time,open,high,low,close,tick_volume,spread
2026-01-16 02:00:00,2265.66,2275.2,2256.3,2271.02,1199,0.314652
2026-01-16 06:00:00,2271.02,2284.78,2262.65,2278.77,1122,0.309861
2026-01-16 10:00:00,2278.77,2292.2,2273.17,2280.98,1058,0.30995
2026-01-16 14:00:00,2280.98,2289.92,2253.3,2260.69,631,0.288785
2026-01-16 18:00:00,2260.69,2265.09,2230.66,2236.35,1315,0.31495
2026-01-16 22:00:00,2236.35,2249.67,2230.81,2241.28,1560,0.308853
2026-01-17 02:00:00,2241.28,2256.33,2230.26,2252.99,1242,0.278652
2026-01-17 06:00:00,2252.99,2260.92,2249.15,2258.54,1374,0.253366
2026-01-17 10:00:00,2258.54,2266.92,2246.79,2247.89,1385,0.275566
2026-01-17 14:00:00,2247.89,2253.09,2238.94,2239.45,1528,0.294448
2026-01-17 18:00:00,2239.45,2246.12,2232.95,2240.55,1276,0.315486
2026-01-17 22:00:00,2240.55,2268.62,2235.65,2261.79,1731,0.306819
2026-01-18 02:00:00,2261.79,2266.51,2244.18,2249.93,1664,0.25051
2026-01-18 06:00:00,2249.93,2256.2,2212.4,2222.93,1433,0.253313
2026-01-18 10:00:00,2222.93,2237.59,2220.95,2235.02,1426,0.318855
2026-01-18 14:00:00,2235.02,2247.06,2231.41,2238.73,746,0.267705
2026-01-18 18:00:00,2238.73,2262.98,2228.16,2253.08,1424,0.267659
2026-01-18 22:00:00,2253.08,2254.72,2237.81,2240.94,1370,0.314594
2026-01-19 02:00:00,2240.94,2251.87,2236.87,2245.78,1659,0.284511
2026-01-19 06:00:00,2245.78,2250.49,2215.29,2217.81,1486,0.266587
2026-01-19 10:00:00,2217.81,2226.89,2201.41,2214.79,1296,0.286835
2026-01-19 14:00:00,2214.79,2218.1,2188.43,2195.08,1370,0.29103
2026-01-19 18:00:00,2195.08,2205.51,2179.49,2184.6,1320,0.315417
2026-01-19 22:00:00,2184.6,2207.64,2183.16,2199.02,1463,0.270744
2026-01-20 02:00:00,2199.02,2208.34,2183.39,2192.47,1519,0.291218
2026-01-20 06:00:00,2192.47,2198.17,2175.21,2193.45,1264,0.286364
2026-01-20 10:00:00,2193.45,2201.83,2181.47,2187.08,938,0.32068
2026-01-20 14:00:00,2187.08,2192.18,2181.29,2190.55,724,0.321244
2026-01-20 18:00:00,2190.55,2214.27,2182.38,2207.64,789,0.29202
2026-01-20 22:00:00,2207.64,2226.47,2200.88,2218.24,816,0.277293
2026-01-21 02:00:00,2218.24,2235.79,2215.99,2224.23,619,0.267269
2026-01-21 06:00:00,2224.23,2247.81,2220.99,2237.39,1245,0.290082
2026-01-21 10:00:00,2237.39,2242.42,2217.94,2232.7,1228,0.285005
2026-01-21 14:00:00,2232.7,2248.16,2229.58,2237.08,972,0.269969
2026-01-21 18:00:00,2237.08,2246.35,2228.8,2231.8,772,0.286014
2026-01-21 22:00:00,2231.8,2246.29,2221.47,2238.33,1194,0.298574
2026-01-22 02:00:00,2238.33,2263.31,2232.44,2257.1,969,0.273239
2026-01-22 06:00:00,2257.1,2269.8,2244.11,2260.25,916,0.262348
2026-01-22 10:00:00,2260.25,2263.37,2231.09,2233.73,799,0.270699
2026-01-22 14:00:00,2233.73,2239.44,2195.88,2205.26,335,0.276804
2026-01-22 18:00:00,2205.26,2207.47,2186.78,2196.08,1243,0.317358
2026-01-22 22:00:00,2196.08,2201.54,2161.66,2162.49,825,0.27607
2026-01-23 02:00:00,2162.49,2177.98,2154.46,2158.08,939,0.268276
2026-01-23 06:00:00,2158.08,2158.48,2123.02,2129.69,1740,0.295543
2026-01-23 10:00:00,2129.69,2138.33,2121.01,2129.41,1339,0.274172
2026-01-23 14:00:00,2129.41,2132.44,2100.83,2101.1,1379,0.27554
2026-01-23 18:00:00,2101.1,2126.29,2088.48,2120.98,991,0.309959
2026-01-23 22:00:00,2120.98,2135.23,2116.83,2129.03,1508,0.278378
2026-01-24 02:00:00,2129.03,2143.21,2120.25,2128.11,1630,0.256353
2026-01-24 06:00:00,2128.11,2128.92,2123.74,2126.17,1502,0.297184
2026-01-24 10:00:00,2126.17,2139.74,2120.22,2123.56,1323,0.279985
2026-01-24 14:00:00,2123.56,2125.47,2105.53,2105.84,2190,0.278709
2026-01-24 18:00:00,2105.84,2117.42,2092.36,2106.6,1668,0.256392
2026-01-24 22:00:00,2106.6,2118.41,2105.56,2106.4,1568,0.258048
2026-01-25 02:00:00,2106.4,2111.66,2094.58,2108.34,903,0.28963
2026-01-25 06:00:00,2108.34,2112.64,2087.6,2100.9,1650,0.31687
2026-01-25 10:00:00,2100.9,2111.63,2095.14,2108.72,1432,0.297737
2026-01-25 14:00:00,2108.72,2114.23,2101.57,2107.17,1465,0.288995
2026-01-25 18:00:00,2107.17,2121.46,2096.6,2097.31,957,0.323271
2026-01-25 22:00:00,2097.31,2107.66,2092.34,2095.4,1224,0.26974
2026-01-26 02:00:00,2095.4,2100.73,2075.89,2090.48,1467,0.283576
2026-01-26 06:00:00,2090.48,2105.2,2049.29,2056.54,916,0.300347
2026-01-26 10:00:00,2056.54,2062.64,2052.56,2058.04,1543,0.296766
2026-01-26 14:00:00,2058.04,2064.8,2041.24,2046.32,1392,0.284344
2026-01-26 18:00:00,2046.32,2053.25,2033.28,2035.5,1235,0.312305
2026-01-26 22:00:00,2035.5,2037.17,2023.35,2032.32,993,0.321961
2026-01-27 02:00:00,2032.32,2041.2,2023.87,2037.83,868,0.301451
2026-01-27 06:00:00,2037.83,2048.56,2032.19,2038.83,755,0.31817
2026-01-27 10:00:00,2038.83,2043.64,2023.44,2023.82,1505,0.284269
2026-01-27 14:00:00,2023.82,2033.83,2015.42,2024.3,1222,0.280313
2026-01-27 18:00:00,2024.3,2026.29,2012.84,2022.09,1179,0.266181
2026-01-27 22:00:00,2022.09,2027.34,2005.74,2009.84,986,0.256063
2026-01-28 02:00:00,2009.84,2016.04,1993.29,2003.66,1228,0.310974
2026-01-28 06:00:00,2003.66,2023.61,1996.27,2016.15,1284,0.293892
2026-01-28 10:00:00,2016.15,2019.01,1980.89,1984.73,1056,0.310615
2026-01-28 14:00:00,1984.73,1995.22,1974.49,1983.13,725,0.250562
2026-01-28 18:00:00,1983.13,1992.39,1973.33,1987.86,1073,0.312431
2026-01-28 22:00:00,1987.86,1993.6,1976.02,1982.19,1330,0.303406
2026-01-29 02:00:00,1982.19,1994.12,1966.46,1967.11,1231,0.250333
2026-01-29 06:00:00,1967.11,1977.5,1950.37,1955.11,1549,0.307346
2026-01-29 10:00:00,1955.11,1958.91,1954.78,1957.13,1162,0.300112
2026-01-29 14:00:00,1957.13,1957.72,1942.47,1952.5,1173,0.285598
2026-01-29 18:00:00,1952.5,1960.53,1949.16,1951.23,1231,0.314858
2026-01-29 22:00:00,1951.23,1962.33,1949.41,1952.56,1377,0.319943
2026-01-30 02:00:00,1952.56,1962.0,1933.98,1941.96,1261,0.254265
2026-01-30 06:00:00,1941.96,1947.5,1938.5,1944.47,1282,0.319435
2026-01-30 10:00:00,1944.47,1957.88,1942.47,1950.07,1275,0.29925
2026-01-30 14:00:00,1950.07,1959.91,1925.01,1934.54,100,0.250063
2026-01-30 18:00:00,1934.54,1946.92,1927.26,1939.57,764,0.324891
2026-01-30 22:00:00,1939.57,1946.37,1907.3,1912.22,955,0.257726
2026-01-31 02:00:00,1912.22,1916.67,1885.7,1893.02,1459,0.31094
2026-01-31 06:00:00,1893.02,1905.43,1886.91,1896.53,1306,0.309339
2026-01-31 10:00:00,1896.53,1902.43,1869.71,1874.09,1280,0.283306
2026-01-31 14:00:00,1874.09,1886.24,1851.09,1852.4,1472,0.254151
2026-01-31 18:00:00,1852.4,1857.99,1831.97,1837.79,1090,0.318134
2026-01-31 22:00:00,1837.79,1847.88,1828.08,1841.14,1431,0.260796
2026-02-01 02:00:00,1841.14,1845.48,1826.0,1835.42,1324,0.2562
2026-02-01 06:00:00,1835.42,1842.78,1810.13,1816.11,1445,0.321027
2026-02-01 10:00:00,1816.11,1843.36,1814.75,1829.94,822,0.278115
2026-02-01 14:00:00,1829.94,1829.99,1824.28,1826.2,1210,0.255018
2026-02-01 18:00:00,1826.2,1837.46,1812.17,1818.24,279,0.273582
2026-02-01 22:00:00,1818.24,1820.07,1790.49,1793.56,1550,0.324602
2026-02-02 02:00:00,1793.56,1804.08,1786.66,1798.74,1282,0.290603
2026-02-02 06:00:00,1798.74,1811.53,1795.66,1810.43,1397,0.252519
2026-02-02 10:00:00,1810.43,1829.19,1806.31,1819.95,1673,0.256465
2026-02-02 14:00:00,1819.95,1823.93,1796.13,1801.64,1269,0.28407
2026-02-02 18:00:00,1801.64,1811.55,1790.46,1791.14,1175,0.268421
2026-02-02 22:00:00,1791.14,1793.09,1776.8,1787.2,1487,0.318596
2026-02-03 02:00:00,1787.2,1821.71,1782.89,1812.67,1081,0.307723
2026-02-03 06:00:00,1812.67,1822.02,1799.91,1808.36,1052,0.319535
2026-02-03 10:00:00,1808.36,1822.97,1800.53,1811.54,538,0.319252
2026-02-03 14:00:00,1811.54,1823.05,1807.34,1812.97,1532,0.265889
2026-02-03 18:00:00,1812.97,1826.8,1803.54,1808.65,805,0.321029
2026-02-03 22:00:00,1808.65,1821.64,1795.63,1800.2,1126,0.278816
2026-02-04 02:00:00,1800.2,1807.32,1791.08,1798.12,1548,0.290566
2026-02-04 06:00:00,1798.12,1815.96,1796.31,1814.27,872,0.297401
2026-02-04 10:00:00,1814.27,1819.66,1808.99,1810.25,1176,0.312196
2026-02-04 14:00:00,1810.25,1821.39,1800.92,1816.93,1950,0.304491
2026-02-04 18:00:00,1816.93,1825.21,1791.0,1796.02,1305,0.319126
2026-02-04 22:00:00,1796.02,1820.67,1788.98,1808.98,877,0.273578
2026-02-05 02:00:00,1808.98,1820.7,1799.41,1811.25,869,0.300169
2026-02-05 06:00:00,1811.25,1813.03,1805.69,1812.22,1244,0.309021
2026-02-05 10:00:00,1812.22,1815.43,1798.35,1809.99,1145,0.279774
2026-02-05 14:00:00,1809.99,1821.27,1797.56,1814.96,931,0.302077
2026-02-05 18:00:00,1814.96,1822.88,1807.61,1813.38,1560,0.256959
2026-02-05 22:00:00,1813.38,1816.28,1805.9,1812.73,1265,0.289273
2026-02-06 02:00:00,1812.73,1818.48,1799.16,1811.06,861,0.268924
2026-02-06 06:00:00,1811.06,1815.14,1787.49,1792.44,1196,0.276205
2026-02-06 10:00:00,1792.44,1799.73,1784.52,1789.5,1279,0.278235
2026-02-06 14:00:00,1789.5,1795.41,1767.38,1779.02,351,0.319654
2026-02-06 18:00:00,1779.02,1791.49,1760.67,1764.46,1094,0.297778
2026-02-06 22:00:00,1764.46,1767.68,1753.34,1754.38,1753,0.324506
2026-02-07 02:00:00,1754.38,1755.65,1747.0,1754.13,1049,0.297455
2026-02-07 06:00:00,1754.13,1760.04,1738.19,1749.83,1118,0.307789
2026-02-07 10:00:00,1749.83,1761.44,1734.08,1742.51,974,0.300525
2026-02-07 14:00:00,1742.51,1746.42,1720.32,1729.44,890,0.255478
2026-02-07 18:00:00,1729.44,1740.97,1711.86,1717.14,1468,0.294573
2026-02-07 22:00:00,1717.14,1737.14,1709.69,1726.8,787,0.299188
2026-02-08 02:00:00,1726.8,1738.33,1721.15,1734.35,768,0.280237
2026-02-08 06:00:00,1734.35,1766.02,1727.43,1757.0,1783,0.324314
2026-02-08 10:00:00,1757.0,1774.96,1744.12,1765.83,757,0.290256
2026-02-08 14:00:00,1765.83,1770.74,1748.32,1756.12,1227,0.283057
2026-02-08 18:00:00,1756.12,1783.81,1752.96,1775.23,1171,0.289897
2026-02-08 22:00:00,1775.23,1809.74,1761.91,1806.95,1080,0.277653
2026-02-09 02:00:00,1806.95,1807.34,1777.22,1782.99,1582,0.31285
2026-02-09 06:00:00,1782.99,1796.92,1777.59,1792.16,653,0.266148
2026-02-09 10:00:00,1792.16,1801.89,1782.9,1794.35,1457,0.268499
2026-02-09 14:00:00,1794.35,1806.99,1788.19,1799.75,1303,0.260401
2026-02-09 18:00:00,1799.75,1802.58,1779.6,1788.09,1550,0.25766
2026-02-09 22:00:00,1788.09,1797.82,1776.12,1794.45,1198,0.267411
2026-02-10 02:00:00,1794.45,1798.36,1780.3,1786.53,1293,0.299903
2026-02-10 06:00:00,1786.53,1798.65,1775.5,1792.04,571,0.279713
2026-02-10 10:00:00,1792.04,1797.27,1790.27,1792.48,2018,0.298828
2026-02-10 14:00:00,1792.48,1800.23,1784.52,1795.64,1390,0.295231
2026-02-10 18:00:00,1795.64,1806.81,1784.88,1787.63,1233,0.280448
2026-02-10 22:00:00,1787.63,1791.1,1768.08,1775.86,911,0.307606
2026-02-11 02:00:00,1775.86,1789.44,1769.26,1784.92,910,0.288615
2026-02-11 06:00:00,1784.92,1795.33,1777.56,1777.83,996,0.258712
2026-02-11 10:00:00,1777.83,1787.61,1769.79,1771.01,1206,0.251299
2026-02-11 14:00:00,1771.01,1787.5,1762.0,1778.76,1585,0.259152
2026-02-11 18:00:00,1778.76,1787.88,1776.37,1776.52,1174,0.283661
2026-02-11 22:00:00,1776.52,1805.19,1769.7,1791.62,1473,0.306693
2026-02-12 02:00:00,1791.62,1801.0,1766.47,1774.27,1347,0.31825
2026-02-12 06:00:00,1774.27,1782.38,1772.58,1777.33,493,0.301881
2026-02-12 10:00:00,1777.33,1782.37,1752.86,1761.11,1330,0.297248
2026-02-12 14:00:00,1761.11,1774.52,1752.8,1757.42,1158,0.296469
2026-02-12 18:00:00,1757.42,1760.35,1736.23,1748.65,1400,0.291767
2026-02-12 22:00:00,1748.65,1778.39,1742.78,1768.93,1257,0.276118
2026-02-13 02:00:00,1768.93,1783.34,1762.89,1779.02,908,0.297284
2026-02-13 06:00:00,1779.02,1784.67,1760.93,1768.21,1427,0.268537
2026-02-13 10:00:00,1768.21,1772.03,1761.43,1767.2,2184,0.262018
2026-02-13 14:00:00,1767.2,1776.12,1756.86,1760.25,871,0.250857
2026-02-13 18:00:00,1760.25,1768.71,1745.24,1750.9,1481,0.265131
2026-02-13 22:00:00,1750.9,1762.25,1747.34,1761.78,1911,0.283366
2026-02-14 02:00:00,1761.78,1772.84,1746.46,1753.83,1143,0.294095
2026-02-14 06:00:00,1753.83,1763.48,1742.92,1751.62,674,0.264418
2026-02-14 10:00:00,1751.62,1755.97,1746.63,1752.87,801,0.263877
2026-02-14 14:00:00,1752.87,1753.68,1749.11,1753.36,1046,0.266855
2026-02-14 18:00:00,1753.36,1766.0,1750.46,1759.05,1043,0.313542
2026-02-14 22:00:00,1759.05,1776.89,1731.3,1742.83,1526,0.275152
2026-02-15 02:00:00,1742.83,1750.94,1720.22,1730.46,1251,0.253824
2026-02-15 06:00:00,1730.46,1753.63,1727.69,1748.1,1077,0.307081
2026-02-15 10:00:00,1748.1,1751.8,1737.28,1739.96,1118,0.277642
2026-02-15 14:00:00,1739.96,1755.31,1737.16,1744.82,571,0.281238
2026-02-15 18:00:00,1744.82,1757.16,1735.63,1749.65,769,0.312002
2026-02-15 22:00:00,1749.65,1754.12,1742.89,1751.31,1221,0.309067
2026-02-16 02:00:00,1751.31,1754.86,1730.96,1731.21,1347,0.297609
2026-02-16 06:00:00,1731.21,1743.65,1717.93,1735.04,715,0.31599
2026-02-16 10:00:00,1735.04,1736.02,1709.85,1715.48,1508,0.292169
2026-02-16 14:00:00,1715.48,1728.0,1699.01,1703.94,1125,0.302033
2026-02-16 18:00:00,1703.94,1710.19,1690.14,1707.14,1328,0.318707
2026-02-16 22:00:00,1707.14,1716.84,1701.57,1704.74,1231,0.296459
2026-02-17 02:00:00,1704.74,1713.1,1673.18,1681.06,1190,0.289883
2026-02-17 06:00:00,1681.06,1708.2,1669.79,1699.91,1359,0.321991
2026-02-17 10:00:00,1699.91,1705.25,1691.1,1698.46,1104,0.313561
2026-02-17 14:00:00,1698.46,1702.42,1691.19,1697.31,1498,0.25457
2026-02-17 18:00:00,1697.31,1704.97,1667.34,1670.66,1453,0.319608
2026-02-17 22:00:00,1670.66,1685.47,1659.86,1680.22,1731,0.300786
2026-02-18 02:00:00,1680.22,1685.92,1669.43,1672.04,880,0.271128
2026-02-18 06:00:00,1672.04,1678.64,1665.45,1668.47,1911,0.292511
2026-02-18 10:00:00,1668.47,1672.1,1652.92,1655.74,985,0.28073
2026-02-18 14:00:00,1655.74,1660.36,1638.52,1639.03,1138,0.257994
2026-02-18 18:00:00,1639.03,1657.86,1630.32,1645.25,849,0.279313
2026-02-18 22:00:00,1645.25,1662.15,1636.28,1655.64,803,0.269834
2026-02-19 02:00:00,1655.64,1665.92,1642.12,1663.3,1047,0.286242
2026-02-19 06:00:00,1663.3,1673.21,1628.3,1642.32,795,0.276689
2026-02-19 10:00:00,1642.32,1654.74,1636.19,1649.23,1185,0.268422
2026-02-19 14:00:00,1649.23,1668.77,1642.54,1661.06,1348,0.285596
2026-02-19 18:00:00,1661.06,1661.8,1626.64,1636.09,1338,0.256464
2026-02-19 22:00:00,1636.09,1640.67,1622.56,1628.51,1912,0.263391
2026-02-20 02:00:00,1628.51,1635.94,1610.81,1616.85,1003,0.300468
2026-02-20 06:00:00,1616.85,1630.35,1601.28,1613.76,746,0.283307
2026-02-20 10:00:00,1613.76,1621.71,1603.86,1614.99,1440,0.269405
2026-02-20 14:00:00,1614.99,1619.61,1614.18,1618.83,1110,0.289102
2026-02-20 18:00:00,1618.83,1646.83,1611.57,1639.72,1364,0.277772
2026-02-20 22:00:00,1639.72,1651.71,1632.39,1642.6,1403,0.316513
2026-02-21 02:00:00,1642.6,1653.97,1638.8,1653.06,897,0.317056
2026-02-21 06:00:00,1653.06,1662.21,1646.57,1656.42,980,0.280198
2026-02-21 10:00:00,1656.42,1660.18,1643.4,1646.67,946,0.313724
2026-02-21 14:00:00,1646.67,1651.77,1644.4,1645.75,1025,0.321981
2026-02-21 18:00:00,1645.75,1654.41,1630.38,1633.5,1090,0.290373
2026-02-21 22:00:00,1633.5,1646.05,1610.82,1622.52,1422,0.284484
2026-02-22 02:00:00,1622.52,1641.24,1612.35,1629.8,1071,0.324988
2026-02-22 06:00:00,1629.8,1645.25,1625.27,1640.19,1206,0.308278
2026-02-22 10:00:00,1640.19,1648.21,1637.44,1642.98,1196,0.324631
2026-02-22 14:00:00,1642.98,1652.1,1636.72,1644.91,863,0.297389
2026-02-22 18:00:00,1644.91,1650.6,1637.73,1643.93,1442,0.250352
2026-02-22 22:00:00,1643.93,1653.65,1618.56,1624.53,1377,0.298538
2026-02-23 02:00:00,1624.53,1637.36,1616.09,1634.62,1377,0.312572
2026-02-23 06:00:00,1634.62,1641.92,1625.82,1641.82,1284,0.311702
2026-02-23 10:00:00,1641.82,1649.09,1637.01,1642.92,1573,0.301267
2026-02-23 14:00:00,1642.92,1655.67,1639.05,1648.16,1596,0.260613
2026-02-23 18:00:00,1648.16,1674.9,1645.79,1669.53,1266,0.287651
2026-02-23 22:00:00,1669.53,1679.2,1631.32,1638.08,1094,0.253974
2026-02-24 02:00:00,1638.08,1646.65,1628.34,1632.48,910,0.282806
2026-02-24 06:00:00,1632.48,1645.2,1625.79,1630.48,960,0.303637
2026-02-24 10:00:00,1630.48,1650.58,1629.4,1642.56,1432,0.28873
2026-02-24 14:00:00,1642.56,1652.23,1634.09,1649.15,1005,0.269425
2026-02-24 18:00:00,1649.15,1654.31,1640.6,1645.79,1565,0.318713
2026-02-24 22:00:00,1645.79,1651.73,1640.25,1641.41,1036,0.270689
2026-02-25 02:00:00,1641.41,1645.79,1632.8,1641.25,1267,0.314755
2026-02-25 06:00:00,1641.25,1654.45,1629.78,1654.06,942,0.255582
2026-02-25 10:00:00,1654.06,1672.25,1650.38,1661.41,1127,0.28435
2026-02-25 14:00:00,1661.41,1672.19,1632.09,1638.82,630,0.259657
2026-02-25 18:00:00,1638.82,1640.68,1619.37,1628.18,1146,0.260859
2026-02-25 22:00:00,1628.18,1637.89,1620.67,1634.83,1368,0.322994
2026-02-26 02:00:00,1634.83,1652.47,1630.3,1642.1,921,0.253764
2026-02-26 06:00:00,1642.1,1648.96,1627.91,1633.46,1089,0.262084
2026-02-26 10:00:00,1633.46,1649.91,1627.51,1640.84,1112,0.306133
2026-02-26 14:00:00,1640.84,1647.12,1637.69,1646.99,1303,0.286999
2026-02-26 18:00:00,1646.99,1649.69,1636.84,1642.33,1975,0.289376
2026-02-26 22:00:00,1642.33,1645.69,1618.82,1628.01,1310,0.278056
2026-02-27 02:00:00,1628.01,1640.27,1603.49,1605.46,1347,0.297805
2026-02-27 06:00:00,1605.46,1628.48,1604.81,1622.37,1302,0.269671
2026-02-27 10:00:00,1622.37,1631.54,1619.48,1622.1,1571,0.291815
2026-02-27 14:00:00,1622.1,1622.19,1602.49,1609.5,1192,0.252723
2026-02-27 18:00:00,1609.5,1613.48,1593.06,1594.34,959,0.28736
2026-02-27 22:00:00,1594.34,1603.2,1584.85,1592.18,1491,0.271394
2026-02-28 02:00:00,1592.18,1607.69,1588.25,1595.31,1090,0.264462
2026-02-28 06:00:00,1595.31,1612.41,1584.7,1605.8,1020,0.286394
2026-02-28 10:00:00,1605.8,1608.5,1571.15,1575.81,1013,0.28394
2026-02-28 14:00:00,1575.81,1578.44,1567.75,1571.3,1079,0.286383
2026-02-28 18:00:00,1571.3,1576.02,1558.31,1561.78,930,0.2959
2026-02-28 22:00:00,1561.78,1568.44,1549.72,1561.36,921,0.284031
2026-03-01 02:00:00,1561.36,1573.04,1560.67,1567.69,1693,0.317055
2026-03-01 06:00:00,1567.69,1571.76,1562.77,1571.67,1240,0.299368
2026-03-01 10:00:00,1571.67,1571.88,1542.77,1549.39,1709,0.309655
2026-03-01 14:00:00,1549.39,1566.27,1541.99,1556.88,1058,0.286127
2026-03-01 18:00:00,1556.88,1573.49,1554.51,1568.94,1264,0.302852
2026-03-01 22:00:00,1568.94,1574.64,1559.02,1573.15,997,0.285908
2026-03-02 02:00:00,1573.15,1586.1,1563.31,1581.96,1267,0.250669
2026-03-02 06:00:00,1581.96,1590.34,1559.93,1567.68,1211,0.262811
2026-03-02 10:00:00,1567.68,1578.81,1559.73,1564.38,1139,0.299149
2026-03-02 14:00:00,1564.38,1569.39,1542.85,1550.53,1251,0.290266
2026-03-02 18:00:00,1550.53,1553.83,1532.4,1541.43,919,0.258479
2026-03-02 22:00:00,1541.43,1550.63,1526.06,1541.77,841,0.311688
2026-03-03 02:00:00,1541.77,1545.14,1535.21,1544.06,1262,0.313473
2026-03-03 06:00:00,1544.06,1553.87,1535.32,1548.5,1193,0.25397
2026-03-03 10:00:00,1548.5,1551.45,1511.92,1523.67,1236,0.264282
2026-03-03 14:00:00,1523.67,1535.85,1519.43,1529.46,1094,0.270903
2026-03-03 18:00:00,1529.46,1544.02,1525.31,1526.63,774,0.253754
2026-03-03 22:00:00,1526.63,1535.38,1517.93,1530.7,1572,0.293259
2026-03-04 02:00:00,1530.7,1535.73,1515.25,1519.91,890,0.308898
2026-03-04 06:00:00,1519.91,1542.52,1515.54,1532.61,1669,0.251653
2026-03-04 10:00:00,1532.61,1534.78,1524.04,1531.53,1520,0.281171
2026-03-04 14:00:00,1531.53,1542.07,1498.32,1506.17,1607,0.297729
2026-03-04 18:00:00,1506.17,1535.38,1497.39,1523.09,728,0.265215
2026-03-04 22:00:00,1523.09,1530.01,1504.96,1510.66,1688,0.300334
2026-03-05 02:00:00,1510.66,1534.64,1505.26,1531.19,1025,0.289701
2026-03-05 06:00:00,1531.19,1557.68,1523.89,1543.77,1133,0.277193
2026-03-05 10:00:00,1543.77,1547.4,1526.9,1534.8,1334,0.262566
2026-03-05 14:00:00,1534.8,1544.69,1523.8,1542.28,1349,0.27684
2026-03-05 18:00:00,1542.28,1555.54,1541.07,1552.32,564,0.265432
2026-03-05 22:00:00,1552.32,1562.17,1541.24,1558.01,1086,0.307011
2026-03-06 02:00:00,1558.01,1578.64,1549.2,1574.22,1363,0.280307
2026-03-06 06:00:00,1574.22,1579.6,1563.36,1573.61,639,0.32099
2026-03-06 10:00:00,1573.61,1580.73,1559.14,1565.57,1138,0.314291
2026-03-06 14:00:00,1565.57,1584.69,1560.78,1573.5,878,0.284976
2026-03-06 18:00:00,1573.5,1616.38,1564.09,1604.41,1594,0.259304
2026-03-06 22:00:00,1604.41,1614.16,1585.38,1589.19,443,0.290247
2026-03-07 02:00:00,1589.19,1602.02,1588.4,1593.55,1687,0.319092
2026-03-07 06:00:00,1593.55,1604.86,1584.63,1599.77,1253,0.313239
2026-03-07 10:00:00,1599.77,1608.19,1583.62,1588.13,917,0.26506
2026-03-07 14:00:00,1588.13,1611.77,1579.61,1601.56,1611,0.289219
2026-03-07 18:00:00,1601.56,1607.71,1581.02,1592.59,1996,0.318949
2026-03-07 22:00:00,1592.59,1601.97,1588.16,1589.22,681,0.310167
2026-03-08 02:00:00,1589.22,1600.2,1586.29,1599.54,1730,0.318326
2026-03-08 06:00:00,1599.54,1604.46,1581.88,1587.92,1021,0.297494
2026-03-08 10:00:00,1587.92,1597.12,1575.02,1580.63,1246,0.253158
2026-03-08 14:00:00,1580.63,1589.54,1571.12,1578.48,1474,0.298599
2026-03-08 18:00:00,1578.48,1589.6,1566.04,1575.12,483,0.308634
2026-03-08 22:00:00,1575.12,1581.24,1566.69,1573.34,1646,0.289466
2026-03-09 02:00:00,1573.34,1608.95,1573.26,1606.16,774,0.284761
2026-03-09 06:00:00,1606.16,1626.52,1599.9,1614.9,1459,0.277453
2026-03-09 10:00:00,1614.9,1646.44,1605.43,1631.74,931,0.258998
2026-03-09 14:00:00,1631.74,1649.33,1628.09,1647.6,899,0.278021
2026-03-09 18:00:00,1647.6,1657.37,1643.02,1656.12,1469,0.250376
2026-03-09 22:00:00,1656.12,1669.09,1646.87,1663.22,1309,0.315065
