time,open,high,low,close,tick_volume,spread
2026-01-25 14:00:00,168.97,169.24,168.42,168.67,1956,0.016083
2026-01-25 18:00:00,168.67,169.51,168.52,169.24,2630,0.016116
2026-01-25 22:00:00,169.24,169.49,168.97,168.99,2103,0.015019
2026-01-26 02:00:00,168.99,169.67,168.83,169.53,1288,0.014092
2026-01-26 06:00:00,169.53,170.14,169.21,169.93,1686,0.01529
2026-01-26 10:00:00,169.93,170.31,169.65,170.06,1211,0.014661
2026-01-26 14:00:00,170.06,170.7,169.92,170.44,1778,0.014778
2026-01-26 18:00:00,170.44,170.73,169.95,170.14,1569,0.015835
2026-01-26 22:00:00,170.14,170.29,169.83,169.98,961,0.016461
2026-01-27 02:00:00,169.98,170.5,169.88,170.21,1608,0.015859
2026-01-27 06:00:00,170.21,170.81,170.15,170.7,1545,0.015831
2026-01-27 10:00:00,170.7,171.21,170.63,171.0,1424,0.01538
2026-01-27 14:00:00,171.0,171.39,170.87,171.2,1660,0.015585
2026-01-27 18:00:00,171.2,172.28,170.92,172.11,1861,0.015882
2026-01-27 22:00:00,172.11,172.53,171.93,172.39,1531,0.014819
2026-01-28 02:00:00,172.39,172.63,171.73,171.99,1332,0.016768
2026-01-28 06:00:00,171.99,172.75,171.94,172.54,1173,0.014712
2026-01-28 10:00:00,172.54,172.81,172.1,172.43,1298,0.016004
2026-01-28 14:00:00,172.43,172.74,171.88,171.94,949,0.016711
2026-01-28 18:00:00,171.94,172.18,171.63,171.77,2080,0.014111
2026-01-28 22:00:00,171.77,172.06,171.56,171.97,930,0.016538
2026-01-29 02:00:00,171.97,172.18,171.28,171.55,1707,0.015753
2026-01-29 06:00:00,171.55,172.16,171.46,171.92,1351,0.016473
2026-01-29 10:00:00,171.92,172.14,170.4,170.52,1653,0.015905
2026-01-29 14:00:00,170.52,170.82,170.51,170.71,1295,0.015785
2026-01-29 18:00:00,170.71,170.73,170.45,170.64,1456,0.015579
2026-01-29 22:00:00,170.64,170.84,170.44,170.79,1621,0.015639
2026-01-30 02:00:00,170.79,172.55,170.63,172.38,1560,0.01486
2026-01-30 06:00:00,172.38,172.89,171.96,172.54,1157,0.015576
2026-01-30 10:00:00,172.54,172.9,172.48,172.72,1676,0.016566
2026-01-30 14:00:00,172.72,173.89,172.68,173.52,1497,0.014661
2026-01-30 18:00:00,173.52,173.96,173.13,173.77,1458,0.015929
2026-01-30 22:00:00,173.77,174.18,173.55,174.03,1456,0.015627
2026-01-31 02:00:00,174.03,174.38,173.79,174.01,1212,0.016693
2026-01-31 06:00:00,174.01,174.1,173.75,174.06,1265,0.014086
2026-01-31 10:00:00,174.06,174.27,173.46,173.6,1928,0.014283
2026-01-31 14:00:00,173.6,173.78,172.93,173.16,657,0.016071
2026-01-31 18:00:00,173.16,173.42,172.97,173.19,666,0.014165
2026-01-31 22:00:00,173.19,173.3,172.79,172.99,1132,0.015301
2026-02-01 02:00:00,172.99,173.45,172.88,173.3,2124,0.014427
2026-02-01 06:00:00,173.3,173.5,172.59,172.76,1704,0.015395
2026-02-01 10:00:00,172.76,173.68,172.61,173.5,2115,0.016222
2026-02-01 14:00:00,173.5,173.59,173.06,173.22,486,0.015587
2026-02-01 18:00:00,173.22,173.39,172.49,172.7,1844,0.016617
2026-02-01 22:00:00,172.7,172.98,172.5,172.67,649,0.01675
2026-02-02 02:00:00,172.67,173.7,172.52,173.42,973,0.016743
2026-02-02 06:00:00,173.42,174.31,173.2,174.3,2139,0.014521
2026-02-02 10:00:00,174.3,175.39,174.13,175.21,1465,0.015466
2026-02-02 14:00:00,175.21,175.55,174.99,175.34,2242,0.014628
2026-02-02 18:00:00,175.34,175.59,175.14,175.49,1657,0.014863
2026-02-02 22:00:00,175.49,175.71,175.08,175.26,1146,0.014544
2026-02-03 02:00:00,175.26,175.48,174.88,175.05,958,0.016432
2026-02-03 06:00:00,175.05,175.85,174.83,175.77,1808,0.014838
2026-02-03 10:00:00,175.77,176.48,175.61,176.14,1735,0.016446
2026-02-03 14:00:00,176.14,177.0,175.99,176.96,2488,0.015674
2026-02-03 18:00:00,176.96,177.49,176.51,177.39,1696,0.015149
2026-02-03 22:00:00,177.39,177.93,177.19,177.83,1523,0.015915
2026-02-04 02:00:00,177.83,177.97,177.24,177.46,1469,0.016295
2026-02-04 06:00:00,177.46,177.74,176.88,177.25,1138,0.016514
2026-02-04 10:00:00,177.25,177.52,177.16,177.51,1129,0.015565
2026-02-04 14:00:00,177.51,177.56,175.89,176.08,2070,0.014647
2026-02-04 18:00:00,176.08,176.3,175.91,176.17,834,0.014423
2026-02-04 22:00:00,176.17,177.45,176.05,177.19,1598,0.014286
2026-02-05 02:00:00,177.19,177.32,176.47,176.62,1539,0.016378
2026-02-05 06:00:00,176.62,176.91,176.46,176.58,1596,0.014061
2026-02-05 10:00:00,176.58,176.76,175.71,176.0,1670,0.01583
2026-02-05 14:00:00,176.0,176.07,175.43,175.58,1964,0.016668
2026-02-05 18:00:00,175.58,175.98,175.23,175.91,1585,0.015673
2026-02-05 22:00:00,175.91,176.21,175.08,175.27,1022,0.01417
2026-02-06 02:00:00,175.27,175.37,174.64,174.85,806,0.015723
2026-02-06 06:00:00,174.85,174.96,174.48,174.82,2078,0.016072
2026-02-06 10:00:00,174.82,175.57,174.66,175.42,1650,0.016659
2026-02-06 14:00:00,175.42,176.66,175.22,176.42,1697,0.016629
2026-02-06 18:00:00,176.42,176.64,175.3,175.47,1300,0.014386
2026-02-06 22:00:00,175.47,175.87,175.17,175.79,1643,0.01495
2026-02-07 02:00:00,175.79,176.07,175.36,175.53,1238,0.015645
2026-02-07 06:00:00,175.53,175.58,175.08,175.38,1189,0.014907
2026-02-07 10:00:00,175.38,175.71,175.21,175.43,1326,0.014048
2026-02-07 14:00:00,175.43,175.63,174.64,174.93,1683,0.016536
2026-02-07 18:00:00,174.93,175.08,174.68,174.81,1780,0.01401
2026-02-07 22:00:00,174.81,175.0,173.82,174.12,1371,0.01505
2026-02-08 02:00:00,174.12,175.34,173.9,175.06,1582,0.016324
2026-02-08 06:00:00,175.06,175.2,174.85,175.02,1893,0.016205
2026-02-08 10:00:00,175.02,175.22,174.53,174.72,1803,0.014973
2026-02-08 14:00:00,174.72,175.08,174.49,174.82,2039,0.014579
2026-02-08 18:00:00,174.82,175.82,174.7,175.58,925,0.01646
2026-02-08 22:00:00,175.58,176.03,175.34,175.91,699,0.01637
2026-02-09 02:00:00,175.91,176.29,175.68,176.01,1313,0.015976
2026-02-09 06:00:00,176.01,176.23,175.7,175.99,1883,0.014736
2026-02-09 10:00:00,175.99,176.2,175.35,175.49,1874,0.014544
2026-02-09 14:00:00,175.49,175.62,175.12,175.32,1328,0.015537
2026-02-09 18:00:00,175.32,175.65,175.03,175.6,1556,0.014177
2026-02-09 22:00:00,175.6,175.7,175.49,175.56,1686,0.014006
2026-02-10 02:00:00,175.56,175.81,175.22,175.51,1531,0.014297
2026-02-10 06:00:00,175.51,175.64,174.98,175.16,1469,0.014913
2026-02-10 10:00:00,175.16,175.98,174.89,175.73,1486,0.015381
2026-02-10 14:00:00,175.73,175.76,175.01,175.13,1093,0.016397
2026-02-10 18:00:00,175.13,176.09,174.97,175.93,1679,0.016083
2026-02-10 22:00:00,175.93,176.15,175.89,175.96,1451,0.015541
2026-02-11 02:00:00,175.96,176.05,175.66,175.89,1752,0.014848
2026-02-11 06:00:00,175.89,176.46,175.82,176.33,1578,0.014402
2026-02-11 10:00:00,176.33,176.72,176.05,176.12,1197,0.014915
2026-02-11 14:00:00,176.12,176.19,175.87,176.11,1367,0.014575
2026-02-11 18:00:00,176.11,176.92,176.0,176.67,866,0.014431
2026-02-11 22:00:00,176.67,176.84,176.25,176.49,960,0.014548
2026-02-12 02:00:00,176.49,177.28,176.29,177.16,1179,0.014732
2026-02-12 06:00:00,177.16,178.03,176.88,177.79,1531,0.014694
2026-02-12 10:00:00,177.79,178.23,177.6,177.89,1244,0.016492
2026-02-12 14:00:00,177.89,178.05,177.73,178.03,958,0.015591
2026-02-12 18:00:00,178.03,178.33,177.75,178.16,1609,0.015617
2026-02-12 22:00:00,178.16,178.35,177.66,177.88,1219,0.016274
2026-02-13 02:00:00,177.88,178.15,177.65,178.02,1815,0.015158
2026-02-13 06:00:00,178.02,178.27,177.02,177.33,1708,0.01402
2026-02-13 10:00:00,177.33,178.02,177.14,177.93,1673,0.016166
2026-02-13 14:00:00,177.93,178.12,176.81,176.86,1431,0.015747
2026-02-13 18:00:00,176.86,177.31,176.69,177.13,1393,0.014946
2026-02-13 22:00:00,177.13,177.86,177.12,177.52,1709,0.015681
2026-02-14 02:00:00,177.52,177.73,177.27,177.57,873,0.015921
2026-02-14 06:00:00,177.57,177.92,177.46,177.88,1123,0.015184
2026-02-14 10:00:00,177.88,178.06,177.66,177.72,1621,0.014805
2026-02-14 14:00:00,177.72,177.9,176.56,176.88,1649,0.014506
2026-02-14 18:00:00,176.88,176.92,176.44,176.65,1331,0.014731
2026-02-14 22:00:00,176.65,177.52,176.38,177.3,1291,0.014937
2026-02-15 02:00:00,177.3,178.04,177.13,177.78,1209,0.016775
2026-02-15 06:00:00,177.78,178.62,177.47,178.4,722,0.015562
2026-02-15 10:00:00,178.4,179.36,178.2,179.03,1626,0.014595
2026-02-15 14:00:00,179.03,179.23,178.81,178.95,1765,0.016794
2026-02-15 18:00:00,178.95,179.18,178.14,178.23,1611,0.014256
2026-02-15 22:00:00,178.23,178.98,178.14,178.66,1607,0.016514
2026-02-16 02:00:00,178.66,179.52,178.51,179.28,1710,0.016784
2026-02-16 06:00:00,179.28,180.15,179.15,179.78,1908,0.016205
2026-02-16 10:00:00,179.78,180.2,179.4,180.15,1181,0.01624
2026-02-16 14:00:00,180.15,180.53,179.99,180.34,1181,0.016548
2026-02-16 18:00:00,180.34,180.55,180.13,180.36,1890,0.016283
2026-02-16 22:00:00,180.36,180.6,180.11,180.16,1889,0.015151
2026-02-17 02:00:00,180.16,180.42,179.77,180.05,1794,0.014264
2026-02-17 06:00:00,180.05,181.14,179.77,180.88,1644,0.015045
2026-02-17 10:00:00,180.88,181.41,180.79,181.4,778,0.014308
2026-02-17 14:00:00,181.4,181.6,180.18,180.32,2244,0.016667
2026-02-17 18:00:00,180.32,181.91,180.13,181.71,1004,0.014763
2026-02-17 22:00:00,181.71,182.44,181.51,182.2,1688,0.016573
2026-02-18 02:00:00,182.2,182.28,181.77,182.05,1379,0.014378
2026-02-18 06:00:00,182.05,182.44,181.77,182.39,1976,0.01601
2026-02-18 10:00:00,182.39,182.85,182.05,182.7,1509,0.015956
2026-02-18 14:00:00,182.7,182.82,181.94,182.25,1538,0.016684
2026-02-18 18:00:00,182.25,182.52,181.88,181.97,1579,0.015182
2026-02-18 22:00:00,181.97,182.15,181.38,181.4,1028,0.01508
2026-02-19 02:00:00,181.4,182.28,181.23,182.11,2300,0.015498
2026-02-19 06:00:00,182.11,182.18,181.83,182.09,1102,0.015966
2026-02-19 10:00:00,182.09,182.57,181.82,182.34,1191,0.014867
2026-02-19 14:00:00,182.34,182.82,182.16,182.74,1378,0.01538
2026-02-19 18:00:00,182.74,182.84,182.48,182.61,1507,0.014602
2026-02-19 22:00:00,182.61,183.56,182.49,183.27,1389,0.016605
2026-02-20 02:00:00,183.27,184.16,183.19,183.78,1652,0.014298
2026-02-20 06:00:00,183.78,184.38,183.54,184.29,1483,0.015823
2026-02-20 10:00:00,184.29,184.59,184.1,184.37,1745,0.015166
2026-02-20 14:00:00,184.37,184.62,184.14,184.2,1472,0.01446
2026-02-20 18:00:00,184.2,184.66,183.92,184.56,1948,0.014084
2026-02-20 22:00:00,184.56,184.57,184.26,184.47,1518,0.015329
2026-02-21 02:00:00,184.47,184.69,184.27,184.46,1377,0.014726
2026-02-21 06:00:00,184.46,184.83,184.38,184.59,1946,0.016009
2026-02-21 10:00:00,184.59,184.97,184.4,184.72,1382,0.015847
2026-02-21 14:00:00,184.72,184.78,183.93,184.02,1945,0.01439
2026-02-21 18:00:00,184.02,184.35,182.61,182.87,1217,0.015913
2026-02-21 22:00:00,182.87,183.04,182.5,182.62,2187,0.015221
2026-02-22 02:00:00,182.62,182.83,182.49,182.67,1606,0.014822
2026-02-22 06:00:00,182.67,183.5,182.51,183.23,1869,0.015149
2026-02-22 10:00:00,183.23,184.03,182.85,183.72,896,0.014152
2026-02-22 14:00:00,183.72,184.0,183.44,183.96,1256,0.014518
2026-02-22 18:00:00,183.96,184.22,183.77,183.97,1447,0.014562
2026-02-22 22:00:00,183.97,184.01,183.62,183.78,1065,0.016249
2026-02-23 02:00:00,183.78,183.93,183.46,183.58,1243,0.014223
2026-02-23 06:00:00,183.58,183.98,183.33,183.97,1496,0.015094
2026-02-23 10:00:00,183.97,184.08,183.55,183.8,1466,0.015764
2026-02-23 14:00:00,183.8,183.97,182.52,182.95,1865,0.015644
2026-02-23 18:00:00,182.95,183.71,182.82,183.54,1773,0.016232
2026-02-23 22:00:00,183.54,184.29,183.23,183.91,1760,0.015183
2026-02-24 02:00:00,183.91,184.22,183.52,183.63,1268,0.015034
2026-02-24 06:00:00,183.63,183.86,183.32,183.43,898,0.016237
2026-02-24 10:00:00,183.43,184.24,183.31,183.95,1499,0.016581
2026-02-24 14:00:00,183.95,184.96,183.9,184.68,1600,0.015594
2026-02-24 18:00:00,184.68,185.27,184.55,184.99,2023,0.016498
2026-02-24 22:00:00,184.99,185.23,184.51,184.7,1601,0.01542
2026-02-25 02:00:00,184.7,185.16,184.4,185.04,949,0.015695
2026-02-25 06:00:00,185.04,185.95,185.01,185.84,1853,0.014376
2026-02-25 10:00:00,185.84,185.94,185.38,185.45,1113,0.014418
2026-02-25 14:00:00,185.45,185.76,185.11,185.32,909,0.016041
2026-02-25 18:00:00,185.32,185.82,185.18,185.58,1508,0.015043
2026-02-25 22:00:00,185.58,185.81,185.08,185.15,1688,0.015627
2026-02-26 02:00:00,185.15,185.47,185.08,185.16,1613,0.016011
2026-02-26 06:00:00,185.16,186.05,184.96,185.71,2241,0.015097
2026-02-26 10:00:00,185.71,186.77,185.59,186.58,1320,0.014134
2026-02-26 14:00:00,186.58,186.95,186.27,186.71,1310,0.014311
2026-02-26 18:00:00,186.71,187.24,186.34,186.94,1134,0.014323
2026-02-26 22:00:00,186.94,187.53,186.68,187.19,975,0.015293
2026-02-27 02:00:00,187.19,188.27,187.05,188.03,1396,0.016682
2026-02-27 06:00:00,188.03,188.11,187.55,187.92,1582,0.01539
2026-02-27 10:00:00,187.92,188.93,187.8,188.74,2082,0.015883
2026-02-27 14:00:00,188.74,188.91,188.61,188.84,1430,0.015584
2026-02-27 18:00:00,188.84,189.52,188.71,189.34,974,0.015604
2026-02-27 22:00:00,189.34,189.56,189.06,189.36,1382,0.016552
2026-02-28 02:00:00,189.36,190.15,189.04,189.96,1350,0.014097
2026-02-28 06:00:00,189.96,190.1,189.55,189.8,446,0.014949
2026-02-28 10:00:00,189.8,190.44,189.7,190.29,1574,0.014816
2026-02-28 14:00:00,190.29,190.35,190.18,190.28,1498,0.015169
2026-02-28 18:00:00,190.28,190.52,190.12,190.4,1384,0.01438
2026-02-28 22:00:00,190.4,190.68,189.65,189.99,884,0.015601
2026-03-01 02:00:00,189.99,190.91,189.83,190.61,1508,0.014309
2026-03-01 06:00:00,190.61,190.66,190.41,190.54,1397,0.015778
2026-03-01 10:00:00,190.54,190.69,190.25,190.37,1626,0.014604
2026-03-01 14:00:00,190.37,190.54,189.82,190.03,1581,0.016393
2026-03-01 18:00:00,190.03,190.58,189.91,190.4,1845,0.016326
2026-03-01 22:00:00,190.4,190.62,189.52,189.7,1427,0.015061
2026-03-02 02:00:00,189.7,190.13,189.45,190.05,935,0.016682
2026-03-02 06:00:00,190.05,190.32,189.97,190.08,1632,0.016291
2026-03-02 10:00:00,190.08,190.4,189.87,190.25,2139,0.016111
2026-03-02 14:00:00,190.25,190.42,189.55,189.73,1121,0.015901
2026-03-02 18:00:00,189.73,190.08,189.12,189.28,1043,0.014508
2026-03-02 22:00:00,189.28,189.96,188.98,189.83,2076,0.016483
2026-03-03 02:00:00,189.83,190.32,189.78,190.06,1835,0.014868
2026-03-03 06:00:00,190.06,190.29,189.73,189.88,1367,0.0153
2026-03-03 10:00:00,189.88,190.36,189.74,190.13,829,0.014333
2026-03-03 14:00:00,190.13,190.23,189.77,189.8,724,0.014834
2026-03-03 18:00:00,189.8,190.05,189.64,189.67,1424,0.014163
2026-03-03 22:00:00,189.67,189.91,189.13,189.57,1279,0.014208
2026-03-04 02:00:00,189.57,189.89,189.36,189.64,2074,0.015583
2026-03-04 06:00:00,189.64,190.3,189.57,190.28,2009,0.014565
2026-03-04 10:00:00,190.28,190.29,189.94,190.1,1425,0.015654
2026-03-04 14:00:00,190.1,190.94,189.97,190.66,1685,0.015158
2026-03-04 18:00:00,190.66,190.95,189.76,190.15,1245,0.015363
2026-03-04 22:00:00,190.15,190.32,189.8,190.17,1731,0.014442
2026-03-05 02:00:00,190.17,190.45,190.16,190.29,1160,0.015165
2026-03-05 06:00:00,190.29,190.51,189.42,189.53,2200,0.014429
2026-03-05 10:00:00,189.53,189.86,189.14,189.31,970,0.016315
2026-03-05 14:00:00,189.31,189.69,189.16,189.46,1642,0.015937
2026-03-05 18:00:00,189.46,190.06,189.38,189.84,1479,0.016094
2026-03-05 22:00:00,189.84,190.69,189.69,190.31,1601,0.015785
2026-03-06 02:00:00,190.31,190.79,190.17,190.73,1663,0.015604
2026-03-06 06:00:00,190.73,191.52,190.55,191.22,1210,0.014477
2026-03-06 10:00:00,191.22,192.19,191.07,192.01,1415,0.015109
2026-03-06 14:00:00,192.01,193.11,191.81,192.8,2331,0.015933
2026-03-06 18:00:00,192.8,193.0,192.21,192.44,1255,0.016181
2026-03-06 22:00:00,192.44,192.98,192.25,192.84,1389,0.01671
2026-03-07 02:00:00,192.84,193.18,192.72,192.89,1767,0.014298
2026-03-07 06:00:00,192.89,192.9,192.85,192.89,1074,0.016162
2026-03-07 10:00:00,192.89,193.11,192.59,192.71,1687,0.014881
2026-03-07 14:00:00,192.71,193.25,192.57,192.94,1873,0.014433
2026-03-07 18:00:00,192.94,193.77,192.81,193.53,1310,0.016041
2026-03-07 22:00:00,193.53,193.96,193.45,193.9,747,0.014287
2026-03-08 02:00:00,193.9,194.03,193.47,193.63,1986,0.014528
2026-03-08 06:00:00,193.63,193.81,193.47,193.72,985,0.016087
2026-03-08 10:00:00,193.72,193.88,193.52,193.7,1277,0.015381
2026-03-08 14:00:00,193.7,194.6,193.41,194.32,2250,0.016456
2026-03-08 18:00:00,194.32,194.51,193.79,193.86,1763,0.016168
2026-03-08 22:00:00,193.86,193.99,193.44,193.64,1478,0.016767
2026-03-09 02:00:00,193.64,195.15,193.41,194.95,870,0.01598
2026-03-09 06:00:00,194.95,195.39,194.81,195.25,1314,0.016763
2026-03-09 10:00:00,195.25,195.48,195.09,195.3,2316,0.014439
2026-03-09 14:00:00,195.3,195.98,195.1,195.68,1287,0.01559
2026-03-09 18:00:00,195.68,195.88,195.45,195.6,1033,0.014057
2026-03-09 22:00:00,195.6,195.75,194.9,194.99,1172,0.014324
2026-03-10 02:00:00,194.99,195.36,194.8,195.34,2221,0.014362
2026-03-10 06:00:00,195.34,195.79,195.13,195.58,1424,0.016707
2026-03-10 10:00:00,195.58,196.3,195.16,196.08,815,0.016576
2026-03-10 14:00:00,196.08,196.39,195.69,195.81,1228,0.015585
2026-03-10 18:00:00,195.81,195.88,195.56,195.72,1558,0.014045
2026-03-10 22:00:00,195.72,196.31,195.49,195.92,504,0.016715
2026-03-11 02:00:00,195.92,196.11,195.73,195.91,1285,0.015173
2026-03-11 06:00:00,195.91,196.29,195.24,195.4,1234,0.016503
2026-03-11 10:00:00,195.4,195.96,195.3,195.66,1523,0.015341
2026-03-11 14:00:00,195.66,195.96,195.15,195.4,1295,0.016606
2026-03-11 18:00:00,195.4,195.46,194.83,194.94,1595,0.01622
2026-03-11 22:00:00,194.94,195.16,194.45,194.66,1939,0.015617
2026-03-12 02:00:00,194.66,195.29,194.58,195.07,1576,0.015055
2026-03-12 06:00:00,195.07,195.19,194.46,194.75,1383,0.014197
2026-03-12 10:00:00,194.75,195.0,194.55,194.83,1297,0.014117
2026-03-12 14:00:00,194.83,195.32,194.74,195.11,1778,0.015511
2026-03-12 18:00:00,195.11,195.88,194.85,195.56,961,0.016153
2026-03-12 22:00:00,195.56,196.15,195.4,195.95,1343,0.014944
2026-03-13 02:00:00,195.95,196.32,195.4,195.56,1358,0.016342
2026-03-13 06:00:00,195.56,195.81,195.1,195.22,1753,0.014373
2026-03-13 10:00:00,195.22,196.41,194.85,196.26,2082,0.016676
2026-03-13 14:00:00,196.26,197.08,196.01,196.9,1446,0.01616
2026-03-13 18:00:00,196.9,197.73,196.59,197.63,1756,0.0145
2026-03-13 22:00:00,197.63,197.74,197.49,197.54,1376,0.014423
2026-03-14 02:00:00,197.54,197.68,196.74,196.93,1679,0.015857
2026-03-14 06:00:00,196.93,197.25,195.73,195.84,1923,0.015218
2026-03-14 10:00:00,195.84,196.59,195.68,196.22,1940,0.014338
2026-03-14 14:00:00,196.22,196.23,195.6,196.03,1952,0.015589
2026-03-14 18:00:00,196.03,196.15,195.81,196.13,1777,0.01408
2026-03-14 22:00:00,196.13,196.93,195.93,196.87,2026,0.015749
2026-03-15 02:00:00,196.87,197.19,196.59,197.14,1724,0.014163
2026-03-15 06:00:00,197.14,197.41,197.01,197.25,1120,0.014007
2026-03-15 10:00:00,197.25,197.57,197.1,197.37,1157,0.015787
2026-03-15 14:00:00,197.37,197.91,197.34,197.64,1298,0.016121
2026-03-15 18:00:00,197.64,197.96,197.47,197.79,1641,0.016704
2026-03-15 22:00:00,197.79,198.13,197.55,197.89,1437,0.016669
2026-03-16 02:00:00,197.89,199.25,197.75,199.15,1471,0.014357
2026-03-16 06:00:00,199.15,199.59,198.9,199.44,2093,0.01663
2026-03-16 10:00:00,199.44,199.8,199.2,199.59,1134,0.016104
