time,open,high,low,close,tick_volume,spread
2026-07-20 05:00:00,1.10713,1.10933,1.10686,1.10929,1231,0.000125
2026-07-20 05:15:00,1.10929,1.10968,1.10788,1.10836,1213,0.000133
2026-07-20 05:30:00,1.10836,1.10945,1.1082,1.10907,1646,0.00014
2026-07-20 05:45:00,1.10907,1.10955,1.10879,1.10896,1394,0.000126
2026-07-20 06:00:00,1.10896,1.11005,1.1087,1.10952,1261,0.000129
2026-07-20 06:15:00,1.10952,1.11003,1.10781,1.10806,1349,0.000139
2026-07-20 06:30:00,1.10806,1.10936,1.10769,1.10918,2113,0.000122
2026-07-20 06:45:00,1.10918,1.10945,1.10834,1.1088,1647,0.00014
2026-07-20 07:00:00,1.1088,1.10932,1.10764,1.1084,2229,0.000139
2026-07-20 07:15:00,1.1084,1.10965,1.10816,1.10916,1746,0.000124
2026-07-20 07:30:00,1.10916,1.10918,1.10857,1.10896,1577,0.000142
2026-07-20 07:45:00,1.10896,1.10934,1.10765,1.10796,2158,0.000127
2026-07-20 08:00:00,1.10796,1.10822,1.10701,1.10756,2009,0.000127
2026-07-20 08:15:00,1.10756,1.10795,1.10701,1.10761,2226,0.000125
2026-07-20 08:30:00,1.10761,1.10774,1.10738,1.10759,1311,0.000135
2026-07-20 08:45:00,1.10759,1.10773,1.10648,1.10697,1083,0.00014
2026-07-20 09:00:00,1.10697,1.10812,1.10658,1.10745,1813,0.000131
2026-07-20 09:15:00,1.10745,1.10829,1.1073,1.10797,1470,0.000126
2026-07-20 09:30:00,1.10797,1.10936,1.10766,1.10894,896,0.000123
2026-07-20 09:45:00,1.10894,1.10938,1.10734,1.10766,2030,0.000128
2026-07-20 10:00:00,1.10766,1.10968,1.10717,1.10942,2370,0.000125
2026-07-20 10:15:00,1.10942,1.11056,1.10899,1.11018,1987,0.000142
2026-07-20 10:30:00,1.11018,1.11229,1.11,1.11209,2082,0.000124
2026-07-20 10:45:00,1.11209,1.11231,1.11182,1.11201,1674,0.000141
2026-07-20 11:00:00,1.11201,1.11338,1.11167,1.11304,1598,0.000128
2026-07-20 11:15:00,1.11304,1.11338,1.11275,1.11302,2040,0.000144
2026-07-20 11:30:00,1.11302,1.11523,1.11291,1.11474,709,0.000126
2026-07-20 11:45:00,1.11474,1.11525,1.11458,1.11482,1040,0.000123
2026-07-20 12:00:00,1.11482,1.11535,1.11378,1.11433,1311,0.000138
2026-07-20 12:15:00,1.11433,1.11459,1.11375,1.1141,1447,0.000125
2026-07-20 12:30:00,1.1141,1.11442,1.11263,1.11298,1243,0.000138
2026-07-20 12:45:00,1.11298,1.11354,1.11288,1.11331,2467,0.000135
2026-07-20 13:00:00,1.11331,1.11383,1.11263,1.11314,1519,0.00014
2026-07-20 13:15:00,1.11314,1.11368,1.11272,1.11301,1423,0.000137
2026-07-20 13:30:00,1.11301,1.11427,1.11274,1.11389,1580,0.000133
2026-07-20 13:45:00,1.11389,1.11602,1.11369,1.11542,1415,0.000139
2026-07-20 14:00:00,1.11542,1.11578,1.11495,1.11561,1726,0.000134
2026-07-20 14:15:00,1.11561,1.11586,1.11492,1.1155,1186,0.000135
2026-07-20 14:30:00,1.1155,1.11595,1.1149,1.11563,1880,0.000132
2026-07-20 14:45:00,1.11563,1.11754,1.11559,1.11706,1593,0.000139
2026-07-20 15:00:00,1.11706,1.11735,1.11613,1.11645,1828,0.000123
2026-07-20 15:15:00,1.11645,1.11788,1.11595,1.11719,1669,0.00013
2026-07-20 15:30:00,1.11719,1.11958,1.11673,1.11921,1762,0.000123
2026-07-20 15:45:00,1.11921,1.11989,1.11887,1.11972,1417,0.000143
2026-07-20 16:00:00,1.11972,1.12079,1.11956,1.12031,2125,0.000122
2026-07-20 16:15:00,1.12031,1.12068,1.11989,1.12016,1507,0.000123
2026-07-20 16:30:00,1.12016,1.12039,1.11989,1.12011,1022,0.000129
2026-07-20 16:45:00,1.12011,1.12103,1.11983,1.12087,1951,0.000124
2026-07-20 17:00:00,1.12087,1.12166,1.12075,1.12124,2209,0.000135
2026-07-20 17:15:00,1.12124,1.12269,1.12105,1.1226,1037,0.00014
2026-07-20 17:30:00,1.1226,1.12308,1.1222,1.12294,1729,0.000136
2026-07-20 17:45:00,1.12294,1.12332,1.12206,1.12257,2641,0.000144
2026-07-20 18:00:00,1.12257,1.12442,1.1224,1.12388,1078,0.000125
2026-07-20 18:15:00,1.12388,1.12422,1.12283,1.12305,1332,0.000127
2026-07-20 18:30:00,1.12305,1.12436,1.1229,1.12408,1777,0.000125
2026-07-20 18:45:00,1.12408,1.12557,1.124,1.12533,1077,0.000143
2026-07-20 19:00:00,1.12533,1.12569,1.1248,1.12518,1544,0.000125
2026-07-20 19:15:00,1.12518,1.12755,1.12448,1.12711,1894,0.000124
2026-07-20 19:30:00,1.12711,1.12791,1.12679,1.12723,1260,0.000124
2026-07-20 19:45:00,1.12723,1.12854,1.12694,1.12834,1668,0.00013
2026-07-20 20:00:00,1.12834,1.13092,1.12787,1.13036,1464,0.000138
2026-07-20 20:15:00,1.13036,1.13071,1.13026,1.13038,2259,0.000141
2026-07-20 20:30:00,1.13038,1.13063,1.12946,1.12992,1441,0.000135
2026-07-20 20:45:00,1.12992,1.13036,1.12891,1.12938,1450,0.000136
2026-07-20 21:00:00,1.12938,1.12957,1.12781,1.12806,1304,0.000121
2026-07-20 21:15:00,1.12806,1.12926,1.1277,1.1288,1184,0.000133
2026-07-20 21:30:00,1.1288,1.12912,1.12801,1.12823,1783,0.000136
2026-07-20 21:45:00,1.12823,1.12859,1.12762,1.12788,1715,0.00014
2026-07-20 22:00:00,1.12788,1.12822,1.12741,1.12817,1242,0.000133
2026-07-20 22:15:00,1.12817,1.12884,1.12803,1.1283,568,0.000137
2026-07-20 22:30:00,1.1283,1.12879,1.12774,1.12822,1262,0.000133
2026-07-20 22:45:00,1.12822,1.12861,1.12757,1.12795,668,0.000143
2026-07-20 23:00:00,1.12795,1.1302,1.1276,1.12952,1390,0.000132
2026-07-20 23:15:00,1.12952,1.12979,1.12931,1.12934,1420,0.000143
2026-07-20 23:30:00,1.12934,1.1314,1.1291,1.13075,1219,0.000141
2026-07-20 23:45:00,1.13075,1.13127,1.13002,1.13013,1518,0.000129
2026-07-21 00:00:00,1.13013,1.13045,1.12769,1.12826,1706,0.000122
2026-07-21 00:15:00,1.12826,1.1308,1.12803,1.13031,1565,0.000129
2026-07-21 00:30:00,1.13031,1.13082,1.13008,1.13028,2084,0.000134
2026-07-21 00:45:00,1.13028,1.13193,1.12978,1.13172,1982,0.000143
2026-07-21 01:00:00,1.13172,1.13219,1.1301,1.13038,1511,0.000142
2026-07-21 01:15:00,1.13038,1.1304,1.12959,1.12987,1619,0.000122
2026-07-21 01:30:00,1.12987,1.13196,1.12936,1.13156,1163,0.000121
2026-07-21 01:45:00,1.13156,1.13315,1.13135,1.13287,716,0.000131
2026-07-21 02:00:00,1.13287,1.13323,1.13197,1.13217,2107,0.000121
2026-07-21 02:15:00,1.13217,1.1325,1.13098,1.13138,1438,0.000133
2026-07-21 02:30:00,1.13138,1.13231,1.13093,1.1321,1629,0.000139
2026-07-21 02:45:00,1.1321,1.13259,1.13021,1.13063,978,0.000126
2026-07-21 03:00:00,1.13063,1.13108,1.12988,1.13045,2125,0.000135
2026-07-21 03:15:00,1.13045,1.13081,1.12984,1.13039,1656,0.000144
2026-07-21 03:30:00,1.13039,1.13153,1.12998,1.13122,535,0.000126
2026-07-21 03:45:00,1.13122,1.13164,1.13061,1.13087,1470,0.000126
2026-07-21 04:00:00,1.13087,1.13246,1.13032,1.13237,1257,0.000136
2026-07-21 04:15:00,1.13237,1.13279,1.13116,1.13168,865,0.00013
2026-07-21 04:30:00,1.13168,1.13199,1.12961,1.12984,1897,0.000126
2026-07-21 04:45:00,1.12984,1.13044,1.12939,1.13009,2000,0.000128
2026-07-21 05:00:00,1.13009,1.13104,1.12974,1.13096,1581,0.000141
2026-07-21 05:15:00,1.13096,1.13139,1.1306,1.13075,1573,0.000135
2026-07-21 05:30:00,1.13075,1.13145,1.13053,1.13096,1355,0.000121
2026-07-21 05:45:00,1.13096,1.13264,1.13074,1.13223,1218,0.000128
2026-07-21 06:00:00,1.13223,1.13291,1.13197,1.13264,1414,0.000125
2026-07-21 06:15:00,1.13264,1.13379,1.13233,1.13353,1169,0.000138
2026-07-21 06:30:00,1.13353,1.13424,1.13297,1.13372,1849,0.000133
2026-07-21 06:45:00,1.13372,1.13456,1.13344,1.13418,1621,0.00014
2026-07-21 07:00:00,1.13418,1.13543,1.134,1.13538,1650,0.000144
2026-07-21 07:15:00,1.13538,1.1363,1.13502,1.13615,1563,0.000124
2026-07-21 07:30:00,1.13615,1.1377,1.13597,1.13704,1683,0.000135
2026-07-21 07:45:00,1.13704,1.13737,1.13588,1.1364,1264,0.000137
2026-07-21 08:00:00,1.1364,1.13817,1.13626,1.13789,2050,0.000124
2026-07-21 08:15:00,1.13789,1.13928,1.13786,1.13871,1834,0.000134
2026-07-21 08:30:00,1.13871,1.13926,1.13855,1.13907,1615,0.000121
2026-07-21 08:45:00,1.13907,1.13986,1.13877,1.13945,1446,0.000136
2026-07-21 09:00:00,1.13945,1.1412,1.13925,1.14115,1561,0.000134
2026-07-21 09:15:00,1.14115,1.14164,1.1405,1.14099,1115,0.000143
2026-07-21 09:30:00,1.14099,1.14173,1.14063,1.14142,1426,0.000137
2026-07-21 09:45:00,1.14142,1.14269,1.1409,1.1425,2083,0.000123
2026-07-21 10:00:00,1.1425,1.14366,1.14225,1.14345,1452,0.000122
2026-07-21 10:15:00,1.14345,1.1449,1.14301,1.14424,1893,0.000138
2026-07-21 10:30:00,1.14424,1.14452,1.14347,1.14378,1566,0.000144
2026-07-21 10:45:00,1.14378,1.14385,1.14253,1.14283,1066,0.000127
2026-07-21 11:00:00,1.14283,1.14329,1.14282,1.14285,1137,0.000144
2026-07-21 11:15:00,1.14285,1.14299,1.14218,1.14243,812,0.000127
2026-07-21 11:30:00,1.14243,1.14282,1.14201,1.14226,1922,0.000143
2026-07-21 11:45:00,1.14226,1.14256,1.14138,1.14153,1645,0.000143
2026-07-21 12:00:00,1.14153,1.14196,1.14102,1.14134,1517,0.000131
2026-07-21 12:15:00,1.14134,1.14171,1.14041,1.14087,1498,0.000136
2026-07-21 12:30:00,1.14087,1.1415,1.14053,1.14124,1338,0.00013
2026-07-21 12:45:00,1.14124,1.14134,1.14063,1.14124,1536,0.000124
2026-07-21 13:00:00,1.14124,1.14311,1.14087,1.14269,1637,0.000125
2026-07-21 13:15:00,1.14269,1.14314,1.13984,1.14041,2319,0.000137
2026-07-21 13:30:00,1.14041,1.14069,1.14013,1.14032,1226,0.000129
2026-07-21 13:45:00,1.14032,1.14058,1.13877,1.1392,2129,0.000136
2026-07-21 14:00:00,1.1392,1.1397,1.13763,1.13796,1843,0.000127
2026-07-21 14:15:00,1.13796,1.13843,1.1368,1.13727,1795,0.000125
2026-07-21 14:30:00,1.13727,1.13773,1.13588,1.13601,1711,0.00014
2026-07-21 14:45:00,1.13601,1.13644,1.13573,1.13588,1648,0.000133
2026-07-21 15:00:00,1.13588,1.13665,1.13563,1.13631,1327,0.000134
2026-07-21 15:15:00,1.13631,1.13673,1.13575,1.13587,1342,0.000122
2026-07-21 15:30:00,1.13587,1.13709,1.13539,1.13677,1146,0.000123
2026-07-21 15:45:00,1.13677,1.13721,1.13526,1.13574,2154,0.000132
2026-07-21 16:00:00,1.13574,1.13607,1.13396,1.13424,1770,0.000138
2026-07-21 16:15:00,1.13424,1.13459,1.13295,1.13308,1475,0.000127
2026-07-21 16:30:00,1.13308,1.13355,1.1322,1.13229,1218,0.000121
2026-07-21 16:45:00,1.13229,1.13399,1.13208,1.13373,1147,0.000143
2026-07-21 17:00:00,1.13373,1.13473,1.13348,1.1345,2113,0.000132
2026-07-21 17:15:00,1.1345,1.13478,1.1342,1.1347,1650,0.00014
2026-07-21 17:30:00,1.1347,1.135,1.1341,1.1349,1290,0.000143
2026-07-21 17:45:00,1.1349,1.13525,1.13386,1.13392,1288,0.000139
2026-07-21 18:00:00,1.13392,1.13432,1.13258,1.13271,1244,0.000121
2026-07-21 18:15:00,1.13271,1.13311,1.13082,1.13115,1923,0.000121
2026-07-21 18:30:00,1.13115,1.13143,1.13002,1.13022,1492,0.00013
2026-07-21 18:45:00,1.13022,1.13052,1.12793,1.12825,1808,0.000142
2026-07-21 19:00:00,1.12825,1.12868,1.12734,1.12743,1813,0.000134
2026-07-21 19:15:00,1.12743,1.12774,1.12716,1.12735,838,0.000126
2026-07-21 19:30:00,1.12735,1.1283,1.12692,1.12773,1146,0.000135
2026-07-21 19:45:00,1.12773,1.12809,1.12624,1.12642,1102,0.000142
2026-07-21 20:00:00,1.12642,1.12691,1.12527,1.12546,1328,0.000122
2026-07-21 20:15:00,1.12546,1.12576,1.12453,1.12483,1048,0.000125
2026-07-21 20:30:00,1.12483,1.12599,1.12458,1.12568,1401,0.000133
2026-07-21 20:45:00,1.12568,1.12612,1.12546,1.12578,1922,0.000122
2026-07-21 21:00:00,1.12578,1.12616,1.12512,1.12545,1332,0.000136
2026-07-21 21:15:00,1.12545,1.12582,1.12485,1.1252,1377,0.000142
2026-07-21 21:30:00,1.1252,1.12541,1.12387,1.12423,1620,0.000128
2026-07-21 21:45:00,1.12423,1.12443,1.12363,1.12365,1615,0.000134
2026-07-21 22:00:00,1.12365,1.12452,1.12343,1.12411,1949,0.000144
2026-07-21 22:15:00,1.12411,1.12431,1.12355,1.12381,1622,0.000123
2026-07-21 22:30:00,1.12381,1.12419,1.12339,1.12394,1460,0.000138
2026-07-21 22:45:00,1.12394,1.12424,1.12353,1.12411,1565,0.000126
2026-07-21 23:00:00,1.12411,1.12462,1.12377,1.12395,1733,0.000131
2026-07-21 23:15:00,1.12395,1.124,1.12342,1.12379,1325,0.000134
2026-07-21 23:30:00,1.12379,1.12427,1.12344,1.1236,1973,0.000144
2026-07-21 23:45:00,1.1236,1.12386,1.12208,1.1226,701,0.00014
2026-07-22 00:00:00,1.1226,1.12299,1.12209,1.12237,2139,0.000134
2026-07-22 00:15:00,1.12237,1.12339,1.12202,1.1229,1677,0.00013
2026-07-22 00:30:00,1.1229,1.12343,1.12253,1.12313,1461,0.000127
2026-07-22 00:45:00,1.12313,1.12345,1.12264,1.12264,1926,0.000135
2026-07-22 01:00:00,1.12264,1.12273,1.12244,1.12266,2165,0.000139
2026-07-22 01:15:00,1.12266,1.12303,1.12213,1.12224,1607,0.000134
2026-07-22 01:30:00,1.12224,1.12241,1.12023,1.12057,1481,0.000134
2026-07-22 01:45:00,1.12057,1.12162,1.12054,1.12131,1621,0.00013
2026-07-22 02:00:00,1.12131,1.12139,1.12,1.12011,1842,0.000128
2026-07-22 02:15:00,1.12011,1.12078,1.11973,1.12019,2278,0.000124
2026-07-22 02:30:00,1.12019,1.12085,1.12003,1.12045,1119,0.000135
2026-07-22 02:45:00,1.12045,1.12126,1.12034,1.1211,1408,0.000121
2026-07-22 03:00:00,1.1211,1.12138,1.12012,1.12028,1069,0.000124
2026-07-22 03:15:00,1.12028,1.12073,1.1201,1.12058,2107,0.000121
2026-07-22 03:30:00,1.12058,1.12062,1.11992,1.12058,1865,0.000125
2026-07-22 03:45:00,1.12058,1.12193,1.12016,1.1217,1038,0.000132
2026-07-22 04:00:00,1.1217,1.1222,1.12122,1.12201,1283,0.00014
2026-07-22 04:15:00,1.12201,1.12269,1.12181,1.12267,1617,0.000142
2026-07-22 04:30:00,1.12267,1.12267,1.12198,1.12203,1299,0.000127
2026-07-22 04:45:00,1.12203,1.12211,1.12162,1.1218,945,0.000125
2026-07-22 05:00:00,1.1218,1.12299,1.12139,1.12284,1038,0.000124
2026-07-22 05:15:00,1.12284,1.12293,1.12221,1.12261,1501,0.000129
2026-07-22 05:30:00,1.12261,1.12307,1.12204,1.12238,1313,0.00013
2026-07-22 05:45:00,1.12238,1.1225,1.12204,1.12234,1633,0.000126
2026-07-22 06:00:00,1.12234,1.12292,1.12154,1.12179,1067,0.000135
2026-07-22 06:15:00,1.12179,1.12224,1.1208,1.12118,1699,0.000126
2026-07-22 06:30:00,1.12118,1.12143,1.12088,1.12113,692,0.00014
2026-07-22 06:45:00,1.12113,1.12133,1.12022,1.12085,1764,0.000135
2026-07-22 07:00:00,1.12085,1.12113,1.11862,1.11878,1683,0.000134
2026-07-22 07:15:00,1.11878,1.11902,1.11761,1.11779,1279,0.000125
2026-07-22 07:30:00,1.11779,1.11806,1.11702,1.11724,1482,0.000128
2026-07-22 07:45:00,1.11724,1.1176,1.11628,1.11652,1674,0.000132
2026-07-22 08:00:00,1.11652,1.11693,1.11602,1.11659,1557,0.000143
2026-07-22 08:15:00,1.11659,1.11715,1.1149,1.11527,1531,0.000138
2026-07-22 08:30:00,1.11527,1.11592,1.11366,1.11409,1093,0.000124
2026-07-22 08:45:00,1.11409,1.11432,1.11382,1.11405,1528,0.000124
2026-07-22 09:00:00,1.11405,1.1149,1.11375,1.11448,1989,0.000139
2026-07-22 09:15:00,1.11448,1.11475,1.11394,1.11406,1889,0.000127
2026-07-22 09:30:00,1.11406,1.11432,1.11377,1.11422,1279,0.000122
2026-07-22 09:45:00,1.11422,1.115,1.11412,1.11459,1906,0.000142
2026-07-22 10:00:00,1.11459,1.11598,1.11412,1.11571,2015,0.000134
2026-07-22 10:15:00,1.11571,1.11614,1.11421,1.11467,1672,0.00013
2026-07-22 10:30:00,1.11467,1.11653,1.1144,1.11592,1473,0.00014
2026-07-22 10:45:00,1.11592,1.11619,1.11527,1.11558,1290,0.000128
2026-07-22 11:00:00,1.11558,1.11587,1.11527,1.1157,1703,0.000131
2026-07-22 11:15:00,1.1157,1.11586,1.11467,1.11485,1339,0.000143
