time,open,high,low,close,tick_volume,spread
2026-07-27 08:55:00,0.67272,0.6731,0.67171,0.67189,950,0.000136
2026-07-27 09:00:00,0.67189,0.67204,0.67146,0.6717,2116,0.000133
2026-07-27 09:05:00,0.6717,0.67175,0.67144,0.67171,1645,0.000145
2026-07-27 09:10:00,0.67171,0.67217,0.67148,0.67162,949,0.000154
2026-07-27 09:15:00,0.67162,0.67195,0.67145,0.67188,1326,0.000155
2026-07-27 09:20:00,0.67188,0.67214,0.67158,0.67159,1734,0.00013
2026-07-27 09:25:00,0.67159,0.67174,0.671,0.67125,1693,0.00014
2026-07-27 09:30:00,0.67125,0.67156,0.6707,0.67074,1581,0.000145
2026-07-27 09:35:00,0.67074,0.67244,0.6706,0.67222,1600,0.000146
2026-07-27 09:40:00,0.67222,0.6724,0.67191,0.67198,920,0.000138
2026-07-27 09:45:00,0.67198,0.67336,0.67175,0.67294,1105,0.000146
2026-07-27 09:50:00,0.67294,0.67313,0.67255,0.67269,1378,0.000141
2026-07-27 09:55:00,0.67269,0.67319,0.67265,0.6731,1411,0.000131
2026-07-27 10:00:00,0.6731,0.67376,0.67275,0.67357,2041,0.000141
2026-07-27 10:05:00,0.67357,0.67395,0.67332,0.67334,2223,0.000154
2026-07-27 10:10:00,0.67334,0.67345,0.67291,0.6731,1431,0.000142
2026-07-27 10:15:00,0.6731,0.67446,0.673,0.67418,1315,0.000144
2026-07-27 10:20:00,0.67418,0.67445,0.67387,0.67395,1765,0.000152
2026-07-27 10:25:00,0.67395,0.67412,0.67268,0.67273,1203,0.000134
2026-07-27 10:30:00,0.67273,0.67348,0.67263,0.6733,1936,0.00013
2026-07-27 10:35:00,0.6733,0.67402,0.67305,0.67378,1044,0.000151
2026-07-27 10:40:00,0.67378,0.67462,0.67338,0.67437,1494,0.000137
2026-07-27 10:45:00,0.67437,0.67504,0.67403,0.67496,1700,0.000153
2026-07-27 10:50:00,0.67496,0.67564,0.67468,0.67547,1416,0.000149
2026-07-27 10:55:00,0.67547,0.6765,0.67516,0.67622,834,0.000139
2026-07-27 11:00:00,0.67622,0.67664,0.67611,0.67631,1313,0.000156
2026-07-27 11:05:00,0.67631,0.67655,0.67532,0.67561,993,0.000146
2026-07-27 11:10:00,0.67561,0.67624,0.6752,0.67617,1221,0.000155
2026-07-27 11:15:00,0.67617,0.67668,0.6761,0.6764,1178,0.000137
2026-07-27 11:20:00,0.6764,0.67725,0.67637,0.67688,1880,0.00015
2026-07-27 11:25:00,0.67688,0.67706,0.67632,0.67649,1430,0.000145
2026-07-27 11:30:00,0.67649,0.67675,0.67594,0.67604,1218,0.000154
2026-07-27 11:35:00,0.67604,0.67647,0.67588,0.67636,1329,0.000154
2026-07-27 11:40:00,0.67636,0.67654,0.67626,0.67638,1565,0.00014
2026-07-27 11:45:00,0.67638,0.6765,0.67608,0.67623,1484,0.000132
2026-07-27 11:50:00,0.67623,0.67635,0.67596,0.67598,1538,0.000148
2026-07-27 11:55:00,0.67598,0.67621,0.67582,0.67613,1479,0.000134
2026-07-27 12:00:00,0.67613,0.67662,0.67558,0.67576,1444,0.000155
2026-07-27 12:05:00,0.67576,0.67619,0.67557,0.67593,1925,0.000138
2026-07-27 12:10:00,0.67593,0.67597,0.67561,0.67595,1738,0.000148
2026-07-27 12:15:00,0.67595,0.67604,0.67471,0.67506,959,0.000136
2026-07-27 12:20:00,0.67506,0.67561,0.67475,0.67539,1908,0.000141
2026-07-27 12:25:00,0.67539,0.67554,0.67504,0.6753,1045,0.000148
2026-07-27 12:30:00,0.6753,0.67535,0.67498,0.67528,2142,0.000142
2026-07-27 12:35:00,0.67528,0.67552,0.67497,0.6751,1675,0.000138
2026-07-27 12:40:00,0.6751,0.67571,0.67489,0.67549,1669,0.000153
2026-07-27 12:45:00,0.67549,0.67602,0.67527,0.67594,1354,0.000138
2026-07-27 12:50:00,0.67594,0.67681,0.67586,0.67663,1510,0.000137
2026-07-27 12:55:00,0.67663,0.67762,0.67642,0.67752,1274,0.000131
2026-07-27 13:00:00,0.67752,0.67808,0.67716,0.67775,1646,0.000132
2026-07-27 13:05:00,0.67775,0.67816,0.67753,0.6781,1401,0.000149
2026-07-27 13:10:00,0.6781,0.67893,0.67802,0.67877,1555,0.000138
2026-07-27 13:15:00,0.67877,0.67954,0.67851,0.67935,1580,0.000155
2026-07-27 13:20:00,0.67935,0.67967,0.67916,0.67956,1876,0.000155
2026-07-27 13:25:00,0.67956,0.68024,0.67937,0.68013,2010,0.000141
2026-07-27 13:30:00,0.68013,0.68056,0.67996,0.68012,1584,0.000131
2026-07-27 13:35:00,0.68012,0.68034,0.67974,0.67984,2081,0.000138
2026-07-27 13:40:00,0.67984,0.68144,0.67942,0.68123,1498,0.000142
2026-07-27 13:45:00,0.68123,0.68147,0.68063,0.68083,820,0.000138
2026-07-27 13:50:00,0.68083,0.68105,0.68061,0.6809,1171,0.000136
2026-07-27 13:55:00,0.6809,0.6815,0.68056,0.68124,1363,0.000146
2026-07-27 14:00:00,0.68124,0.68169,0.68113,0.68145,994,0.000142
2026-07-27 14:05:00,0.68145,0.6827,0.68132,0.68256,1562,0.000144
2026-07-27 14:10:00,0.68256,0.68311,0.68234,0.68283,838,0.000131
2026-07-27 14:15:00,0.68283,0.68288,0.68252,0.68284,1437,0.000154
2026-07-27 14:20:00,0.68284,0.68369,0.68262,0.68348,1103,0.000136
2026-07-27 14:25:00,0.68348,0.68372,0.6833,0.68343,1182,0.000149
2026-07-27 14:30:00,0.68343,0.68387,0.6832,0.68373,1289,0.000144
2026-07-27 14:35:00,0.68373,0.68398,0.68345,0.6838,1368,0.000131
2026-07-27 14:40:00,0.6838,0.68423,0.68322,0.68338,2243,0.000141
2026-07-27 14:45:00,0.68338,0.68359,0.68207,0.68237,1611,0.000148
2026-07-27 14:50:00,0.68237,0.68318,0.68217,0.68309,924,0.000134
2026-07-27 14:55:00,0.68309,0.68334,0.68284,0.68315,1427,0.000133
2026-07-27 15:00:00,0.68315,0.68387,0.68307,0.68359,495,0.000145
2026-07-27 15:05:00,0.68359,0.68375,0.68281,0.68296,1911,0.000145
2026-07-27 15:10:00,0.68296,0.68462,0.68269,0.6843,1939,0.000153
2026-07-27 15:15:00,0.6843,0.68479,0.68406,0.68452,1798,0.000135
2026-07-27 15:20:00,0.68452,0.68532,0.68413,0.68512,1450,0.000133
2026-07-27 15:25:00,0.68512,0.68546,0.6849,0.68532,1499,0.000136
2026-07-27 15:30:00,0.68532,0.68629,0.68512,0.68596,1343,0.000149
2026-07-27 15:35:00,0.68596,0.68648,0.68559,0.6864,1817,0.000137
2026-07-27 15:40:00,0.6864,0.68694,0.68606,0.68613,1315,0.000151
2026-07-27 15:45:00,0.68613,0.68662,0.68597,0.68648,1113,0.000156
2026-07-27 15:50:00,0.68648,0.68686,0.68627,0.6866,1778,0.000139
2026-07-27 15:55:00,0.6866,0.68725,0.6864,0.68701,1383,0.000142
2026-07-27 16:00:00,0.68701,0.68802,0.68665,0.68779,1466,0.000155
2026-07-27 16:05:00,0.68779,0.68839,0.68761,0.68805,1205,0.000155
2026-07-27 16:10:00,0.68805,0.68827,0.68743,0.68764,1182,0.000155
2026-07-27 16:15:00,0.68764,0.68831,0.68742,0.68793,1670,0.00015
2026-07-27 16:20:00,0.68793,0.68835,0.68761,0.68774,1608,0.000153
2026-07-27 16:25:00,0.68774,0.68818,0.68635,0.68644,2013,0.000138
2026-07-27 16:30:00,0.68644,0.68661,0.68589,0.686,2215,0.000148
2026-07-27 16:35:00,0.686,0.68694,0.68573,0.68665,2149,0.000132
2026-07-27 16:40:00,0.68665,0.68783,0.68654,0.68739,1442,0.000143
2026-07-27 16:45:00,0.68739,0.68757,0.68668,0.68698,1884,0.000135
2026-07-27 16:50:00,0.68698,0.68737,0.6868,0.68708,1800,0.000149
2026-07-27 16:55:00,0.68708,0.6874,0.68532,0.68547,1747,0.00015
2026-07-27 17:00:00,0.68547,0.68568,0.68433,0.68456,2038,0.000142
2026-07-27 17:05:00,0.68456,0.68481,0.68443,0.6847,1628,0.000145
2026-07-27 17:10:00,0.6847,0.68514,0.68426,0.68489,1304,0.000132
2026-07-27 17:15:00,0.68489,0.68504,0.68408,0.68425,804,0.000152
2026-07-27 17:20:00,0.68425,0.68433,0.68385,0.68404,1801,0.00015
2026-07-27 17:25:00,0.68404,0.68419,0.68352,0.68365,1840,0.000148
2026-07-27 17:30:00,0.68365,0.68368,0.68306,0.6832,1797,0.000142
2026-07-27 17:35:00,0.6832,0.68342,0.68182,0.68207,1732,0.000155
2026-07-27 17:40:00,0.68207,0.68234,0.6812,0.68146,983,0.000138
2026-07-27 17:45:00,0.68146,0.68163,0.68048,0.68068,1872,0.000133
2026-07-27 17:50:00,0.68068,0.68087,0.67916,0.67936,1426,0.000131
2026-07-27 17:55:00,0.67936,0.67954,0.67874,0.67893,2072,0.000145
2026-07-27 18:00:00,0.67893,0.67919,0.67881,0.67898,1586,0.000138
2026-07-27 18:05:00,0.67898,0.67914,0.67863,0.67879,1767,0.000151
2026-07-27 18:10:00,0.67879,0.67901,0.67776,0.67807,1958,0.000133
2026-07-27 18:15:00,0.67807,0.6782,0.67691,0.67743,1321,0.000142
2026-07-27 18:20:00,0.67743,0.67831,0.67715,0.67801,1441,0.000147
2026-07-27 18:25:00,0.67801,0.67832,0.67728,0.67748,862,0.000137
2026-07-27 18:30:00,0.67748,0.6781,0.67745,0.67772,1048,0.000152
2026-07-27 18:35:00,0.67772,0.67797,0.67698,0.67716,1620,0.000146
2026-07-27 18:40:00,0.67716,0.67732,0.67697,0.67721,2148,0.000152
2026-07-27 18:45:00,0.67721,0.67734,0.67685,0.67705,1630,0.000142
2026-07-27 18:50:00,0.67705,0.67759,0.67665,0.67728,1591,0.000147
2026-07-27 18:55:00,0.67728,0.67749,0.67704,0.67717,2356,0.000155
2026-07-27 19:00:00,0.67717,0.67752,0.67671,0.6769,817,0.000133
2026-07-27 19:05:00,0.6769,0.67724,0.67592,0.67616,1385,0.000141
2026-07-27 19:10:00,0.67616,0.67634,0.67565,0.67587,1916,0.000156
2026-07-27 19:15:00,0.67587,0.67608,0.67492,0.67525,2088,0.000148
2026-07-27 19:20:00,0.67525,0.6766,0.67496,0.6763,1812,0.000136
2026-07-27 19:25:00,0.6763,0.67669,0.67485,0.67505,2012,0.000135
2026-07-27 19:30:00,0.67505,0.6753,0.67417,0.67442,1554,0.000143
2026-07-27 19:35:00,0.67442,0.67454,0.67413,0.67444,983,0.000142
2026-07-27 19:40:00,0.67444,0.67447,0.67316,0.67327,1146,0.00015
2026-07-27 19:45:00,0.67327,0.67355,0.67305,0.67316,2033,0.000131
2026-07-27 19:50:00,0.67316,0.67414,0.67286,0.6739,1846,0.000154
2026-07-27 19:55:00,0.6739,0.67433,0.67359,0.67418,1403,0.000153
2026-07-27 20:00:00,0.67418,0.67446,0.67371,0.67374,1354,0.000136
2026-07-27 20:05:00,0.67374,0.67414,0.67231,0.6726,2226,0.000141
2026-07-27 20:10:00,0.6726,0.6731,0.67214,0.67299,480,0.000137
2026-07-27 20:15:00,0.67299,0.67331,0.6727,0.67297,783,0.000135
2026-07-27 20:20:00,0.67297,0.67324,0.67272,0.67281,1317,0.000152
2026-07-27 20:25:00,0.67281,0.67287,0.67223,0.6725,1321,0.000137
2026-07-27 20:30:00,0.6725,0.67299,0.67239,0.67273,1244,0.00015
2026-07-27 20:35:00,0.67273,0.67309,0.67225,0.67236,1390,0.00015
2026-07-27 20:40:00,0.67236,0.67324,0.67192,0.673,1030,0.000138
2026-07-27 20:45:00,0.673,0.6737,0.67258,0.67352,1607,0.000131
2026-07-27 20:50:00,0.67352,0.67459,0.67334,0.67436,1184,0.000137
2026-07-27 20:55:00,0.67436,0.67486,0.67414,0.67472,877,0.000142
2026-07-27 21:00:00,0.67472,0.67491,0.67444,0.67458,1493,0.000142
2026-07-27 21:05:00,0.67458,0.67479,0.67397,0.6743,1712,0.000148
2026-07-27 21:10:00,0.6743,0.67462,0.67392,0.67412,1732,0.000131
2026-07-27 21:15:00,0.67412,0.67435,0.67331,0.6734,1571,0.000143
2026-07-27 21:20:00,0.6734,0.6734,0.67298,0.67319,1928,0.000149
2026-07-27 21:25:00,0.67319,0.67332,0.67246,0.67272,1963,0.000136
2026-07-27 21:30:00,0.67272,0.67284,0.67162,0.67184,2017,0.000132
2026-07-27 21:35:00,0.67184,0.6721,0.6706,0.67071,1019,0.000132
2026-07-27 21:40:00,0.67071,0.67148,0.67056,0.67134,1910,0.000145
2026-07-27 21:45:00,0.67134,0.67164,0.67092,0.67151,1825,0.000132
2026-07-27 21:50:00,0.67151,0.67189,0.67093,0.67123,1452,0.000152
2026-07-27 21:55:00,0.67123,0.67148,0.67067,0.67086,1986,0.000143
2026-07-27 22:00:00,0.67086,0.6712,0.67042,0.67063,1373,0.000144
2026-07-27 22:05:00,0.67063,0.67095,0.67045,0.67065,1767,0.000144
2026-07-27 22:10:00,0.67065,0.67104,0.67021,0.67031,1036,0.000137
2026-07-27 22:15:00,0.67031,0.67045,0.66949,0.6697,1004,0.000141
2026-07-27 22:20:00,0.6697,0.66997,0.66857,0.66885,1532,0.000144
2026-07-27 22:25:00,0.66885,0.66909,0.66864,0.66905,1384,0.000131
2026-07-27 22:30:00,0.66905,0.6693,0.66833,0.66862,1492,0.000148
2026-07-27 22:35:00,0.66862,0.66878,0.66769,0.66789,1477,0.000142
2026-07-27 22:40:00,0.66789,0.66798,0.66776,0.66776,1865,0.000149
2026-07-27 22:45:00,0.66776,0.6679,0.66763,0.66781,1289,0.000153
2026-07-27 22:50:00,0.66781,0.66815,0.6671,0.66711,1543,0.000148
2026-07-27 22:55:00,0.66711,0.66779,0.66688,0.6675,1230,0.00014
2026-07-27 23:00:00,0.6675,0.66766,0.66657,0.66695,1405,0.000139
2026-07-27 23:05:00,0.66695,0.66735,0.66671,0.66725,1508,0.00015
2026-07-27 23:10:00,0.66725,0.66747,0.66677,0.66715,1547,0.000132
2026-07-27 23:15:00,0.66715,0.66751,0.6659,0.66606,1862,0.000131
2026-07-27 23:20:00,0.66606,0.66623,0.66555,0.66584,1577,0.000142
2026-07-27 23:25:00,0.66584,0.66623,0.66502,0.66523,1251,0.000131
2026-07-27 23:30:00,0.66523,0.66558,0.66382,0.66415,1948,0.000136
2026-07-27 23:35:00,0.66415,0.66426,0.66366,0.664,1943,0.000145
2026-07-27 23:40:00,0.664,0.66416,0.66372,0.66389,1988,0.000134
2026-07-27 23:45:00,0.66389,0.66421,0.66363,0.66388,1198,0.000143
2026-07-27 23:50:00,0.66388,0.66404,0.66363,0.66393,1879,0.000139
2026-07-27 23:55:00,0.66393,0.66411,0.66345,0.66374,1241,0.000133
2026-07-28 00:00:00,0.66374,0.66401,0.663,0.66325,433,0.000131
2026-07-28 00:05:00,0.66325,0.66349,0.66191,0.66216,1062,0.000132
2026-07-28 00:10:00,0.66216,0.66238,0.66143,0.66177,848,0.000134
2026-07-28 00:15:00,0.66177,0.66211,0.66116,0.66144,916,0.000148
2026-07-28 00:20:00,0.66144,0.66164,0.66051,0.66069,1714,0.000141
2026-07-28 00:25:00,0.66069,0.6609,0.66006,0.66033,2085,0.00015
2026-07-28 00:30:00,0.66033,0.66126,0.6601,0.66098,1406,0.000134
2026-07-28 00:35:00,0.66098,0.66139,0.66077,0.66129,1320,0.000134
2026-07-28 00:40:00,0.66129,0.66182,0.66125,0.6615,1655,0.000147
2026-07-28 00:45:00,0.6615,0.66171,0.66145,0.66148,1513,0.00015
2026-07-28 00:50:00,0.66148,0.66207,0.66136,0.66207,1234,0.000155
2026-07-28 00:55:00,0.66207,0.66223,0.66156,0.66179,1433,0.000156
2026-07-28 01:00:00,0.66179,0.662,0.66085,0.66104,2682,0.000141
2026-07-28 01:05:00,0.66104,0.66153,0.6608,0.66126,1817,0.000142
2026-07-28 01:10:00,0.66126,0.66177,0.6611,0.66157,1697,0.000149
2026-07-28 01:15:00,0.66157,0.66221,0.66151,0.66204,1485,0.00015
2026-07-28 01:20:00,0.66204,0.66234,0.66037,0.66038,2209,0.000143
2026-07-28 01:25:00,0.66038,0.66061,0.65902,0.65919,1748,0.000141
2026-07-28 01:30:00,0.65919,0.6593,0.65856,0.65884,2101,0.000133
2026-07-28 01:35:00,0.65884,0.65913,0.65862,0.65904,1763,0.00014
2026-07-28 01:40:00,0.65904,0.66,0.65885,0.65973,2364,0.000148
2026-07-28 01:45:00,0.65973,0.66006,0.65956,0.65996,1313,0.000144
2026-07-28 01:50:00,0.65996,0.66043,0.65969,0.66005,772,0.000142
2026-07-28 01:55:00,0.66005,0.66051,0.65974,0.66032,941,0.000155
2026-07-28 02:00:00,0.66032,0.66063,0.65977,0.65999,924,0.000151
2026-07-28 02:05:00,0.65999,0.66012,0.65945,0.65958,1564,0.00015
2026-07-28 02:10:00,0.65958,0.65974,0.65903,0.65923,988,0.000143
2026-07-28 02:15:00,0.65923,0.65951,0.65907,0.65932,1834,0.000152
2026-07-28 02:20:00,0.65932,0.6596,0.65905,0.65918,1044,0.000154
2026-07-28 02:25:00,0.65918,0.65933,0.6588,0.65907,983,0.000135
2026-07-28 02:30:00,0.65907,0.65937,0.65899,0.65899,1645,0.000135
2026-07-28 02:35:00,0.65899,0.65928,0.65877,0.65886,1320,0.000149
2026-07-28 02:40:00,0.65886,0.65902,0.6585,0.65867,1542,0.000156
2026-07-28 02:45:00,0.65867,0.65924,0.65831,0.65917,1404,0.00014
2026-07-28 02:50:00,0.65917,0.65926,0.65881,0.65901,1404,0.000155
2026-07-28 02:55:00,0.65901,0.65903,0.65868,0.659,1878,0.00013
2026-07-28 03:00:00,0.659,0.65937,0.65867,0.65921,1362,0.000154
2026-07-28 03:05:00,0.65921,0.65951,0.65907,0.65922,1930,0.000153
2026-07-28 03:10:00,0.65922,0.6595,0.6586,0.6589,1664,0.000155
2026-07-28 03:15:00,0.6589,0.65926,0.65838,0.65849,1800,0.000148
2026-07-28 03:20:00,0.65849,0.65923,0.65833,0.6592,973,0.000151
2026-07-28 03:25:00,0.6592,0.65938,0.65823,0.65851,957,0.000141
2026-07-28 03:30:00,0.65851,0.65913,0.65834,0.65862,1566,0.000152
2026-07-28 03:35:00,0.65862,0.65875,0.6581,0.65828,359,0.000155
2026-07-28 03:40:00,0.65828,0.65862,0.65802,0.65852,1675,0.000142
2026-07-28 03:45:00,0.65852,0.65896,0.65753,0.6578,1323,0.000134
2026-07-28 03:50:00,0.6578,0.65839,0.65741,0.65809,1399,0.000156
2026-07-28 03:55:00,0.65809,0.65825,0.65702,0.65722,1183,0.000147
2026-07-28 04:00:00,0.65722,0.65765,0.65693,0.65741,1181,0.000155
2026-07-28 04:05:00,0.65741,0.65753,0.65669,0.657,1842,0.000151
2026-07-28 04:10:00,0.657,0.65732,0.65614,0.6564,1434,0.000151
2026-07-28 04:15:00,0.6564,0.65684,0.65576,0.65597,2033,0.00014
2026-07-28 04:20:00,0.65597,0.65606,0.6551,0.65544,1963,0.000155
2026-07-28 04:25:00,0.65544,0.65587,0.65533,0.65563,1173,0.000144
2026-07-28 04:30:00,0.65563,0.65585,0.6552,0.65537,1076,0.000132
2026-07-28 04:35:00,0.65537,0.65563,0.65501,0.65518,1478,0.000144
2026-07-28 04:40:00,0.65518,0.65555,0.65483,0.65504,1720,0.000149
2026-07-28 04:45:00,0.65504,0.65513,0.65397,0.65427,1304,0.000144
2026-07-28 04:50:00,0.65427,0.65429,0.65322,0.65358,812,0.000148
2026-07-28 04:55:00,0.65358,0.65432,0.65355,0.65392,2087,0.000132
2026-07-28 05:00:00,0.65392,0.65422,0.65304,0.6533,1796,0.00014
2026-07-28 05:05:00,0.6533,0.65357,0.65308,0.65333,2145,0.000137
2026-07-28 05:10:00,0.65333,0.65369,0.65298,0.65326,1442,0.000147
2026-07-28 05:15:00,0.65326,0.6541,0.65298,0.654,907,0.000141
2026-07-28 05:20:00,0.654,0.65434,0.65366,0.65383,2014,0.00015
2026-07-28 05:25:00,0.65383,0.65449,0.65373,0.65424,1215,0.000139
2026-07-28 05:30:00,0.65424,0.65482,0.65403,0.65474,1684,0.000138
2026-07-28 05:35:00,0.65474,0.65593,0.65453,0.65573,1565,0.000148
2026-07-28 05:40:00,0.65573,0.65595,0.65555,0.65558,1812,0.000152
2026-07-28 05:45:00,0.65558,0.6556,0.65461,0.65501,1397,0.000145
2026-07-28 05:50:00,0.65501,0.65524,0.65483,0.65503,1467,0.000141
2026-07-28 05:55:00,0.65503,0.65513,0.65452,0.65479,1980,0.000131
2026-07-28 06:00:00,0.65479,0.65502,0.65419,0.65456,1561,0.000142
2026-07-28 06:05:00,0.65456,0.65475,0.65421,0.65427,2086,0.000133
2026-07-28 06:10:00,0.65427,0.65461,0.65412,0.65441,1966,0.000134
2026-07-28 06:15:00,0.65441,0.65458,0.65312,0.65339,399,0.000133
2026-07-28 06:20:00,0.65339,0.65344,0.65296,0.6531,1752,0.000137
2026-07-28 06:25:00,0.6531,0.65367,0.65297,0.65348,1334,0.000144
2026-07-28 06:30:00,0.65348,0.65371,0.6532,0.65351,1522,0.000133
2026-07-28 06:35:00,0.65351,0.65372,0.6525,0.65263,1727,0.000131
2026-07-28 06:40:00,0.65263,0.65339,0.65254,0.65314,1593,0.000154
2026-07-28 06:45:00,0.65314,0.65371,0.65301,0.65365,2076,0.000139
2026-07-28 06:50:00,0.65365,0.65398,0.65335,0.65371,1532,0.00014
2026-07-28 06:55:00,0.65371,0.65406,0.6536,0.6539,1348,0.00015
2026-07-28 07:00:00,0.6539,0.65416,0.65315,0.65327,1324,0.000146
2026-07-28 07:05:00,0.65327,0.65353,0.65283,0.65311,2021,0.000156
2026-07-28 07:10:00,0.65311,0.6533,0.65264,0.65276,1907,0.000143
2026-07-28 07:15:00,0.65276,0.65296,0.65244,0.65268,1620,0.000143
2026-07-28 07:20:00,0.65268,0.65355,0.65246,0.65341,1160,0.000152
2026-07-28 07:25:00,0.65341,0.65376,0.65297,0.65323,1669,0.000147
2026-07-28 07:30:00,0.65323,0.65362,0.65305,0.65342,1796,0.000147
2026-07-28 07:35:00,0.65342,0.65362,0.65296,0.65322,1560,0.000152
2026-07-28 07:40:00,0.65322,0.6535,0.65238,0.65259,1607,0.000136
2026-07-28 07:45:00,0.65259,0.65291,0.65191,0.65224,1547,0.000145
2026-07-28 07:50:00,0.65224,0.65294,0.65194,0.65279,1573,0.000145
2026-07-28 07:55:00,0.65279,0.6529,0.65206,0.65234,1688,0.000149
2026-07-28 08:00:00,0.65234,0.65274,0.65213,0.65244,1928,0.000136
2026-07-28 08:05:00,0.65244,0.65255,0.65231,0.65245,1370,0.000146
2026-07-28 08:10:00,0.65245,0.65286,0.65163,0.65168,1570,0.000146
2026-07-28 08:15:00,0.65168,0.6521,0.6514,0.65206,1147,0.00015
2026-07-28 08:20:00,0.65206,0.65226,0.65099,0.65119,1354,0.000138
2026-07-28 08:25:00,0.65119,0.65133,0.65066,0.65089,872,0.000147
2026-07-28 08:30:00,0.65089,0.6511,0.65053,0.65061,1394,0.00014
2026-07-28 08:35:00,0.65061,0.65076,0.6501,0.65043,1770,0.000145
2026-07-28 08:40:00,0.65043,0.6507,0.64984,0.65017,1435,0.000155
2026-07-28 08:45:00,0.65017,0.65033,0.6493,0.64967,1677,0.000135
2026-07-28 08:50:00,0.64967,0.64995,0.64858,0.64882,1716,0.000153
2026-07-28 08:55:00,0.64882,0.64897,0.64795,0.64829,1826,0.000151
2026-07-28 09:00:00,0.64829,0.64855,0.64742,0.64756,859,0.000133
2026-07-28 09:05:00,0.64756,0.64827,0.64737,0.64797,1422,0.000142
2026-07-28 09:10:00,0.64797,0.64825,0.64762,0.64765,1209,0.00013
2026-07-28 09:15:00,0.64765,0.64776,0.64734,0.64759,1797,0.00013
2026-07-28 09:20:00,0.64759,0.64761,0.64627,0.64644,1505,0.000145
2026-07-28 09:25:00,0.64644,0.64736,0.64631,0.64708,2103,0.000149
2026-07-28 09:30:00,0.64708,0.64743,0.6465,0.64684,1136,0.000145
2026-07-28 09:35:00,0.64684,0.64697,0.64558,0.64599,1147,0.000132
2026-07-28 09:40:00,0.64599,0.64627,0.6456,0.64614,1515,0.000141
2026-07-28 09:45:00,0.64614,0.64617,0.64534,0.64551,1739,0.000155
2026-07-28 09:50:00,0.64551,0.64615,0.6452,0.64569,1723,0.00015
2026-07-28 09:55:00,0.64569,0.64674,0.64544,0.64625,2049,0.00015
2026-07-28 10:00:00,0.64625,0.64632,0.64579,0.64618,1523,0.000154
2026-07-28 10:05:00,0.64618,0.64656,0.64568,0.64576,1327,0.00013
2026-07-28 10:10:00,0.64576,0.64602,0.64518,0.64541,1273,0.000147
2026-07-28 10:15:00,0.64541,0.64547,0.64465,0.64488,1406,0.00014
2026-07-28 10:20:00,0.64488,0.64523,0.64456,0.64519,2111,0.000144
2026-07-28 10:25:00,0.64519,0.64546,0.64483,0.64495,2410,0.000136
2026-07-28 10:30:00,0.64495,0.64514,0.64471,0.64501,1090,0.000143
