time,open,high,low,close,tick_volume,spread
2026-07-26 21:25:00,1.09404,1.09533,1.0939,1.09509,932,0.000155
2026-07-26 21:30:00,1.09509,1.09624,1.09486,1.09608,1257,0.00014
2026-07-26 21:35:00,1.09608,1.09648,1.09551,1.09579,741,0.000148
2026-07-26 21:40:00,1.09579,1.09595,1.0953,1.09594,1400,0.000139
2026-07-26 21:45:00,1.09594,1.09633,1.09583,1.09593,943,0.000138
2026-07-26 21:50:00,1.09593,1.09707,1.0957,1.09685,1545,0.000131
2026-07-26 21:55:00,1.09685,1.09712,1.09679,1.09693,752,0.00012
2026-07-26 22:00:00,1.09693,1.09732,1.0967,1.09702,2031,0.000127
2026-07-26 22:05:00,1.09702,1.09719,1.09668,1.09696,1186,0.000121
2026-07-26 22:10:00,1.09696,1.09769,1.09656,1.0974,1201,0.000146
2026-07-26 22:15:00,1.0974,1.09787,1.09712,1.09757,1089,0.000148
2026-07-26 22:20:00,1.09757,1.09848,1.09735,1.0981,1025,0.000153
2026-07-26 22:25:00,1.0981,1.09916,1.09789,1.09904,882,0.000153
2026-07-26 22:30:00,1.09904,1.09941,1.09892,1.09938,1356,0.000146
2026-07-26 22:35:00,1.09938,1.10089,1.0993,1.10059,1680,0.000134
2026-07-26 22:40:00,1.10059,1.10132,1.10028,1.10042,1625,0.000134
2026-07-26 22:45:00,1.10042,1.10049,1.0996,1.09999,1368,0.00012
2026-07-26 22:50:00,1.09999,1.10015,1.09968,1.09996,926,0.000127
2026-07-26 22:55:00,1.09996,1.1007,1.09977,1.10027,1295,0.000132
2026-07-26 23:00:00,1.10027,1.10074,1.09994,1.10049,1355,0.00014
2026-07-26 23:05:00,1.10049,1.10107,1.10049,1.101,1220,0.000156
2026-07-26 23:10:00,1.101,1.10127,1.10092,1.10119,997,0.000121
2026-07-26 23:15:00,1.10119,1.10194,1.10109,1.10159,1878,0.000128
2026-07-26 23:20:00,1.10159,1.10224,1.10148,1.10188,1079,0.000146
2026-07-26 23:25:00,1.10188,1.10204,1.1015,1.10193,1353,0.000154
2026-07-26 23:30:00,1.10193,1.10218,1.10178,1.1021,1177,0.000144
2026-07-26 23:35:00,1.1021,1.10241,1.10186,1.10209,1330,0.000149
2026-07-26 23:40:00,1.10209,1.10232,1.10147,1.10162,1373,0.000149
2026-07-26 23:45:00,1.10162,1.1019,1.10154,1.1018,1553,0.000121
2026-07-26 23:50:00,1.1018,1.10218,1.10085,1.10109,510,0.000143
2026-07-26 23:55:00,1.10109,1.10165,1.10088,1.1015,1037,0.000134
2026-07-27 00:00:00,1.1015,1.10188,1.10145,1.10149,1006,0.00015
2026-07-27 00:05:00,1.10149,1.10212,1.10134,1.10176,991,0.000122
2026-07-27 00:10:00,1.10176,1.10216,1.10149,1.10168,1357,0.000142
2026-07-27 00:15:00,1.10168,1.102,1.10137,1.10167,1842,0.000136
2026-07-27 00:20:00,1.10167,1.1018,1.10146,1.10169,1409,0.000156
2026-07-27 00:25:00,1.10169,1.10195,1.1016,1.1018,256,0.000151
2026-07-27 00:30:00,1.1018,1.102,1.10101,1.10127,1389,0.000143
2026-07-27 00:35:00,1.10127,1.10173,1.10106,1.10153,558,0.000156
2026-07-27 00:40:00,1.10153,1.10211,1.10133,1.10173,1441,0.000127
2026-07-27 00:45:00,1.10173,1.102,1.10121,1.1015,1193,0.000156
2026-07-27 00:50:00,1.1015,1.10164,1.10139,1.1016,1537,0.000136
2026-07-27 00:55:00,1.1016,1.1019,1.10132,1.10149,1282,0.000136
2026-07-27 01:00:00,1.10149,1.10151,1.10099,1.10135,1831,0.000141
2026-07-27 01:05:00,1.10135,1.10272,1.10132,1.10248,1265,0.000141
2026-07-27 01:10:00,1.10248,1.10275,1.1022,1.10245,354,0.00015
2026-07-27 01:15:00,1.10245,1.1034,1.1023,1.10295,1600,0.000121
2026-07-27 01:20:00,1.10295,1.10344,1.10292,1.1031,906,0.000127
2026-07-27 01:25:00,1.1031,1.10393,1.10272,1.10379,1526,0.000121
2026-07-27 01:30:00,1.10379,1.10388,1.10335,1.10378,1282,0.000149
2026-07-27 01:35:00,1.10378,1.10431,1.10349,1.10396,997,0.000135
2026-07-27 01:40:00,1.10396,1.10493,1.10395,1.1046,1410,0.000148
2026-07-27 01:45:00,1.1046,1.10503,1.10451,1.10472,1093,0.000148
2026-07-27 01:50:00,1.10472,1.10583,1.10467,1.1055,1380,0.000133
2026-07-27 01:55:00,1.1055,1.10587,1.10542,1.10545,1707,0.000121
2026-07-27 02:00:00,1.10545,1.1056,1.10481,1.10518,927,0.000124
2026-07-27 02:05:00,1.10518,1.10522,1.10501,1.10519,919,0.000153
2026-07-27 02:10:00,1.10519,1.10555,1.10436,1.10472,784,0.000129
2026-07-27 02:15:00,1.10472,1.10521,1.10457,1.1049,1310,0.000121
2026-07-27 02:20:00,1.1049,1.10601,1.10462,1.10574,1386,0.000128
2026-07-27 02:25:00,1.10574,1.10653,1.10548,1.10629,1049,0.000135
2026-07-27 02:30:00,1.10629,1.10706,1.10626,1.10694,955,0.000124
2026-07-27 02:35:00,1.10694,1.10711,1.10601,1.10626,1449,0.000128
2026-07-27 02:40:00,1.10626,1.10706,1.10596,1.10706,1677,0.000152
2026-07-27 02:45:00,1.10706,1.10747,1.10659,1.10741,1448,0.000154
2026-07-27 02:50:00,1.10741,1.10794,1.10729,1.1074,1192,0.00015
2026-07-27 02:55:00,1.1074,1.10826,1.10696,1.10798,1368,0.000136
2026-07-27 03:00:00,1.10798,1.1084,1.10794,1.10801,1500,0.000148
2026-07-27 03:05:00,1.10801,1.10851,1.10782,1.10785,1791,0.000133
2026-07-27 03:10:00,1.10785,1.10852,1.10761,1.10813,1115,0.000147
2026-07-27 03:15:00,1.10813,1.10858,1.10785,1.10817,1444,0.000143
2026-07-27 03:20:00,1.10817,1.1082,1.10736,1.10795,743,0.000141
2026-07-27 03:25:00,1.10795,1.10865,1.10758,1.10814,1297,0.000141
2026-07-27 03:30:00,1.10814,1.10825,1.1078,1.10815,1544,0.000131
2026-07-27 03:35:00,1.10815,1.10926,1.10796,1.10893,854,0.000141
2026-07-27 03:40:00,1.10893,1.10919,1.10776,1.10788,1279,0.000142
2026-07-27 03:45:00,1.10788,1.10833,1.10758,1.10825,1428,0.000142
2026-07-27 03:50:00,1.10825,1.10872,1.10813,1.10855,1143,0.000136
2026-07-27 03:55:00,1.10855,1.10897,1.10814,1.10843,1723,0.000125
2026-07-27 04:00:00,1.10843,1.10889,1.10832,1.10857,782,0.000141
2026-07-27 04:05:00,1.10857,1.10861,1.10808,1.1085,1313,0.000121
2026-07-27 04:10:00,1.1085,1.10874,1.10815,1.10856,1107,0.000121
2026-07-27 04:15:00,1.10856,1.1089,1.1082,1.10828,1227,0.000144
2026-07-27 04:20:00,1.10828,1.10869,1.10802,1.10828,1212,0.000154
2026-07-27 04:25:00,1.10828,1.1091,1.10812,1.10882,1239,0.000144
2026-07-27 04:30:00,1.10882,1.10944,1.10847,1.10916,1368,0.000122
2026-07-27 04:35:00,1.10916,1.10943,1.10906,1.10909,1223,0.000148
2026-07-27 04:40:00,1.10909,1.10959,1.10794,1.10855,1432,0.000125
2026-07-27 04:45:00,1.10855,1.10926,1.10836,1.10904,1108,0.000129
2026-07-27 04:50:00,1.10904,1.1099,1.10889,1.10969,1406,0.000131
2026-07-27 04:55:00,1.10969,1.10979,1.10898,1.10917,1633,0.000137
2026-07-27 05:00:00,1.10917,1.10988,1.10894,1.10981,838,0.00015
2026-07-27 05:05:00,1.10981,1.11028,1.10971,1.11025,994,0.000146
2026-07-27 05:10:00,1.11025,1.11036,1.11013,1.11033,1173,0.000127
2026-07-27 05:15:00,1.11033,1.11094,1.11001,1.11045,736,0.000129
2026-07-27 05:20:00,1.11045,1.11119,1.11013,1.11088,889,0.000137
2026-07-27 05:25:00,1.11088,1.11175,1.11058,1.1114,1234,0.000146
2026-07-27 05:30:00,1.1114,1.1119,1.11115,1.11187,1170,0.000124
2026-07-27 05:35:00,1.11187,1.11266,1.11171,1.11246,1702,0.00014
2026-07-27 05:40:00,1.11246,1.11268,1.11232,1.11248,1056,0.000127
2026-07-27 05:45:00,1.11248,1.11282,1.1117,1.11209,1866,0.000127
2026-07-27 05:50:00,1.11209,1.11255,1.11183,1.1121,267,0.000139
2026-07-27 05:55:00,1.1121,1.11268,1.11184,1.11239,809,0.000138
2026-07-27 06:00:00,1.11239,1.11277,1.11212,1.11255,1662,0.000136
2026-07-27 06:05:00,1.11255,1.11321,1.11246,1.11294,1183,0.000127
2026-07-27 06:10:00,1.11294,1.1132,1.11198,1.1122,769,0.000129
2026-07-27 06:15:00,1.1122,1.11251,1.11117,1.11151,1563,0.000131
2026-07-27 06:20:00,1.11151,1.11195,1.11142,1.11155,1196,0.000139
2026-07-27 06:25:00,1.11155,1.1119,1.11134,1.11174,1359,0.000126
2026-07-27 06:30:00,1.11174,1.11201,1.11128,1.11165,1588,0.000148
2026-07-27 06:35:00,1.11165,1.11202,1.11133,1.11175,1177,0.000154
2026-07-27 06:40:00,1.11175,1.11198,1.11135,1.11138,766,0.000137
2026-07-27 06:45:00,1.11138,1.11161,1.11068,1.11096,950,0.00014
2026-07-27 06:50:00,1.11096,1.11135,1.10999,1.11049,1178,0.00012
2026-07-27 06:55:00,1.11049,1.11102,1.11045,1.11091,1185,0.000142
2026-07-27 07:00:00,1.11091,1.11231,1.11059,1.11203,1232,0.000146
2026-07-27 07:05:00,1.11203,1.11215,1.11181,1.11189,1273,0.00015
2026-07-27 07:10:00,1.11189,1.11225,1.11117,1.11147,741,0.000151
2026-07-27 07:15:00,1.11147,1.11168,1.11079,1.11106,610,0.000152
2026-07-27 07:20:00,1.11106,1.11197,1.11095,1.11176,1286,0.000127
2026-07-27 07:25:00,1.11176,1.11262,1.11154,1.11226,1317,0.000144
2026-07-27 07:30:00,1.11226,1.11274,1.11225,1.11227,1150,0.00015
2026-07-27 07:35:00,1.11227,1.11287,1.11194,1.11276,1320,0.000154
2026-07-27 07:40:00,1.11276,1.11322,1.11169,1.11198,1145,0.000143
2026-07-27 07:45:00,1.11198,1.11241,1.11165,1.11203,994,0.000146
2026-07-27 07:50:00,1.11203,1.11241,1.11186,1.11218,1124,0.000154
2026-07-27 07:55:00,1.11218,1.11222,1.11119,1.11156,1545,0.000142
2026-07-27 08:00:00,1.11156,1.11201,1.11143,1.11173,888,0.000151
2026-07-27 08:05:00,1.11173,1.1119,1.11153,1.11173,1121,0.000142
2026-07-27 08:10:00,1.11173,1.11262,1.11172,1.1123,886,0.000129
2026-07-27 08:15:00,1.1123,1.11252,1.11106,1.11137,1287,0.000137
2026-07-27 08:20:00,1.11137,1.112,1.11094,1.11101,645,0.000132
2026-07-27 08:25:00,1.11101,1.11103,1.11077,1.11093,1360,0.000142
2026-07-27 08:30:00,1.11093,1.11106,1.1106,1.11087,1634,0.000143
2026-07-27 08:35:00,1.11087,1.11098,1.1095,1.1102,1011,0.000133
2026-07-27 08:40:00,1.1102,1.1105,1.10941,1.10947,1045,0.000134
2026-07-27 08:45:00,1.10947,1.10999,1.10945,1.10982,1071,0.000155
2026-07-27 08:50:00,1.10982,1.10989,1.10926,1.10963,1622,0.000138
2026-07-27 08:55:00,1.10963,1.10993,1.10913,1.10935,1240,0.000145
2026-07-27 09:00:00,1.10935,1.10987,1.10874,1.10885,1555,0.000148
2026-07-27 09:05:00,1.10885,1.11013,1.10872,1.10984,1308,0.000148
2026-07-27 09:10:00,1.10984,1.11039,1.10933,1.1101,1554,0.000126
2026-07-27 09:15:00,1.1101,1.1105,1.10966,1.10976,1310,0.000124
2026-07-27 09:20:00,1.10976,1.11026,1.10944,1.11001,1401,0.000155
2026-07-27 09:25:00,1.11001,1.11068,1.1096,1.11043,1489,0.000139
2026-07-27 09:30:00,1.11043,1.11154,1.11038,1.11115,1407,0.000154
2026-07-27 09:35:00,1.11115,1.11174,1.11098,1.1114,994,0.000125
2026-07-27 09:40:00,1.1114,1.11167,1.11101,1.11107,1262,0.000132
2026-07-27 09:45:00,1.11107,1.11163,1.11067,1.11143,1297,0.000121
2026-07-27 09:50:00,1.11143,1.11165,1.11021,1.11068,1082,0.000156
2026-07-27 09:55:00,1.11068,1.11091,1.10949,1.10976,933,0.000132
2026-07-27 10:00:00,1.10976,1.11048,1.10963,1.11001,1596,0.000122
2026-07-27 10:05:00,1.11001,1.11035,1.10916,1.10945,1168,0.000133
2026-07-27 10:10:00,1.10945,1.11027,1.10926,1.11019,1389,0.000151
2026-07-27 10:15:00,1.11019,1.11033,1.10934,1.10942,1450,0.000139
2026-07-27 10:20:00,1.10942,1.1097,1.1089,1.10936,1848,0.000149
2026-07-27 10:25:00,1.10936,1.10959,1.10928,1.10945,1890,0.000149
2026-07-27 10:30:00,1.10945,1.10996,1.10916,1.10977,1578,0.000139
2026-07-27 10:35:00,1.10977,1.11012,1.10938,1.10992,1246,0.000142
2026-07-27 10:40:00,1.10992,1.11008,1.10939,1.10974,1265,0.000147
2026-07-27 10:45:00,1.10974,1.11026,1.10956,1.11001,1232,0.000146
2026-07-27 10:50:00,1.11001,1.11033,1.10957,1.11012,1155,0.000134
2026-07-27 10:55:00,1.11012,1.11121,1.10998,1.11102,1077,0.000139
2026-07-27 11:00:00,1.11102,1.11136,1.11069,1.11109,1673,0.000154
2026-07-27 11:05:00,1.11109,1.11124,1.11005,1.11023,531,0.000133
2026-07-27 11:10:00,1.11023,1.1103,1.10942,1.10959,991,0.000134
2026-07-27 11:15:00,1.10959,1.11013,1.10932,1.10999,1218,0.000149
2026-07-27 11:20:00,1.10999,1.11057,1.10975,1.11025,1648,0.000129
2026-07-27 11:25:00,1.11025,1.11079,1.11024,1.11058,1120,0.000154
2026-07-27 11:30:00,1.11058,1.1109,1.10953,1.11005,1223,0.00015
2026-07-27 11:35:00,1.11005,1.11062,1.10973,1.11012,1091,0.000135
2026-07-27 11:40:00,1.11012,1.11035,1.10908,1.10931,1194,0.000132
2026-07-27 11:45:00,1.10931,1.10966,1.10834,1.10858,1098,0.000141
2026-07-27 11:50:00,1.10858,1.10881,1.10813,1.10828,1228,0.000155
2026-07-27 11:55:00,1.10828,1.1084,1.10796,1.10812,1145,0.000145
2026-07-27 12:00:00,1.10812,1.10829,1.10676,1.10727,1016,0.000141
2026-07-27 12:05:00,1.10727,1.10756,1.10703,1.10719,1168,0.000149
2026-07-27 12:10:00,1.10719,1.10759,1.10662,1.10697,1235,0.000127
2026-07-27 12:15:00,1.10697,1.10762,1.10677,1.10734,1397,0.000136
2026-07-27 12:20:00,1.10734,1.10781,1.10709,1.10753,1379,0.000124
2026-07-27 12:25:00,1.10753,1.10754,1.10689,1.10691,774,0.000129
2026-07-27 12:30:00,1.10691,1.10712,1.10576,1.10599,1135,0.000143
2026-07-27 12:35:00,1.10599,1.10644,1.10582,1.10598,1294,0.000136
2026-07-27 12:40:00,1.10598,1.10605,1.10482,1.1053,1074,0.000122
2026-07-27 12:45:00,1.1053,1.1054,1.1045,1.10477,1627,0.000137
2026-07-27 12:50:00,1.10477,1.10511,1.10458,1.10473,1274,0.000143
2026-07-27 12:55:00,1.10473,1.10503,1.10423,1.10496,1136,0.00015
2026-07-27 13:00:00,1.10496,1.10501,1.10446,1.10458,960,0.000141
2026-07-27 13:05:00,1.10458,1.10498,1.10443,1.10464,1585,0.000142
2026-07-27 13:10:00,1.10464,1.10475,1.10444,1.10457,1158,0.000131
2026-07-27 13:15:00,1.10457,1.10472,1.10436,1.10471,589,0.000143
2026-07-27 13:20:00,1.10471,1.10476,1.10449,1.10467,983,0.000132
2026-07-27 13:25:00,1.10467,1.10502,1.10436,1.10479,1136,0.000144
2026-07-27 13:30:00,1.10479,1.10498,1.10423,1.10462,1057,0.000142
2026-07-27 13:35:00,1.10462,1.10479,1.1038,1.10394,1112,0.000125
2026-07-27 13:40:00,1.10394,1.10437,1.10373,1.10401,1007,0.00014
2026-07-27 13:45:00,1.10401,1.10496,1.10367,1.10444,1417,0.000122
2026-07-27 13:50:00,1.10444,1.10455,1.10334,1.10354,1575,0.000138
2026-07-27 13:55:00,1.10354,1.10375,1.10245,1.10281,875,0.000124
2026-07-27 14:00:00,1.10281,1.10341,1.10259,1.10316,1175,0.000152
2026-07-27 14:05:00,1.10316,1.10356,1.10204,1.10226,1009,0.000154
2026-07-27 14:10:00,1.10226,1.10246,1.10106,1.1013,1396,0.000134
2026-07-27 14:15:00,1.1013,1.10146,1.10066,1.10094,1541,0.000143
2026-07-27 14:20:00,1.10094,1.10131,1.10054,1.10062,1200,0.000138
2026-07-27 14:25:00,1.10062,1.1007,1.09981,1.10033,1454,0.000141
2026-07-27 14:30:00,1.10033,1.10048,1.0999,1.10003,1544,0.000138
2026-07-27 14:35:00,1.10003,1.1006,1.0992,1.09944,1436,0.00015
2026-07-27 14:40:00,1.09944,1.09969,1.09854,1.09878,1115,0.000129
2026-07-27 14:45:00,1.09878,1.09894,1.09834,1.09846,1356,0.000135
2026-07-27 14:50:00,1.09846,1.09872,1.0979,1.0981,1143,0.000153
2026-07-27 14:55:00,1.0981,1.09896,1.09787,1.09894,1467,0.000152
2026-07-27 15:00:00,1.09894,1.09907,1.09825,1.09849,875,0.000147
2026-07-27 15:05:00,1.09849,1.09911,1.09812,1.09888,1455,0.000123
2026-07-27 15:10:00,1.09888,1.0992,1.09829,1.09832,1586,0.000129
2026-07-27 15:15:00,1.09832,1.09878,1.09728,1.09732,805,0.00015
2026-07-27 15:20:00,1.09732,1.09739,1.09678,1.0971,1030,0.000121
2026-07-27 15:25:00,1.0971,1.09763,1.09704,1.09757,978,0.000123
2026-07-27 15:30:00,1.09757,1.09794,1.09722,1.09781,947,0.000133
2026-07-27 15:35:00,1.09781,1.09812,1.09752,1.09776,857,0.000127
2026-07-27 15:40:00,1.09776,1.09792,1.09775,1.09782,1262,0.000156
2026-07-27 15:45:00,1.09782,1.09795,1.09665,1.09685,1037,0.000149
2026-07-27 15:50:00,1.09685,1.09722,1.09682,1.09706,1448,0.000154
2026-07-27 15:55:00,1.09706,1.09758,1.09598,1.09605,1108,0.000131
2026-07-27 16:00:00,1.09605,1.09624,1.09573,1.09609,1011,0.000149
2026-07-27 16:05:00,1.09609,1.09657,1.09554,1.09578,1775,0.000137
2026-07-27 16:10:00,1.09578,1.09654,1.09566,1.09616,1374,0.000134
2026-07-27 16:15:00,1.09616,1.09642,1.09472,1.09485,1142,0.000121
2026-07-27 16:20:00,1.09485,1.09534,1.09467,1.09523,1104,0.000155
2026-07-27 16:25:00,1.09523,1.0958,1.09502,1.09557,1342,0.000122
2026-07-27 16:30:00,1.09557,1.0959,1.09438,1.09451,1809,0.000156
2026-07-27 16:35:00,1.09451,1.09468,1.09393,1.09433,863,0.000145
2026-07-27 16:40:00,1.09433,1.09471,1.09316,1.09354,1730,0.000124
2026-07-27 16:45:00,1.09354,1.09387,1.09332,1.09383,1547,0.000128
2026-07-27 16:50:00,1.09383,1.09411,1.0931,1.09318,1367,0.000153
2026-07-27 16:55:00,1.09318,1.09354,1.09247,1.09254,1578,0.00014
2026-07-27 17:00:00,1.09254,1.09307,1.0923,1.09272,1260,0.000132
2026-07-27 17:05:00,1.09272,1.09321,1.09256,1.09261,1390,0.000149
2026-07-27 17:10:00,1.09261,1.09321,1.0922,1.09296,1754,0.000145
2026-07-27 17:15:00,1.09296,1.09333,1.09152,1.09157,1364,0.00015
2026-07-27 17:20:00,1.09157,1.09174,1.09097,1.09101,1208,0.000151
2026-07-27 17:25:00,1.09101,1.09133,1.09055,1.09074,1032,0.00013
2026-07-27 17:30:00,1.09074,1.09118,1.09053,1.09082,856,0.00015
2026-07-27 17:35:00,1.09082,1.091,1.09022,1.09051,1270,0.000132
2026-07-27 17:40:00,1.09051,1.09079,1.08952,1.08979,1532,0.000143
2026-07-27 17:45:00,1.08979,1.09011,1.08966,1.08978,1284,0.000122
2026-07-27 17:50:00,1.08978,1.09016,1.08948,1.0899,1670,0.000125
2026-07-27 17:55:00,1.0899,1.09031,1.08922,1.08943,1173,0.000135
2026-07-27 18:00:00,1.08943,1.08989,1.08911,1.08976,804,0.000126
2026-07-27 18:05:00,1.08976,1.08984,1.08938,1.0898,972,0.000124
2026-07-27 18:10:00,1.0898,1.0902,1.08888,1.08914,934,0.000144
2026-07-27 18:15:00,1.08914,1.08915,1.0881,1.0885,1414,0.000154
2026-07-27 18:20:00,1.0885,1.08859,1.08759,1.08775,1476,0.000127
2026-07-27 18:25:00,1.08775,1.08873,1.08756,1.08854,1070,0.00015
2026-07-27 18:30:00,1.08854,1.08896,1.08835,1.08881,1159,0.000131
2026-07-27 18:35:00,1.08881,1.08918,1.08857,1.08873,1408,0.00013
2026-07-27 18:40:00,1.08873,1.08913,1.08848,1.08905,922,0.000137
2026-07-27 18:45:00,1.08905,1.08907,1.08853,1.08878,916,0.00014
2026-07-27 18:50:00,1.08878,1.08905,1.08853,1.08857,767,0.000144
2026-07-27 18:55:00,1.08857,1.08903,1.08798,1.08816,902,0.000136
2026-07-27 19:00:00,1.08816,1.08826,1.08775,1.08808,1146,0.000145
2026-07-27 19:05:00,1.08808,1.08834,1.08738,1.08775,1027,0.000126
2026-07-27 19:10:00,1.08775,1.08791,1.08732,1.08741,1338,0.000152
2026-07-27 19:15:00,1.08741,1.08752,1.08693,1.08717,962,0.000148
2026-07-27 19:20:00,1.08717,1.08765,1.08704,1.08736,831,0.000134
2026-07-27 19:25:00,1.08736,1.08804,1.08722,1.0877,1824,0.000148
2026-07-27 19:30:00,1.0877,1.08786,1.08693,1.08741,708,0.000129
2026-07-27 19:35:00,1.08741,1.08759,1.08659,1.08691,1234,0.000139
2026-07-27 19:40:00,1.08691,1.08722,1.08663,1.087,1036,0.000134
2026-07-27 19:45:00,1.087,1.08737,1.08634,1.08663,1012,0.000146
2026-07-27 19:50:00,1.08663,1.08683,1.08627,1.08676,1158,0.000138
2026-07-27 19:55:00,1.08676,1.08683,1.08612,1.0865,1281,0.00014
2026-07-27 20:00:00,1.0865,1.08757,1.08634,1.0874,1070,0.000147
2026-07-27 20:05:00,1.0874,1.08753,1.08738,1.08747,910,0.00014
2026-07-27 20:10:00,1.08747,1.08766,1.08692,1.08705,1238,0.000154
2026-07-27 20:15:00,1.08705,1.08718,1.08687,1.08713,1190,0.000151
2026-07-27 20:20:00,1.08713,1.08747,1.08682,1.08706,852,0.000141
2026-07-27 20:25:00,1.08706,1.08754,1.08685,1.08737,1380,0.000139
2026-07-27 20:30:00,1.08737,1.08749,1.08674,1.08701,1024,0.000147
2026-07-27 20:35:00,1.08701,1.08852,1.08685,1.08822,1298,0.000153
2026-07-27 20:40:00,1.08822,1.08843,1.08755,1.08762,1460,0.000147
2026-07-27 20:45:00,1.08762,1.08859,1.08742,1.08838,1398,0.000133
2026-07-27 20:50:00,1.08838,1.08854,1.08799,1.08819,1010,0.000124
2026-07-27 20:55:00,1.08819,1.08852,1.08767,1.0879,1007,0.00013
2026-07-27 21:00:00,1.0879,1.08807,1.0875,1.08797,1018,0.000123
2026-07-27 21:05:00,1.08797,1.0882,1.08759,1.08769,1478,0.000139
2026-07-27 21:10:00,1.08769,1.08794,1.08741,1.08758,914,0.000154
2026-07-27 21:15:00,1.08758,1.08784,1.08722,1.0874,844,0.000122
2026-07-27 21:20:00,1.0874,1.08742,1.08679,1.087,1692,0.000141
2026-07-27 21:25:00,1.087,1.08717,1.08632,1.08646,1604,0.000121
2026-07-27 21:30:00,1.08646,1.08711,1.08641,1.08692,741,0.000125
2026-07-27 21:35:00,1.08692,1.08726,1.08618,1.08656,1038,0.000142
2026-07-27 21:40:00,1.08656,1.08727,1.0864,1.08688,1015,0.000152
2026-07-27 21:45:00,1.08688,1.08778,1.08645,1.08749,1008,0.000144
2026-07-27 21:50:00,1.08749,1.08786,1.08708,1.08724,961,0.000156
2026-07-27 21:55:00,1.08724,1.08776,1.08703,1.08748,1044,0.00015
2026-07-27 22:00:00,1.08748,1.08749,1.08704,1.08741,1271,0.00014
2026-07-27 22:05:00,1.08741,1.08781,1.08741,1.08746,1779,0.000123
2026-07-27 22:10:00,1.08746,1.0878,1.08717,1.08735,707,0.000136
2026-07-27 22:15:00,1.08735,1.08766,1.08698,1.08717,878,0.000134
2026-07-27 22:20:00,1.08717,1.08816,1.08706,1.08778,1012,0.000156
2026-07-27 22:25:00,1.08778,1.08843,1.08771,1.08804,1424,0.000138
2026-07-27 22:30:00,1.08804,1.08826,1.08697,1.08738,1347,0.00014
2026-07-27 22:35:00,1.08738,1.0875,1.08708,1.08737,944,0.000134
