time,open,high,low,close,tick_volume,spread
2026-06-16 21:00:00,165.92,166.24,165.88,166.15,1428,0.016329
2026-06-16 22:00:00,166.15,166.28,165.82,165.87,1144,0.016457
2026-06-16 23:00:00,165.87,165.88,165.33,165.48,1312,0.016162
2026-06-17 00:00:00,165.48,165.65,165.3,165.52,1479,0.016812
2026-06-17 01:00:00,165.52,165.98,165.38,165.79,1091,0.017201
2026-06-17 02:00:00,165.79,165.9,165.72,165.79,730,0.014967
2026-06-17 03:00:00,165.79,165.95,165.51,165.58,849,0.014883
2026-06-17 04:00:00,165.58,165.73,165.52,165.69,888,0.014804
2026-06-17 05:00:00,165.69,165.94,165.64,165.78,1426,0.015201
2026-06-17 06:00:00,165.78,165.79,165.42,165.59,806,0.01681
2026-06-17 07:00:00,165.59,165.67,165.49,165.66,1296,0.015425
2026-06-17 08:00:00,165.66,165.99,165.45,165.89,883,0.017005
2026-06-17 09:00:00,165.89,166.11,165.77,165.94,1530,0.018094
2026-06-17 10:00:00,165.94,165.96,165.77,165.94,1191,0.016315
2026-06-17 11:00:00,165.94,166.1,165.8,165.86,848,0.015856
2026-06-17 12:00:00,165.86,165.96,165.72,165.95,762,0.01632
2026-06-17 13:00:00,165.95,166.05,165.7,166.01,1627,0.018183
2026-06-17 14:00:00,166.01,166.2,165.91,166.08,1029,0.014139
2026-06-17 15:00:00,166.08,166.31,166.02,166.09,1608,0.017395
2026-06-17 16:00:00,166.09,166.36,166.01,166.22,1116,0.017531
2026-06-17 17:00:00,166.22,166.38,166.21,166.27,577,0.01671
2026-06-17 18:00:00,166.27,166.67,166.23,166.57,1075,0.014614
2026-06-17 19:00:00,166.57,166.93,166.46,166.86,419,0.015844
2026-06-17 20:00:00,166.86,167.28,166.77,167.24,570,0.015258
2026-06-17 21:00:00,167.24,167.36,167.07,167.21,1151,0.01415
2026-06-17 22:00:00,167.21,167.56,167.21,167.33,1584,0.014499
2026-06-17 23:00:00,167.33,167.93,167.06,167.87,1412,0.015996
2026-06-18 00:00:00,167.87,168.12,167.46,167.61,937,0.017287
2026-06-18 01:00:00,167.61,168.2,167.48,168.06,1570,0.01624
2026-06-18 02:00:00,168.06,168.48,167.94,168.43,1257,0.017985
2026-06-18 03:00:00,168.43,168.68,168.34,168.45,615,0.016493
2026-06-18 04:00:00,168.45,168.52,168.3,168.38,1276,0.017287
2026-06-18 05:00:00,168.38,168.8,168.27,168.62,1426,0.015977
2026-06-18 06:00:00,168.62,168.9,168.48,168.76,1270,0.014969
2026-06-18 07:00:00,168.76,169.16,168.56,169.0,1071,0.01489
2026-06-18 08:00:00,169.0,169.26,168.82,169.12,1357,0.017273
2026-06-18 09:00:00,169.12,169.21,168.78,168.92,1014,0.014336
2026-06-18 10:00:00,168.92,169.23,168.72,169.13,1375,0.015033
2026-06-18 11:00:00,169.13,169.28,169.02,169.26,1341,0.014587
2026-06-18 12:00:00,169.26,169.45,169.03,169.17,708,0.015199
2026-06-18 13:00:00,169.17,169.46,168.9,169.1,853,0.014352
2026-06-18 14:00:00,169.1,169.14,168.99,169.09,1626,0.016981
2026-06-18 15:00:00,169.09,169.22,168.88,169.05,1203,0.017725
2026-06-18 16:00:00,169.05,169.16,168.88,169.09,1295,0.015124
2026-06-18 17:00:00,169.09,169.82,169.05,169.62,992,0.016335
2026-06-18 18:00:00,169.62,169.67,169.48,169.65,1000,0.017143
2026-06-18 19:00:00,169.65,169.82,169.38,169.49,1540,0.015803
2026-06-18 20:00:00,169.49,169.82,169.33,169.7,1379,0.01716
2026-06-18 21:00:00,169.7,170.18,169.55,170.02,1336,0.014414
2026-06-18 22:00:00,170.02,170.29,169.81,170.14,1754,0.017671
2026-06-18 23:00:00,170.14,170.26,169.7,169.78,1328,0.017755
2026-06-19 00:00:00,169.78,170.01,169.77,169.91,1312,0.017632
2026-06-19 01:00:00,169.91,170.11,169.81,169.86,1332,0.016033
2026-06-19 02:00:00,169.86,170.2,169.78,170.16,593,0.016979
2026-06-19 03:00:00,170.16,170.3,169.8,169.85,1262,0.014014
2026-06-19 04:00:00,169.85,170.14,169.83,169.99,1015,0.015431
2026-06-19 05:00:00,169.99,170.56,169.72,170.37,1263,0.016193
2026-06-19 06:00:00,170.37,170.51,170.28,170.34,968,0.014843
2026-06-19 07:00:00,170.34,170.49,170.21,170.44,1471,0.014262
2026-06-19 08:00:00,170.44,170.61,170.29,170.38,817,0.014529
2026-06-19 09:00:00,170.38,170.47,170.15,170.39,1350,0.015141
2026-06-19 10:00:00,170.39,170.9,170.26,170.83,1188,0.015081
2026-06-19 11:00:00,170.83,171.32,170.8,171.15,1547,0.015099
2026-06-19 12:00:00,171.15,171.33,171.04,171.23,1230,0.01635
2026-06-19 13:00:00,171.23,171.58,171.11,171.5,1502,0.015154
2026-06-19 14:00:00,171.5,171.6,171.31,171.45,675,0.01601
2026-06-19 15:00:00,171.45,171.47,171.23,171.32,855,0.016905
2026-06-19 16:00:00,171.32,171.43,171.06,171.25,1008,0.017222
2026-06-19 17:00:00,171.25,171.76,171.21,171.66,1594,0.015119
2026-06-19 18:00:00,171.66,171.82,171.6,171.74,1573,0.017127
2026-06-19 19:00:00,171.74,171.83,171.39,171.56,689,0.01789
2026-06-19 20:00:00,171.56,171.66,171.05,171.09,1500,0.016816
2026-06-19 21:00:00,171.09,171.17,170.94,171.13,835,0.016481
2026-06-19 22:00:00,171.13,171.4,170.91,171.26,1160,0.017465
2026-06-19 23:00:00,171.26,171.8,171.26,171.62,828,0.015854
2026-06-20 00:00:00,171.62,172.06,171.57,172.02,1193,0.016372
2026-06-20 01:00:00,172.02,172.25,171.98,172.08,1021,0.014117
2026-06-20 02:00:00,172.08,172.19,171.86,172.08,1516,0.017771
2026-06-20 03:00:00,172.08,172.38,171.98,172.17,779,0.016613
2026-06-20 04:00:00,172.17,172.65,172.03,172.52,875,0.014969
2026-06-20 05:00:00,172.52,172.6,172.39,172.57,793,0.016422
2026-06-20 06:00:00,172.57,172.68,172.18,172.24,1191,0.01684
2026-06-20 07:00:00,172.24,172.36,172.11,172.19,944,0.017711
2026-06-20 08:00:00,172.19,172.93,172.07,172.92,1282,0.016088
2026-06-20 09:00:00,172.92,173.03,172.68,172.95,1502,0.016504
2026-06-20 10:00:00,172.95,173.09,172.44,172.63,1099,0.016743
2026-06-20 11:00:00,172.63,173.06,172.54,172.89,1346,0.014353
2026-06-20 12:00:00,172.89,172.97,172.65,172.92,1401,0.01579
2026-06-20 13:00:00,172.92,173.18,172.71,173.02,1132,0.014852
2026-06-20 14:00:00,173.02,173.08,172.87,172.95,665,0.017295
2026-06-20 15:00:00,172.95,173.04,172.82,173.0,1097,0.014027
2026-06-20 16:00:00,173.0,173.34,172.77,173.2,900,0.017271
2026-06-20 17:00:00,173.2,173.74,173.13,173.6,1366,0.014416
2026-06-20 18:00:00,173.6,173.65,173.41,173.56,1197,0.017299
2026-06-20 19:00:00,173.56,173.78,173.42,173.69,1425,0.014229
2026-06-20 20:00:00,173.69,173.9,173.67,173.89,1378,0.014301
2026-06-20 21:00:00,173.89,173.9,173.46,173.77,1413,0.015375
2026-06-20 22:00:00,173.77,173.94,173.34,173.41,1650,0.016848
2026-06-20 23:00:00,173.41,173.86,173.35,173.74,1268,0.014519
2026-06-21 00:00:00,173.74,174.02,173.65,173.81,1135,0.014933
2026-06-21 01:00:00,173.81,174.23,173.72,174.19,1381,0.017199
2026-06-21 02:00:00,174.19,174.32,173.96,174.08,992,0.017329
2026-06-21 03:00:00,174.08,174.55,173.91,174.53,886,0.014447
2026-06-21 04:00:00,174.53,175.21,174.32,175.0,1164,0.017503
2026-06-21 05:00:00,175.0,175.39,174.94,175.23,1958,0.015986
2026-06-21 06:00:00,175.23,175.59,175.15,175.5,1494,0.014389
2026-06-21 07:00:00,175.5,176.0,175.48,175.83,622,0.014551
2026-06-21 08:00:00,175.83,175.94,175.47,175.6,1327,0.016416
2026-06-21 09:00:00,175.6,175.85,175.43,175.64,839,0.017973
2026-06-21 10:00:00,175.64,175.82,175.55,175.78,1257,0.017687
2026-06-21 11:00:00,175.78,176.12,175.68,175.9,1272,0.01465
2026-06-21 12:00:00,175.9,176.53,175.8,176.25,919,0.014931
2026-06-21 13:00:00,176.25,176.44,176.08,176.31,1392,0.01767
2026-06-21 14:00:00,176.31,176.7,176.29,176.51,1493,0.016036
2026-06-21 15:00:00,176.51,176.56,176.43,176.51,1384,0.016895
2026-06-21 16:00:00,176.51,176.63,176.41,176.52,891,0.014296
2026-06-21 17:00:00,176.52,176.68,176.12,176.26,1067,0.015163
2026-06-21 18:00:00,176.26,176.36,176.13,176.25,1370,0.017971
2026-06-21 19:00:00,176.25,176.51,175.99,176.1,1502,0.017912
2026-06-21 20:00:00,176.1,176.45,175.98,176.3,1588,0.014907
2026-06-21 21:00:00,176.3,176.55,176.19,176.45,1405,0.01692
2026-06-21 22:00:00,176.45,177.03,176.27,176.76,1228,0.014869
2026-06-21 23:00:00,176.76,176.89,176.57,176.72,1273,0.016009
2026-06-22 00:00:00,176.72,177.13,176.65,177.11,796,0.018078
2026-06-22 01:00:00,177.11,177.55,176.92,177.5,1359,0.015617
2026-06-22 02:00:00,177.5,177.63,177.22,177.34,1589,0.014102
2026-06-22 03:00:00,177.34,177.57,177.22,177.42,1306,0.015048
2026-06-22 04:00:00,177.42,177.78,177.33,177.7,973,0.014266
2026-06-22 05:00:00,177.7,178.23,177.65,178.14,1196,0.015284
2026-06-22 06:00:00,178.14,178.22,177.97,178.12,889,0.015654
2026-06-22 07:00:00,178.12,178.56,177.98,178.48,804,0.016403
2026-06-22 08:00:00,178.48,178.9,178.43,178.78,1550,0.015147
2026-06-22 09:00:00,178.78,179.28,178.69,179.18,1500,0.015821
2026-06-22 10:00:00,179.18,179.33,178.91,178.98,919,0.018119
2026-06-22 11:00:00,178.98,179.16,178.93,179.05,1444,0.017755
2026-06-22 12:00:00,179.05,179.3,178.91,179.3,1313,0.017532
2026-06-22 13:00:00,179.3,179.31,179.22,179.28,950,0.015622
2026-06-22 14:00:00,179.28,179.59,179.1,179.58,1084,0.015478
2026-06-22 15:00:00,179.58,179.86,179.47,179.73,1022,0.015599
2026-06-22 16:00:00,179.73,180.13,179.65,180.1,947,0.018185
2026-06-22 17:00:00,180.1,180.32,179.74,179.94,1509,0.01541
2026-06-22 18:00:00,179.94,180.0,179.74,179.87,1067,0.017838
2026-06-22 19:00:00,179.87,180.44,179.72,180.34,1251,0.016035
2026-06-22 20:00:00,180.34,180.51,179.83,180.01,1355,0.014921
2026-06-22 21:00:00,180.01,180.07,179.59,179.84,570,0.014847
2026-06-22 22:00:00,179.84,180.2,179.73,180.07,1618,0.017692
2026-06-22 23:00:00,180.07,180.59,179.93,180.44,864,0.016597
2026-06-23 00:00:00,180.44,180.5,180.23,180.48,735,0.014106
2026-06-23 01:00:00,180.48,180.79,180.33,180.69,1737,0.014393
2026-06-23 02:00:00,180.69,180.93,180.68,180.84,1604,0.014078
2026-06-23 03:00:00,180.84,181.25,180.59,181.19,1538,0.015205
2026-06-23 04:00:00,181.19,181.27,180.72,180.85,1331,0.01522
2026-06-23 05:00:00,180.85,181.24,180.69,181.19,929,0.014111
2026-06-23 06:00:00,181.19,181.3,181.12,181.22,1358,0.014651
2026-06-23 07:00:00,181.22,181.42,181.18,181.29,1196,0.014768
2026-06-23 08:00:00,181.29,181.72,181.05,181.57,1396,0.016111
2026-06-23 09:00:00,181.57,181.88,181.4,181.58,1101,0.016404
2026-06-23 10:00:00,181.58,182.1,181.4,181.86,1338,0.015826
2026-06-23 11:00:00,181.86,181.97,181.72,181.86,1252,0.015511
2026-06-23 12:00:00,181.86,181.9,181.41,181.58,1059,0.015527
2026-06-23 13:00:00,181.58,181.9,181.43,181.87,1648,0.014233
2026-06-23 14:00:00,181.87,182.58,181.76,182.39,1809,0.014603
2026-06-23 15:00:00,182.39,182.76,182.38,182.59,1046,0.018039
2026-06-23 16:00:00,182.59,182.64,182.42,182.5,1610,0.014587
2026-06-23 17:00:00,182.5,182.62,182.44,182.49,1691,0.016218
2026-06-23 18:00:00,182.49,182.84,182.38,182.72,980,0.016738
2026-06-23 19:00:00,182.72,182.8,182.13,182.36,1031,0.014789
2026-06-23 20:00:00,182.36,182.48,182.11,182.36,1090,0.014993
2026-06-23 21:00:00,182.36,182.58,182.28,182.54,1462,0.017963
2026-06-23 22:00:00,182.54,182.69,182.39,182.5,1244,0.017837
2026-06-23 23:00:00,182.5,182.91,182.39,182.77,969,0.01556
2026-06-24 00:00:00,182.77,183.02,182.61,182.96,1042,0.014944
2026-06-24 01:00:00,182.96,183.03,182.48,182.67,1088,0.017977
2026-06-24 02:00:00,182.67,182.79,182.52,182.68,924,0.014412
2026-06-24 03:00:00,182.68,182.7,182.42,182.55,645,0.014095
2026-06-24 04:00:00,182.55,183.1,182.44,182.95,1099,0.015026
2026-06-24 05:00:00,182.95,183.13,182.85,182.99,1022,0.015503
2026-06-24 06:00:00,182.99,183.41,182.76,183.26,903,0.014068
2026-06-24 07:00:00,183.26,183.51,183.21,183.43,1394,0.017142
2026-06-24 08:00:00,183.43,184.19,183.33,184.06,1494,0.017988
2026-06-24 09:00:00,184.06,184.39,183.89,184.15,1442,0.018001
2026-06-24 10:00:00,184.15,184.3,184.07,184.23,1148,0.016125
2026-06-24 11:00:00,184.23,184.54,184.15,184.48,1122,0.014477
2026-06-24 12:00:00,184.48,184.57,184.07,184.09,1236,0.015974
2026-06-24 13:00:00,184.09,184.63,184.07,184.48,1240,0.015888
2026-06-24 14:00:00,184.48,184.99,184.44,184.86,862,0.015127
2026-06-24 15:00:00,184.86,185.01,184.68,184.79,963,0.016181
2026-06-24 16:00:00,184.79,184.89,184.68,184.76,1316,0.018156
2026-06-24 17:00:00,184.76,185.43,184.52,185.29,1150,0.016344
2026-06-24 18:00:00,185.29,185.62,185.15,185.54,986,0.01543
2026-06-24 19:00:00,185.54,185.63,185.39,185.46,1009,0.016957
2026-06-24 20:00:00,185.46,186.09,185.3,185.85,1160,0.014367
2026-06-24 21:00:00,185.85,186.08,185.69,185.86,1135,0.015926
2026-06-24 22:00:00,185.86,185.96,185.76,185.8,1327,0.014561
2026-06-24 23:00:00,185.8,186.56,185.68,186.35,898,0.017449
2026-06-25 00:00:00,186.35,186.5,186.2,186.38,632,0.016545
2026-06-25 01:00:00,186.38,186.41,185.79,185.91,1442,0.017923
2026-06-25 02:00:00,185.91,186.4,185.75,186.35,1046,0.014579
2026-06-25 03:00:00,186.35,186.58,186.27,186.47,1122,0.01575
2026-06-25 04:00:00,186.47,186.56,185.96,186.12,622,0.014211
2026-06-25 05:00:00,186.12,186.48,186.1,186.41,1176,0.016178
2026-06-25 06:00:00,186.41,186.77,186.2,186.63,993,0.018018
2026-06-25 07:00:00,186.63,186.98,186.48,186.8,1343,0.018009
2026-06-25 08:00:00,186.8,187.51,186.7,187.38,1374,0.014329
2026-06-25 09:00:00,187.38,187.69,187.25,187.44,1540,0.014511
2026-06-25 10:00:00,187.44,187.77,187.39,187.67,1745,0.017986
2026-06-25 11:00:00,187.67,187.95,187.58,187.95,1026,0.015318
2026-06-25 12:00:00,187.95,188.36,187.77,188.11,1537,0.01507
2026-06-25 13:00:00,188.11,188.23,187.9,188.05,737,0.017904
2026-06-25 14:00:00,188.05,188.12,187.89,188.07,1546,0.015696
2026-06-25 15:00:00,188.07,188.28,187.72,187.92,679,0.015401
2026-06-25 16:00:00,187.92,188.08,187.69,187.85,1674,0.014024
2026-06-25 17:00:00,187.85,188.3,187.73,188.18,1499,0.016334
2026-06-25 18:00:00,188.18,188.55,187.89,188.51,439,0.015787
2026-06-25 19:00:00,188.51,189.01,188.32,188.84,1165,0.0176
2026-06-25 20:00:00,188.84,189.24,188.77,189.23,1237,0.014292
2026-06-25 21:00:00,189.23,189.29,189.18,189.18,1126,0.016779
2026-06-25 22:00:00,189.18,189.65,189.16,189.48,813,0.01421
2026-06-25 23:00:00,189.48,189.69,189.38,189.5,1469,0.014333
2026-06-26 00:00:00,189.5,189.64,189.33,189.38,1315,0.014953
2026-06-26 01:00:00,189.38,189.7,189.17,189.6,1676,0.014284
2026-06-26 02:00:00,189.6,189.7,189.53,189.61,1433,0.017833
2026-06-26 03:00:00,189.61,189.81,189.23,189.44,893,0.01468
2026-06-26 04:00:00,189.44,189.66,189.02,189.25,889,0.016575
2026-06-26 05:00:00,189.25,189.38,189.0,189.06,952,0.014177
2026-06-26 06:00:00,189.06,189.43,188.9,189.36,1368,0.016825
2026-06-26 07:00:00,189.36,189.44,189.15,189.43,1392,0.015429
2026-06-26 08:00:00,189.43,189.51,188.95,188.98,1135,0.016511
2026-06-26 09:00:00,188.98,189.21,188.76,189.03,1466,0.017021
2026-06-26 10:00:00,189.03,189.26,188.96,189.12,829,0.018193
2026-06-26 11:00:00,189.12,189.61,189.07,189.59,903,0.015764
2026-06-26 12:00:00,189.59,189.8,189.38,189.6,721,0.015899
2026-06-26 13:00:00,189.6,189.83,189.55,189.67,1434,0.015126
2026-06-26 14:00:00,189.67,189.83,189.56,189.82,1385,0.018005
2026-06-26 15:00:00,189.82,189.86,189.57,189.69,1358,0.01571
2026-06-26 16:00:00,189.69,189.85,189.25,189.46,937,0.014568
2026-06-26 17:00:00,189.46,189.65,189.46,189.56,1081,0.016693
2026-06-26 18:00:00,189.56,189.56,189.44,189.44,1705,0.014225
