time,open,high,low,close,tick_volume,spread
2026-07-27 12:15:00,2425.44,2426.08,2424.16,2425.23,1218,0.269666
2026-07-27 12:20:00,2425.23,2426.89,2424.7,2426.23,1646,0.256918
2026-07-27 12:25:00,2426.23,2426.56,2425.44,2425.73,1173,0.273367
2026-07-27 12:30:00,2425.73,2430.68,2424.66,2429.36,583,0.267429
2026-07-27 12:35:00,2429.36,2429.77,2425.16,2426.23,1656,0.255901
2026-07-27 12:40:00,2426.23,2427.47,2423.51,2424.29,1003,0.2767
2026-07-27 12:45:00,2424.29,2424.56,2423.5,2424.54,1321,0.269643
2026-07-27 12:50:00,2424.54,2425.47,2422.94,2424.91,1625,0.283401
2026-07-27 12:55:00,2424.91,2427.71,2424.27,2426.85,1618,0.252993
2026-07-27 13:00:00,2426.85,2426.92,2425.61,2426.07,1186,0.256325
2026-07-27 13:05:00,2426.07,2427.03,2423.89,2424.15,1742,0.294643
2026-07-27 13:10:00,2424.15,2426.55,2423.05,2425.92,1810,0.291305
2026-07-27 13:15:00,2425.92,2426.76,2423.9,2425.07,1378,0.27545
2026-07-27 13:20:00,2425.07,2426.35,2424.74,2425.11,1398,0.270658
2026-07-27 13:25:00,2425.11,2427.22,2424.53,2426.72,1677,0.294641
2026-07-27 13:30:00,2426.72,2427.77,2425.43,2426.97,2648,0.27636
2026-07-27 13:35:00,2426.97,2427.44,2426.0,2427.17,2724,0.250738
2026-07-27 13:40:00,2427.17,2427.63,2424.38,2425.64,691,0.255354
2026-07-27 13:45:00,2425.64,2428.26,2425.0,2427.59,1731,0.299797
2026-07-27 13:50:00,2427.59,2428.61,2426.3,2428.01,1523,0.266206
2026-07-27 13:55:00,2428.01,2429.13,2427.11,2427.75,1772,0.258039
2026-07-27 14:00:00,2427.75,2428.5,2423.46,2424.39,1487,0.266709
2026-07-27 14:05:00,2424.39,2424.92,2420.37,2420.77,1343,0.296757
2026-07-27 14:10:00,2420.77,2425.88,2420.11,2424.87,1395,0.275498
2026-07-27 14:15:00,2424.87,2425.35,2423.46,2424.18,1983,0.297276
2026-07-27 14:20:00,2424.18,2425.2,2421.08,2421.56,622,0.272808
2026-07-27 14:25:00,2421.56,2421.88,2420.39,2420.93,1236,0.25765
2026-07-27 14:30:00,2420.93,2421.51,2420.92,2421.45,1175,0.295795
2026-07-27 14:35:00,2421.45,2422.16,2420.19,2420.65,1223,0.288788
2026-07-27 14:40:00,2420.65,2421.64,2417.04,2417.29,1550,0.273181
2026-07-27 14:45:00,2417.29,2418.36,2416.77,2417.43,1816,0.286943
2026-07-27 14:50:00,2417.43,2418.87,2417.2,2418.12,823,0.258032
2026-07-27 14:55:00,2418.12,2418.65,2416.48,2417.01,1292,0.298237
2026-07-27 15:00:00,2417.01,2420.76,2416.64,2420.23,1423,0.268439
2026-07-27 15:05:00,2420.23,2421.22,2418.87,2420.03,1810,0.259765
2026-07-27 15:10:00,2420.03,2422.77,2419.76,2422.29,830,0.257065
2026-07-27 15:15:00,2422.29,2423.39,2419.58,2419.84,1406,0.26307
2026-07-27 15:20:00,2419.84,2420.5,2418.81,2420.06,370,0.259679
2026-07-27 15:25:00,2420.06,2420.97,2419.06,2419.52,1281,0.289763
2026-07-27 15:30:00,2419.52,2421.12,2418.43,2420.39,1473,0.254674
2026-07-27 15:35:00,2420.39,2421.23,2419.72,2419.77,2197,0.268795
2026-07-27 15:40:00,2419.77,2420.75,2418.65,2419.29,1365,0.282471
2026-07-27 15:45:00,2419.29,2419.86,2417.39,2417.72,1943,0.263817
2026-07-27 15:50:00,2417.72,2420.34,2416.82,2419.93,1160,0.256034
2026-07-27 15:55:00,2419.93,2422.8,2418.84,2421.99,1190,0.27753
2026-07-27 16:00:00,2421.99,2425.28,2421.29,2424.48,1468,0.280109
2026-07-27 16:05:00,2424.48,2426.67,2424.21,2426.61,1772,0.262338
2026-07-27 16:10:00,2426.61,2427.69,2423.18,2424.46,2099,0.291652
2026-07-27 16:15:00,2424.46,2424.52,2421.94,2422.23,2645,0.270239
2026-07-27 16:20:00,2422.23,2422.43,2418.54,2419.96,1073,0.276067
2026-07-27 16:25:00,2419.96,2420.71,2419.21,2420.18,1138,0.268971
2026-07-27 16:30:00,2420.18,2421.49,2419.2,2421.23,1832,0.263995
2026-07-27 16:35:00,2421.23,2422.25,2420.12,2421.22,1535,0.281261
2026-07-27 16:40:00,2421.22,2421.54,2417.95,2419.06,1108,0.26055
2026-07-27 16:45:00,2419.06,2419.35,2417.59,2417.87,1510,0.27244
2026-07-27 16:50:00,2417.87,2418.71,2412.53,2413.31,1458,0.296303
2026-07-27 16:55:00,2413.31,2413.54,2410.02,2410.77,925,0.27743
2026-07-27 17:00:00,2410.77,2411.71,2407.67,2409.1,2362,0.297578
2026-07-27 17:05:00,2409.1,2409.7,2407.92,2409.06,1363,0.285098
2026-07-27 17:10:00,2409.06,2409.15,2407.64,2407.72,1960,0.262192
2026-07-27 17:15:00,2407.72,2409.43,2406.82,2408.86,936,0.262699
2026-07-27 17:20:00,2408.86,2411.91,2408.05,2411.14,1810,0.294779
2026-07-27 17:25:00,2411.14,2411.85,2406.52,2407.79,1569,0.296952
2026-07-27 17:30:00,2407.79,2408.6,2405.65,2406.17,1063,0.280385
2026-07-27 17:35:00,2406.17,2406.86,2405.13,2406.61,1075,0.254813
2026-07-27 17:40:00,2406.61,2408.5,2406.23,2407.11,2635,0.276794
2026-07-27 17:45:00,2407.11,2408.03,2404.68,2405.29,1040,0.256867
2026-07-27 17:50:00,2405.29,2405.79,2404.16,2405.25,852,0.295615
2026-07-27 17:55:00,2405.25,2406.93,2404.23,2406.56,1858,0.260775
2026-07-27 18:00:00,2406.56,2407.55,2405.19,2405.99,2022,0.276162
2026-07-27 18:05:00,2405.99,2406.43,2400.81,2401.44,1268,0.250725
2026-07-27 18:10:00,2401.44,2402.09,2395.24,2396.58,1644,0.271202
2026-07-27 18:15:00,2396.58,2397.54,2395.98,2397.11,1180,0.262358
2026-07-27 18:20:00,2397.11,2397.91,2394.63,2395.71,2299,0.29831
2026-07-27 18:25:00,2395.71,2398.96,2394.74,2397.92,2159,0.268721
2026-07-27 18:30:00,2397.92,2398.73,2396.35,2396.84,1334,0.273079
2026-07-27 18:35:00,2396.84,2398.79,2396.7,2398.11,792,0.297481
2026-07-27 18:40:00,2398.11,2398.92,2396.75,2397.72,1309,0.25837
2026-07-27 18:45:00,2397.72,2400.07,2396.9,2399.15,1605,0.29346
2026-07-27 18:50:00,2399.15,2400.26,2398.11,2400.06,867,0.270654
2026-07-27 18:55:00,2400.06,2402.49,2399.39,2401.6,1650,0.288096
2026-07-27 19:00:00,2401.6,2405.9,2401.39,2404.92,1884,0.292438
2026-07-27 19:05:00,2404.92,2405.89,2401.45,2402.16,2013,0.289049
2026-07-27 19:10:00,2402.16,2402.78,2400.46,2401.05,1871,0.290315
2026-07-27 19:15:00,2401.05,2401.8,2399.89,2400.06,2053,0.278958
2026-07-27 19:20:00,2400.06,2400.66,2398.09,2399.1,1437,0.258265
2026-07-27 19:25:00,2399.1,2399.66,2396.67,2397.31,1863,0.29768
2026-07-27 19:30:00,2397.31,2397.34,2393.92,2394.85,1717,0.29774
2026-07-27 19:35:00,2394.85,2397.82,2394.49,2397.24,1705,0.260977
2026-07-27 19:40:00,2397.24,2397.85,2396.72,2397.13,1195,0.295875
2026-07-27 19:45:00,2397.13,2397.58,2395.87,2396.27,1337,0.262735
2026-07-27 19:50:00,2396.27,2397.04,2395.64,2397.02,1804,0.29382
2026-07-27 19:55:00,2397.02,2398.2,2396.1,2397.1,992,0.258231
2026-07-27 20:00:00,2397.1,2397.79,2396.51,2397.28,1697,0.274519
2026-07-27 20:05:00,2397.28,2397.47,2392.34,2393.43,1896,0.256038
2026-07-27 20:10:00,2393.43,2394.16,2391.21,2391.54,1809,0.285663
2026-07-27 20:15:00,2391.54,2392.42,2389.73,2390.27,1631,0.27119
2026-07-27 20:20:00,2390.27,2391.18,2388.41,2389.55,1381,0.252692
2026-07-27 20:25:00,2389.55,2390.34,2387.12,2388.01,1859,0.278114
2026-07-27 20:30:00,2388.01,2389.59,2387.46,2388.85,1299,0.267237
2026-07-27 20:35:00,2388.85,2389.75,2384.88,2385.45,2229,0.260881
2026-07-27 20:40:00,2385.45,2385.46,2381.34,2382.6,1245,0.275671
2026-07-27 20:45:00,2382.6,2384.26,2381.6,2383.46,1479,0.294583
2026-07-27 20:50:00,2383.46,2385.75,2382.49,2384.77,1274,0.27895
2026-07-27 20:55:00,2384.77,2387.38,2383.59,2386.9,1429,0.27761
2026-07-27 21:00:00,2386.9,2387.45,2385.82,2386.63,470,0.254415
2026-07-27 21:05:00,2386.63,2386.98,2384.02,2384.88,1237,0.290109
2026-07-27 21:10:00,2384.88,2385.35,2381.32,2382.65,950,0.262535
2026-07-27 21:15:00,2382.65,2384.3,2381.91,2383.7,2256,0.291289
2026-07-27 21:20:00,2383.7,2384.28,2379.15,2379.63,1485,0.272289
2026-07-27 21:25:00,2379.63,2383.89,2378.58,2382.84,1603,0.289404
2026-07-27 21:30:00,2382.84,2384.64,2381.46,2384.12,1007,0.260899
2026-07-27 21:35:00,2384.12,2384.92,2381.17,2382.44,1766,0.294148
2026-07-27 21:40:00,2382.44,2385.28,2381.72,2384.49,1260,0.289717
2026-07-27 21:45:00,2384.49,2385.28,2382.91,2383.57,1824,0.250074
2026-07-27 21:50:00,2383.57,2384.86,2381.65,2382.7,2114,0.260394
2026-07-27 21:55:00,2382.7,2384.26,2382.29,2382.89,1351,0.297168
2026-07-27 22:00:00,2382.89,2386.81,2382.53,2385.93,799,0.282829
2026-07-27 22:05:00,2385.93,2386.42,2385.25,2385.99,1595,0.29904
2026-07-27 22:10:00,2385.99,2387.08,2384.39,2384.75,2104,0.2812
2026-07-27 22:15:00,2384.75,2386.12,2381.29,2381.94,966,0.289258
2026-07-27 22:20:00,2381.94,2382.98,2378.18,2379.55,1068,0.275848
2026-07-27 22:25:00,2379.55,2382.09,2378.75,2381.33,2095,0.255539
2026-07-27 22:30:00,2381.33,2382.72,2380.71,2382.33,1938,0.291689
2026-07-27 22:35:00,2382.33,2386.7,2382.25,2385.62,804,0.278706
2026-07-27 22:40:00,2385.62,2385.85,2381.77,2382.5,1813,0.295228
2026-07-27 22:45:00,2382.5,2382.82,2381.28,2382.39,1441,0.294627
2026-07-27 22:50:00,2382.39,2388.17,2382.07,2386.77,1356,0.271094
2026-07-27 22:55:00,2386.77,2389.56,2385.89,2388.77,1022,0.272049
2026-07-27 23:00:00,2388.77,2389.95,2387.77,2388.56,2014,0.290661
2026-07-27 23:05:00,2388.56,2389.56,2385.51,2386.58,1782,0.271907
2026-07-27 23:10:00,2386.58,2386.69,2385.83,2386.54,1486,0.2858
2026-07-27 23:15:00,2386.54,2387.47,2385.36,2386.28,1692,0.264076
2026-07-27 23:20:00,2386.28,2386.88,2381.81,2382.66,1929,0.297671
2026-07-27 23:25:00,2382.66,2383.77,2381.55,2382.49,1785,0.251736
2026-07-27 23:30:00,2382.49,2383.81,2379.81,2380.82,1007,0.263246
2026-07-27 23:35:00,2380.82,2383.43,2380.03,2382.68,476,0.286197
2026-07-27 23:40:00,2382.68,2383.46,2381.33,2381.86,1758,0.271889
2026-07-27 23:45:00,2381.86,2382.71,2381.06,2381.68,1645,0.287572
2026-07-27 23:50:00,2381.68,2382.48,2379.02,2380.03,1613,0.283945
2026-07-27 23:55:00,2380.03,2380.67,2377.93,2378.81,1283,0.25207
2026-07-28 00:00:00,2378.81,2384.46,2377.97,2383.5,1329,0.261735
2026-07-28 00:05:00,2383.5,2384.71,2379.46,2379.93,1757,0.293089
2026-07-28 00:10:00,2379.93,2381.37,2379.61,2381.0,1012,0.294205
2026-07-28 00:15:00,2381.0,2383.9,2379.83,2382.74,1106,0.281215
2026-07-28 00:20:00,2382.74,2383.82,2380.91,2382.13,1060,0.276102
2026-07-28 00:25:00,2382.13,2382.96,2380.38,2381.6,1493,0.281639
2026-07-28 00:30:00,2381.6,2382.7,2379.89,2380.28,1482,0.259698
2026-07-28 00:35:00,2380.28,2383.01,2380.09,2382.01,1738,0.281359
2026-07-28 00:40:00,2382.01,2383.01,2380.96,2382.96,1862,0.28822
2026-07-28 00:45:00,2382.96,2383.14,2381.87,2382.27,1736,0.253618
2026-07-28 00:50:00,2382.27,2383.41,2380.04,2380.34,1746,0.280026
2026-07-28 00:55:00,2380.34,2380.51,2377.47,2377.84,1923,0.266284
2026-07-28 01:00:00,2377.84,2378.52,2376.58,2377.1,1604,0.291719
2026-07-28 01:05:00,2377.1,2377.57,2373.75,2373.89,2274,0.276401
2026-07-28 01:10:00,2373.89,2374.18,2371.72,2372.71,1476,0.271987
2026-07-28 01:15:00,2372.71,2374.63,2371.91,2374.2,923,0.275445
2026-07-28 01:20:00,2374.2,2375.6,2373.3,2374.34,1620,0.274226
2026-07-28 01:25:00,2374.34,2375.39,2370.56,2371.98,1615,0.275541
2026-07-28 01:30:00,2371.98,2372.29,2370.38,2370.94,817,0.28191
2026-07-28 01:35:00,2370.94,2371.88,2367.76,2367.83,2070,0.272701
2026-07-28 01:40:00,2367.83,2368.52,2367.23,2367.91,2609,0.267688
2026-07-28 01:45:00,2367.91,2368.54,2364.78,2365.21,1148,0.29357
2026-07-28 01:50:00,2365.21,2365.78,2364.24,2364.61,1188,0.295848
2026-07-28 01:55:00,2364.61,2365.2,2362.13,2362.2,1330,0.275258
2026-07-28 02:00:00,2362.2,2362.46,2361.49,2362.01,780,0.256556
2026-07-28 02:05:00,2362.01,2363.33,2361.54,2362.19,1312,0.269685
2026-07-28 02:10:00,2362.19,2363.29,2361.55,2362.8,609,0.252284
2026-07-28 02:15:00,2362.8,2363.58,2361.9,2362.5,911,0.258062
2026-07-28 02:20:00,2362.5,2362.92,2359.48,2360.82,1473,0.294357
2026-07-28 02:25:00,2360.82,2362.49,2360.18,2362.28,1212,0.251076
2026-07-28 02:30:00,2362.28,2364.87,2361.51,2364.2,1442,0.269798
2026-07-28 02:35:00,2364.2,2365.74,2363.91,2365.14,1170,0.299135
2026-07-28 02:40:00,2365.14,2366.45,2364.41,2364.82,1179,0.298853
2026-07-28 02:45:00,2364.82,2365.51,2363.73,2364.55,1369,0.261712
2026-07-28 02:50:00,2364.55,2365.08,2363.33,2364.39,1149,0.277585
2026-07-28 02:55:00,2364.39,2365.22,2363.46,2363.96,1412,0.278402
2026-07-28 03:00:00,2363.96,2364.45,2361.3,2362.2,1571,0.257569
2026-07-28 03:05:00,2362.2,2363.38,2360.16,2361.11,1704,0.256254
2026-07-28 03:10:00,2361.11,2362.82,2360.28,2362.34,915,0.288933
2026-07-28 03:15:00,2362.34,2362.86,2360.41,2361.69,1538,0.284579
2026-07-28 03:20:00,2361.69,2362.19,2358.8,2358.94,1981,0.262987
2026-07-28 03:25:00,2358.94,2359.59,2355.45,2356.43,1702,0.280761
2026-07-28 03:30:00,2356.43,2358.72,2355.76,2357.81,1279,0.28247
2026-07-28 03:35:00,2357.81,2359.25,2353.05,2353.51,1346,0.285089
2026-07-28 03:40:00,2353.51,2354.78,2350.0,2351.27,1245,0.268673
2026-07-28 03:45:00,2351.27,2354.47,2350.38,2353.76,2185,0.290688
2026-07-28 03:50:00,2353.76,2354.78,2352.12,2352.82,1746,0.282919
2026-07-28 03:55:00,2352.82,2353.59,2349.54,2350.47,1527,0.268973
2026-07-28 04:00:00,2350.47,2350.53,2347.56,2348.32,1328,0.276481
2026-07-28 04:05:00,2348.32,2349.17,2346.22,2346.7,1405,0.257219
2026-07-28 04:10:00,2346.7,2350.28,2346.45,2349.18,1134,0.27512
2026-07-28 04:15:00,2349.18,2352.16,2348.72,2351.18,1632,0.266318
2026-07-28 04:20:00,2351.18,2355.91,2350.52,2354.93,1323,0.260486
2026-07-28 04:25:00,2354.93,2355.78,2353.8,2354.84,1330,0.251557
2026-07-28 04:30:00,2354.84,2355.48,2350.17,2350.38,2058,0.281489
2026-07-28 04:35:00,2350.38,2351.98,2349.66,2350.92,1038,0.255852
2026-07-28 04:40:00,2350.92,2351.21,2349.91,2350.26,1829,0.290802
2026-07-28 04:45:00,2350.26,2351.11,2346.87,2347.95,859,0.257553
2026-07-28 04:50:00,2347.95,2348.62,2346.81,2348.13,1640,0.2824
2026-07-28 04:55:00,2348.13,2348.87,2347.27,2348.12,1227,0.252863
2026-07-28 05:00:00,2348.12,2349.29,2346.65,2347.6,2131,0.259946
2026-07-28 05:05:00,2347.6,2350.23,2346.21,2349.66,1829,0.261967
2026-07-28 05:10:00,2349.66,2350.23,2347.07,2347.94,1639,0.288246
2026-07-28 05:15:00,2347.94,2348.91,2347.04,2348.01,1649,0.272474
2026-07-28 05:20:00,2348.01,2349.47,2345.66,2346.35,1335,0.255459
2026-07-28 05:25:00,2346.35,2347.65,2344.93,2346.71,1427,0.250651
2026-07-28 05:30:00,2346.71,2349.95,2345.79,2349.05,750,0.285289
2026-07-28 05:35:00,2349.05,2349.46,2343.34,2343.94,1486,0.282333
2026-07-28 05:40:00,2343.94,2345.29,2342.56,2342.57,2053,0.258395
2026-07-28 05:45:00,2342.57,2343.29,2341.08,2341.32,1705,0.276089
2026-07-28 05:50:00,2341.32,2342.13,2340.44,2341.32,2091,0.298721
2026-07-28 05:55:00,2341.32,2344.29,2340.77,2343.72,1374,0.297072
2026-07-28 06:00:00,2343.72,2343.96,2342.75,2343.65,1736,0.273661
2026-07-28 06:05:00,2343.65,2347.07,2343.15,2346.01,1671,0.297464
2026-07-28 06:10:00,2346.01,2346.63,2343.71,2344.57,1311,0.297097
2026-07-28 06:15:00,2344.57,2344.83,2340.38,2341.19,1097,0.253848
2026-07-28 06:20:00,2341.19,2344.12,2340.21,2342.62,1955,0.285309
2026-07-28 06:25:00,2342.62,2343.46,2339.97,2340.79,1787,0.294417
2026-07-28 06:30:00,2340.79,2341.56,2338.29,2339.2,1801,0.289706
2026-07-28 06:35:00,2339.2,2340.24,2336.84,2337.83,1219,0.286826
2026-07-28 06:40:00,2337.83,2339.38,2336.99,2337.54,1826,0.272
2026-07-28 06:45:00,2337.54,2338.18,2333.56,2334.48,1701,0.2731
2026-07-28 06:50:00,2334.48,2336.73,2334.08,2336.04,1116,0.27622
2026-07-28 06:55:00,2336.04,2336.7,2334.97,2336.52,1760,0.285901
2026-07-28 07:00:00,2336.52,2339.29,2335.74,2337.79,1089,0.286099
2026-07-28 07:05:00,2337.79,2338.38,2335.6,2336.69,1801,0.277181
2026-07-28 07:10:00,2336.69,2339.56,2335.55,2338.0,2067,0.253229
2026-07-28 07:15:00,2338.0,2338.77,2336.51,2337.79,1789,0.263121
2026-07-28 07:20:00,2337.79,2338.48,2334.64,2335.92,2030,0.265868
2026-07-28 07:25:00,2335.92,2337.04,2334.0,2334.88,1138,0.259018
2026-07-28 07:30:00,2334.88,2335.08,2333.53,2334.29,1909,0.287421
2026-07-28 07:35:00,2334.29,2335.43,2332.22,2333.1,1979,0.292793
2026-07-28 07:40:00,2333.1,2337.91,2332.32,2337.21,1866,0.263035
2026-07-28 07:45:00,2337.21,2338.35,2335.91,2336.39,1438,0.256401
2026-07-28 07:50:00,2336.39,2336.77,2335.04,2335.85,1592,0.258494
2026-07-28 07:55:00,2335.85,2336.05,2333.17,2334.05,1858,0.263237
2026-07-28 08:00:00,2334.05,2334.92,2327.25,2328.07,1121,0.257063
2026-07-28 08:05:00,2328.07,2331.03,2327.02,2330.24,1887,0.281066
2026-07-28 08:10:00,2330.24,2330.57,2328.52,2330.27,1461,0.270296
2026-07-28 08:15:00,2330.27,2330.91,2329.59,2330.2,1034,0.284654
2026-07-28 08:20:00,2330.2,2330.61,2329.39,2329.85,1212,0.258848
2026-07-28 08:25:00,2329.85,2330.65,2326.62,2327.09,2143,0.256965
2026-07-28 08:30:00,2327.09,2330.16,2326.59,2328.95,1051,0.276962
2026-07-28 08:35:00,2328.95,2329.34,2327.61,2328.16,1296,0.296178
2026-07-28 08:40:00,2328.16,2329.92,2327.63,2328.43,1297,0.292458
2026-07-28 08:45:00,2328.43,2329.07,2325.49,2326.52,2058,0.274821
2026-07-28 08:50:00,2326.52,2327.68,2325.51,2326.89,1203,0.289203
2026-07-28 08:55:00,2326.89,2327.85,2324.4,2325.29,1779,0.285448
2026-07-28 09:00:00,2325.29,2327.7,2324.61,2327.24,1706,0.252697
2026-07-28 09:05:00,2327.24,2329.22,2326.18,2328.07,1797,0.293326
2026-07-28 09:10:00,2328.07,2329.89,2327.62,2328.85,1030,0.2806
2026-07-28 09:15:00,2328.85,2330.08,2325.47,2325.78,1339,0.291727
2026-07-28 09:20:00,2325.78,2327.04,2323.42,2324.63,1756,0.271957
2026-07-28 09:25:00,2324.63,2325.53,2319.91,2320.83,1775,0.278789
2026-07-28 09:30:00,2320.83,2321.29,2319.54,2320.26,1215,0.266697
2026-07-28 09:35:00,2320.26,2321.05,2318.12,2319.01,1617,0.289092
2026-07-28 09:40:00,2319.01,2319.49,2318.29,2319.14,1429,0.254199
2026-07-28 09:45:00,2319.14,2319.22,2317.41,2317.47,1000,0.295916
2026-07-28 09:50:00,2317.47,2318.01,2316.27,2316.66,1236,0.259428
2026-07-28 09:55:00,2316.66,2317.29,2314.0,2314.68,1343,0.274673
2026-07-28 10:00:00,2314.68,2315.29,2314.11,2314.66,1886,0.278952
2026-07-28 10:05:00,2314.66,2316.03,2313.59,2315.29,1936,0.287987
2026-07-28 10:10:00,2315.29,2316.3,2312.6,2313.63,931,0.292266
2026-07-28 10:15:00,2313.63,2315.15,2312.41,2314.04,1980,0.260646
2026-07-28 10:20:00,2314.04,2315.02,2312.25,2312.69,1521,0.276015
2026-07-28 10:25:00,2312.69,2315.59,2312.03,2314.94,2150,0.255108
