time,open,high,low,close,tick_volume,spread
2026-07-20 13:45:00,1.25712,1.25815,1.25605,1.25755,1276,0.000177
2026-07-20 14:00:00,1.25755,1.25976,1.25719,1.25896,489,0.000174
2026-07-20 14:15:00,1.25896,1.26129,1.25808,1.26052,1199,0.00016
2026-07-20 14:30:00,1.26052,1.26124,1.25915,1.25984,1640,0.000166
2026-07-20 14:45:00,1.25984,1.26169,1.25947,1.26135,934,0.000174
2026-07-20 15:00:00,1.26135,1.2621,1.25921,1.26037,1663,0.000173
2026-07-20 15:15:00,1.26037,1.26092,1.25842,1.25968,920,0.000158
2026-07-20 15:30:00,1.25968,1.26156,1.25892,1.26058,1265,0.000177
2026-07-20 15:45:00,1.26058,1.26098,1.26012,1.26055,1458,0.000178
2026-07-20 16:00:00,1.26055,1.26074,1.25869,1.25928,1507,0.000181
2026-07-20 16:15:00,1.25928,1.26045,1.25885,1.2596,1107,0.000151
2026-07-20 16:30:00,1.2596,1.26186,1.25909,1.26095,1059,0.000168
2026-07-20 16:45:00,1.26095,1.26232,1.26062,1.26153,1796,0.000195
2026-07-20 17:00:00,1.26153,1.26295,1.26053,1.2628,1015,0.00018
2026-07-20 17:15:00,1.2628,1.26476,1.26166,1.26424,633,0.000188
2026-07-20 17:30:00,1.26424,1.26548,1.26359,1.26501,1186,0.000169
2026-07-20 17:45:00,1.26501,1.26513,1.26371,1.26389,1446,0.000159
2026-07-20 18:00:00,1.26389,1.26481,1.26137,1.26228,1176,0.000163
2026-07-20 18:15:00,1.26228,1.26383,1.26161,1.26337,815,0.000164
2026-07-20 18:30:00,1.26337,1.26443,1.26116,1.26181,1204,0.000167
2026-07-20 18:45:00,1.26181,1.26319,1.2613,1.26176,1414,0.000176
2026-07-20 19:00:00,1.26176,1.26243,1.26161,1.26237,1000,0.000186
2026-07-20 19:15:00,1.26237,1.264,1.26189,1.26355,1128,0.000153
2026-07-20 19:30:00,1.26355,1.26559,1.26316,1.26436,1560,0.000157
2026-07-20 19:45:00,1.26436,1.26489,1.26323,1.264,1488,0.000186
2026-07-20 20:00:00,1.264,1.26689,1.2633,1.26644,1132,0.000167
2026-07-20 20:15:00,1.26644,1.26888,1.26609,1.26881,1687,0.000181
2026-07-20 20:30:00,1.26881,1.26997,1.26799,1.26913,1468,0.000169
2026-07-20 20:45:00,1.26913,1.27015,1.26891,1.26934,1309,0.000165
2026-07-20 21:00:00,1.26934,1.26994,1.26759,1.26838,1616,0.000178
2026-07-20 21:15:00,1.26838,1.26912,1.26781,1.26867,1029,0.000184
2026-07-20 21:30:00,1.26867,1.27098,1.26759,1.27012,1276,0.000165
2026-07-20 21:45:00,1.27012,1.27152,1.26944,1.27097,1220,0.000173
2026-07-20 22:00:00,1.27097,1.2714,1.26918,1.26969,1383,0.000188
2026-07-20 22:15:00,1.26969,1.26983,1.26792,1.26815,796,0.00015
2026-07-20 22:30:00,1.26815,1.27018,1.26773,1.26876,1230,0.000159
2026-07-20 22:45:00,1.26876,1.27007,1.26811,1.26905,1418,0.00016
2026-07-20 23:00:00,1.26905,1.27004,1.26855,1.26979,915,0.000193
2026-07-20 23:15:00,1.26979,1.27047,1.26908,1.26954,924,0.000151
2026-07-20 23:30:00,1.26954,1.26962,1.2679,1.26864,1422,0.000173
2026-07-20 23:45:00,1.26864,1.27171,1.26769,1.27112,1175,0.000177
2026-07-21 00:00:00,1.27112,1.2719,1.27101,1.27125,1012,0.000157
2026-07-21 00:15:00,1.27125,1.27287,1.27084,1.27256,1688,0.000195
2026-07-21 00:30:00,1.27256,1.27296,1.2718,1.27243,942,0.000163
2026-07-21 00:45:00,1.27243,1.27353,1.27096,1.27152,771,0.000173
2026-07-21 01:00:00,1.27152,1.27187,1.27111,1.27179,1609,0.000171
2026-07-21 01:15:00,1.27179,1.27236,1.27063,1.27171,1226,0.000183
2026-07-21 01:30:00,1.27171,1.27433,1.2711,1.27429,807,0.000178
2026-07-21 01:45:00,1.27429,1.27606,1.27395,1.27536,1099,0.000189
2026-07-21 02:00:00,1.27536,1.27725,1.27461,1.27704,1203,0.000194
2026-07-21 02:15:00,1.27704,1.27986,1.27644,1.27911,917,0.000173
2026-07-21 02:30:00,1.27911,1.27982,1.27879,1.27905,864,0.000165
2026-07-21 02:45:00,1.27905,1.28006,1.27809,1.27886,1243,0.00016
2026-07-21 03:00:00,1.27886,1.27914,1.27823,1.27881,1126,0.000161
2026-07-21 03:15:00,1.27881,1.27995,1.27714,1.27764,1306,0.000167
2026-07-21 03:30:00,1.27764,1.27956,1.2775,1.27862,1118,0.000186
2026-07-21 03:45:00,1.27862,1.27871,1.27806,1.27855,919,0.000172
2026-07-21 04:00:00,1.27855,1.27863,1.27784,1.27848,746,0.000166
2026-07-21 04:15:00,1.27848,1.27883,1.27647,1.27658,1552,0.000181
2026-07-21 04:30:00,1.27658,1.27892,1.27588,1.27852,1369,0.00016
2026-07-21 04:45:00,1.27852,1.28057,1.27814,1.27997,1401,0.000167
2026-07-21 05:00:00,1.27997,1.28088,1.27914,1.27972,731,0.00016
2026-07-21 05:15:00,1.27972,1.2821,1.27907,1.28125,1083,0.000159
2026-07-21 05:30:00,1.28125,1.28386,1.28058,1.28309,1191,0.00017
2026-07-21 05:45:00,1.28309,1.28476,1.28293,1.28365,1436,0.000151
2026-07-21 06:00:00,1.28365,1.28391,1.28271,1.28329,973,0.000167
2026-07-21 06:15:00,1.28329,1.28348,1.28147,1.28252,1293,0.000187
2026-07-21 06:30:00,1.28252,1.28432,1.2816,1.28335,1317,0.000191
2026-07-21 06:45:00,1.28335,1.284,1.28201,1.28283,1149,0.000174
2026-07-21 07:00:00,1.28283,1.2841,1.28204,1.28364,1381,0.00017
2026-07-21 07:15:00,1.28364,1.28411,1.28353,1.28356,1080,0.000188
2026-07-21 07:30:00,1.28356,1.28509,1.28335,1.28409,1156,0.000153
2026-07-21 07:45:00,1.28409,1.28667,1.28311,1.28601,1266,0.000155
2026-07-21 08:00:00,1.28601,1.28823,1.28548,1.28735,1224,0.00018
2026-07-21 08:15:00,1.28735,1.28887,1.28725,1.28758,663,0.000173
2026-07-21 08:30:00,1.28758,1.2885,1.28682,1.28789,733,0.000186
2026-07-21 08:45:00,1.28789,1.28834,1.28744,1.28825,842,0.000178
2026-07-21 09:00:00,1.28825,1.29028,1.28806,1.28925,1158,0.000194
2026-07-21 09:15:00,1.28925,1.29005,1.28888,1.28902,1193,0.000163
2026-07-21 09:30:00,1.28902,1.28945,1.28738,1.28816,1260,0.000162
2026-07-21 09:45:00,1.28816,1.29028,1.2875,1.28978,1150,0.000174
2026-07-21 10:00:00,1.28978,1.29021,1.28676,1.28839,1326,0.000193
2026-07-21 10:15:00,1.28839,1.28981,1.2873,1.28977,1747,0.000156
2026-07-21 10:30:00,1.28977,1.29244,1.28932,1.29182,1458,0.000161
2026-07-21 10:45:00,1.29182,1.29305,1.29095,1.29193,1228,0.000176
2026-07-21 11:00:00,1.29193,1.2948,1.29129,1.29432,1287,0.000182
2026-07-21 11:15:00,1.29432,1.2944,1.29367,1.2941,938,0.000193
2026-07-21 11:30:00,1.2941,1.29626,1.29307,1.29528,1450,0.000183
2026-07-21 11:45:00,1.29528,1.29624,1.29468,1.2956,653,0.000178
2026-07-21 12:00:00,1.2956,1.29735,1.29558,1.2969,616,0.000178
2026-07-21 12:15:00,1.2969,1.29799,1.29525,1.29621,1387,0.000154
2026-07-21 12:30:00,1.29621,1.29703,1.29591,1.29641,1390,0.000192
2026-07-21 12:45:00,1.29641,1.29709,1.29629,1.29698,1641,0.000154
2026-07-21 13:00:00,1.29698,1.29793,1.29603,1.29657,1406,0.000151
2026-07-21 13:15:00,1.29657,1.29784,1.29579,1.29702,1293,0.000162
2026-07-21 13:30:00,1.29702,1.29886,1.29686,1.29805,743,0.000194
2026-07-21 13:45:00,1.29805,1.30137,1.29717,1.30041,1265,0.000153
2026-07-21 14:00:00,1.30041,1.30155,1.29853,1.29899,1527,0.00016
2026-07-21 14:15:00,1.29899,1.30157,1.29849,1.30043,1113,0.000172
2026-07-21 14:30:00,1.30043,1.30314,1.30024,1.30245,1349,0.000184
2026-07-21 14:45:00,1.30245,1.30434,1.30176,1.30352,493,0.000177
2026-07-21 15:00:00,1.30352,1.30388,1.3008,1.30146,1219,0.000161
2026-07-21 15:15:00,1.30146,1.3016,1.30069,1.30157,1074,0.000176
2026-07-21 15:30:00,1.30157,1.30198,1.30078,1.30122,651,0.000164
2026-07-21 15:45:00,1.30122,1.30142,1.29748,1.29937,1072,0.000187
2026-07-21 16:00:00,1.29937,1.30111,1.29921,1.30016,801,0.000186
2026-07-21 16:15:00,1.30016,1.30083,1.2993,1.30077,1639,0.000171
2026-07-21 16:30:00,1.30077,1.3021,1.30054,1.30134,1417,0.000164
2026-07-21 16:45:00,1.30134,1.30294,1.30061,1.30265,1632,0.000168
2026-07-21 17:00:00,1.30265,1.30303,1.30191,1.30257,1601,0.000195
2026-07-21 17:15:00,1.30257,1.30354,1.302,1.30262,1296,0.000176
2026-07-21 17:30:00,1.30262,1.30484,1.30209,1.30404,1265,0.000173
2026-07-21 17:45:00,1.30404,1.30418,1.30354,1.30377,1190,0.00017
2026-07-21 18:00:00,1.30377,1.30377,1.30049,1.30168,1268,0.00017
2026-07-21 18:15:00,1.30168,1.30331,1.30132,1.30271,1019,0.000172
2026-07-21 18:30:00,1.30271,1.30372,1.30172,1.30321,663,0.000173
2026-07-21 18:45:00,1.30321,1.30517,1.30227,1.30436,1199,0.000186
2026-07-21 19:00:00,1.30436,1.3054,1.30224,1.30292,1481,0.000151
2026-07-21 19:15:00,1.30292,1.30401,1.30009,1.30092,1816,0.000173
2026-07-21 19:30:00,1.30092,1.30273,1.29959,1.30238,1150,0.000166
2026-07-21 19:45:00,1.30238,1.30322,1.30049,1.30109,1005,0.000168
2026-07-21 20:00:00,1.30109,1.30178,1.2986,1.29985,1344,0.000157
2026-07-21 20:15:00,1.29985,1.30011,1.29815,1.29899,1687,0.000179
2026-07-21 20:30:00,1.29899,1.30048,1.29877,1.29953,959,0.000155
2026-07-21 20:45:00,1.29953,1.30154,1.29945,1.3009,1860,0.000188
2026-07-21 21:00:00,1.3009,1.30347,1.30008,1.30317,1138,0.000154
2026-07-21 21:15:00,1.30317,1.30348,1.30308,1.30311,968,0.000161
2026-07-21 21:30:00,1.30311,1.304,1.30285,1.30368,1151,0.000181
2026-07-21 21:45:00,1.30368,1.30393,1.3032,1.30385,1022,0.000187
2026-07-21 22:00:00,1.30385,1.30511,1.30229,1.30326,1846,0.000171
2026-07-21 22:15:00,1.30326,1.305,1.30317,1.30376,587,0.000167
2026-07-21 22:30:00,1.30376,1.30402,1.30286,1.30357,1154,0.000158
2026-07-21 22:45:00,1.30357,1.30492,1.30284,1.30402,885,0.000181
2026-07-21 23:00:00,1.30402,1.30455,1.3024,1.30342,1219,0.000186
2026-07-21 23:15:00,1.30342,1.30352,1.30231,1.30329,650,0.000192
2026-07-21 23:30:00,1.30329,1.30547,1.3024,1.30427,1265,0.000173
