time,open,high,low,close,tick_volume,spread
2026-06-18 12:00:00,0.71796,0.71831,0.71505,0.71554,1111,0.000144
2026-06-18 13:00:00,0.71554,0.71608,0.71429,0.71475,1297,0.000143
2026-06-18 14:00:00,0.71475,0.71539,0.71224,0.713,1853,0.00015
2026-06-18 15:00:00,0.713,0.71648,0.71179,0.71614,1605,0.000131
2026-06-18 16:00:00,0.71614,0.71874,0.71509,0.71832,1389,0.000133
2026-06-18 17:00:00,0.71832,0.71911,0.71599,0.71671,1879,0.000145
2026-06-18 18:00:00,0.71671,0.7178,0.71377,0.71452,868,0.000131
2026-06-18 19:00:00,0.71452,0.7158,0.7135,0.71455,1267,0.000134
2026-06-18 20:00:00,0.71455,0.71536,0.71407,0.7149,2195,0.00015
2026-06-18 21:00:00,0.7149,0.71539,0.71261,0.7135,1488,0.000155
2026-06-18 22:00:00,0.7135,0.71578,0.71316,0.71483,1647,0.00014
2026-06-18 23:00:00,0.71483,0.71587,0.71271,0.71292,1278,0.000132
2026-06-19 00:00:00,0.71292,0.71376,0.71024,0.71151,924,0.000153
2026-06-19 01:00:00,0.71151,0.71251,0.7079,0.70901,1920,0.000146
2026-06-19 02:00:00,0.70901,0.71002,0.70795,0.70853,1353,0.000132
2026-06-19 03:00:00,0.70853,0.70935,0.70723,0.70835,2046,0.000156
2026-06-19 04:00:00,0.70835,0.70891,0.70673,0.70738,1975,0.000139
2026-06-19 05:00:00,0.70738,0.70843,0.70578,0.70697,2113,0.000131
2026-06-19 06:00:00,0.70697,0.70819,0.70668,0.70777,1967,0.000139
2026-06-19 07:00:00,0.70777,0.70883,0.70497,0.70573,2185,0.000131
2026-06-19 08:00:00,0.70573,0.70644,0.70419,0.70468,1168,0.000136
2026-06-19 09:00:00,0.70468,0.70684,0.70409,0.70616,1369,0.000155
2026-06-19 10:00:00,0.70616,0.70672,0.7056,0.70614,1939,0.000132
2026-06-19 11:00:00,0.70614,0.70669,0.70434,0.70454,1536,0.000155
2026-06-19 12:00:00,0.70454,0.70652,0.70382,0.70516,1422,0.00013
2026-06-19 13:00:00,0.70516,0.70772,0.70418,0.70696,1091,0.000138
2026-06-19 14:00:00,0.70696,0.70738,0.70219,0.70284,1692,0.000145
2026-06-19 15:00:00,0.70284,0.70401,0.70204,0.70256,1412,0.000134
2026-06-19 16:00:00,0.70256,0.70265,0.70036,0.70051,1664,0.000146
2026-06-19 17:00:00,0.70051,0.70074,0.69818,0.69877,1509,0.000148
2026-06-19 18:00:00,0.69877,0.70009,0.69828,0.69957,1142,0.000147
2026-06-19 19:00:00,0.69957,0.70194,0.69887,0.7011,1143,0.000153
2026-06-19 20:00:00,0.7011,0.70198,0.69929,0.69944,1743,0.000145
2026-06-19 21:00:00,0.69944,0.69999,0.69551,0.69626,2063,0.000153
2026-06-19 22:00:00,0.69626,0.69715,0.69507,0.69657,1737,0.000152
2026-06-19 23:00:00,0.69657,0.69951,0.69598,0.69868,2135,0.000154
2026-06-20 00:00:00,0.69868,0.69965,0.69732,0.69796,1564,0.000134
2026-06-20 01:00:00,0.69796,0.69861,0.69663,0.69781,1735,0.000154
2026-06-20 02:00:00,0.69781,0.69892,0.69687,0.69825,2691,0.000131
2026-06-20 03:00:00,0.69825,0.69903,0.69381,0.69513,2200,0.000146
2026-06-20 04:00:00,0.69513,0.69694,0.69497,0.69592,1572,0.000146
2026-06-20 05:00:00,0.69592,0.69606,0.69401,0.69449,1707,0.000143
2026-06-20 06:00:00,0.69449,0.69568,0.694,0.69455,1967,0.000136
2026-06-20 07:00:00,0.69455,0.69573,0.69439,0.6951,1497,0.000136
2026-06-20 08:00:00,0.6951,0.69568,0.6917,0.69227,1999,0.000143
2026-06-20 09:00:00,0.69227,0.69267,0.68486,0.68666,2075,0.000156
2026-06-20 10:00:00,0.68666,0.68678,0.68382,0.6852,1716,0.000132
2026-06-20 11:00:00,0.6852,0.68635,0.6832,0.68406,1875,0.000152
2026-06-20 12:00:00,0.68406,0.68502,0.6828,0.68371,761,0.000153
2026-06-20 13:00:00,0.68371,0.68403,0.68086,0.68205,1485,0.00015
2026-06-20 14:00:00,0.68205,0.68265,0.68028,0.68094,1004,0.000138
2026-06-20 15:00:00,0.68094,0.68205,0.67697,0.67764,1585,0.000153
2026-06-20 16:00:00,0.67764,0.67807,0.67487,0.67587,1714,0.000134
2026-06-20 17:00:00,0.67587,0.67685,0.67513,0.67683,1835,0.000135
2026-06-20 18:00:00,0.67683,0.67698,0.67569,0.67681,1246,0.000142
2026-06-20 19:00:00,0.67681,0.67684,0.67328,0.67364,1764,0.000139
2026-06-20 20:00:00,0.67364,0.67457,0.67185,0.67258,985,0.000131
2026-06-20 21:00:00,0.67258,0.67367,0.67051,0.67078,1743,0.000135
2026-06-20 22:00:00,0.67078,0.67199,0.66222,0.66332,1376,0.000146
2026-06-20 23:00:00,0.66332,0.664,0.66047,0.66173,1706,0.000141
2026-06-21 00:00:00,0.66173,0.66274,0.66129,0.6619,2179,0.000132
2026-06-21 01:00:00,0.6619,0.66516,0.66162,0.66459,1200,0.000141
2026-06-21 02:00:00,0.66459,0.6649,0.66223,0.66305,1663,0.000154
2026-06-21 03:00:00,0.66305,0.66445,0.66215,0.66369,1738,0.000136
2026-06-21 04:00:00,0.66369,0.66428,0.66299,0.66369,1827,0.000137
2026-06-21 05:00:00,0.66369,0.66469,0.66278,0.66279,1432,0.000153
2026-06-21 06:00:00,0.66279,0.66595,0.66209,0.66543,1104,0.000138
2026-06-21 07:00:00,0.66543,0.66571,0.66253,0.66297,1528,0.00015
2026-06-21 08:00:00,0.66297,0.66404,0.66019,0.66129,1687,0.00014
2026-06-21 09:00:00,0.66129,0.66247,0.661,0.66173,1754,0.000148
2026-06-21 10:00:00,0.66173,0.66207,0.65913,0.66006,2048,0.000152
2026-06-21 11:00:00,0.66006,0.66183,0.65854,0.66106,1563,0.000152
2026-06-21 12:00:00,0.66106,0.66278,0.66049,0.6621,1598,0.000147
2026-06-21 13:00:00,0.6621,0.66279,0.66043,0.66138,1972,0.000141
2026-06-21 14:00:00,0.66138,0.6621,0.66063,0.66162,1330,0.00014
2026-06-21 15:00:00,0.66162,0.66211,0.66117,0.66152,2123,0.000143
2026-06-21 16:00:00,0.66152,0.66204,0.65856,0.65957,1272,0.00015
2026-06-21 17:00:00,0.65957,0.66008,0.65592,0.65751,1140,0.000133
2026-06-21 18:00:00,0.65751,0.65856,0.6532,0.65406,1743,0.000152
2026-06-21 19:00:00,0.65406,0.65691,0.65293,0.65571,1673,0.000135
2026-06-21 20:00:00,0.65571,0.65652,0.65195,0.65296,1305,0.000142
2026-06-21 21:00:00,0.65296,0.65444,0.65253,0.65377,1011,0.000144
2026-06-21 22:00:00,0.65377,0.65526,0.65306,0.65426,861,0.000135
2026-06-21 23:00:00,0.65426,0.65633,0.65379,0.65547,1601,0.000136
2026-06-22 00:00:00,0.65547,0.65873,0.655,0.65803,1172,0.000134
2026-06-22 01:00:00,0.65803,0.66051,0.65764,0.65953,851,0.000135
2026-06-22 02:00:00,0.65953,0.66016,0.65701,0.65816,1805,0.000135
2026-06-22 03:00:00,0.65816,0.66181,0.65715,0.66099,1654,0.000138
2026-06-22 04:00:00,0.66099,0.66186,0.65998,0.66042,916,0.000141
2026-06-22 05:00:00,0.66042,0.662,0.65983,0.66176,1812,0.000132
2026-06-22 06:00:00,0.66176,0.66223,0.66029,0.66095,1130,0.000154
2026-06-22 07:00:00,0.66095,0.6618,0.65949,0.66037,1544,0.000133
2026-06-22 08:00:00,0.66037,0.66251,0.65949,0.66164,1717,0.00013
2026-06-22 09:00:00,0.66164,0.66259,0.66001,0.66073,1936,0.000147
2026-06-22 10:00:00,0.66073,0.66194,0.65903,0.65982,1383,0.000147
2026-06-22 11:00:00,0.65982,0.6602,0.6582,0.65928,1145,0.000147
2026-06-22 12:00:00,0.65928,0.66018,0.65822,0.65957,1337,0.00015
2026-06-22 13:00:00,0.65957,0.66038,0.65902,0.66007,1070,0.000152
2026-06-22 14:00:00,0.66007,0.66059,0.65724,0.65812,1967,0.000144
2026-06-22 15:00:00,0.65812,0.65928,0.65762,0.6584,1155,0.000137
2026-06-22 16:00:00,0.6584,0.65862,0.65517,0.65518,1202,0.000151
2026-06-22 17:00:00,0.65518,0.65614,0.65396,0.65437,1401,0.000146
2026-06-22 18:00:00,0.65437,0.65711,0.65314,0.65596,898,0.000156
2026-06-22 19:00:00,0.65596,0.65653,0.65387,0.65481,1328,0.000153
2026-06-22 20:00:00,0.65481,0.65564,0.6536,0.6544,1417,0.000136
2026-06-22 21:00:00,0.6544,0.65547,0.65346,0.65421,1293,0.000148
2026-06-22 22:00:00,0.65421,0.65567,0.65389,0.6552,1261,0.000148
2026-06-22 23:00:00,0.6552,0.65604,0.65418,0.65517,1726,0.000133
2026-06-23 00:00:00,0.65517,0.65644,0.65191,0.65281,2216,0.000151
2026-06-23 01:00:00,0.65281,0.65338,0.65113,0.65184,987,0.00015
2026-06-23 02:00:00,0.65184,0.65186,0.64843,0.64874,1739,0.000135
2026-06-23 03:00:00,0.64874,0.64975,0.64811,0.64844,1327,0.000151
2026-06-23 04:00:00,0.64844,0.64949,0.64741,0.64906,1135,0.00013
2026-06-23 05:00:00,0.64906,0.64988,0.64672,0.64753,1762,0.000143
2026-06-23 06:00:00,0.64753,0.64871,0.64386,0.64503,2448,0.000144
2026-06-23 07:00:00,0.64503,0.64572,0.64287,0.64394,1985,0.000134
2026-06-23 08:00:00,0.64394,0.64485,0.64237,0.64336,1906,0.00015
2026-06-23 09:00:00,0.64336,0.64383,0.64204,0.64214,1918,0.000152
2026-06-23 10:00:00,0.64214,0.64298,0.64048,0.64172,1659,0.00014
2026-06-23 11:00:00,0.64172,0.6418,0.63932,0.64027,1465,0.000148
2026-06-23 12:00:00,0.64027,0.64188,0.63903,0.64007,979,0.000134
2026-06-23 13:00:00,0.64007,0.64107,0.63857,0.63907,1588,0.000149
2026-06-23 14:00:00,0.63907,0.64141,0.63864,0.64075,1089,0.000137
2026-06-23 15:00:00,0.64075,0.64104,0.63885,0.63989,1732,0.000146
2026-06-23 16:00:00,0.63989,0.64105,0.6389,0.64043,1394,0.000142
2026-06-23 17:00:00,0.64043,0.6412,0.63944,0.64019,1032,0.000146
2026-06-23 18:00:00,0.64019,0.64288,0.63932,0.64204,1403,0.00013
2026-06-23 19:00:00,0.64204,0.64238,0.64015,0.64091,1667,0.000146
2026-06-23 20:00:00,0.64091,0.64133,0.63832,0.63908,1971,0.000137
2026-06-23 21:00:00,0.63908,0.6417,0.63898,0.64126,1011,0.000148
2026-06-23 22:00:00,0.64126,0.64344,0.64033,0.64235,737,0.000132
2026-06-23 23:00:00,0.64235,0.6431,0.63609,0.63693,2453,0.000145
2026-06-24 00:00:00,0.63693,0.63813,0.63552,0.63609,1381,0.000145
2026-06-24 01:00:00,0.63609,0.63794,0.63508,0.63679,1853,0.000142
2026-06-24 02:00:00,0.63679,0.63775,0.63411,0.63461,1564,0.000134
2026-06-24 03:00:00,0.63461,0.63713,0.63392,0.63637,1319,0.000149
2026-06-24 04:00:00,0.63637,0.63712,0.6329,0.63358,1001,0.000149
2026-06-24 05:00:00,0.63358,0.63451,0.63147,0.63246,1517,0.000139
2026-06-24 06:00:00,0.63246,0.63346,0.63065,0.63144,2294,0.000135
2026-06-24 07:00:00,0.63144,0.63211,0.6284,0.62907,1643,0.000146
2026-06-24 08:00:00,0.62907,0.62945,0.62611,0.62674,950,0.000139
2026-06-24 09:00:00,0.62674,0.62788,0.62473,0.62542,1563,0.000152
2026-06-24 10:00:00,0.62542,0.6259,0.62491,0.62525,1646,0.000151
2026-06-24 11:00:00,0.62525,0.62578,0.62343,0.62426,1265,0.000151
2026-06-24 12:00:00,0.62426,0.62536,0.6221,0.62277,1854,0.000152
2026-06-24 13:00:00,0.62277,0.62406,0.62169,0.6222,1729,0.00015
2026-06-24 14:00:00,0.6222,0.62271,0.61824,0.61862,1359,0.000153
2026-06-24 15:00:00,0.61862,0.62226,0.61853,0.62123,1039,0.000139
2026-06-24 16:00:00,0.62123,0.62226,0.61744,0.6181,1695,0.000138
2026-06-24 17:00:00,0.6181,0.61961,0.61693,0.61902,1711,0.000131
2026-06-24 18:00:00,0.61902,0.62044,0.6181,0.61943,1090,0.000153
2026-06-24 19:00:00,0.61943,0.61963,0.61925,0.61926,1362,0.000148
2026-06-24 20:00:00,0.61926,0.61957,0.61769,0.61821,1360,0.000134
2026-06-24 21:00:00,0.61821,0.61979,0.61726,0.61973,1549,0.000137
2026-06-24 22:00:00,0.61973,0.62076,0.61881,0.61948,891,0.000138
2026-06-24 23:00:00,0.61948,0.62005,0.61889,0.61958,1579,0.000145
2026-06-25 00:00:00,0.61958,0.61985,0.61845,0.61869,1496,0.000144
2026-06-25 01:00:00,0.61869,0.61963,0.61795,0.6183,886,0.000131
2026-06-25 02:00:00,0.6183,0.61903,0.61653,0.61673,2317,0.000154
2026-06-25 03:00:00,0.61673,0.61856,0.61576,0.61781,1847,0.000149
2026-06-25 04:00:00,0.61781,0.61794,0.61624,0.61695,1106,0.000132
2026-06-25 05:00:00,0.61695,0.61951,0.616,0.61886,2104,0.000136
2026-06-25 06:00:00,0.61886,0.61977,0.61571,0.61645,1983,0.000134
2026-06-25 07:00:00,0.61645,0.61715,0.61556,0.61614,1323,0.000142
2026-06-25 08:00:00,0.61614,0.61646,0.611,0.61187,1245,0.000144
2026-06-25 09:00:00,0.61187,0.61348,0.6111,0.61278,2126,0.000153
2026-06-25 10:00:00,0.61278,0.61381,0.6117,0.61233,999,0.000137
2026-06-25 11:00:00,0.61233,0.61315,0.61031,0.6108,1799,0.000134
2026-06-25 12:00:00,0.6108,0.61122,0.60847,0.6093,1683,0.000154
2026-06-25 13:00:00,0.6093,0.6106,0.60809,0.60908,1610,0.00014
2026-06-25 14:00:00,0.60908,0.60965,0.60744,0.60822,1715,0.000151
2026-06-25 15:00:00,0.60822,0.60864,0.60735,0.60774,1217,0.000134
