time,open,high,low,close,tick_volume,spread
2026-07-18 23:00:00,0.67117,0.67236,0.67116,0.67186,1535,0.000149
2026-07-18 23:15:00,0.67186,0.67253,0.67075,0.67164,344,0.00013
2026-07-18 23:30:00,0.67164,0.6717,0.66968,0.67043,1227,0.000148
2026-07-18 23:45:00,0.67043,0.67067,0.66976,0.67022,616,0.000136
2026-07-19 00:00:00,0.67022,0.67088,0.66984,0.66999,1172,0.000144
2026-07-19 00:15:00,0.66999,0.67151,0.66919,0.67095,744,0.000156
2026-07-19 00:30:00,0.67095,0.67232,0.67029,0.6714,1112,0.000131
2026-07-19 00:45:00,0.6714,0.67204,0.669,0.66983,1160,0.000157
2026-07-19 01:00:00,0.66983,0.67082,0.66896,0.67019,979,0.000151
2026-07-19 01:15:00,0.67019,0.67268,0.66967,0.67151,828,0.000143
2026-07-19 01:30:00,0.67151,0.67195,0.67028,0.67078,1719,0.000149
2026-07-19 01:45:00,0.67078,0.67197,0.66998,0.67156,1265,0.000152
2026-07-19 02:00:00,0.67156,0.67295,0.67115,0.67219,1349,0.000133
2026-07-19 02:15:00,0.67219,0.67369,0.67175,0.67343,1658,0.000151
2026-07-19 02:30:00,0.67343,0.67389,0.673,0.6734,562,0.000152
2026-07-19 02:45:00,0.6734,0.67367,0.67185,0.67258,1681,0.000151
2026-07-19 03:00:00,0.67258,0.67311,0.67215,0.67271,977,0.00015
2026-07-19 03:15:00,0.67271,0.67273,0.67128,0.67223,1789,0.000149
2026-07-19 03:30:00,0.67223,0.67298,0.67129,0.67134,1585,0.000158
2026-07-19 03:45:00,0.67134,0.67195,0.66989,0.67079,877,0.000139
2026-07-19 04:00:00,0.67079,0.67257,0.67026,0.67195,1431,0.000152
2026-07-19 04:15:00,0.67195,0.67258,0.67037,0.67039,1090,0.000169
2026-07-19 04:30:00,0.67039,0.67131,0.66987,0.67077,1296,0.000135
2026-07-19 04:45:00,0.67077,0.67289,0.67052,0.67222,1278,0.000152
2026-07-19 05:00:00,0.67222,0.67254,0.67148,0.67198,979,0.000136
2026-07-19 05:15:00,0.67198,0.67254,0.67122,0.67172,1043,0.000137
2026-07-19 05:30:00,0.67172,0.67218,0.67122,0.67169,1164,0.000149
2026-07-19 05:45:00,0.67169,0.67208,0.67149,0.67174,799,0.000143
2026-07-19 06:00:00,0.67174,0.6725,0.67164,0.67216,704,0.000139
2026-07-19 06:15:00,0.67216,0.67217,0.67134,0.67192,1155,0.00014
2026-07-19 06:30:00,0.67192,0.67375,0.67144,0.67324,530,0.000157
2026-07-19 06:45:00,0.67324,0.67426,0.67276,0.67411,1198,0.000158
2026-07-19 07:00:00,0.67411,0.67478,0.67391,0.67458,1474,0.000134
2026-07-19 07:15:00,0.67458,0.67493,0.67363,0.67421,1158,0.00014
2026-07-19 07:30:00,0.67421,0.67595,0.67362,0.67559,1267,0.000143
2026-07-19 07:45:00,0.67559,0.67645,0.67459,0.6759,1195,0.00016
2026-07-19 08:00:00,0.6759,0.67623,0.67468,0.67526,1645,0.000133
2026-07-19 08:15:00,0.67526,0.67558,0.67421,0.6748,1287,0.000156
2026-07-19 08:30:00,0.6748,0.67633,0.67426,0.67546,1594,0.000162
2026-07-19 08:45:00,0.67546,0.67753,0.67499,0.67679,882,0.000152
2026-07-19 09:00:00,0.67679,0.67698,0.67637,0.67677,1128,0.000154
2026-07-19 09:15:00,0.67677,0.67745,0.67603,0.67659,895,0.000139
2026-07-19 09:30:00,0.67659,0.67753,0.67515,0.6758,663,0.000142
2026-07-19 09:45:00,0.6758,0.67614,0.67478,0.67556,1099,0.00016
2026-07-19 10:00:00,0.67556,0.67648,0.67533,0.67596,1695,0.000135
2026-07-19 10:15:00,0.67596,0.6765,0.67473,0.67532,1448,0.000132
2026-07-19 10:30:00,0.67532,0.67629,0.67516,0.67624,1156,0.000159
2026-07-19 10:45:00,0.67624,0.67785,0.67534,0.67772,1014,0.000165
2026-07-19 11:00:00,0.67772,0.67844,0.67672,0.67739,1328,0.000137
2026-07-19 11:15:00,0.67739,0.68009,0.67724,0.67943,1524,0.000148
2026-07-19 11:30:00,0.67943,0.68022,0.67934,0.67966,838,0.000161
2026-07-19 11:45:00,0.67966,0.68043,0.67765,0.67815,1253,0.000154
2026-07-19 12:00:00,0.67815,0.67852,0.67736,0.67835,1549,0.000162
2026-07-19 12:15:00,0.67835,0.68001,0.67795,0.67972,1217,0.00013
2026-07-19 12:30:00,0.67972,0.68013,0.67793,0.67838,1661,0.000134
2026-07-19 12:45:00,0.67838,0.67911,0.67791,0.67876,628,0.000151
2026-07-19 13:00:00,0.67876,0.67894,0.67774,0.67785,1400,0.000157
2026-07-19 13:15:00,0.67785,0.67809,0.67768,0.67802,1446,0.000143
2026-07-19 13:30:00,0.67802,0.67947,0.67761,0.67931,823,0.000158
2026-07-19 13:45:00,0.67931,0.68066,0.67874,0.68008,977,0.000159
2026-07-19 14:00:00,0.68008,0.68088,0.67953,0.68076,1324,0.000164
2026-07-19 14:15:00,0.68076,0.68125,0.67996,0.68027,1684,0.000139
2026-07-19 14:30:00,0.68027,0.6824,0.67983,0.68187,1226,0.000148
2026-07-19 14:45:00,0.68187,0.68316,0.68158,0.683,1087,0.000168
2026-07-19 15:00:00,0.683,0.685,0.68273,0.6849,1144,0.000133
2026-07-19 15:15:00,0.6849,0.68554,0.68383,0.68412,999,0.00016
2026-07-19 15:30:00,0.68412,0.68452,0.68241,0.68352,1256,0.000143
2026-07-19 15:45:00,0.68352,0.68448,0.68323,0.68377,1037,0.000141
2026-07-19 16:00:00,0.68377,0.68405,0.68342,0.68379,1340,0.000131
2026-07-19 16:15:00,0.68379,0.68451,0.6827,0.68329,1077,0.000137
2026-07-19 16:30:00,0.68329,0.68481,0.68277,0.68422,767,0.000157
2026-07-19 16:45:00,0.68422,0.68606,0.68392,0.6855,1333,0.000166
2026-07-19 17:00:00,0.6855,0.6857,0.68421,0.68469,1117,0.000141
2026-07-19 17:15:00,0.68469,0.68544,0.68427,0.68487,750,0.00015
2026-07-19 17:30:00,0.68487,0.68627,0.68414,0.68588,964,0.000155
2026-07-19 17:45:00,0.68588,0.68602,0.68516,0.68599,1642,0.000164
2026-07-19 18:00:00,0.68599,0.6865,0.68546,0.68581,871,0.000152
2026-07-19 18:15:00,0.68581,0.68732,0.68537,0.68666,1272,0.000163
2026-07-19 18:30:00,0.68666,0.68777,0.68581,0.68731,1775,0.00014
2026-07-19 18:45:00,0.68731,0.68761,0.6866,0.68691,668,0.000163
2026-07-19 19:00:00,0.68691,0.68793,0.6867,0.6878,1346,0.000167
2026-07-19 19:15:00,0.6878,0.68901,0.68759,0.68882,1054,0.000165
2026-07-19 19:30:00,0.68882,0.68952,0.6877,0.68817,1233,0.000152
2026-07-19 19:45:00,0.68817,0.69021,0.6876,0.6894,463,0.000169
2026-07-19 20:00:00,0.6894,0.69002,0.68888,0.68907,831,0.000156
2026-07-19 20:15:00,0.68907,0.68947,0.68877,0.68895,1354,0.000167
2026-07-19 20:30:00,0.68895,0.68954,0.68748,0.68775,1395,0.00015
2026-07-19 20:45:00,0.68775,0.68853,0.68737,0.68845,1113,0.000149
2026-07-19 21:00:00,0.68845,0.69062,0.68772,0.69011,1491,0.000164
2026-07-19 21:15:00,0.69011,0.69202,0.68987,0.69132,1625,0.000137
2026-07-19 21:30:00,0.69132,0.69232,0.69072,0.69103,1326,0.000166
2026-07-19 21:45:00,0.69103,0.6915,0.69063,0.69114,1264,0.000168
2026-07-19 22:00:00,0.69114,0.6916,0.69058,0.69112,1279,0.000164
2026-07-19 22:15:00,0.69112,0.69147,0.69074,0.69087,1636,0.000166
2026-07-19 22:30:00,0.69087,0.69264,0.69086,0.69252,1369,0.000152
2026-07-19 22:45:00,0.69252,0.69424,0.6921,0.69344,1008,0.000131
2026-07-19 23:00:00,0.69344,0.69487,0.69264,0.69407,1186,0.000163
2026-07-19 23:15:00,0.69407,0.69563,0.69365,0.69535,856,0.000157
2026-07-19 23:30:00,0.69535,0.69641,0.69414,0.69427,1512,0.000135
2026-07-19 23:45:00,0.69427,0.69448,0.69293,0.69361,950,0.000148
2026-07-20 00:00:00,0.69361,0.69371,0.69205,0.69237,1456,0.00013
2026-07-20 00:15:00,0.69237,0.69444,0.6918,0.69379,1289,0.000158
2026-07-20 00:30:00,0.69379,0.69456,0.69302,0.69434,909,0.000165
2026-07-20 00:45:00,0.69434,0.69507,0.69326,0.69338,1360,0.000144
2026-07-20 01:00:00,0.69338,0.69381,0.69236,0.69291,735,0.000141
2026-07-20 01:15:00,0.69291,0.69498,0.69279,0.69388,688,0.000144
2026-07-20 01:30:00,0.69388,0.69534,0.69352,0.69478,1475,0.000143
2026-07-20 01:45:00,0.69478,0.69483,0.69338,0.69381,1702,0.000157
2026-07-20 02:00:00,0.69381,0.69574,0.69358,0.695,939,0.000144
2026-07-20 02:15:00,0.695,0.69559,0.69341,0.69404,1135,0.000161
2026-07-20 02:30:00,0.69404,0.69614,0.69345,0.69602,970,0.000159
2026-07-20 02:45:00,0.69602,0.69615,0.69548,0.69595,1067,0.000146
2026-07-20 03:00:00,0.69595,0.69609,0.69433,0.695,1072,0.000151
2026-07-20 03:15:00,0.695,0.69524,0.6936,0.69455,1053,0.000132
2026-07-20 03:30:00,0.69455,0.696,0.69434,0.69517,1704,0.000141
2026-07-20 03:45:00,0.69517,0.69687,0.69479,0.69626,630,0.000159
2026-07-20 04:00:00,0.69626,0.69711,0.69588,0.69643,943,0.000134
2026-07-20 04:15:00,0.69643,0.69698,0.69556,0.69631,873,0.00014
2026-07-20 04:30:00,0.69631,0.69661,0.69535,0.69583,985,0.000146
2026-07-20 04:45:00,0.69583,0.6973,0.69508,0.69657,1141,0.000155
2026-07-20 05:00:00,0.69657,0.69795,0.69636,0.69732,1139,0.000154
2026-07-20 05:15:00,0.69732,0.69848,0.69714,0.69798,857,0.000131
2026-07-20 05:30:00,0.69798,0.69968,0.69733,0.69947,907,0.000135
2026-07-20 05:45:00,0.69947,0.70147,0.69858,0.70109,1245,0.000135
2026-07-20 06:00:00,0.70109,0.70153,0.70005,0.7005,1098,0.00016
2026-07-20 06:15:00,0.7005,0.70176,0.6999,0.70143,1781,0.000136
2026-07-20 06:30:00,0.70143,0.70155,0.70049,0.70076,1189,0.000162
2026-07-20 06:45:00,0.70076,0.70395,0.70033,0.70312,1414,0.000135
2026-07-20 07:00:00,0.70312,0.70474,0.70255,0.70419,1568,0.000151
2026-07-20 07:15:00,0.70419,0.70674,0.70354,0.70582,839,0.000148
2026-07-20 07:30:00,0.70582,0.70638,0.70553,0.70583,1515,0.00015
2026-07-20 07:45:00,0.70583,0.70686,0.70547,0.70673,1304,0.000142
2026-07-20 08:00:00,0.70673,0.70782,0.70528,0.70558,1625,0.000163
2026-07-20 08:15:00,0.70558,0.70598,0.70403,0.70423,873,0.000165
2026-07-20 08:30:00,0.70423,0.70486,0.70364,0.70475,1386,0.000169
2026-07-20 08:45:00,0.70475,0.7063,0.70396,0.7059,1516,0.000157
2026-07-20 09:00:00,0.7059,0.7061,0.70467,0.70502,1156,0.000135
2026-07-20 09:15:00,0.70502,0.70659,0.70444,0.70636,1222,0.000147
2026-07-20 09:30:00,0.70636,0.70707,0.70576,0.70608,1339,0.00016
2026-07-20 09:45:00,0.70608,0.70702,0.70569,0.70673,1475,0.000136
2026-07-20 10:00:00,0.70673,0.70793,0.70603,0.70657,797,0.000157
2026-07-20 10:15:00,0.70657,0.70889,0.70603,0.70804,1423,0.00016
2026-07-20 10:30:00,0.70804,0.70934,0.70764,0.70904,1590,0.000138
2026-07-20 10:45:00,0.70904,0.70948,0.70851,0.70941,1050,0.000141
2026-07-20 11:00:00,0.70941,0.71042,0.70916,0.70917,1210,0.000166
2026-07-20 11:15:00,0.70917,0.71083,0.70853,0.70999,1844,0.000159
2026-07-20 11:30:00,0.70999,0.71141,0.70939,0.71121,1306,0.00015
2026-07-20 11:45:00,0.71121,0.7125,0.71091,0.71198,853,0.000158
2026-07-20 12:00:00,0.71198,0.71269,0.71112,0.7119,608,0.000137
2026-07-20 12:15:00,0.7119,0.71281,0.71049,0.71109,1601,0.000154
2026-07-20 12:30:00,0.71109,0.71256,0.71071,0.71209,1068,0.000137
2026-07-20 12:45:00,0.71209,0.71335,0.71167,0.7129,1057,0.000168
2026-07-20 13:00:00,0.7129,0.71333,0.71225,0.71245,1355,0.000168
2026-07-20 13:15:00,0.71245,0.71275,0.71163,0.71219,1064,0.000166
2026-07-20 13:30:00,0.71219,0.71291,0.71202,0.71227,638,0.000165
2026-07-20 13:45:00,0.71227,0.71313,0.7117,0.71281,1552,0.000131
2026-07-20 14:00:00,0.71281,0.71335,0.71271,0.713,1172,0.000144
2026-07-20 14:15:00,0.713,0.71402,0.71224,0.71328,1583,0.000155
2026-07-20 14:30:00,0.71328,0.71427,0.71321,0.71426,1522,0.00014
2026-07-20 14:45:00,0.71426,0.71536,0.71375,0.71507,1252,0.000168
2026-07-20 15:00:00,0.71507,0.71543,0.71431,0.71512,1394,0.000147
2026-07-20 15:15:00,0.71512,0.71553,0.71467,0.71521,939,0.000136
2026-07-20 15:30:00,0.71521,0.71751,0.71463,0.71705,1561,0.000139
2026-07-20 15:45:00,0.71705,0.71776,0.71663,0.71775,1442,0.000132
2026-07-20 16:00:00,0.71775,0.71788,0.71642,0.71718,1666,0.000162
2026-07-20 16:15:00,0.71718,0.71846,0.71689,0.71799,901,0.000148
2026-07-20 16:30:00,0.71799,0.71898,0.71738,0.71824,1004,0.000162
2026-07-20 16:45:00,0.71824,0.71864,0.71765,0.71807,1201,0.000149
2026-07-20 17:00:00,0.71807,0.71885,0.71672,0.71769,1542,0.000148
2026-07-20 17:15:00,0.71769,0.71861,0.71723,0.7181,1410,0.000148
2026-07-20 17:30:00,0.7181,0.7194,0.71712,0.71906,1247,0.000168
2026-07-20 17:45:00,0.71906,0.71987,0.71846,0.71975,1069,0.000154
2026-07-20 18:00:00,0.71975,0.72107,0.71952,0.72036,1126,0.000168
2026-07-20 18:15:00,0.72036,0.72173,0.72001,0.72144,1226,0.000149
2026-07-20 18:30:00,0.72144,0.72205,0.72113,0.72187,1331,0.000158
2026-07-20 18:45:00,0.72187,0.72234,0.72107,0.72112,1190,0.000166
2026-07-20 19:00:00,0.72112,0.72283,0.72042,0.72181,716,0.000162
2026-07-20 19:15:00,0.72181,0.72241,0.72046,0.72121,1010,0.000132
2026-07-20 19:30:00,0.72121,0.72266,0.72082,0.72206,869,0.00014
2026-07-20 19:45:00,0.72206,0.72302,0.7216,0.72291,812,0.000146
2026-07-20 20:00:00,0.72291,0.72463,0.72232,0.72435,1082,0.000168
2026-07-20 20:15:00,0.72435,0.72578,0.72351,0.72512,1604,0.000154
2026-07-20 20:30:00,0.72512,0.72616,0.7246,0.72546,988,0.000136
2026-07-20 20:45:00,0.72546,0.7261,0.72354,0.72379,1660,0.000142
2026-07-20 21:00:00,0.72379,0.72429,0.72324,0.72406,1286,0.000139
2026-07-20 21:15:00,0.72406,0.72484,0.72292,0.72324,1500,0.000141
2026-07-20 21:30:00,0.72324,0.72364,0.72223,0.72242,959,0.000134
2026-07-20 21:45:00,0.72242,0.72339,0.72152,0.72302,1421,0.000138
2026-07-20 22:00:00,0.72302,0.72558,0.72294,0.72543,1402,0.000149
2026-07-20 22:15:00,0.72543,0.72551,0.72456,0.7247,1230,0.000132
2026-07-20 22:30:00,0.7247,0.72556,0.72442,0.72499,1485,0.000141
2026-07-20 22:45:00,0.72499,0.72522,0.72412,0.72472,990,0.000152
2026-07-20 23:00:00,0.72472,0.72577,0.7247,0.72557,833,0.000143
2026-07-20 23:15:00,0.72557,0.726,0.72537,0.72582,1476,0.000134
2026-07-20 23:30:00,0.72582,0.72694,0.72552,0.72686,1157,0.000148
2026-07-20 23:45:00,0.72686,0.73055,0.72664,0.72984,515,0.000155
2026-07-21 00:00:00,0.72984,0.72995,0.72892,0.72948,1657,0.000131
2026-07-21 00:15:00,0.72948,0.72954,0.72819,0.72866,1284,0.000137
2026-07-21 00:30:00,0.72866,0.72925,0.72777,0.72811,1347,0.000151
2026-07-21 00:45:00,0.72811,0.7295,0.72746,0.72914,1465,0.000146
2026-07-21 01:00:00,0.72914,0.73131,0.72862,0.73082,907,0.000164
2026-07-21 01:15:00,0.73082,0.73166,0.73016,0.73112,592,0.000153
2026-07-21 01:30:00,0.73112,0.73126,0.73021,0.73097,1152,0.000155
2026-07-21 01:45:00,0.73097,0.73226,0.73076,0.7319,1385,0.000153
2026-07-21 02:00:00,0.7319,0.73285,0.73157,0.73197,1231,0.000137
2026-07-21 02:15:00,0.73197,0.73228,0.73122,0.73198,1287,0.000131
2026-07-21 02:30:00,0.73198,0.73363,0.73151,0.73262,1148,0.000131
2026-07-21 02:45:00,0.73262,0.73332,0.73124,0.73213,1140,0.000161
2026-07-21 03:00:00,0.73213,0.73303,0.7314,0.73256,1345,0.000144
2026-07-21 03:15:00,0.73256,0.73285,0.73233,0.73241,1710,0.000165
2026-07-21 03:30:00,0.73241,0.73303,0.73176,0.73219,756,0.00016
2026-07-21 03:45:00,0.73219,0.73293,0.73146,0.73229,1667,0.000161
2026-07-21 04:00:00,0.73229,0.73465,0.73229,0.73397,641,0.000161
2026-07-21 04:15:00,0.73397,0.73588,0.73381,0.73563,1088,0.000165
2026-07-21 04:30:00,0.73563,0.73692,0.73504,0.73684,875,0.000146
2026-07-21 04:45:00,0.73684,0.73914,0.73633,0.73855,1442,0.000166
2026-07-21 05:00:00,0.73855,0.73869,0.73692,0.73695,1199,0.000139
2026-07-21 05:15:00,0.73695,0.73905,0.73629,0.73888,1364,0.000156
2026-07-21 05:30:00,0.73888,0.74069,0.73882,0.74035,1311,0.000147
2026-07-21 05:45:00,0.74035,0.74109,0.73996,0.74021,932,0.000165
2026-07-21 06:00:00,0.74021,0.74085,0.73952,0.74036,1531,0.000136
2026-07-21 06:15:00,0.74036,0.74071,0.73982,0.74013,1281,0.000165
2026-07-21 06:30:00,0.74013,0.74186,0.73951,0.74117,1483,0.000162
2026-07-21 06:45:00,0.74117,0.74205,0.74055,0.74149,1416,0.000165
2026-07-21 07:00:00,0.74149,0.74204,0.74139,0.74175,1279,0.00015
2026-07-21 07:15:00,0.74175,0.74302,0.7412,0.74219,1649,0.00014
2026-07-21 07:30:00,0.74219,0.74279,0.7417,0.74186,1106,0.000152
2026-07-21 07:45:00,0.74186,0.74255,0.74112,0.74144,1179,0.000134
2026-07-21 08:00:00,0.74144,0.74226,0.74105,0.74191,1506,0.000165
2026-07-21 08:15:00,0.74191,0.74253,0.74166,0.74252,581,0.000168
2026-07-21 08:30:00,0.74252,0.74307,0.74196,0.74277,997,0.000166
2026-07-21 08:45:00,0.74277,0.74386,0.74213,0.74322,1151,0.000136
2026-07-21 09:00:00,0.74322,0.74431,0.7432,0.74342,1279,0.000131
2026-07-21 09:15:00,0.74342,0.74514,0.74259,0.74472,1492,0.000147
2026-07-21 09:30:00,0.74472,0.74523,0.74358,0.74414,1515,0.000158
2026-07-21 09:45:00,0.74414,0.74573,0.74344,0.74569,1174,0.000138
2026-07-21 10:00:00,0.74569,0.74638,0.74535,0.74611,963,0.000151
2026-07-21 10:15:00,0.74611,0.74672,0.74528,0.74556,1116,0.000142
2026-07-21 10:30:00,0.74556,0.746,0.74432,0.74489,994,0.000131
2026-07-21 10:45:00,0.74489,0.74511,0.74458,0.745,483,0.00013
2026-07-21 11:00:00,0.745,0.74522,0.74408,0.74498,1040,0.000163
2026-07-21 11:15:00,0.74498,0.74527,0.7447,0.74517,1247,0.000155
2026-07-21 11:30:00,0.74517,0.74674,0.74474,0.746,1392,0.00015
2026-07-21 11:45:00,0.746,0.74637,0.74511,0.74622,1047,0.000135
2026-07-21 12:00:00,0.74622,0.74751,0.74575,0.74697,916,0.000149
2026-07-21 12:15:00,0.74697,0.74714,0.74623,0.74679,1868,0.000162
2026-07-21 12:30:00,0.74679,0.74877,0.74667,0.74875,1213,0.000164
2026-07-21 12:45:00,0.74875,0.74995,0.74822,0.74986,1222,0.000155
2026-07-21 13:00:00,0.74986,0.75126,0.74914,0.75107,1008,0.000149
2026-07-21 13:15:00,0.75107,0.75136,0.75,0.75073,965,0.000151
2026-07-21 13:30:00,0.75073,0.75255,0.75059,0.75198,1208,0.000164
2026-07-21 13:45:00,0.75198,0.75241,0.75028,0.75064,1112,0.000155
2026-07-21 14:00:00,0.75064,0.75092,0.74988,0.75047,442,0.000131
2026-07-21 14:15:00,0.75047,0.75148,0.74959,0.75116,1302,0.000145
2026-07-21 14:30:00,0.75116,0.75161,0.74956,0.75015,1026,0.000132
2026-07-21 14:45:00,0.75015,0.7503,0.74814,0.74855,379,0.000159
2026-07-21 15:00:00,0.74855,0.74913,0.74825,0.74887,1138,0.000149
2026-07-21 15:15:00,0.74887,0.74934,0.74775,0.74848,1295,0.000166
2026-07-21 15:30:00,0.74848,0.74916,0.74657,0.74753,887,0.000135
2026-07-21 15:45:00,0.74753,0.7477,0.74536,0.74572,1354,0.000155
2026-07-21 16:00:00,0.74572,0.7463,0.74534,0.74611,1059,0.000146
2026-07-21 16:15:00,0.74611,0.74638,0.74516,0.74573,720,0.000153
2026-07-21 16:30:00,0.74573,0.74701,0.74554,0.74671,1380,0.000136
2026-07-21 16:45:00,0.74671,0.74702,0.74632,0.74678,708,0.000156
2026-07-21 17:00:00,0.74678,0.74718,0.74535,0.74605,883,0.000168
2026-07-21 17:15:00,0.74605,0.74648,0.74406,0.74463,872,0.000155
2026-07-21 17:30:00,0.74463,0.74533,0.74346,0.74417,1423,0.000142
2026-07-21 17:45:00,0.74417,0.74499,0.74383,0.74456,664,0.000164
2026-07-21 18:00:00,0.74456,0.74604,0.7441,0.7459,1292,0.000158
2026-07-21 18:15:00,0.7459,0.74725,0.74526,0.74724,1037,0.000168
2026-07-21 18:30:00,0.74724,0.74824,0.74657,0.74761,1302,0.000147
2026-07-21 18:45:00,0.74761,0.74827,0.74691,0.74704,1567,0.00016
2026-07-21 19:00:00,0.74704,0.74708,0.74627,0.74633,1325,0.000165
2026-07-21 19:15:00,0.74633,0.7466,0.74368,0.74412,1306,0.000156
2026-07-21 19:30:00,0.74412,0.74437,0.74203,0.74277,1093,0.000131
2026-07-21 19:45:00,0.74277,0.74351,0.74226,0.74279,1240,0.000168
2026-07-21 20:00:00,0.74279,0.74309,0.74031,0.74103,1399,0.000164
2026-07-21 20:15:00,0.74103,0.74144,0.74015,0.74065,1373,0.000157
2026-07-21 20:30:00,0.74065,0.74119,0.74003,0.74052,1038,0.000146
2026-07-21 20:45:00,0.74052,0.74073,0.73988,0.73992,1180,0.000154
2026-07-21 21:00:00,0.73992,0.74042,0.73946,0.7396,806,0.000152
2026-07-21 21:15:00,0.7396,0.74058,0.73883,0.73919,1063,0.000153
2026-07-21 21:30:00,0.73919,0.74003,0.73671,0.73685,1233,0.000157
2026-07-21 21:45:00,0.73685,0.73775,0.73644,0.73751,1109,0.000155
2026-07-21 22:00:00,0.73751,0.7377,0.73573,0.73601,1230,0.000137
2026-07-21 22:15:00,0.73601,0.73618,0.73512,0.73562,1109,0.000164
2026-07-21 22:30:00,0.73562,0.73597,0.73498,0.73514,808,0.000162
2026-07-21 22:45:00,0.73514,0.73601,0.73491,0.73563,1112,0.000134
2026-07-21 23:00:00,0.73563,0.73614,0.73417,0.7349,1252,0.000154
2026-07-21 23:15:00,0.7349,0.73538,0.73432,0.73478,1120,0.000141
2026-07-21 23:30:00,0.73478,0.735,0.73345,0.73394,1629,0.000142
2026-07-21 23:45:00,0.73394,0.73449,0.73379,0.73429,1020,0.000148
