time,open,high,low,close,tick_volume,spread
2026-01-29 02:00:00,0.76666,0.77001,0.76337,0.76628,1352,0.000164
2026-01-29 06:00:00,0.76628,0.77238,0.76391,0.76847,1163,0.000147
2026-01-29 10:00:00,0.76847,0.77112,0.7665,0.7688,1402,0.000156
2026-01-29 14:00:00,0.7688,0.77432,0.76639,0.77324,1323,0.000148
2026-01-29 18:00:00,0.77324,0.7762,0.76613,0.76941,1549,0.000148
2026-01-29 22:00:00,0.76941,0.77149,0.76768,0.76991,1281,0.000166
2026-01-30 02:00:00,0.76991,0.77557,0.76916,0.77163,942,0.000163
2026-01-30 06:00:00,0.77163,0.77294,0.76556,0.76864,639,0.000156
2026-01-30 10:00:00,0.76864,0.76947,0.76821,0.76861,982,0.000148
2026-01-30 14:00:00,0.76861,0.7701,0.76676,0.76776,1435,0.000156
2026-01-30 18:00:00,0.76776,0.76949,0.76457,0.76895,1139,0.000169
2026-01-30 22:00:00,0.76895,0.77401,0.76638,0.76921,942,0.000144
2026-01-31 02:00:00,0.76921,0.77085,0.76812,0.76967,1538,0.000165
2026-01-31 06:00:00,0.76967,0.77295,0.76836,0.77127,1325,0.000135
2026-01-31 10:00:00,0.77127,0.7729,0.76832,0.76997,727,0.000135
2026-01-31 14:00:00,0.76997,0.77208,0.76835,0.77063,1156,0.000152
2026-01-31 18:00:00,0.77063,0.77466,0.76926,0.77422,1590,0.000153
2026-01-31 22:00:00,0.77422,0.77478,0.77148,0.77402,706,0.000152
2026-02-01 02:00:00,0.77402,0.77824,0.77146,0.77736,945,0.000151
2026-02-01 06:00:00,0.77736,0.78234,0.77701,0.77919,1113,0.000167
2026-02-01 10:00:00,0.77919,0.78257,0.77733,0.78198,915,0.000168
2026-02-01 14:00:00,0.78198,0.78964,0.78027,0.78693,738,0.000163
2026-02-01 18:00:00,0.78693,0.79083,0.78508,0.78996,1730,0.000143
2026-02-01 22:00:00,0.78996,0.7929,0.78652,0.79119,1204,0.000137
2026-02-02 02:00:00,0.79119,0.79638,0.78757,0.79562,410,0.000161
2026-02-02 06:00:00,0.79562,0.80408,0.79474,0.80296,1369,0.000155
2026-02-02 10:00:00,0.80296,0.81038,0.7976,0.80955,1424,0.000162
2026-02-02 14:00:00,0.80955,0.81129,0.80674,0.80781,1279,0.000148
2026-02-02 18:00:00,0.80781,0.81519,0.80544,0.8143,1011,0.000161
2026-02-02 22:00:00,0.8143,0.82586,0.81166,0.82311,1297,0.000161
2026-02-03 02:00:00,0.82311,0.82447,0.81913,0.82112,933,0.000134
2026-02-03 06:00:00,0.82112,0.82353,0.81903,0.82198,1147,0.000148
2026-02-03 10:00:00,0.82198,0.82527,0.81953,0.82269,1441,0.000144
2026-02-03 14:00:00,0.82269,0.82667,0.81855,0.81916,839,0.00014
2026-02-03 18:00:00,0.81916,0.82031,0.8119,0.81394,1443,0.00016
2026-02-03 22:00:00,0.81394,0.81592,0.8116,0.81465,1211,0.000169
2026-02-04 02:00:00,0.81465,0.81816,0.81329,0.81628,755,0.000146
2026-02-04 06:00:00,0.81628,0.81759,0.81442,0.81662,1365,0.000151
2026-02-04 10:00:00,0.81662,0.81947,0.81127,0.8134,1160,0.000131
2026-02-04 14:00:00,0.8134,0.81488,0.80816,0.80982,1588,0.000161
2026-02-04 18:00:00,0.80982,0.81115,0.80515,0.80583,1260,0.000131
2026-02-04 22:00:00,0.80583,0.8066,0.8009,0.80393,973,0.000156
2026-02-05 02:00:00,0.80393,0.81089,0.80341,0.80844,1392,0.000154
2026-02-05 06:00:00,0.80844,0.81238,0.80842,0.81008,1065,0.000149
2026-02-05 10:00:00,0.81008,0.81588,0.80924,0.81314,1055,0.000134
2026-02-05 14:00:00,0.81314,0.81343,0.81106,0.81294,1320,0.000157
2026-02-05 18:00:00,0.81294,0.81961,0.81126,0.81736,1091,0.000156
2026-02-05 22:00:00,0.81736,0.82103,0.81564,0.82052,888,0.000132
2026-02-06 02:00:00,0.82052,0.82407,0.81619,0.81865,874,0.000131
2026-02-06 06:00:00,0.81865,0.82059,0.81572,0.81697,950,0.000162
2026-02-06 10:00:00,0.81697,0.81831,0.80716,0.80977,1588,0.000145
2026-02-06 14:00:00,0.80977,0.81167,0.80719,0.80845,1136,0.000142
2026-02-06 18:00:00,0.80845,0.81116,0.79802,0.79923,1932,0.00015
2026-02-06 22:00:00,0.79923,0.80138,0.79191,0.79412,1057,0.000144
2026-02-07 02:00:00,0.79412,0.79903,0.79365,0.7985,1555,0.000163
2026-02-07 06:00:00,0.7985,0.79973,0.79252,0.7939,1530,0.000139
2026-02-07 10:00:00,0.7939,0.79666,0.79311,0.7959,1584,0.000147
2026-02-07 14:00:00,0.7959,0.79873,0.79271,0.79678,1108,0.000132
2026-02-07 18:00:00,0.79678,0.79808,0.79525,0.79663,1290,0.000157
2026-02-07 22:00:00,0.79663,0.79897,0.79476,0.79571,1042,0.000165
2026-02-08 02:00:00,0.79571,0.79942,0.79451,0.79713,1936,0.000151
2026-02-08 06:00:00,0.79713,0.7989,0.79316,0.79351,1692,0.000144
2026-02-08 10:00:00,0.79351,0.79957,0.79247,0.79742,1092,0.000154
2026-02-08 14:00:00,0.79742,0.80034,0.79506,0.79735,710,0.000168
2026-02-08 18:00:00,0.79735,0.80026,0.78739,0.79047,1295,0.000132
2026-02-08 22:00:00,0.79047,0.79338,0.78819,0.78905,1591,0.000156
2026-02-09 02:00:00,0.78905,0.79189,0.7837,0.78516,1575,0.000151
2026-02-09 06:00:00,0.78516,0.78735,0.77852,0.78077,1415,0.000152
2026-02-09 10:00:00,0.78077,0.78256,0.77883,0.77935,970,0.000162
2026-02-09 14:00:00,0.77935,0.78484,0.77812,0.78233,1461,0.000139
2026-02-09 18:00:00,0.78233,0.78246,0.77625,0.77895,1444,0.000144
2026-02-09 22:00:00,0.77895,0.78451,0.77739,0.78056,905,0.000157
2026-02-10 02:00:00,0.78056,0.78136,0.77907,0.77986,876,0.000164
2026-02-10 06:00:00,0.77986,0.78145,0.76985,0.77247,1327,0.000157
2026-02-10 10:00:00,0.77247,0.77655,0.76578,0.76693,1477,0.000153
2026-02-10 14:00:00,0.76693,0.76721,0.75849,0.75881,1232,0.000169
2026-02-10 18:00:00,0.75881,0.76166,0.75607,0.7584,947,0.000135
2026-02-10 22:00:00,0.7584,0.76823,0.75755,0.76686,1685,0.000163
2026-02-11 02:00:00,0.76686,0.7687,0.76474,0.76786,1460,0.000133
2026-02-11 06:00:00,0.76786,0.77314,0.76696,0.77141,1467,0.000163
2026-02-11 10:00:00,0.77141,0.77443,0.76527,0.76598,925,0.000138
2026-02-11 14:00:00,0.76598,0.76817,0.76208,0.76376,1325,0.000137
2026-02-11 18:00:00,0.76376,0.76521,0.75539,0.75647,696,0.000142
2026-02-11 22:00:00,0.75647,0.76672,0.75559,0.76504,1139,0.000143
2026-02-12 02:00:00,0.76504,0.7671,0.76402,0.76561,1670,0.000166
2026-02-12 06:00:00,0.76561,0.76824,0.76262,0.76607,932,0.000142
2026-02-12 10:00:00,0.76607,0.76768,0.75902,0.75912,1328,0.000163
2026-02-12 14:00:00,0.75912,0.76136,0.75299,0.75513,1577,0.000149
2026-02-12 18:00:00,0.75513,0.75611,0.75321,0.75589,1396,0.000164
2026-02-12 22:00:00,0.75589,0.75983,0.75396,0.75741,781,0.000166
2026-02-13 02:00:00,0.75741,0.76002,0.75117,0.75298,1134,0.000139
2026-02-13 06:00:00,0.75298,0.7543,0.75226,0.75233,596,0.000136
2026-02-13 10:00:00,0.75233,0.7528,0.74875,0.75207,1000,0.000141
2026-02-13 14:00:00,0.75207,0.75444,0.74653,0.74922,718,0.000166
2026-02-13 18:00:00,0.74922,0.75598,0.749,0.75336,1629,0.000131
2026-02-13 22:00:00,0.75336,0.75483,0.75122,0.75321,1818,0.000139
2026-02-14 02:00:00,0.75321,0.75799,0.74945,0.75646,737,0.000164
2026-02-14 06:00:00,0.75646,0.75917,0.75245,0.7589,1597,0.000145
2026-02-14 10:00:00,0.7589,0.76111,0.74853,0.75061,1313,0.000131
2026-02-14 14:00:00,0.75061,0.75538,0.74979,0.75222,1744,0.000145
2026-02-14 18:00:00,0.75222,0.75257,0.74471,0.74637,1277,0.000146
2026-02-14 22:00:00,0.74637,0.74906,0.73816,0.74072,1357,0.000143
2026-02-15 02:00:00,0.74072,0.74286,0.7378,0.74084,929,0.000132
2026-02-15 06:00:00,0.74084,0.74725,0.73965,0.74535,1170,0.000156
2026-02-15 10:00:00,0.74535,0.74875,0.74344,0.74437,868,0.000137
2026-02-15 14:00:00,0.74437,0.75178,0.74108,0.74997,951,0.000146
2026-02-15 18:00:00,0.74997,0.75555,0.74962,0.75427,1645,0.000163
2026-02-15 22:00:00,0.75427,0.75464,0.74876,0.75035,1599,0.000158
2026-02-16 02:00:00,0.75035,0.75311,0.74904,0.75156,1045,0.000131
2026-02-16 06:00:00,0.75156,0.75252,0.74412,0.74448,1392,0.000159
2026-02-16 10:00:00,0.74448,0.74524,0.74216,0.74416,1198,0.000156
2026-02-16 14:00:00,0.74416,0.74571,0.7402,0.74194,1176,0.000137
2026-02-16 18:00:00,0.74194,0.75629,0.74071,0.75125,1328,0.000132
2026-02-16 22:00:00,0.75125,0.75482,0.74723,0.75073,1158,0.000154
2026-02-17 02:00:00,0.75073,0.7545,0.7491,0.75378,995,0.00016
2026-02-17 06:00:00,0.75378,0.75654,0.74926,0.74929,1407,0.000137
2026-02-17 10:00:00,0.74929,0.7544,0.74762,0.75141,1738,0.000151
2026-02-17 14:00:00,0.75141,0.75215,0.7506,0.75171,942,0.000159
2026-02-17 18:00:00,0.75171,0.75278,0.74824,0.74935,1594,0.000143
2026-02-17 22:00:00,0.74935,0.75184,0.74583,0.74676,738,0.000139
2026-02-18 02:00:00,0.74676,0.75145,0.74615,0.74914,975,0.00013
2026-02-18 06:00:00,0.74914,0.75379,0.74811,0.75221,1735,0.000162
2026-02-18 10:00:00,0.75221,0.75777,0.75039,0.75595,1188,0.000163
2026-02-18 14:00:00,0.75595,0.7566,0.7478,0.75019,1358,0.000144
2026-02-18 18:00:00,0.75019,0.75196,0.74717,0.74933,1282,0.000134
2026-02-18 22:00:00,0.74933,0.75215,0.74718,0.7499,1477,0.000146
2026-02-19 02:00:00,0.7499,0.7507,0.73882,0.74026,1266,0.000148
2026-02-19 06:00:00,0.74026,0.74331,0.73929,0.74193,1170,0.000157
2026-02-19 10:00:00,0.74193,0.74451,0.73888,0.73939,1113,0.000138
2026-02-19 14:00:00,0.73939,0.74079,0.73833,0.73933,1070,0.000165
2026-02-19 18:00:00,0.73933,0.74139,0.73392,0.73622,955,0.000151
2026-02-19 22:00:00,0.73622,0.74018,0.73329,0.73617,1220,0.000148
2026-02-20 02:00:00,0.73617,0.74232,0.73573,0.7403,1307,0.00014
2026-02-20 06:00:00,0.7403,0.74201,0.73518,0.73701,1363,0.000145
2026-02-20 10:00:00,0.73701,0.7397,0.73291,0.73838,1830,0.000165
2026-02-20 14:00:00,0.73838,0.74027,0.73614,0.73695,1673,0.000146
2026-02-20 18:00:00,0.73695,0.7407,0.72713,0.72918,1234,0.000137
2026-02-20 22:00:00,0.72918,0.73119,0.72754,0.73094,1326,0.000151
2026-02-21 02:00:00,0.73094,0.7327,0.72727,0.72811,1150,0.000166
2026-02-21 06:00:00,0.72811,0.73435,0.7281,0.73295,1441,0.000133
2026-02-21 10:00:00,0.73295,0.73407,0.72977,0.73259,950,0.000158
2026-02-21 14:00:00,0.73259,0.73572,0.73124,0.7332,1237,0.000137
2026-02-21 18:00:00,0.7332,0.73977,0.73138,0.73752,1301,0.000169
2026-02-21 22:00:00,0.73752,0.73908,0.73087,0.73095,1395,0.00014
2026-02-22 02:00:00,0.73095,0.73101,0.72545,0.72728,951,0.000157
2026-02-22 06:00:00,0.72728,0.73031,0.72503,0.72842,1203,0.000144
2026-02-22 10:00:00,0.72842,0.72849,0.72559,0.72678,1706,0.00013
2026-02-22 14:00:00,0.72678,0.72839,0.72049,0.72353,1078,0.000156
2026-02-22 18:00:00,0.72353,0.72571,0.71962,0.72256,1314,0.000133
2026-02-22 22:00:00,0.72256,0.72497,0.71977,0.7199,880,0.000133
2026-02-23 02:00:00,0.7199,0.72229,0.71861,0.72108,1142,0.000134
2026-02-23 06:00:00,0.72108,0.72405,0.71861,0.72009,1120,0.000148
2026-02-23 10:00:00,0.72009,0.72272,0.71863,0.72074,960,0.000143
2026-02-23 14:00:00,0.72074,0.72415,0.71971,0.72159,628,0.000165
2026-02-23 18:00:00,0.72159,0.72401,0.71602,0.71697,1204,0.000161
2026-02-23 22:00:00,0.71697,0.72474,0.71684,0.72114,1803,0.000133
2026-02-24 02:00:00,0.72114,0.72256,0.71732,0.71881,1752,0.000153
2026-02-24 06:00:00,0.71881,0.72375,0.71799,0.72146,1133,0.000153
2026-02-24 10:00:00,0.72146,0.72283,0.71845,0.72043,1164,0.000154
2026-02-24 14:00:00,0.72043,0.72219,0.71152,0.7148,789,0.000133
2026-02-24 18:00:00,0.7148,0.71588,0.71311,0.7156,881,0.00016
2026-02-24 22:00:00,0.7156,0.72501,0.71556,0.72437,1139,0.000133
2026-02-25 02:00:00,0.72437,0.72438,0.71531,0.71712,640,0.000165
2026-02-25 06:00:00,0.71712,0.7215,0.71095,0.71344,839,0.000168
2026-02-25 10:00:00,0.71344,0.71583,0.70921,0.71146,994,0.000132
2026-02-25 14:00:00,0.71146,0.71442,0.70379,0.70745,1340,0.000162
2026-02-25 18:00:00,0.70745,0.70971,0.70528,0.70726,1158,0.000144
2026-02-25 22:00:00,0.70726,0.71244,0.70655,0.71106,1413,0.000151
2026-02-26 02:00:00,0.71106,0.71202,0.70727,0.70953,947,0.000169
2026-02-26 06:00:00,0.70953,0.71233,0.70331,0.70679,1291,0.000131
2026-02-26 10:00:00,0.70679,0.70948,0.69951,0.70076,965,0.00014
2026-02-26 14:00:00,0.70076,0.70562,0.69845,0.70198,1465,0.000133
2026-02-26 18:00:00,0.70198,0.70671,0.69907,0.70631,1697,0.000154
2026-02-26 22:00:00,0.70631,0.7094,0.70213,0.70411,1062,0.000163
2026-02-27 02:00:00,0.70411,0.7051,0.69871,0.70165,986,0.000136
2026-02-27 06:00:00,0.70165,0.70872,0.69909,0.70777,926,0.000164
2026-02-27 10:00:00,0.70777,0.70945,0.70546,0.70677,1263,0.000147
2026-02-27 14:00:00,0.70677,0.70894,0.69839,0.70102,1495,0.000159
2026-02-27 18:00:00,0.70102,0.70163,0.69577,0.69634,1408,0.000138
2026-02-27 22:00:00,0.69634,0.70326,0.69305,0.70035,1019,0.000147
2026-02-28 02:00:00,0.70035,0.70211,0.69608,0.6987,1206,0.000158
2026-02-28 06:00:00,0.6987,0.7008,0.69725,0.69989,1215,0.000145
2026-02-28 10:00:00,0.69989,0.7043,0.69702,0.70232,1550,0.000133
2026-02-28 14:00:00,0.70232,0.70681,0.70004,0.70474,1489,0.000159
2026-02-28 18:00:00,0.70474,0.70605,0.70047,0.70223,1148,0.000161
2026-02-28 22:00:00,0.70223,0.70469,0.69988,0.70183,1238,0.000169
2026-03-01 02:00:00,0.70183,0.70778,0.69943,0.70573,1212,0.000155
2026-03-01 06:00:00,0.70573,0.7071,0.70324,0.70449,1404,0.000142
2026-03-01 10:00:00,0.70449,0.70643,0.69886,0.70191,1063,0.000144
2026-03-01 14:00:00,0.70191,0.70373,0.69375,0.69482,1393,0.000134
2026-03-01 18:00:00,0.69482,0.69796,0.69323,0.69682,1112,0.000135
2026-03-01 22:00:00,0.69682,0.69793,0.69266,0.69655,1180,0.000135
2026-03-02 02:00:00,0.69655,0.70545,0.69654,0.70138,1269,0.000142
2026-03-02 06:00:00,0.70138,0.7051,0.6983,0.69936,1200,0.000167
2026-03-02 10:00:00,0.69936,0.70144,0.69691,0.6991,977,0.000155
2026-03-02 14:00:00,0.6991,0.70197,0.69687,0.70079,1078,0.000153
2026-03-02 18:00:00,0.70079,0.70323,0.69824,0.70048,791,0.000166
2026-03-02 22:00:00,0.70048,0.70323,0.69007,0.6914,1362,0.000152
2026-03-03 02:00:00,0.6914,0.6931,0.68895,0.69086,2111,0.000168
2026-03-03 06:00:00,0.69086,0.69419,0.68884,0.69171,1072,0.000168
2026-03-03 10:00:00,0.69171,0.69218,0.6891,0.69192,1543,0.000132
2026-03-03 14:00:00,0.69192,0.69428,0.68859,0.69129,1993,0.000166
2026-03-03 18:00:00,0.69129,0.6945,0.685,0.68773,1328,0.000139
2026-03-03 22:00:00,0.68773,0.693,0.68699,0.69131,1109,0.000143
2026-03-04 02:00:00,0.69131,0.69275,0.68875,0.68973,752,0.000137
2026-03-04 06:00:00,0.68973,0.69113,0.68822,0.68955,903,0.000148
2026-03-04 10:00:00,0.68955,0.69123,0.68942,0.69004,710,0.000144
2026-03-04 14:00:00,0.69004,0.6951,0.68938,0.69273,1183,0.000156
2026-03-04 18:00:00,0.69273,0.694,0.69148,0.69242,1717,0.000149
2026-03-04 22:00:00,0.69242,0.69597,0.69153,0.69502,677,0.000133
2026-03-05 02:00:00,0.69502,0.69987,0.69489,0.69946,905,0.00015
2026-03-05 06:00:00,0.69946,0.70024,0.69462,0.69783,978,0.000162
2026-03-05 10:00:00,0.69783,0.69978,0.69717,0.69743,1013,0.000134
2026-03-05 14:00:00,0.69743,0.69854,0.6954,0.69783,981,0.000142
2026-03-05 18:00:00,0.69783,0.70154,0.69443,0.69634,1419,0.000167
2026-03-05 22:00:00,0.69634,0.70666,0.69321,0.70404,1061,0.000144
2026-03-06 02:00:00,0.70404,0.7058,0.70051,0.702,1324,0.00013
2026-03-06 06:00:00,0.702,0.70373,0.69706,0.69813,1185,0.000167
2026-03-06 10:00:00,0.69813,0.70065,0.69491,0.69819,1422,0.000153
2026-03-06 14:00:00,0.69819,0.70175,0.69516,0.69754,1206,0.000136
2026-03-06 18:00:00,0.69754,0.69866,0.69411,0.69735,1244,0.000147
2026-03-06 22:00:00,0.69735,0.6985,0.68881,0.69124,1453,0.000158
2026-03-07 02:00:00,0.69124,0.69314,0.68618,0.68689,1074,0.000134
2026-03-07 06:00:00,0.68689,0.689,0.682,0.68416,1654,0.000143
2026-03-07 10:00:00,0.68416,0.68551,0.68195,0.68364,1293,0.00014
2026-03-07 14:00:00,0.68364,0.68433,0.67865,0.67889,1071,0.000145
2026-03-07 18:00:00,0.67889,0.67893,0.67431,0.675,1097,0.000135
2026-03-07 22:00:00,0.675,0.67973,0.67304,0.67895,1607,0.000145
2026-03-08 02:00:00,0.67895,0.68084,0.67485,0.67724,1081,0.000159
2026-03-08 06:00:00,0.67724,0.68013,0.67583,0.67746,1258,0.000131
2026-03-08 10:00:00,0.67746,0.67901,0.67071,0.67395,1400,0.000154
2026-03-08 14:00:00,0.67395,0.67533,0.67253,0.67472,1406,0.000162
2026-03-08 18:00:00,0.67472,0.67627,0.67145,0.67335,881,0.00015
2026-03-08 22:00:00,0.67335,0.67905,0.66842,0.67775,869,0.000153
2026-03-09 02:00:00,0.67775,0.68236,0.67735,0.67874,1103,0.000138
2026-03-09 06:00:00,0.67874,0.67917,0.6731,0.67598,1158,0.000136
2026-03-09 10:00:00,0.67598,0.6767,0.67271,0.67335,1469,0.000148
2026-03-09 14:00:00,0.67335,0.67385,0.66576,0.66697,882,0.000148
2026-03-09 18:00:00,0.66697,0.66808,0.66077,0.6647,1418,0.000153
2026-03-09 22:00:00,0.6647,0.6686,0.66316,0.66817,1510,0.000136
2026-03-10 02:00:00,0.66817,0.67253,0.66566,0.67015,1356,0.000159
