time,open,high,low,close,tick_volume,spread
2026-07-18 18:45:00,2323.72,2325.23,2321.65,2324.47,1770,0.299615
2026-07-18 19:00:00,2324.47,2326.6,2322.05,2322.68,952,0.284731
2026-07-18 19:15:00,2322.68,2323.88,2317.62,2319.4,1474,0.304659
2026-07-18 19:30:00,2319.4,2319.5,2314.94,2317.26,1974,0.307482
2026-07-18 19:45:00,2317.26,2318.08,2311.96,2313.96,1493,0.322628
2026-07-18 20:00:00,2313.96,2316.04,2313.07,2314.02,1368,0.282702
2026-07-18 20:15:00,2314.02,2317.16,2309.76,2312.25,1518,0.272614
2026-07-18 20:30:00,2312.25,2315.86,2305.97,2307.18,1142,0.313417
2026-07-18 20:45:00,2307.18,2309.22,2297.86,2300.0,812,0.273089
2026-07-18 21:00:00,2300.0,2302.26,2295.35,2297.56,980,0.294526
2026-07-18 21:15:00,2297.56,2298.51,2290.79,2293.54,811,0.282178
2026-07-18 21:30:00,2293.54,2293.56,2285.35,2287.82,1462,0.293851
2026-07-18 21:45:00,2287.82,2288.12,2280.99,2283.32,1770,0.312578
2026-07-18 22:00:00,2283.32,2286.36,2278.86,2281.05,1126,0.281323
2026-07-18 22:15:00,2281.05,2282.7,2277.49,2278.72,1046,0.264453
2026-07-18 22:30:00,2278.72,2288.44,2277.22,2286.56,1630,0.268459
2026-07-18 22:45:00,2286.56,2290.91,2284.04,2290.67,1060,0.284674
2026-07-18 23:00:00,2290.67,2293.83,2285.93,2287.1,1417,0.308084
2026-07-18 23:15:00,2287.1,2288.87,2281.68,2283.74,1127,0.281773
2026-07-18 23:30:00,2283.74,2288.57,2281.02,2286.41,1044,0.321182
2026-07-18 23:45:00,2286.41,2289.38,2282.34,2285.68,1309,0.295552
2026-07-19 00:00:00,2285.68,2287.05,2279.36,2281.49,566,0.284409
2026-07-19 00:15:00,2281.49,2285.83,2278.57,2284.0,1112,0.260783
2026-07-19 00:30:00,2284.0,2288.6,2282.94,2286.7,1370,0.274849
2026-07-19 00:45:00,2286.7,2289.1,2281.11,2282.04,891,0.321911
2026-07-19 01:00:00,2282.04,2282.18,2274.89,2276.78,1230,0.257087
2026-07-19 01:15:00,2276.78,2281.63,2274.69,2279.45,1495,0.27179
2026-07-19 01:30:00,2279.45,2280.65,2277.95,2278.99,1239,0.281071
2026-07-19 01:45:00,2278.99,2282.13,2271.05,2274.79,1374,0.302673
2026-07-19 02:00:00,2274.79,2278.69,2273.08,2277.51,1167,0.31904
2026-07-19 02:15:00,2277.51,2278.45,2271.58,2272.98,1006,0.27448
2026-07-19 02:30:00,2272.98,2274.65,2271.17,2272.69,1482,0.256336
2026-07-19 02:45:00,2272.69,2273.22,2264.04,2268.68,1528,0.320637
2026-07-19 03:00:00,2268.68,2273.87,2265.94,2272.56,1275,0.307124
2026-07-19 03:15:00,2272.56,2273.72,2266.35,2267.8,958,0.26433
2026-07-19 03:30:00,2267.8,2267.92,2265.31,2267.37,1215,0.305826
2026-07-19 03:45:00,2267.37,2268.94,2262.47,2264.0,978,0.278558
2026-07-19 04:00:00,2264.0,2266.48,2262.17,2263.76,945,0.295573
2026-07-19 04:15:00,2263.76,2264.13,2262.91,2263.2,1017,0.32423
2026-07-19 04:30:00,2263.2,2264.96,2259.9,2262.54,1525,0.278843
2026-07-19 04:45:00,2262.54,2264.98,2255.23,2258.88,1229,0.265511
2026-07-19 05:00:00,2258.88,2260.92,2256.97,2257.39,1355,0.311611
2026-07-19 05:15:00,2257.39,2258.65,2253.23,2253.7,1085,0.274034
2026-07-19 05:30:00,2253.7,2255.95,2250.76,2254.16,899,0.302657
2026-07-19 05:45:00,2254.16,2255.84,2249.47,2251.51,1135,0.280327
2026-07-19 06:00:00,2251.51,2253.5,2245.48,2246.98,1094,0.286473
2026-07-19 06:15:00,2246.98,2247.32,2242.5,2243.1,1670,0.292388
2026-07-19 06:30:00,2243.1,2244.45,2242.73,2244.44,1354,0.259094
2026-07-19 06:45:00,2244.44,2247.78,2241.06,2243.68,1430,0.314854
2026-07-19 07:00:00,2243.68,2244.86,2233.96,2236.45,1863,0.279966
2026-07-19 07:15:00,2236.45,2238.66,2231.35,2233.28,1048,0.291334
2026-07-19 07:30:00,2233.28,2233.65,2230.98,2233.01,1107,0.304015
2026-07-19 07:45:00,2233.01,2235.91,2229.94,2231.86,1311,0.291992
2026-07-19 08:00:00,2231.86,2233.65,2230.38,2233.59,314,0.273693
2026-07-19 08:15:00,2233.59,2235.7,2225.73,2228.05,925,0.255577
2026-07-19 08:30:00,2228.05,2231.68,2227.06,2229.07,1580,0.31164
2026-07-19 08:45:00,2229.07,2230.64,2223.0,2224.72,995,0.254715
2026-07-19 09:00:00,2224.72,2226.04,2219.96,2220.77,914,0.307224
2026-07-19 09:15:00,2220.77,2221.01,2218.14,2218.25,1268,0.29717
2026-07-19 09:30:00,2218.25,2219.85,2214.24,2217.14,940,0.310058
2026-07-19 09:45:00,2217.14,2219.21,2214.66,2218.06,1133,0.258414
2026-07-19 10:00:00,2218.06,2221.45,2216.5,2219.51,706,0.250206
2026-07-19 10:15:00,2219.51,2222.78,2212.9,2214.76,654,0.252154
2026-07-19 10:30:00,2214.76,2216.32,2212.97,2215.76,1376,0.286215
2026-07-19 10:45:00,2215.76,2222.04,2213.6,2218.85,1363,0.2965
2026-07-19 11:00:00,2218.85,2220.79,2216.76,2219.45,944,0.288862
2026-07-19 11:15:00,2219.45,2222.77,2216.49,2220.39,1394,0.299821
2026-07-19 11:30:00,2220.39,2221.25,2216.17,2217.56,889,0.319208
2026-07-19 11:45:00,2217.56,2219.37,2213.16,2215.23,1214,0.304813
2026-07-19 12:00:00,2215.23,2219.69,2213.62,2219.67,1649,0.292471
2026-07-19 12:15:00,2219.67,2222.77,2215.29,2217.5,1040,0.258478
2026-07-19 12:30:00,2217.5,2219.02,2211.94,2213.33,985,0.315819
2026-07-19 12:45:00,2213.33,2214.05,2207.43,2208.11,1021,0.29148
2026-07-19 13:00:00,2208.11,2210.51,2199.62,2201.66,1097,0.309731
2026-07-19 13:15:00,2201.66,2208.74,2200.29,2206.73,1467,0.263742
2026-07-19 13:30:00,2206.73,2208.37,2199.06,2200.19,1374,0.30896
2026-07-19 13:45:00,2200.19,2202.09,2197.63,2199.57,1373,0.27097
2026-07-19 14:00:00,2199.57,2201.73,2194.44,2196.55,1208,0.304457
2026-07-19 14:15:00,2196.55,2198.15,2192.72,2193.52,1172,0.303147
2026-07-19 14:30:00,2193.52,2194.61,2191.53,2193.92,1171,0.270663
2026-07-19 14:45:00,2193.92,2196.97,2191.34,2195.27,667,0.318639
2026-07-19 15:00:00,2195.27,2202.16,2194.95,2197.22,1294,0.283545
2026-07-19 15:15:00,2197.22,2197.98,2196.71,2197.24,1803,0.297753
2026-07-19 15:30:00,2197.24,2200.03,2195.24,2197.97,1068,0.286628
2026-07-19 15:45:00,2197.97,2201.15,2195.64,2198.03,1569,0.285853
2026-07-19 16:00:00,2198.03,2199.8,2196.39,2197.72,1098,0.261805
2026-07-19 16:15:00,2197.72,2198.15,2195.37,2196.58,811,0.304587
2026-07-19 16:30:00,2196.58,2197.6,2191.71,2192.77,1770,0.293121
2026-07-19 16:45:00,2192.77,2196.67,2191.6,2191.96,1282,0.274696
2026-07-19 17:00:00,2191.96,2195.29,2189.65,2193.96,1237,0.27017
2026-07-19 17:15:00,2193.96,2195.68,2192.13,2193.44,1379,0.317027
2026-07-19 17:30:00,2193.44,2194.59,2187.3,2189.48,482,0.31435
2026-07-19 17:45:00,2189.48,2190.62,2184.96,2187.96,1446,0.263698
2026-07-19 18:00:00,2187.96,2190.17,2185.63,2185.63,1222,0.309284
2026-07-19 18:15:00,2185.63,2186.78,2179.64,2182.9,1324,0.294746
2026-07-19 18:30:00,2182.9,2183.73,2179.74,2181.15,929,0.320149
2026-07-19 18:45:00,2181.15,2182.0,2178.79,2181.91,712,0.279191
2026-07-19 19:00:00,2181.91,2183.7,2179.08,2183.19,923,0.312814
2026-07-19 19:15:00,2183.19,2185.77,2182.36,2184.55,1346,0.282389
2026-07-19 19:30:00,2184.55,2186.22,2183.94,2184.06,905,0.290451
2026-07-19 19:45:00,2184.06,2184.46,2176.89,2179.45,647,0.281532
2026-07-19 20:00:00,2179.45,2182.42,2176.02,2176.22,1122,0.319776
2026-07-19 20:15:00,2176.22,2176.25,2173.42,2175.68,1301,0.292191
2026-07-19 20:30:00,2175.68,2178.14,2173.0,2175.69,1224,0.270054
2026-07-19 20:45:00,2175.69,2177.14,2172.32,2173.61,1310,0.274586
2026-07-19 21:00:00,2173.61,2181.84,2172.42,2179.65,1003,0.265343
2026-07-19 21:15:00,2179.65,2182.37,2178.72,2180.56,785,0.276672
2026-07-19 21:30:00,2180.56,2182.58,2177.42,2179.79,884,0.294041
2026-07-19 21:45:00,2179.79,2181.58,2176.08,2177.17,520,0.321916
2026-07-19 22:00:00,2177.17,2180.22,2171.54,2171.68,1721,0.252295
2026-07-19 22:15:00,2171.68,2172.04,2166.95,2168.57,1751,0.282992
2026-07-19 22:30:00,2168.57,2169.83,2164.03,2169.65,815,0.319101
2026-07-19 22:45:00,2169.65,2170.36,2159.78,2162.43,1545,0.278873
2026-07-19 23:00:00,2162.43,2162.56,2159.12,2160.27,828,0.301269
2026-07-19 23:15:00,2160.27,2166.54,2159.14,2165.14,947,0.268443
2026-07-19 23:30:00,2165.14,2165.52,2159.61,2161.05,1320,0.269633
2026-07-19 23:45:00,2161.05,2161.43,2160.05,2160.85,684,0.320336
2026-07-20 00:00:00,2160.85,2162.12,2154.89,2156.81,1340,0.271529
2026-07-20 00:15:00,2156.81,2157.11,2155.48,2156.06,1145,0.302444
2026-07-20 00:30:00,2156.06,2157.6,2148.58,2151.35,1450,0.28519
2026-07-20 00:45:00,2151.35,2153.4,2146.44,2148.53,1371,0.262052
2026-07-20 01:00:00,2148.53,2150.06,2146.97,2148.99,521,0.298916
2026-07-20 01:15:00,2148.99,2150.86,2144.28,2146.98,1395,0.315834
2026-07-20 01:30:00,2146.98,2149.75,2145.3,2148.54,905,0.297231
2026-07-20 01:45:00,2148.54,2149.26,2144.44,2146.91,1441,0.298022
2026-07-20 02:00:00,2146.91,2149.68,2139.56,2140.01,1010,0.253035
2026-07-20 02:15:00,2140.01,2142.76,2138.41,2141.92,556,0.320836
2026-07-20 02:30:00,2141.92,2143.89,2140.01,2142.87,1424,0.283158
2026-07-20 02:45:00,2142.87,2146.91,2142.55,2144.31,919,0.315867
2026-07-20 03:00:00,2144.31,2147.38,2138.31,2141.1,732,0.305085
2026-07-20 03:15:00,2141.1,2143.99,2135.15,2138.48,1008,0.316297
2026-07-20 03:30:00,2138.48,2142.42,2137.23,2140.01,1582,0.27965
2026-07-20 03:45:00,2140.01,2141.79,2134.33,2134.48,1611,0.309733
2026-07-20 04:00:00,2134.48,2137.42,2132.45,2135.53,1245,0.278295
2026-07-20 04:15:00,2135.53,2136.86,2132.9,2135.51,1039,0.273733
2026-07-20 04:30:00,2135.51,2140.5,2134.21,2139.23,1196,0.323874
2026-07-20 04:45:00,2139.23,2143.53,2137.63,2142.13,1145,0.300867
2026-07-20 05:00:00,2142.13,2147.95,2139.39,2146.53,1345,0.264672
2026-07-20 05:15:00,2146.53,2150.22,2136.0,2137.62,1406,0.309375
2026-07-20 05:30:00,2137.62,2139.37,2131.38,2133.69,1518,0.324772
2026-07-20 05:45:00,2133.69,2136.74,2132.42,2134.95,677,0.296973
2026-07-20 06:00:00,2134.95,2135.93,2131.9,2134.66,881,0.314546
2026-07-20 06:15:00,2134.66,2137.2,2130.09,2132.38,1236,0.268217
2026-07-20 06:30:00,2132.38,2135.6,2131.95,2133.69,1058,0.260691
2026-07-20 06:45:00,2133.69,2139.96,2131.85,2136.94,1454,0.272552
2026-07-20 07:00:00,2136.94,2140.26,2135.5,2140.16,1230,0.309149
2026-07-20 07:15:00,2140.16,2143.11,2138.38,2138.49,1631,0.309899
2026-07-20 07:30:00,2138.49,2143.14,2136.9,2140.91,1250,0.283345
2026-07-20 07:45:00,2140.91,2144.26,2140.65,2143.85,1083,0.291602
2026-07-20 08:00:00,2143.85,2148.78,2143.05,2146.47,1398,0.27749
2026-07-20 08:15:00,2146.47,2148.08,2135.3,2137.55,1767,0.291443
2026-07-20 08:30:00,2137.55,2141.27,2134.86,2136.99,1479,0.256011
2026-07-20 08:45:00,2136.99,2139.18,2133.85,2134.72,1026,0.26123
2026-07-20 09:00:00,2134.72,2135.41,2124.55,2127.53,1536,0.277487
2026-07-20 09:15:00,2127.53,2129.26,2123.91,2125.47,1648,0.309074
2026-07-20 09:30:00,2125.47,2125.54,2121.09,2123.01,622,0.251639
2026-07-20 09:45:00,2123.01,2124.11,2119.38,2120.48,1625,0.28781
2026-07-20 10:00:00,2120.48,2122.04,2117.17,2119.54,950,0.288606
2026-07-20 10:15:00,2119.54,2120.71,2118.22,2119.59,873,0.25057
2026-07-20 10:30:00,2119.59,2120.94,2117.27,2120.18,1336,0.276465
2026-07-20 10:45:00,2120.18,2122.99,2119.07,2120.7,1199,0.319337
2026-07-20 11:00:00,2120.7,2123.97,2118.29,2121.94,593,0.26637
2026-07-20 11:15:00,2121.94,2126.93,2120.77,2126.43,1281,0.296278
2026-07-20 11:30:00,2126.43,2127.81,2114.54,2117.01,1354,0.287684
2026-07-20 11:45:00,2117.01,2117.82,2115.07,2116.23,1355,0.270498
2026-07-20 12:00:00,2116.23,2120.22,2113.76,2118.61,859,0.284476
2026-07-20 12:15:00,2118.61,2121.78,2113.87,2114.99,696,0.274991
2026-07-20 12:30:00,2114.99,2116.83,2110.13,2110.77,1341,0.297949
2026-07-20 12:45:00,2110.77,2111.84,2103.27,2105.42,1215,0.279467
2026-07-20 13:00:00,2105.42,2106.2,2100.9,2103.07,1223,0.251711
2026-07-20 13:15:00,2103.07,2106.05,2093.26,2097.19,1329,0.293306
2026-07-20 13:30:00,2097.19,2097.95,2095.56,2095.61,1342,0.290484
2026-07-20 13:45:00,2095.61,2097.01,2086.57,2089.72,1490,0.253218
2026-07-20 14:00:00,2089.72,2090.27,2085.86,2087.6,1027,0.258714
2026-07-20 14:15:00,2087.6,2089.15,2083.94,2084.98,1272,0.270798
2026-07-20 14:30:00,2084.98,2089.05,2083.94,2086.15,948,0.264978
2026-07-20 14:45:00,2086.15,2088.35,2081.69,2084.0,1432,0.298641
2026-07-20 15:00:00,2084.0,2085.95,2083.44,2084.88,850,0.304349
2026-07-20 15:15:00,2084.88,2086.96,2081.73,2083.97,1280,0.282853
2026-07-20 15:30:00,2083.97,2085.36,2078.58,2080.28,1347,0.254061
2026-07-20 15:45:00,2080.28,2082.48,2079.18,2081.17,1617,0.288495
2026-07-20 16:00:00,2081.17,2084.4,2076.47,2080.45,1407,0.296614
2026-07-20 16:15:00,2080.45,2082.22,2078.53,2079.07,1467,0.27953
2026-07-20 16:30:00,2079.07,2081.61,2073.3,2075.68,778,0.320323
2026-07-20 16:45:00,2075.68,2076.45,2073.3,2073.95,889,0.313171
2026-07-20 17:00:00,2073.95,2076.54,2070.33,2071.06,1240,0.255748
2026-07-20 17:15:00,2071.06,2073.33,2067.18,2071.59,1549,0.303897
2026-07-20 17:30:00,2071.59,2072.53,2067.72,2067.94,1521,0.278704
2026-07-20 17:45:00,2067.94,2070.72,2065.69,2067.08,1776,0.281128
2026-07-20 18:00:00,2067.08,2073.39,2066.97,2069.76,1164,0.270979
2026-07-20 18:15:00,2069.76,2070.15,2068.01,2069.11,997,0.323599
2026-07-20 18:30:00,2069.11,2071.37,2066.11,2066.95,1726,0.276544
2026-07-20 18:45:00,2066.95,2070.55,2065.86,2068.27,981,0.255181
2026-07-20 19:00:00,2068.27,2068.49,2058.47,2061.8,1177,0.267012
2026-07-20 19:15:00,2061.8,2068.29,2060.76,2065.26,1676,0.294542
2026-07-20 19:30:00,2065.26,2067.47,2063.32,2064.42,1252,0.300908
2026-07-20 19:45:00,2064.42,2065.93,2061.47,2062.07,1481,0.299589
2026-07-20 20:00:00,2062.07,2063.16,2060.0,2061.44,1329,0.273964
2026-07-20 20:15:00,2061.44,2062.33,2055.22,2058.28,1515,0.290142
2026-07-20 20:30:00,2058.28,2060.31,2056.85,2058.54,1061,0.296254
2026-07-20 20:45:00,2058.54,2060.14,2054.4,2055.36,1277,0.268714
2026-07-20 21:00:00,2055.36,2056.32,2048.08,2048.45,1261,0.270419
2026-07-20 21:15:00,2048.45,2049.49,2046.07,2049.2,1069,0.265212
2026-07-20 21:30:00,2049.2,2049.65,2043.7,2045.36,1173,0.250984
2026-07-20 21:45:00,2045.36,2047.24,2038.64,2041.66,1220,0.317379
2026-07-20 22:00:00,2041.66,2046.91,2040.95,2044.69,1281,0.279914
2026-07-20 22:15:00,2044.69,2046.06,2040.15,2041.8,1122,0.264717
2026-07-20 22:30:00,2041.8,2050.26,2041.19,2048.92,1357,0.296042
2026-07-20 22:45:00,2048.92,2053.16,2047.88,2052.04,1442,0.26982
2026-07-20 23:00:00,2052.04,2057.23,2050.41,2054.62,653,0.272411
2026-07-20 23:15:00,2054.62,2056.0,2050.71,2051.31,1166,0.317499
2026-07-20 23:30:00,2051.31,2056.18,2049.22,2055.51,746,0.319829
2026-07-20 23:45:00,2055.51,2057.09,2054.92,2055.67,836,0.303906
2026-07-21 00:00:00,2055.67,2056.94,2053.33,2055.58,1177,0.301594
2026-07-21 00:15:00,2055.58,2059.48,2048.36,2049.69,1400,0.31911
2026-07-21 00:30:00,2049.69,2054.23,2047.58,2051.54,1088,0.287786
2026-07-21 00:45:00,2051.54,2054.38,2045.65,2047.77,951,0.296179
2026-07-21 01:00:00,2047.77,2047.95,2043.7,2045.17,1697,0.270563
2026-07-21 01:15:00,2045.17,2047.23,2033.82,2034.69,1485,0.308236
2026-07-21 01:30:00,2034.69,2036.44,2031.56,2032.54,1560,0.283829
2026-07-21 01:45:00,2032.54,2033.21,2028.89,2029.8,1009,0.295063
2026-07-21 02:00:00,2029.8,2031.83,2022.45,2024.76,1124,0.276382
2026-07-21 02:15:00,2024.76,2029.97,2022.32,2027.56,1412,0.312686
2026-07-21 02:30:00,2027.56,2029.03,2024.74,2026.71,609,0.257018
2026-07-21 02:45:00,2026.71,2028.26,2026.46,2027.28,1208,0.322287
2026-07-21 03:00:00,2027.28,2035.07,2027.13,2033.32,1059,0.254276
2026-07-21 03:15:00,2033.32,2034.21,2032.35,2033.26,846,0.291388
2026-07-21 03:30:00,2033.26,2035.48,2029.28,2030.41,1826,0.314937
2026-07-21 03:45:00,2030.41,2030.7,2028.38,2029.22,1203,0.275364
2026-07-21 04:00:00,2029.22,2031.53,2022.78,2024.23,1608,0.263182
2026-07-21 04:15:00,2024.23,2026.92,2022.59,2024.29,1137,0.250004
2026-07-21 04:30:00,2024.29,2024.57,2017.09,2020.05,1086,0.303786
2026-07-21 04:45:00,2020.05,2021.95,2018.7,2019.31,1454,0.301708
2026-07-21 05:00:00,2019.31,2023.88,2016.85,2021.13,730,0.318749
2026-07-21 05:15:00,2021.13,2021.7,2018.65,2020.35,1488,0.251623
2026-07-21 05:30:00,2020.35,2025.84,2018.44,2023.99,1091,0.267124
2026-07-21 05:45:00,2023.99,2030.17,2023.51,2027.95,1270,0.309223
2026-07-21 06:00:00,2027.95,2030.81,2023.77,2027.03,1138,0.294667
2026-07-21 06:15:00,2027.03,2029.13,2025.52,2026.84,1184,0.317473
2026-07-21 06:30:00,2026.84,2026.85,2023.63,2025.64,972,0.285525
2026-07-21 06:45:00,2025.64,2026.3,2021.7,2023.59,818,0.265367
2026-07-21 07:00:00,2023.59,2027.36,2015.14,2016.35,972,0.316945
2026-07-21 07:15:00,2016.35,2018.97,2014.58,2017.53,677,0.304103
2026-07-21 07:30:00,2017.53,2021.72,2015.8,2020.58,1149,0.322217
2026-07-21 07:45:00,2020.58,2020.98,2015.6,2016.92,1447,0.294295
2026-07-21 08:00:00,2016.92,2019.55,2013.05,2013.72,1695,0.32161
2026-07-21 08:15:00,2013.72,2014.87,2007.64,2010.99,1261,0.306931
2026-07-21 08:30:00,2010.99,2012.23,2008.2,2010.21,1692,0.275283
2026-07-21 08:45:00,2010.21,2014.24,2008.94,2012.7,1414,0.3057
2026-07-21 09:00:00,2012.7,2016.11,2010.75,2015.82,1826,0.321075
2026-07-21 09:15:00,2015.82,2016.7,2009.45,2011.18,1041,0.292746
2026-07-21 09:30:00,2011.18,2017.89,2009.14,2016.08,1097,0.318372
2026-07-21 09:45:00,2016.08,2020.3,2014.48,2019.09,1130,0.311128
2026-07-21 10:00:00,2019.09,2024.5,2018.16,2023.44,1087,0.316649
2026-07-21 10:15:00,2023.44,2024.32,2021.12,2022.16,734,0.315931
2026-07-21 10:30:00,2022.16,2023.19,2017.86,2020.97,1283,0.28694
2026-07-21 10:45:00,2020.97,2021.83,2016.58,2016.67,1222,0.315998
2026-07-21 11:00:00,2016.67,2020.43,2016.46,2018.81,1000,0.258524
2026-07-21 11:15:00,2018.81,2018.89,2014.86,2017.23,1322,0.272777
2026-07-21 11:30:00,2017.23,2021.96,2016.76,2019.3,1270,0.300984
2026-07-21 11:45:00,2019.3,2020.21,2012.61,2012.65,1614,0.312604
2026-07-21 12:00:00,2012.65,2014.31,2007.29,2008.88,1609,0.298117
2026-07-21 12:15:00,2008.88,2012.39,2004.88,2010.26,1150,0.266609
2026-07-21 12:30:00,2010.26,2014.7,2009.14,2013.03,1381,0.318346
2026-07-21 12:45:00,2013.03,2015.81,2009.33,2011.88,1231,0.315345
2026-07-21 13:00:00,2011.88,2014.21,2007.58,2010.08,913,0.321026
2026-07-21 13:15:00,2010.08,2012.56,2002.1,2004.71,1350,0.273625
2026-07-21 13:30:00,2004.71,2006.1,2002.03,2004.63,798,0.276634
2026-07-21 13:45:00,2004.63,2006.47,1997.94,1999.97,1599,0.294248
2026-07-21 14:00:00,1999.97,2002.65,1998.64,2000.88,1104,0.267496
2026-07-21 14:15:00,2000.88,2003.1,1994.7,1995.69,1214,0.270281
2026-07-21 14:30:00,1995.69,1997.23,1989.92,1991.58,1094,0.31104
2026-07-21 14:45:00,1991.58,1994.16,1990.26,1992.12,1536,0.254389
2026-07-21 15:00:00,1992.12,1997.37,1989.83,1994.81,1502,0.281494
2026-07-21 15:15:00,1994.81,1995.65,1991.19,1993.79,1039,0.307797
2026-07-21 15:30:00,1993.79,1995.61,1992.73,1995.11,1270,0.311378
2026-07-21 15:45:00,1995.11,1999.7,1995.02,1998.73,1186,0.311772
2026-07-21 16:00:00,1998.73,2001.43,1994.46,1996.28,625,0.31361
2026-07-21 16:15:00,1996.28,1998.2,1995.3,1997.28,964,0.277626
2026-07-21 16:30:00,1997.28,2001.22,1995.52,2000.05,1061,0.252175
2026-07-21 16:45:00,2000.05,2004.94,1996.71,2004.1,1143,0.324848
2026-07-21 17:00:00,2004.1,2005.99,2001.13,2003.23,399,0.306917
2026-07-21 17:15:00,2003.23,2007.27,2001.15,2006.0,839,0.306348
2026-07-21 17:30:00,2006.0,2007.38,2004.44,2007.25,1379,0.304247
2026-07-21 17:45:00,2007.25,2012.02,2004.14,2009.57,603,0.30539
2026-07-21 18:00:00,2009.57,2014.19,2008.21,2011.19,1071,0.275781
2026-07-21 18:15:00,2011.19,2011.91,2008.56,2009.89,1647,0.319267
2026-07-21 18:30:00,2009.89,2011.22,2007.93,2008.7,1287,0.316237
2026-07-21 18:45:00,2008.7,2012.9,2005.24,2010.68,894,0.303848
2026-07-21 19:00:00,2010.68,2016.83,2006.7,2012.83,1401,0.251407
2026-07-21 19:15:00,2012.83,2015.07,2009.07,2010.69,1330,0.257846
2026-07-21 19:30:00,2010.69,2013.96,2009.92,2012.76,1125,0.269315
2026-07-21 19:45:00,2012.76,2017.64,2011.55,2015.21,878,0.291635
2026-07-21 20:00:00,2015.21,2018.51,2009.33,2011.19,1578,0.260095
2026-07-21 20:15:00,2011.19,2012.05,2008.24,2010.3,609,0.300283
2026-07-21 20:30:00,2010.3,2011.32,2005.03,2008.24,1001,0.313622
2026-07-21 20:45:00,2008.24,2008.45,2007.77,2008.4,927,0.302505
2026-07-21 21:00:00,2008.4,2009.05,2006.63,2008.14,1157,0.270823
2026-07-21 21:15:00,2008.14,2011.6,2004.86,2010.18,1146,0.311657
2026-07-21 21:30:00,2010.18,2021.34,2008.15,2019.47,1342,0.255398
2026-07-21 21:45:00,2019.47,2022.88,2018.09,2020.1,1339,0.292515
2026-07-21 22:00:00,2020.1,2025.63,2019.03,2025.31,1106,0.282393
2026-07-21 22:15:00,2025.31,2030.27,2023.18,2028.73,1606,0.28827
2026-07-21 22:30:00,2028.73,2030.76,2023.01,2024.79,1030,0.285144
2026-07-21 22:45:00,2024.79,2028.59,2022.33,2026.18,693,0.262711
2026-07-21 23:00:00,2026.18,2028.07,2024.99,2026.3,1118,0.303379
2026-07-21 23:15:00,2026.3,2034.41,2025.8,2031.01,1064,0.283064
2026-07-21 23:30:00,2031.01,2034.03,2029.1,2031.46,1190,0.319861
