time,open,high,low,close,tick_volume,spread
2026-01-19 14:00:00,1.12153,1.12386,1.11465,1.11699,1372,0.000165
2026-01-19 18:00:00,1.11699,1.11942,1.11479,1.11681,758,0.000188
2026-01-19 22:00:00,1.11681,1.11963,1.11199,1.11386,1509,0.000179
2026-01-20 02:00:00,1.11386,1.11685,1.10873,1.11171,737,0.000173
2026-01-20 06:00:00,1.11171,1.11191,1.10041,1.10294,876,0.000152
2026-01-20 10:00:00,1.10294,1.10326,1.09393,1.09581,1294,0.000187
2026-01-20 14:00:00,1.09581,1.09772,1.09077,1.09341,874,0.000163
2026-01-20 18:00:00,1.09341,1.09347,1.08337,1.08852,1209,0.000157
2026-01-20 22:00:00,1.08852,1.09789,1.08695,1.09626,1043,0.000158
2026-01-21 02:00:00,1.09626,1.09926,1.09113,1.09518,1589,0.000171
2026-01-21 06:00:00,1.09518,1.09838,1.08836,1.0917,1415,0.000177
2026-01-21 10:00:00,1.0917,1.09787,1.08354,1.08617,1435,0.000178
2026-01-21 14:00:00,1.08617,1.08931,1.08305,1.0839,1514,0.000169
2026-01-21 18:00:00,1.0839,1.08635,1.0771,1.07812,921,0.000173
2026-01-21 22:00:00,1.07812,1.08,1.06161,1.06541,1512,0.000163
2026-01-22 02:00:00,1.06541,1.06693,1.05972,1.06222,1534,0.000183
2026-01-22 06:00:00,1.06222,1.06468,1.05198,1.05419,1804,0.000184
2026-01-22 10:00:00,1.05419,1.05644,1.0508,1.05306,810,0.00018
2026-01-22 14:00:00,1.05306,1.0579,1.04908,1.05043,1230,0.000169
2026-01-22 18:00:00,1.05043,1.05089,1.04679,1.0493,935,0.000164
2026-01-22 22:00:00,1.0493,1.05215,1.04572,1.04764,1031,0.000158
2026-01-23 02:00:00,1.04764,1.05019,1.04422,1.04553,1138,0.000184
2026-01-23 06:00:00,1.04553,1.04949,1.0433,1.04818,1354,0.000167
2026-01-23 10:00:00,1.04818,1.05186,1.04664,1.04953,1329,0.000165
2026-01-23 14:00:00,1.04953,1.0497,1.03892,1.04031,1276,0.000162
2026-01-23 18:00:00,1.04031,1.04251,1.03991,1.03991,1518,0.000191
2026-01-23 22:00:00,1.03991,1.04294,1.03731,1.04038,892,0.000163
2026-01-24 02:00:00,1.04038,1.04291,1.03671,1.03832,1493,0.000158
2026-01-24 06:00:00,1.03832,1.04738,1.03776,1.04566,1571,0.000171
2026-01-24 10:00:00,1.04566,1.04871,1.04133,1.04359,1381,0.00017
2026-01-24 14:00:00,1.04359,1.04575,1.03798,1.03834,1150,0.000166
2026-01-24 18:00:00,1.03834,1.04279,1.03287,1.03426,1355,0.000172
2026-01-24 22:00:00,1.03426,1.0349,1.02605,1.02906,1538,0.000193
2026-01-25 02:00:00,1.02906,1.03155,1.02485,1.02846,1009,0.000159
2026-01-25 06:00:00,1.02846,1.03318,1.01639,1.01775,1083,0.000162
2026-01-25 10:00:00,1.01775,1.01967,1.01169,1.01338,946,0.000183
2026-01-25 14:00:00,1.01338,1.01477,1.00563,1.01157,1501,0.000187
2026-01-25 18:00:00,1.01157,1.01414,1.00898,1.0121,1072,0.000162
2026-01-25 22:00:00,1.0121,1.01496,1.00845,1.01406,979,0.000171
2026-01-26 02:00:00,1.01406,1.01524,1.01214,1.01482,918,0.000161
2026-01-26 06:00:00,1.01482,1.01826,1.00473,1.01008,1233,0.000172
2026-01-26 10:00:00,1.01008,1.01282,1.00064,1.00742,868,0.000189
2026-01-26 14:00:00,1.00742,1.01915,1.0035,1.01571,1377,0.000157
2026-01-26 18:00:00,1.01571,1.01718,1.00496,1.01099,926,0.000194
2026-01-26 22:00:00,1.01099,1.01522,1.00478,1.00735,913,0.000175
2026-01-27 02:00:00,1.00735,1.0102,1.0042,1.00793,1220,0.000185
2026-01-27 06:00:00,1.00793,1.01029,0.99908,1.00244,1406,0.000181
2026-01-27 10:00:00,1.00244,1.00521,0.99468,0.99735,937,0.000159
2026-01-27 14:00:00,0.99735,0.99904,0.98901,0.98979,1373,0.000178
2026-01-27 18:00:00,0.98979,0.9925,0.98052,0.98375,1022,0.000179
2026-01-27 22:00:00,0.98375,0.98652,0.96953,0.97362,1208,0.000172
2026-01-28 02:00:00,0.97362,0.97594,0.96144,0.96336,1714,0.000187
2026-01-28 06:00:00,0.96336,0.97206,0.96324,0.96908,849,0.000167
2026-01-28 10:00:00,0.96908,0.97167,0.96436,0.96478,898,0.000151
2026-01-28 14:00:00,0.96478,0.9681,0.96184,0.96402,1357,0.00016
2026-01-28 18:00:00,0.96402,0.96903,0.96275,0.9652,1047,0.000152
2026-01-28 22:00:00,0.9652,0.96891,0.96486,0.96537,794,0.000189
2026-01-29 02:00:00,0.96537,0.96762,0.96033,0.96455,1671,0.000192
2026-01-29 06:00:00,0.96455,0.96765,0.95715,0.95777,1204,0.000193
2026-01-29 10:00:00,0.95777,0.96863,0.95568,0.96686,675,0.000188
2026-01-29 14:00:00,0.96686,0.969,0.96622,0.96643,1365,0.000171
2026-01-29 18:00:00,0.96643,0.96739,0.95331,0.95693,1106,0.000165
2026-01-29 22:00:00,0.95693,0.95868,0.94892,0.94917,1066,0.000186
2026-01-30 02:00:00,0.94917,0.95256,0.94294,0.94639,1346,0.000161
2026-01-30 06:00:00,0.94639,0.95187,0.94422,0.94791,1530,0.000183
2026-01-30 10:00:00,0.94791,0.9483,0.94631,0.94813,1914,0.000166
2026-01-30 14:00:00,0.94813,0.95175,0.93784,0.94007,1386,0.000172
2026-01-30 18:00:00,0.94007,0.94151,0.92396,0.92846,1320,0.000182
2026-01-30 22:00:00,0.92846,0.9335,0.92538,0.9313,917,0.000185
2026-01-31 02:00:00,0.9313,0.9334,0.92987,0.93008,726,0.000162
2026-01-31 06:00:00,0.93008,0.93415,0.92706,0.93133,1131,0.000162
2026-01-31 10:00:00,0.93133,0.93658,0.92802,0.93487,266,0.000175
2026-01-31 14:00:00,0.93487,0.94217,0.934,0.9391,695,0.000176
2026-01-31 18:00:00,0.9391,0.94427,0.92694,0.92934,1454,0.000189
2026-01-31 22:00:00,0.92934,0.93493,0.92199,0.92287,1115,0.000177
2026-02-01 02:00:00,0.92287,0.92508,0.90827,0.91242,1223,0.000161
2026-02-01 06:00:00,0.91242,0.91507,0.9063,0.91041,1208,0.000176
2026-02-01 10:00:00,0.91041,0.91426,0.90291,0.90314,1559,0.000177
2026-02-01 14:00:00,0.90314,0.9129,0.90249,0.90918,1071,0.00016
2026-02-01 18:00:00,0.90918,0.91114,0.90687,0.90756,1567,0.000185
2026-02-01 22:00:00,0.90756,0.90973,0.89583,0.89861,978,0.000152
2026-02-02 02:00:00,0.89861,0.90054,0.88815,0.89148,770,0.000171
2026-02-02 06:00:00,0.89148,0.89259,0.88655,0.88902,1802,0.000159
2026-02-02 10:00:00,0.88902,0.89338,0.87652,0.8797,1074,0.000169
2026-02-02 14:00:00,0.8797,0.88065,0.8762,0.88042,1005,0.000154
2026-02-02 18:00:00,0.88042,0.89032,0.87933,0.88793,1189,0.000185
2026-02-02 22:00:00,0.88793,0.88821,0.87637,0.88281,1589,0.000194
2026-02-03 02:00:00,0.88281,0.88574,0.87993,0.88397,1223,0.000159
2026-02-03 06:00:00,0.88397,0.88401,0.87813,0.88353,1477,0.000152
2026-02-03 10:00:00,0.88353,0.88363,0.87506,0.87735,1418,0.000182
2026-02-03 14:00:00,0.87735,0.88332,0.87592,0.88073,1179,0.000195
2026-02-03 18:00:00,0.88073,0.88229,0.87895,0.87909,1762,0.000174
2026-02-03 22:00:00,0.87909,0.88371,0.87508,0.87879,1269,0.000163
2026-02-04 02:00:00,0.87879,0.88231,0.87546,0.87984,1217,0.000157
2026-02-04 06:00:00,0.87984,0.88121,0.8765,0.87915,1009,0.000155
2026-02-04 10:00:00,0.87915,0.88171,0.87387,0.87497,1168,0.000193
2026-02-04 14:00:00,0.87497,0.8778,0.87193,0.87234,1120,0.000153
2026-02-04 18:00:00,0.87234,0.88195,0.87072,0.87837,600,0.000169
2026-02-04 22:00:00,0.87837,0.8809,0.87534,0.87701,1389,0.000166
2026-02-05 02:00:00,0.87701,0.88068,0.8683,0.87203,1394,0.000182
2026-02-05 06:00:00,0.87203,0.8814,0.86983,0.87804,1141,0.000189
2026-02-05 10:00:00,0.87804,0.88258,0.87386,0.87749,1105,0.00016
2026-02-05 14:00:00,0.87749,0.87918,0.87264,0.87563,1152,0.000156
2026-02-05 18:00:00,0.87563,0.87893,0.87106,0.87344,1468,0.000183
2026-02-05 22:00:00,0.87344,0.87719,0.86815,0.87149,1013,0.000168
2026-02-06 02:00:00,0.87149,0.87496,0.86517,0.86798,1176,0.000194
2026-02-06 06:00:00,0.86798,0.88033,0.86761,0.87563,1104,0.000183
2026-02-06 10:00:00,0.87563,0.88406,0.87468,0.88293,1405,0.00018
2026-02-06 14:00:00,0.88293,0.88729,0.87739,0.87837,1510,0.000157
2026-02-06 18:00:00,0.87837,0.8794,0.87783,0.8793,1668,0.000154
2026-02-06 22:00:00,0.8793,0.88229,0.8762,0.87646,892,0.000172
2026-02-07 02:00:00,0.87646,0.88177,0.87233,0.88148,1069,0.000178
2026-02-07 06:00:00,0.88148,0.89189,0.88057,0.88976,1340,0.000176
2026-02-07 10:00:00,0.88976,0.89834,0.88494,0.89609,1238,0.000157
2026-02-07 14:00:00,0.89609,0.90167,0.89371,0.89873,1022,0.000178
2026-02-07 18:00:00,0.89873,0.90137,0.89743,0.90051,1244,0.000163
2026-02-07 22:00:00,0.90051,0.91395,0.89849,0.90943,918,0.00015
2026-02-08 02:00:00,0.90943,0.91416,0.90482,0.91248,1265,0.000191
2026-02-08 06:00:00,0.91248,0.9174,0.90939,0.91545,1347,0.00019
2026-02-08 10:00:00,0.91545,0.92279,0.91341,0.92026,1736,0.000157
2026-02-08 14:00:00,0.92026,0.92828,0.91698,0.92618,1274,0.000184
2026-02-08 18:00:00,0.92618,0.9279,0.92462,0.92751,1184,0.000195
2026-02-08 22:00:00,0.92751,0.93569,0.9252,0.9326,1270,0.000175
2026-02-09 02:00:00,0.9326,0.93514,0.92103,0.92376,1724,0.000166
2026-02-09 06:00:00,0.92376,0.92961,0.91959,0.92677,954,0.000188
2026-02-09 10:00:00,0.92677,0.93923,0.92326,0.93774,1242,0.000193
2026-02-09 14:00:00,0.93774,0.9461,0.93445,0.94102,1429,0.000178
2026-02-09 18:00:00,0.94102,0.94552,0.93755,0.94255,845,0.000156
2026-02-09 22:00:00,0.94255,0.94922,0.9404,0.94544,1817,0.000166
2026-02-10 02:00:00,0.94544,0.94546,0.93489,0.94068,1106,0.000189
2026-02-10 06:00:00,0.94068,0.9424,0.93163,0.93408,1704,0.000181
2026-02-10 10:00:00,0.93408,0.93903,0.92712,0.93159,890,0.000165
2026-02-10 14:00:00,0.93159,0.95085,0.93111,0.947,1349,0.000162
2026-02-10 18:00:00,0.947,0.96042,0.9419,0.95542,1656,0.000169
2026-02-10 22:00:00,0.95542,0.96206,0.95407,0.95995,1111,0.000172
2026-02-11 02:00:00,0.95995,0.96751,0.95619,0.96527,1221,0.000151
2026-02-11 06:00:00,0.96527,0.96764,0.95914,0.96239,935,0.000195
2026-02-11 10:00:00,0.96239,0.9729,0.95939,0.97267,311,0.000154
2026-02-11 14:00:00,0.97267,0.97581,0.97037,0.97326,720,0.000159
2026-02-11 18:00:00,0.97326,0.98019,0.97117,0.97662,1425,0.000177
2026-02-11 22:00:00,0.97662,0.98147,0.97027,0.97959,1240,0.000159
2026-02-12 02:00:00,0.97959,0.98056,0.97336,0.9746,1111,0.000167
2026-02-12 06:00:00,0.9746,0.97717,0.9672,0.97032,1090,0.000175
2026-02-12 10:00:00,0.97032,0.97965,0.96831,0.97585,1192,0.000195
2026-02-12 14:00:00,0.97585,0.9791,0.97398,0.97754,1049,0.00016
2026-02-12 18:00:00,0.97754,0.98316,0.97632,0.97961,641,0.000168
2026-02-12 22:00:00,0.97961,0.986,0.97894,0.98531,1196,0.000182
2026-02-13 02:00:00,0.98531,0.98984,0.9828,0.98688,1272,0.000158
2026-02-13 06:00:00,0.98688,0.98931,0.98462,0.98691,1356,0.000177
2026-02-13 10:00:00,0.98691,0.99645,0.98202,0.99304,1289,0.000195
2026-02-13 14:00:00,0.99304,0.99835,0.98896,0.99585,1622,0.00016
2026-02-13 18:00:00,0.99585,0.99908,0.99287,0.99707,369,0.000186
2026-02-13 22:00:00,0.99707,1.00581,0.9952,1.00254,1345,0.000179
2026-02-14 02:00:00,1.00254,1.00622,0.9944,0.9957,1176,0.000163
2026-02-14 06:00:00,0.9957,0.99704,0.98955,0.99228,946,0.000176
2026-02-14 10:00:00,0.99228,0.99765,0.98594,0.99021,1047,0.00017
2026-02-14 14:00:00,0.99021,0.99732,0.98857,0.99562,1311,0.000184
2026-02-14 18:00:00,0.99562,1.00698,0.99374,1.00564,1629,0.000165
2026-02-14 22:00:00,1.00564,1.00976,0.99651,0.99961,1272,0.000166
2026-02-15 02:00:00,0.99961,1.00425,0.99742,1.00171,771,0.000158
2026-02-15 06:00:00,1.00171,1.0103,0.99925,1.00607,1247,0.000154
2026-02-15 10:00:00,1.00607,1.01332,1.00203,1.00999,1163,0.00017
2026-02-15 14:00:00,1.00999,1.01017,1.00452,1.00677,1346,0.000175
2026-02-15 18:00:00,1.00677,1.01536,1.00505,1.01398,1368,0.00018
2026-02-15 22:00:00,1.01398,1.01676,1.00961,1.0155,967,0.000165
2026-02-16 02:00:00,1.0155,1.01648,1.01198,1.01455,1162,0.000157
2026-02-16 06:00:00,1.01455,1.01697,1.01069,1.01267,1226,0.00016
2026-02-16 10:00:00,1.01267,1.02034,1.01183,1.01838,1068,0.000161
2026-02-16 14:00:00,1.01838,1.02755,1.01637,1.02254,1000,0.00019
2026-02-16 18:00:00,1.02254,1.02908,1.01903,1.02179,1708,0.000174
2026-02-16 22:00:00,1.02179,1.02641,1.02176,1.02396,1307,0.000177
2026-02-17 02:00:00,1.02396,1.0306,1.01851,1.02946,1173,0.000187
2026-02-17 06:00:00,1.02946,1.03788,1.02699,1.03649,1504,0.00016
2026-02-17 10:00:00,1.03649,1.03761,1.03257,1.03544,1737,0.000183
2026-02-17 14:00:00,1.03544,1.03765,1.03271,1.03505,1420,0.000151
2026-02-17 18:00:00,1.03505,1.04624,1.03176,1.0424,1222,0.000166
2026-02-17 22:00:00,1.0424,1.04794,1.04084,1.04758,1133,0.000165
2026-02-18 02:00:00,1.04758,1.04898,1.04441,1.04837,1542,0.000172
2026-02-18 06:00:00,1.04837,1.05184,1.04641,1.05043,1552,0.000193
2026-02-18 10:00:00,1.05043,1.05566,1.04965,1.05258,1635,0.000164
2026-02-18 14:00:00,1.05258,1.05579,1.04672,1.04954,655,0.00018
2026-02-18 18:00:00,1.04954,1.05164,1.0465,1.05126,866,0.000182
2026-02-18 22:00:00,1.05126,1.05752,1.04853,1.05548,1601,0.000172
2026-02-19 02:00:00,1.05548,1.06052,1.05357,1.05941,1702,0.000158
2026-02-19 06:00:00,1.05941,1.05991,1.05173,1.05329,756,0.000165
2026-02-19 10:00:00,1.05329,1.06685,1.05083,1.06419,1069,0.000181
2026-02-19 14:00:00,1.06419,1.06624,1.04914,1.0518,994,0.000177
2026-02-19 18:00:00,1.0518,1.06373,1.0497,1.06185,1587,0.000171
2026-02-19 22:00:00,1.06185,1.06384,1.05601,1.05854,984,0.000192
2026-02-20 02:00:00,1.05854,1.06368,1.05727,1.05951,1087,0.000156
2026-02-20 06:00:00,1.05951,1.06203,1.05665,1.06049,841,0.000156
2026-02-20 10:00:00,1.06049,1.06377,1.05842,1.05913,1259,0.000176
2026-02-20 14:00:00,1.05913,1.06231,1.05555,1.05823,1327,0.000187
2026-02-20 18:00:00,1.05823,1.0606,1.04768,1.05445,1697,0.000178
2026-02-20 22:00:00,1.05445,1.06024,1.05211,1.05785,1278,0.000171
2026-02-21 02:00:00,1.05785,1.06699,1.05447,1.05999,1549,0.00019
2026-02-21 06:00:00,1.05999,1.06454,1.05505,1.05828,1415,0.000164
2026-02-21 10:00:00,1.05828,1.06327,1.05552,1.06129,1221,0.000185
2026-02-21 14:00:00,1.06129,1.06968,1.06101,1.06435,1416,0.000192
2026-02-21 18:00:00,1.06435,1.07131,1.06373,1.06764,907,0.000185
2026-02-21 22:00:00,1.06764,1.0714,1.0616,1.06584,1378,0.000168
2026-02-22 02:00:00,1.06584,1.07024,1.06516,1.06799,1065,0.000151
2026-02-22 06:00:00,1.06799,1.07505,1.06521,1.07106,890,0.000166
2026-02-22 10:00:00,1.07106,1.08748,1.07044,1.08156,1475,0.000194
2026-02-22 14:00:00,1.08156,1.08434,1.07962,1.08117,1467,0.00018
2026-02-22 18:00:00,1.08117,1.08741,1.07905,1.08534,1305,0.00017
2026-02-22 22:00:00,1.08534,1.08873,1.08245,1.08372,898,0.000169
2026-02-23 02:00:00,1.08372,1.09051,1.08117,1.08573,1079,0.000194
2026-02-23 06:00:00,1.08573,1.0923,1.08113,1.0904,1247,0.000192
2026-02-23 10:00:00,1.0904,1.09496,1.08764,1.09082,1272,0.000179
2026-02-23 14:00:00,1.09082,1.09436,1.08643,1.09242,822,0.000152
2026-02-23 18:00:00,1.09242,1.09719,1.08821,1.09295,1235,0.000179
2026-02-23 22:00:00,1.09295,1.09551,1.08746,1.09127,1071,0.000186
2026-02-24 02:00:00,1.09127,1.09621,1.08844,1.0901,1482,0.00017
2026-02-24 06:00:00,1.0901,1.09317,1.08538,1.08769,1060,0.000188
2026-02-24 10:00:00,1.08769,1.09454,1.08564,1.09298,1025,0.000191
2026-02-24 14:00:00,1.09298,1.09806,1.09043,1.09237,934,0.000166
2026-02-24 18:00:00,1.09237,1.10157,1.09123,1.09907,1584,0.000169
2026-02-24 22:00:00,1.09907,1.10298,1.09103,1.09426,1720,0.000165
2026-02-25 02:00:00,1.09426,1.10151,1.08963,1.09796,1680,0.000168
2026-02-25 06:00:00,1.09796,1.10374,1.09604,1.10113,1514,0.000158
2026-02-25 10:00:00,1.10113,1.10282,1.09704,1.09711,1236,0.000167
2026-02-25 14:00:00,1.09711,1.09974,1.0916,1.09288,1221,0.000159
2026-02-25 18:00:00,1.09288,1.10432,1.09032,1.10151,965,0.000151
2026-02-25 22:00:00,1.10151,1.11435,1.0971,1.11125,845,0.000163
2026-02-26 02:00:00,1.11125,1.12817,1.10939,1.12319,2042,0.000152
2026-02-26 06:00:00,1.12319,1.12488,1.1216,1.12302,1061,0.000166
2026-02-26 10:00:00,1.12302,1.13319,1.12149,1.13071,808,0.000166
2026-02-26 14:00:00,1.13071,1.13831,1.12653,1.13456,554,0.000188
2026-02-26 18:00:00,1.13456,1.13809,1.13103,1.13619,1533,0.000178
2026-02-26 22:00:00,1.13619,1.13947,1.13121,1.13256,1376,0.000161
2026-02-27 02:00:00,1.13256,1.13743,1.13241,1.13363,875,0.000193
2026-02-27 06:00:00,1.13363,1.13749,1.1315,1.13531,1389,0.000173
2026-02-27 10:00:00,1.13531,1.14241,1.13497,1.13914,1082,0.000159
2026-02-27 14:00:00,1.13914,1.14156,1.13525,1.1386,1101,0.000173
2026-02-27 18:00:00,1.1386,1.14817,1.13741,1.14293,1724,0.000194
2026-02-27 22:00:00,1.14293,1.14633,1.13402,1.13613,1422,0.000172
2026-02-28 02:00:00,1.13613,1.14774,1.13286,1.14519,1132,0.000155
2026-02-28 06:00:00,1.14519,1.15034,1.14016,1.14623,1151,0.000194
2026-02-28 10:00:00,1.14623,1.15654,1.14124,1.15364,1212,0.000169
2026-02-28 14:00:00,1.15364,1.16067,1.15289,1.15846,1165,0.000154
2026-02-28 18:00:00,1.15846,1.16302,1.15632,1.16251,973,0.000171
2026-02-28 22:00:00,1.16251,1.16917,1.16178,1.16505,1484,0.000174
2026-03-01 02:00:00,1.16505,1.17517,1.16428,1.17231,1221,0.000175
2026-03-01 06:00:00,1.17231,1.17277,1.16742,1.1703,1718,0.000172
2026-03-01 10:00:00,1.1703,1.17413,1.16872,1.17099,1330,0.000195
2026-03-01 14:00:00,1.17099,1.17291,1.16903,1.17274,1475,0.000181
2026-03-01 18:00:00,1.17274,1.17501,1.17028,1.17389,1011,0.000165
2026-03-01 22:00:00,1.17389,1.17547,1.1734,1.17414,1136,0.000164
2026-03-02 02:00:00,1.17414,1.17838,1.17278,1.17532,1148,0.000192
2026-03-02 06:00:00,1.17532,1.17592,1.16949,1.17157,1445,0.000158
2026-03-02 10:00:00,1.17157,1.17532,1.17014,1.17493,1307,0.000182
2026-03-02 14:00:00,1.17493,1.18441,1.17164,1.18182,1531,0.000151
2026-03-02 18:00:00,1.18182,1.18634,1.17786,1.18046,853,0.000168
2026-03-02 22:00:00,1.18046,1.18452,1.17773,1.18177,1447,0.00019
2026-03-03 02:00:00,1.18177,1.18891,1.17834,1.18827,729,0.000179
2026-03-03 06:00:00,1.18827,1.19167,1.18548,1.18932,1033,0.000165
2026-03-03 10:00:00,1.18932,1.20119,1.18429,1.1983,1730,0.000179
2026-03-03 14:00:00,1.1983,1.20157,1.19366,1.1941,545,0.000158
2026-03-03 18:00:00,1.1941,1.20012,1.18919,1.19713,971,0.000174
2026-03-03 22:00:00,1.19713,1.20067,1.19689,1.19778,682,0.00019
2026-03-04 02:00:00,1.19778,1.20114,1.19172,1.19619,625,0.000167
2026-03-04 06:00:00,1.19619,1.20267,1.19305,1.20032,1417,0.000191
2026-03-04 10:00:00,1.20032,1.20283,1.1961,1.19682,674,0.000157
2026-03-04 14:00:00,1.19682,1.20281,1.1932,1.1993,907,0.000185
2026-03-04 18:00:00,1.1993,1.20006,1.19063,1.19231,1083,0.00018
2026-03-04 22:00:00,1.19231,1.19292,1.18343,1.18716,945,0.000152
2026-03-05 02:00:00,1.18716,1.18936,1.1867,1.18789,767,0.00017
2026-03-05 06:00:00,1.18789,1.19097,1.1847,1.18806,1268,0.000188
2026-03-05 10:00:00,1.18806,1.191,1.1862,1.18927,1442,0.000157
2026-03-05 14:00:00,1.18927,1.19226,1.18711,1.19096,1152,0.000158
2026-03-05 18:00:00,1.19096,1.19365,1.18925,1.18933,1483,0.000156
2026-03-05 22:00:00,1.18933,1.1993,1.18768,1.19466,1593,0.000163
2026-03-06 02:00:00,1.19466,1.19468,1.19192,1.19446,1208,0.000169
2026-03-06 06:00:00,1.19446,1.19772,1.18713,1.18917,1063,0.000154
2026-03-06 10:00:00,1.18917,1.1928,1.18123,1.18349,1539,0.000172
2026-03-06 14:00:00,1.18349,1.18713,1.17286,1.17444,808,0.000161
2026-03-06 18:00:00,1.17444,1.17707,1.16358,1.16366,1158,0.000185
2026-03-06 22:00:00,1.16366,1.16592,1.1604,1.16371,1080,0.000156
2026-03-07 02:00:00,1.16371,1.16659,1.1488,1.15327,593,0.00015
2026-03-07 06:00:00,1.15327,1.1622,1.15117,1.15788,1249,0.000188
2026-03-07 10:00:00,1.15788,1.15851,1.15413,1.1558,1437,0.000168
2026-03-07 14:00:00,1.1558,1.1585,1.15083,1.15325,1596,0.000185
2026-03-07 18:00:00,1.15325,1.1562,1.15154,1.15516,836,0.000193
2026-03-07 22:00:00,1.15516,1.15862,1.14665,1.14941,1128,0.000186
2026-03-08 02:00:00,1.14941,1.15202,1.13147,1.13455,1436,0.000173
2026-03-08 06:00:00,1.13455,1.13602,1.13273,1.13452,1600,0.000179
2026-03-08 10:00:00,1.13452,1.13757,1.13253,1.1326,1480,0.00017
2026-03-08 14:00:00,1.1326,1.1339,1.13031,1.13266,1421,0.000175
2026-03-08 18:00:00,1.13266,1.13721,1.12917,1.1333,1675,0.000156
2026-03-08 22:00:00,1.1333,1.14061,1.12928,1.1369,1044,0.00018
2026-03-09 02:00:00,1.1369,1.13822,1.13016,1.13049,735,0.000181
2026-03-09 06:00:00,1.13049,1.13935,1.12842,1.13335,748,0.000168
2026-03-09 10:00:00,1.13335,1.13651,1.12719,1.1296,1047,0.00018
2026-03-09 14:00:00,1.1296,1.1299,1.12531,1.12639,1507,0.000168
2026-03-09 18:00:00,1.12639,1.13819,1.12504,1.13709,1282,0.000158
2026-03-09 22:00:00,1.13709,1.13766,1.13178,1.13306,1230,0.000165
