time,open,high,low,close,tick_volume,spread
2026-01-18 14:00:00,1.11425,1.11473,1.10828,1.10955,1096,0.000139
2026-01-18 18:00:00,1.10955,1.11367,1.10711,1.11198,1061,0.000147
2026-01-18 22:00:00,1.11198,1.113,1.10869,1.10923,1457,0.000146
2026-01-19 02:00:00,1.10923,1.11209,1.10697,1.1104,607,0.000149
2026-01-19 06:00:00,1.1104,1.11239,1.10756,1.11157,1596,0.000141
2026-01-19 10:00:00,1.11157,1.1116,1.11011,1.11072,1733,0.000149
2026-01-19 14:00:00,1.11072,1.11468,1.10841,1.11338,1594,0.000143
2026-01-19 18:00:00,1.11338,1.11435,1.11184,1.11303,1306,0.000131
2026-01-19 22:00:00,1.11303,1.11626,1.11001,1.11462,1747,0.000125
2026-01-20 02:00:00,1.11462,1.1171,1.10979,1.11143,927,0.000147
2026-01-20 06:00:00,1.11143,1.11146,1.10922,1.11048,1435,0.000133
2026-01-20 10:00:00,1.11048,1.11107,1.10972,1.11088,1080,0.000135
2026-01-20 14:00:00,1.11088,1.11571,1.10681,1.11397,1327,0.000146
2026-01-20 18:00:00,1.11397,1.11829,1.11092,1.11646,1867,0.000142
2026-01-20 22:00:00,1.11646,1.12079,1.11536,1.11789,1207,0.000143
2026-01-21 02:00:00,1.11789,1.12153,1.11526,1.11936,1137,0.00015
2026-01-21 06:00:00,1.11936,1.1225,1.11612,1.11902,1412,0.00013
2026-01-21 10:00:00,1.11902,1.11954,1.11596,1.11596,942,0.00012
2026-01-21 14:00:00,1.11596,1.11603,1.11124,1.11246,1160,0.00012
2026-01-21 18:00:00,1.11246,1.1168,1.11062,1.11417,999,0.000155
2026-01-21 22:00:00,1.11417,1.12047,1.11189,1.11849,1189,0.000129
2026-01-22 02:00:00,1.11849,1.11966,1.11078,1.11323,1083,0.000144
2026-01-22 06:00:00,1.11323,1.11474,1.10957,1.11089,1519,0.000144
2026-01-22 10:00:00,1.11089,1.11295,1.10678,1.10747,508,0.000126
2026-01-22 14:00:00,1.10747,1.11052,1.1074,1.10884,1378,0.000142
2026-01-22 18:00:00,1.10884,1.11861,1.10778,1.11652,1507,0.000129
2026-01-22 22:00:00,1.11652,1.12007,1.1158,1.118,802,0.00014
2026-01-23 02:00:00,1.118,1.1201,1.11494,1.11511,1045,0.000121
2026-01-23 06:00:00,1.11511,1.11774,1.11403,1.11677,1065,0.000139
2026-01-23 10:00:00,1.11677,1.12196,1.11537,1.12073,1025,0.000127
2026-01-23 14:00:00,1.12073,1.12334,1.11352,1.11416,764,0.00012
2026-01-23 18:00:00,1.11416,1.1177,1.11199,1.11479,888,0.000151
2026-01-23 22:00:00,1.11479,1.11673,1.1141,1.11606,1291,0.000156
2026-01-24 02:00:00,1.11606,1.11881,1.11419,1.11796,899,0.00014
2026-01-24 06:00:00,1.11796,1.11891,1.11556,1.11673,960,0.000123
2026-01-24 10:00:00,1.11673,1.12271,1.11582,1.12183,1322,0.000146
2026-01-24 14:00:00,1.12183,1.12607,1.12052,1.12517,1242,0.000131
2026-01-24 18:00:00,1.12517,1.13212,1.12396,1.12962,1462,0.000122
2026-01-24 22:00:00,1.12962,1.13473,1.12893,1.13108,1309,0.000125
2026-01-25 02:00:00,1.13108,1.13384,1.12784,1.13089,1387,0.000121
2026-01-25 06:00:00,1.13089,1.1437,1.12992,1.14167,1268,0.000145
2026-01-25 10:00:00,1.14167,1.1441,1.14087,1.14198,1333,0.00015
2026-01-25 14:00:00,1.14198,1.14383,1.13934,1.14007,999,0.000151
2026-01-25 18:00:00,1.14007,1.15102,1.13778,1.1483,1395,0.000141
2026-01-25 22:00:00,1.1483,1.14912,1.14674,1.1472,1110,0.000154
2026-01-26 02:00:00,1.1472,1.15257,1.14719,1.15011,1331,0.000141
2026-01-26 06:00:00,1.15011,1.16126,1.1486,1.15981,1282,0.00012
2026-01-26 10:00:00,1.15981,1.16033,1.15677,1.15945,1256,0.000126
2026-01-26 14:00:00,1.15945,1.16196,1.15472,1.15709,1450,0.000144
2026-01-26 18:00:00,1.15709,1.15932,1.15508,1.15626,1135,0.000147
2026-01-26 22:00:00,1.15626,1.15777,1.15044,1.15194,1489,0.000136
2026-01-27 02:00:00,1.15194,1.15234,1.15178,1.15213,933,0.000151
2026-01-27 06:00:00,1.15213,1.15383,1.15112,1.1525,1368,0.000131
2026-01-27 10:00:00,1.1525,1.15468,1.15039,1.15244,1097,0.000155
2026-01-27 14:00:00,1.15244,1.16453,1.15112,1.16273,968,0.000142
2026-01-27 18:00:00,1.16273,1.16311,1.1574,1.15836,698,0.000138
2026-01-27 22:00:00,1.15836,1.15845,1.15549,1.1583,1220,0.000143
2026-01-28 02:00:00,1.1583,1.16344,1.1558,1.16157,1216,0.000127
2026-01-28 06:00:00,1.16157,1.16688,1.15938,1.16316,1260,0.000152
2026-01-28 10:00:00,1.16316,1.16443,1.15974,1.16089,889,0.000141
2026-01-28 14:00:00,1.16089,1.16717,1.15999,1.16549,976,0.000147
2026-01-28 18:00:00,1.16549,1.17049,1.16414,1.1676,1358,0.000125
2026-01-28 22:00:00,1.1676,1.17269,1.16679,1.17149,539,0.000151
2026-01-29 02:00:00,1.17149,1.17549,1.16919,1.17409,1137,0.000147
2026-01-29 06:00:00,1.17409,1.18317,1.17291,1.18206,1367,0.000129
2026-01-29 10:00:00,1.18206,1.19132,1.18043,1.19041,1348,0.000141
2026-01-29 14:00:00,1.19041,1.19079,1.18672,1.18911,1696,0.000134
2026-01-29 18:00:00,1.18911,1.19056,1.18823,1.18992,1169,0.000122
2026-01-29 22:00:00,1.18992,1.19137,1.18442,1.18691,1337,0.000138
2026-01-30 02:00:00,1.18691,1.18802,1.18409,1.1847,1255,0.000146
2026-01-30 06:00:00,1.1847,1.18725,1.183,1.18318,1384,0.000139
2026-01-30 10:00:00,1.18318,1.18821,1.18109,1.18746,1088,0.000153
2026-01-30 14:00:00,1.18746,1.19252,1.18381,1.18916,1297,0.000125
2026-01-30 18:00:00,1.18916,1.19666,1.18691,1.19274,1284,0.000128
2026-01-30 22:00:00,1.19274,1.19823,1.19184,1.1946,1187,0.000124
2026-01-31 02:00:00,1.1946,1.19584,1.19232,1.19301,1572,0.00012
2026-01-31 06:00:00,1.19301,1.19716,1.19247,1.1949,1099,0.000134
2026-01-31 10:00:00,1.1949,1.19737,1.19364,1.19512,1002,0.000148
2026-01-31 14:00:00,1.19512,1.19768,1.19267,1.19666,930,0.00013
2026-01-31 18:00:00,1.19666,1.19746,1.19484,1.19689,1528,0.000144
2026-01-31 22:00:00,1.19689,1.19897,1.19559,1.19661,950,0.000139
2026-02-01 02:00:00,1.19661,1.20529,1.19549,1.20307,761,0.000149
2026-02-01 06:00:00,1.20307,1.20472,1.19646,1.19835,1133,0.000153
2026-02-01 10:00:00,1.19835,1.1992,1.19779,1.19893,1099,0.000133
2026-02-01 14:00:00,1.19893,1.20068,1.19497,1.19769,1017,0.000145
2026-02-01 18:00:00,1.19769,1.20006,1.19615,1.19697,979,0.00015
2026-02-01 22:00:00,1.19697,1.20345,1.19431,1.19965,1004,0.000153
2026-02-02 02:00:00,1.19965,1.20713,1.19738,1.20427,1018,0.000121
2026-02-02 06:00:00,1.20427,1.21035,1.20284,1.20777,1121,0.000135
2026-02-02 10:00:00,1.20777,1.2136,1.20564,1.21213,1119,0.000153
2026-02-02 14:00:00,1.21213,1.21613,1.20998,1.21413,1662,0.000121
2026-02-02 18:00:00,1.21413,1.22401,1.21175,1.22255,1780,0.000142
2026-02-02 22:00:00,1.22255,1.2293,1.21929,1.22694,1617,0.000141
2026-02-03 02:00:00,1.22694,1.22785,1.22346,1.22611,1304,0.00012
2026-02-03 06:00:00,1.22611,1.22755,1.22317,1.22475,1378,0.000122
2026-02-03 10:00:00,1.22475,1.22671,1.22068,1.22332,744,0.000129
2026-02-03 14:00:00,1.22332,1.23449,1.22139,1.23347,1286,0.000126
2026-02-03 18:00:00,1.23347,1.23995,1.23079,1.23816,1226,0.000147
2026-02-03 22:00:00,1.23816,1.24437,1.23509,1.24116,1085,0.000131
2026-02-04 02:00:00,1.24116,1.24282,1.23748,1.23944,1035,0.00014
2026-02-04 06:00:00,1.23944,1.24063,1.23801,1.23946,1122,0.000144
2026-02-04 10:00:00,1.23946,1.24173,1.23527,1.23738,1152,0.000136
2026-02-04 14:00:00,1.23738,1.24156,1.23664,1.23906,1374,0.000155
2026-02-04 18:00:00,1.23906,1.24101,1.23233,1.23385,1096,0.000141
2026-02-04 22:00:00,1.23385,1.23502,1.23167,1.23275,1145,0.000136
2026-02-05 02:00:00,1.23275,1.23562,1.23077,1.2328,1223,0.000136
2026-02-05 06:00:00,1.2328,1.2355,1.22992,1.23288,1039,0.00013
2026-02-05 10:00:00,1.23288,1.23434,1.2308,1.23143,1412,0.000131
2026-02-05 14:00:00,1.23143,1.23501,1.23079,1.23242,1430,0.000124
2026-02-05 18:00:00,1.23242,1.23776,1.23238,1.23702,980,0.000143
2026-02-05 22:00:00,1.23702,1.24378,1.23412,1.24125,904,0.000129
2026-02-06 02:00:00,1.24125,1.24474,1.23766,1.24012,1249,0.000146
2026-02-06 06:00:00,1.24012,1.24147,1.2337,1.23511,730,0.000125
2026-02-06 10:00:00,1.23511,1.23739,1.23122,1.23252,921,0.000123
2026-02-06 14:00:00,1.23252,1.23616,1.23058,1.23468,1486,0.000135
2026-02-06 18:00:00,1.23468,1.23593,1.22958,1.23208,1287,0.000149
2026-02-06 22:00:00,1.23208,1.2338,1.22856,1.22993,1076,0.00012
2026-02-07 02:00:00,1.22993,1.23156,1.2229,1.22458,1116,0.000126
2026-02-07 06:00:00,1.22458,1.22773,1.22022,1.22098,1444,0.000155
2026-02-07 10:00:00,1.22098,1.22351,1.21977,1.22081,1261,0.000151
2026-02-07 14:00:00,1.22081,1.22522,1.2207,1.22395,1610,0.000143
2026-02-07 18:00:00,1.22395,1.22703,1.22322,1.22465,1015,0.000136
2026-02-07 22:00:00,1.22465,1.22688,1.2221,1.22357,1183,0.000122
2026-02-08 02:00:00,1.22357,1.22697,1.22125,1.22569,916,0.000132
2026-02-08 06:00:00,1.22569,1.22741,1.223,1.22341,976,0.000129
2026-02-08 10:00:00,1.22341,1.22632,1.22175,1.22486,1009,0.000133
2026-02-08 14:00:00,1.22486,1.22944,1.22346,1.22859,1633,0.000155
2026-02-08 18:00:00,1.22859,1.23031,1.22648,1.22826,892,0.000154
2026-02-08 22:00:00,1.22826,1.22874,1.22756,1.22811,1427,0.000141
2026-02-09 02:00:00,1.22811,1.23374,1.22656,1.23175,1183,0.000155
2026-02-09 06:00:00,1.23175,1.23959,1.23099,1.23778,1361,0.000143
2026-02-09 10:00:00,1.23778,1.24405,1.23667,1.24151,1243,0.000129
2026-02-09 14:00:00,1.24151,1.24313,1.23378,1.23583,1723,0.000151
2026-02-09 18:00:00,1.23583,1.23845,1.23476,1.23638,1718,0.000151
2026-02-09 22:00:00,1.23638,1.23989,1.23595,1.23861,1869,0.000132
2026-02-10 02:00:00,1.23861,1.23919,1.23535,1.23718,1266,0.000154
2026-02-10 06:00:00,1.23718,1.2426,1.23545,1.24177,1454,0.000136
2026-02-10 10:00:00,1.24177,1.2457,1.23932,1.24358,942,0.000129
2026-02-10 14:00:00,1.24358,1.24567,1.24279,1.24282,1072,0.000144
2026-02-10 18:00:00,1.24282,1.25012,1.24126,1.24929,687,0.000152
2026-02-10 22:00:00,1.24929,1.25663,1.24863,1.25365,1313,0.000142
2026-02-11 02:00:00,1.25365,1.25698,1.24728,1.24851,1194,0.000147
2026-02-11 06:00:00,1.24851,1.25077,1.24601,1.24663,1340,0.000124
2026-02-11 10:00:00,1.24663,1.25134,1.2452,1.25012,1220,0.000136
2026-02-11 14:00:00,1.25012,1.25036,1.24847,1.24988,720,0.000122
2026-02-11 18:00:00,1.24988,1.25859,1.24975,1.25717,922,0.000126
2026-02-11 22:00:00,1.25717,1.25794,1.25144,1.25167,1510,0.000145
2026-02-12 02:00:00,1.25167,1.25172,1.24845,1.24869,1034,0.000123
2026-02-12 06:00:00,1.24869,1.25054,1.24722,1.24933,1259,0.000137
2026-02-12 10:00:00,1.24933,1.25105,1.24576,1.24714,1290,0.000126
2026-02-12 14:00:00,1.24714,1.24875,1.24564,1.24821,1090,0.000154
2026-02-12 18:00:00,1.24821,1.25346,1.24475,1.25166,1430,0.00015
2026-02-12 22:00:00,1.25166,1.25802,1.24976,1.25591,1151,0.000127
2026-02-13 02:00:00,1.25591,1.25762,1.25392,1.25546,1534,0.000156
2026-02-13 06:00:00,1.25546,1.25892,1.25353,1.25736,804,0.000134
2026-02-13 10:00:00,1.25736,1.25911,1.25396,1.25404,875,0.000139
2026-02-13 14:00:00,1.25404,1.25651,1.24765,1.24917,895,0.00014
2026-02-13 18:00:00,1.24917,1.25158,1.24701,1.24784,995,0.00014
2026-02-13 22:00:00,1.24784,1.25342,1.24565,1.25143,1301,0.000146
2026-02-14 02:00:00,1.25143,1.25329,1.24919,1.25153,1472,0.000134
2026-02-14 06:00:00,1.25153,1.25326,1.24626,1.24819,1206,0.000129
2026-02-14 10:00:00,1.24819,1.24878,1.23861,1.24198,738,0.000137
2026-02-14 14:00:00,1.24198,1.2424,1.23964,1.24175,1158,0.000133
2026-02-14 18:00:00,1.24175,1.24376,1.23964,1.24278,915,0.000145
2026-02-14 22:00:00,1.24278,1.24417,1.23763,1.2403,1123,0.000141
2026-02-15 02:00:00,1.2403,1.24175,1.23465,1.23732,1436,0.000146
2026-02-15 06:00:00,1.23732,1.23847,1.23358,1.23576,1389,0.000131
2026-02-15 10:00:00,1.23576,1.23667,1.22835,1.23066,1237,0.000138
2026-02-15 14:00:00,1.23066,1.23362,1.22892,1.22919,1042,0.000154
2026-02-15 18:00:00,1.22919,1.23074,1.22532,1.22781,1505,0.000148
2026-02-15 22:00:00,1.22781,1.23225,1.22536,1.23007,1285,0.000128
2026-02-16 02:00:00,1.23007,1.2303,1.22885,1.23029,1318,0.000151
2026-02-16 06:00:00,1.23029,1.2383,1.22767,1.23614,1293,0.000124
2026-02-16 10:00:00,1.23614,1.24148,1.23551,1.23984,1798,0.000121
2026-02-16 14:00:00,1.23984,1.2435,1.23087,1.23238,1298,0.000136
2026-02-16 18:00:00,1.23238,1.23585,1.23125,1.23383,1502,0.00015
2026-02-16 22:00:00,1.23383,1.23535,1.23115,1.23501,1564,0.000154
2026-02-17 02:00:00,1.23501,1.23596,1.23198,1.23395,1139,0.000152
2026-02-17 06:00:00,1.23395,1.23526,1.23066,1.23216,1277,0.000125
2026-02-17 10:00:00,1.23216,1.23409,1.22743,1.22828,835,0.000132
2026-02-17 14:00:00,1.22828,1.23128,1.22604,1.22685,1722,0.000121
2026-02-17 18:00:00,1.22685,1.22778,1.22259,1.22401,1047,0.000123
2026-02-17 22:00:00,1.22401,1.2248,1.22023,1.22174,1271,0.000145
2026-02-18 02:00:00,1.22174,1.22734,1.22027,1.22415,950,0.000131
2026-02-18 06:00:00,1.22415,1.22443,1.21783,1.21964,1361,0.000121
2026-02-18 10:00:00,1.21964,1.22412,1.21783,1.2227,1111,0.000147
2026-02-18 14:00:00,1.2227,1.22401,1.21825,1.22092,462,0.000143
2026-02-18 18:00:00,1.22092,1.22198,1.21721,1.21776,1655,0.000141
2026-02-18 22:00:00,1.21776,1.21792,1.20742,1.20917,1311,0.000149
2026-02-19 02:00:00,1.20917,1.21122,1.20891,1.21017,1074,0.000147
2026-02-19 06:00:00,1.21017,1.21274,1.20635,1.20705,1008,0.000134
2026-02-19 10:00:00,1.20705,1.20903,1.20308,1.20486,1037,0.000145
2026-02-19 14:00:00,1.20486,1.20666,1.19675,1.19867,999,0.000153
2026-02-19 18:00:00,1.19867,1.2003,1.19727,1.1979,1106,0.000123
2026-02-19 22:00:00,1.1979,1.20293,1.19614,1.20059,836,0.000146
2026-02-20 02:00:00,1.20059,1.20505,1.1986,1.20277,1477,0.000141
2026-02-20 06:00:00,1.20277,1.20585,1.1955,1.19556,1153,0.000142
2026-02-20 10:00:00,1.19556,1.19787,1.18836,1.18974,1090,0.000126
2026-02-20 14:00:00,1.18974,1.19011,1.18488,1.1871,1279,0.00015
2026-02-20 18:00:00,1.1871,1.18978,1.18331,1.18381,1270,0.000155
2026-02-20 22:00:00,1.18381,1.18583,1.18104,1.18546,1422,0.000145
2026-02-21 02:00:00,1.18546,1.18771,1.18105,1.18313,1167,0.000147
2026-02-21 06:00:00,1.18313,1.185,1.17894,1.18094,1896,0.000128
2026-02-21 10:00:00,1.18094,1.18317,1.1766,1.17732,1587,0.000155
2026-02-21 14:00:00,1.17732,1.17892,1.17495,1.17551,1043,0.000142
2026-02-21 18:00:00,1.17551,1.17917,1.17495,1.17722,1130,0.000156
2026-02-21 22:00:00,1.17722,1.17812,1.1725,1.17513,1172,0.00012
2026-02-22 02:00:00,1.17513,1.17843,1.1729,1.17587,974,0.000143
2026-02-22 06:00:00,1.17587,1.17674,1.17495,1.17619,1747,0.000133
2026-02-22 10:00:00,1.17619,1.18051,1.17374,1.17777,1035,0.000128
2026-02-22 14:00:00,1.17777,1.18323,1.17646,1.18082,1546,0.000139
2026-02-22 18:00:00,1.18082,1.18218,1.17822,1.18138,1031,0.000147
2026-02-22 22:00:00,1.18138,1.18533,1.18073,1.18237,1431,0.000124
2026-02-23 02:00:00,1.18237,1.18532,1.17477,1.17712,1017,0.000125
2026-02-23 06:00:00,1.17712,1.18046,1.17683,1.17993,816,0.00013
2026-02-23 10:00:00,1.17993,1.1812,1.17786,1.18063,1287,0.000147
2026-02-23 14:00:00,1.18063,1.18165,1.17768,1.17817,1271,0.000144
2026-02-23 18:00:00,1.17817,1.18221,1.17701,1.17997,598,0.000138
2026-02-23 22:00:00,1.17997,1.18211,1.17576,1.17861,851,0.000153
2026-02-24 02:00:00,1.17861,1.1797,1.17591,1.17941,1185,0.00015
2026-02-24 06:00:00,1.17941,1.1854,1.17676,1.18171,1182,0.000153
2026-02-24 10:00:00,1.18171,1.1855,1.17611,1.17806,1082,0.000127
2026-02-24 14:00:00,1.17806,1.18285,1.1769,1.18143,1353,0.000141
2026-02-24 18:00:00,1.18143,1.18477,1.18076,1.18295,1398,0.000134
2026-02-24 22:00:00,1.18295,1.18302,1.17793,1.18073,1388,0.00012
2026-02-25 02:00:00,1.18073,1.18214,1.17796,1.18183,992,0.000138
2026-02-25 06:00:00,1.18183,1.18194,1.1801,1.18178,1684,0.000149
2026-02-25 10:00:00,1.18178,1.18442,1.17694,1.17838,1304,0.000122
2026-02-25 14:00:00,1.17838,1.18004,1.17491,1.17528,1321,0.000133
2026-02-25 18:00:00,1.17528,1.18008,1.17403,1.17781,880,0.000138
2026-02-25 22:00:00,1.17781,1.18541,1.17529,1.18351,1055,0.000153
2026-02-26 02:00:00,1.18351,1.18996,1.18274,1.18844,1214,0.00012
2026-02-26 06:00:00,1.18844,1.1915,1.18752,1.19111,837,0.000153
2026-02-26 10:00:00,1.19111,1.19301,1.19032,1.19179,1230,0.000134
2026-02-26 14:00:00,1.19179,1.19659,1.19012,1.19561,715,0.000152
2026-02-26 18:00:00,1.19561,1.19901,1.19316,1.19576,1215,0.000137
2026-02-26 22:00:00,1.19576,1.19848,1.19032,1.19221,1155,0.000135
2026-02-27 02:00:00,1.19221,1.19364,1.19102,1.19148,840,0.000141
2026-02-27 06:00:00,1.19148,1.19254,1.19024,1.19103,1130,0.000129
2026-02-27 10:00:00,1.19103,1.19377,1.18954,1.19232,1087,0.000131
2026-02-27 14:00:00,1.19232,1.19398,1.18801,1.18972,1798,0.000137
2026-02-27 18:00:00,1.18972,1.19175,1.18674,1.19045,703,0.00014
2026-02-27 22:00:00,1.19045,1.19222,1.18898,1.19,1334,0.000129
2026-02-28 02:00:00,1.19,1.19173,1.18678,1.18681,656,0.000136
2026-02-28 06:00:00,1.18681,1.18838,1.18302,1.18566,1528,0.000131
2026-02-28 10:00:00,1.18566,1.19461,1.18367,1.19188,1622,0.000145
2026-02-28 14:00:00,1.19188,1.19277,1.18976,1.19129,1586,0.000129
2026-02-28 18:00:00,1.19129,1.19438,1.19051,1.19372,1325,0.000146
2026-02-28 22:00:00,1.19372,1.19736,1.1923,1.19463,1337,0.000129
2026-03-01 02:00:00,1.19463,1.19625,1.19156,1.19226,1266,0.000133
2026-03-01 06:00:00,1.19226,1.19373,1.1904,1.19248,1013,0.000145
2026-03-01 10:00:00,1.19248,1.1945,1.18807,1.18882,999,0.000154
2026-03-01 14:00:00,1.18882,1.19085,1.18721,1.18933,1177,0.000137
2026-03-01 18:00:00,1.18933,1.19377,1.1875,1.19218,1038,0.000125
2026-03-01 22:00:00,1.19218,1.1944,1.18796,1.19012,1140,0.000156
2026-03-02 02:00:00,1.19012,1.19383,1.18926,1.19308,853,0.000129
2026-03-02 06:00:00,1.19308,1.19523,1.19052,1.19337,1700,0.000131
2026-03-02 10:00:00,1.19337,1.19515,1.18483,1.18582,476,0.000149
2026-03-02 14:00:00,1.18582,1.18753,1.18284,1.18494,1468,0.000155
2026-03-02 18:00:00,1.18494,1.18825,1.18412,1.18461,864,0.000149
2026-03-02 22:00:00,1.18461,1.18752,1.17781,1.18002,1230,0.000153
2026-03-03 02:00:00,1.18002,1.18529,1.17676,1.18366,1174,0.000148
2026-03-03 06:00:00,1.18366,1.18678,1.18122,1.18547,1333,0.000138
2026-03-03 10:00:00,1.18547,1.18686,1.18361,1.18519,1208,0.000145
2026-03-03 14:00:00,1.18519,1.18688,1.18139,1.18154,728,0.000125
2026-03-03 18:00:00,1.18154,1.18229,1.17919,1.1818,1402,0.000153
2026-03-03 22:00:00,1.1818,1.18863,1.17995,1.18552,1720,0.000125
2026-03-04 02:00:00,1.18552,1.18967,1.1844,1.18782,1228,0.000121
2026-03-04 06:00:00,1.18782,1.18808,1.18256,1.18371,856,0.000136
2026-03-04 10:00:00,1.18371,1.18771,1.18297,1.18556,813,0.000126
2026-03-04 14:00:00,1.18556,1.18837,1.18364,1.18627,1081,0.000138
2026-03-04 18:00:00,1.18627,1.19303,1.18571,1.19044,1203,0.000133
2026-03-04 22:00:00,1.19044,1.19166,1.18282,1.18656,1137,0.000141
2026-03-05 02:00:00,1.18656,1.18737,1.18436,1.1846,1234,0.000123
2026-03-05 06:00:00,1.1846,1.18466,1.18173,1.18183,1600,0.000123
2026-03-05 10:00:00,1.18183,1.18333,1.17858,1.18158,853,0.000147
2026-03-05 14:00:00,1.18158,1.18297,1.17743,1.17786,661,0.000143
2026-03-05 18:00:00,1.17786,1.17913,1.17194,1.17345,780,0.000143
2026-03-05 22:00:00,1.17345,1.17625,1.17257,1.17512,864,0.000122
2026-03-06 02:00:00,1.17512,1.17947,1.17354,1.17682,1460,0.000154
2026-03-06 06:00:00,1.17682,1.17889,1.17356,1.17541,1217,0.000151
2026-03-06 10:00:00,1.17541,1.17648,1.17146,1.17219,1010,0.000125
2026-03-06 14:00:00,1.17219,1.1731,1.17013,1.17197,1044,0.000151
2026-03-06 18:00:00,1.17197,1.17301,1.16925,1.17136,1466,0.000154
2026-03-06 22:00:00,1.17136,1.17181,1.16851,1.16881,882,0.000127
2026-03-07 02:00:00,1.16881,1.17105,1.16047,1.16235,1626,0.000135
2026-03-07 06:00:00,1.16235,1.16599,1.16066,1.16082,1094,0.000145
2026-03-07 10:00:00,1.16082,1.1623,1.15946,1.16088,1018,0.000155
2026-03-07 14:00:00,1.16088,1.16303,1.15953,1.16017,1287,0.000123
2026-03-07 18:00:00,1.16017,1.16163,1.15892,1.15905,1643,0.000137
2026-03-07 22:00:00,1.15905,1.16025,1.15216,1.15378,1518,0.000122
2026-03-08 02:00:00,1.15378,1.15592,1.14906,1.14939,1182,0.000147
2026-03-08 06:00:00,1.14939,1.14943,1.14392,1.14631,1315,0.000144
2026-03-08 10:00:00,1.14631,1.1475,1.14403,1.14467,1139,0.00013
2026-03-08 14:00:00,1.14467,1.14612,1.13746,1.13804,1190,0.000146
2026-03-08 18:00:00,1.13804,1.13953,1.13604,1.13767,1476,0.00015
2026-03-08 22:00:00,1.13767,1.1388,1.1372,1.13753,1157,0.000153
2026-03-09 02:00:00,1.13753,1.1424,1.13547,1.14037,1413,0.000139
2026-03-09 06:00:00,1.14037,1.14219,1.13869,1.14137,1007,0.000142
2026-03-09 10:00:00,1.14137,1.14267,1.14035,1.14168,945,0.00014
2026-03-09 14:00:00,1.14168,1.14213,1.13644,1.13969,1555,0.000147
2026-03-09 18:00:00,1.13969,1.14109,1.13411,1.13593,992,0.000125
2026-03-09 22:00:00,1.13593,1.13756,1.13407,1.13555,1535,0.000143
