time,open,high,low,close,tick_volume,spread
2026-06-16 11:00:00,1.26622,1.26737,1.26442,1.26623,1151,0.000194
2026-06-16 12:00:00,1.26623,1.27023,1.2649,1.26822,1383,0.000172
2026-06-16 13:00:00,1.26822,1.27004,1.26338,1.26467,989,0.00018
2026-06-16 14:00:00,1.26467,1.26722,1.26315,1.26569,1078,0.000192
2026-06-16 15:00:00,1.26569,1.26723,1.2634,1.26514,1119,0.000173
2026-06-16 16:00:00,1.26514,1.2662,1.25884,1.25987,1356,0.000188
2026-06-16 17:00:00,1.25987,1.26258,1.25726,1.26152,1374,0.000173
2026-06-16 18:00:00,1.26152,1.26296,1.25956,1.26285,1587,0.00015
2026-06-16 19:00:00,1.26285,1.26423,1.26125,1.26243,985,0.000165
2026-06-16 20:00:00,1.26243,1.26301,1.25831,1.25964,1125,0.000162
2026-06-16 21:00:00,1.25964,1.26057,1.25753,1.25811,1157,0.000184
2026-06-16 22:00:00,1.25811,1.26076,1.25723,1.25957,1313,0.00019
2026-06-16 23:00:00,1.25957,1.26127,1.25368,1.2559,1179,0.00017
2026-06-17 00:00:00,1.2559,1.25754,1.25048,1.25246,973,0.000187
2026-06-17 01:00:00,1.25246,1.25343,1.24892,1.24993,1357,0.000171
2026-06-17 02:00:00,1.24993,1.25219,1.24844,1.25072,1584,0.000193
2026-06-17 03:00:00,1.25072,1.25247,1.24775,1.24801,1115,0.000175
2026-06-17 04:00:00,1.24801,1.25121,1.24665,1.24842,1219,0.000166
2026-06-17 05:00:00,1.24842,1.25069,1.24611,1.24997,1386,0.000177
2026-06-17 06:00:00,1.24997,1.2519,1.24634,1.24772,1078,0.000181
2026-06-17 07:00:00,1.24772,1.25388,1.24677,1.25253,1157,0.000171
2026-06-17 08:00:00,1.25253,1.2533,1.25021,1.25043,1136,0.000154
2026-06-17 09:00:00,1.25043,1.2552,1.24965,1.25323,1159,0.000181
2026-06-17 10:00:00,1.25323,1.25569,1.25143,1.25162,1136,0.000187
2026-06-17 11:00:00,1.25162,1.2553,1.24981,1.25431,1069,0.00015
2026-06-17 12:00:00,1.25431,1.25509,1.25138,1.25182,1229,0.000156
2026-06-17 13:00:00,1.25182,1.25431,1.25135,1.2536,946,0.000191
2026-06-17 14:00:00,1.2536,1.25581,1.25102,1.25476,1132,0.000166
2026-06-17 15:00:00,1.25476,1.25732,1.25323,1.25707,1186,0.000165
2026-06-17 16:00:00,1.25707,1.25927,1.25572,1.2584,1813,0.000169
2026-06-17 17:00:00,1.2584,1.26435,1.2572,1.2625,715,0.000187
2026-06-17 18:00:00,1.2625,1.26507,1.26134,1.26303,1207,0.000193
2026-06-17 19:00:00,1.26303,1.26527,1.25882,1.25911,803,0.00017
2026-06-17 20:00:00,1.25911,1.25974,1.25659,1.25853,770,0.000188
2026-06-17 21:00:00,1.25853,1.26121,1.25672,1.25942,1392,0.000193
2026-06-17 22:00:00,1.25942,1.26058,1.258,1.25922,1318,0.000152
2026-06-17 23:00:00,1.25922,1.26029,1.25591,1.258,1271,0.000187
2026-06-18 00:00:00,1.258,1.26086,1.25617,1.25936,867,0.000189
2026-06-18 01:00:00,1.25936,1.2643,1.25748,1.26124,991,0.000152
2026-06-18 02:00:00,1.26124,1.26327,1.25998,1.26184,1318,0.000174
2026-06-18 03:00:00,1.26184,1.26456,1.26082,1.26304,1014,0.000172
2026-06-18 04:00:00,1.26304,1.26501,1.26261,1.26309,1278,0.000161
2026-06-18 05:00:00,1.26309,1.268,1.26256,1.26649,663,0.000157
2026-06-18 06:00:00,1.26649,1.26746,1.2653,1.2667,1244,0.000195
2026-06-18 07:00:00,1.2667,1.26887,1.26466,1.26725,1209,0.000178
2026-06-18 08:00:00,1.26725,1.26804,1.26437,1.26514,628,0.000153
2026-06-18 09:00:00,1.26514,1.26649,1.26213,1.26288,1559,0.000182
2026-06-18 10:00:00,1.26288,1.26743,1.26149,1.26415,1221,0.000172
2026-06-18 11:00:00,1.26415,1.27062,1.26215,1.27012,1543,0.000165
2026-06-18 12:00:00,1.27012,1.27452,1.26907,1.27375,987,0.000175
2026-06-18 13:00:00,1.27375,1.27617,1.27275,1.2756,1004,0.000194
2026-06-18 14:00:00,1.2756,1.27717,1.27311,1.27312,1218,0.00019
2026-06-18 15:00:00,1.27312,1.27383,1.27088,1.27285,1395,0.000168
2026-06-18 16:00:00,1.27285,1.28249,1.2706,1.28112,1354,0.000152
2026-06-18 17:00:00,1.28112,1.28184,1.27875,1.28109,933,0.000191
2026-06-18 18:00:00,1.28109,1.28745,1.27972,1.28536,1121,0.000157
2026-06-18 19:00:00,1.28536,1.28585,1.28286,1.2838,857,0.000172
2026-06-18 20:00:00,1.2838,1.28676,1.28227,1.28597,1091,0.000151
2026-06-18 21:00:00,1.28597,1.2876,1.28378,1.28577,1498,0.000165
2026-06-18 22:00:00,1.28577,1.28982,1.28451,1.28851,889,0.000159
2026-06-18 23:00:00,1.28851,1.28944,1.28619,1.28698,1213,0.000195
2026-06-19 00:00:00,1.28698,1.28742,1.28299,1.28449,1095,0.000153
2026-06-19 01:00:00,1.28449,1.29257,1.28231,1.29175,1356,0.000177
2026-06-19 02:00:00,1.29175,1.29294,1.28895,1.29037,1272,0.000191
2026-06-19 03:00:00,1.29037,1.29542,1.28915,1.29343,1068,0.000156
2026-06-19 04:00:00,1.29343,1.29605,1.29111,1.29532,1334,0.000152
2026-06-19 05:00:00,1.29532,1.29899,1.29516,1.29829,898,0.000177
2026-06-19 06:00:00,1.29829,1.3002,1.29638,1.29825,1398,0.000169
2026-06-19 07:00:00,1.29825,1.29963,1.29431,1.29573,1759,0.00015
2026-06-19 08:00:00,1.29573,1.29904,1.29382,1.29661,1349,0.000161
2026-06-19 09:00:00,1.29661,1.29816,1.29347,1.29489,1423,0.000179
2026-06-19 10:00:00,1.29489,1.3003,1.29388,1.29949,522,0.00017
2026-06-19 11:00:00,1.29949,1.30284,1.29914,1.30175,1695,0.00019
2026-06-19 12:00:00,1.30175,1.30764,1.29962,1.30455,1275,0.000156
2026-06-19 13:00:00,1.30455,1.30544,1.30308,1.30472,848,0.00019
2026-06-19 14:00:00,1.30472,1.30869,1.30378,1.30792,1062,0.000155
2026-06-19 15:00:00,1.30792,1.30907,1.30664,1.30727,1462,0.000151
2026-06-19 16:00:00,1.30727,1.31106,1.30537,1.30833,1037,0.000167
2026-06-19 17:00:00,1.30833,1.30963,1.30716,1.30769,1457,0.000178
2026-06-19 18:00:00,1.30769,1.31432,1.3065,1.31241,1209,0.000186
2026-06-19 19:00:00,1.31241,1.31387,1.31165,1.31241,1099,0.000182
2026-06-19 20:00:00,1.31241,1.31428,1.31189,1.31368,1153,0.000168
2026-06-19 21:00:00,1.31368,1.31602,1.31156,1.3159,1159,0.000162
2026-06-19 22:00:00,1.3159,1.31661,1.31112,1.31256,1141,0.000186
2026-06-19 23:00:00,1.31256,1.31601,1.31127,1.31567,1343,0.000193
2026-06-20 00:00:00,1.31567,1.31791,1.31273,1.3142,1304,0.000191
2026-06-20 01:00:00,1.3142,1.3147,1.31412,1.31437,1238,0.000175
2026-06-20 02:00:00,1.31437,1.31618,1.30866,1.3113,876,0.000179
2026-06-20 03:00:00,1.3113,1.31356,1.31056,1.31197,1513,0.000154
2026-06-20 04:00:00,1.31197,1.31514,1.31076,1.31326,1399,0.000182
2026-06-20 05:00:00,1.31326,1.31497,1.31232,1.31237,1102,0.000182
2026-06-20 06:00:00,1.31237,1.31418,1.31054,1.31326,982,0.000173
2026-06-20 07:00:00,1.31326,1.31334,1.30777,1.30967,1392,0.00019
2026-06-20 08:00:00,1.30967,1.31137,1.3087,1.31002,1337,0.000188
2026-06-20 09:00:00,1.31002,1.3116,1.30799,1.31069,1697,0.000183
2026-06-20 10:00:00,1.31069,1.31312,1.30805,1.30936,1534,0.000155
2026-06-20 11:00:00,1.30936,1.31391,1.30821,1.31234,1142,0.00017
2026-06-20 12:00:00,1.31234,1.31378,1.31003,1.3117,946,0.000164
2026-06-20 13:00:00,1.3117,1.31772,1.31008,1.31679,941,0.000161
2026-06-20 14:00:00,1.31679,1.32076,1.31523,1.32017,1025,0.000188
2026-06-20 15:00:00,1.32017,1.32321,1.31875,1.32143,992,0.000178
2026-06-20 16:00:00,1.32143,1.3219,1.3207,1.3208,1803,0.00017
2026-06-20 17:00:00,1.3208,1.32403,1.31924,1.32329,1753,0.000181
2026-06-20 18:00:00,1.32329,1.32863,1.32193,1.32718,1300,0.000169
2026-06-20 19:00:00,1.32718,1.33191,1.32568,1.33133,1197,0.000177
2026-06-20 20:00:00,1.33133,1.33588,1.33033,1.33416,1302,0.00017
2026-06-20 21:00:00,1.33416,1.33766,1.33337,1.33685,1238,0.000151
2026-06-20 22:00:00,1.33685,1.34435,1.33488,1.34257,1466,0.000181
2026-06-20 23:00:00,1.34257,1.3451,1.34051,1.34165,1321,0.000153
2026-06-21 00:00:00,1.34165,1.34262,1.34122,1.34223,1302,0.000152
2026-06-21 01:00:00,1.34223,1.34467,1.34035,1.34184,1272,0.000185
2026-06-21 02:00:00,1.34184,1.3424,1.33468,1.33757,1826,0.000193
2026-06-21 03:00:00,1.33757,1.33842,1.33716,1.33815,1391,0.000152
2026-06-21 04:00:00,1.33815,1.34061,1.33682,1.33911,1132,0.000191
2026-06-21 05:00:00,1.33911,1.34275,1.33819,1.34091,940,0.00018
2026-06-21 06:00:00,1.34091,1.3411,1.33805,1.33819,1083,0.000176
2026-06-21 07:00:00,1.33819,1.33995,1.33353,1.33529,880,0.000175
2026-06-21 08:00:00,1.33529,1.33778,1.33414,1.33642,1947,0.00018
2026-06-21 09:00:00,1.33642,1.34153,1.33578,1.34074,918,0.000166
2026-06-21 10:00:00,1.34074,1.34101,1.33804,1.33887,332,0.000154
2026-06-21 11:00:00,1.33887,1.34112,1.33684,1.33857,970,0.000162
2026-06-21 12:00:00,1.33857,1.33878,1.33644,1.33813,990,0.000166
2026-06-21 13:00:00,1.33813,1.34263,1.33609,1.34112,1332,0.000185
2026-06-21 14:00:00,1.34112,1.34462,1.33905,1.34163,1047,0.000153
2026-06-21 15:00:00,1.34163,1.34486,1.34025,1.3432,1122,0.000188
2026-06-21 16:00:00,1.3432,1.34765,1.3415,1.34738,680,0.000152
2026-06-21 17:00:00,1.34738,1.35015,1.34634,1.34863,1370,0.000178
2026-06-21 18:00:00,1.34863,1.35179,1.34774,1.35074,1303,0.000185
2026-06-21 19:00:00,1.35074,1.35572,1.34979,1.35417,1553,0.000172
2026-06-21 20:00:00,1.35417,1.35507,1.35203,1.35277,1547,0.000161
2026-06-21 21:00:00,1.35277,1.35315,1.35101,1.3529,1611,0.00016
2026-06-21 22:00:00,1.3529,1.35786,1.35289,1.3556,1217,0.000186
2026-06-21 23:00:00,1.3556,1.36063,1.35453,1.35959,1320,0.000158
2026-06-22 00:00:00,1.35959,1.36231,1.35836,1.36098,1202,0.000184
2026-06-22 01:00:00,1.36098,1.36262,1.35906,1.36223,1007,0.000169
2026-06-22 02:00:00,1.36223,1.36361,1.3566,1.35844,959,0.000193
2026-06-22 03:00:00,1.35844,1.36246,1.35694,1.36053,1181,0.00016
2026-06-22 04:00:00,1.36053,1.36163,1.35978,1.3604,1561,0.000191
2026-06-22 05:00:00,1.3604,1.36364,1.35906,1.36299,1256,0.00016
2026-06-22 06:00:00,1.36299,1.36452,1.36172,1.36266,902,0.000173
2026-06-22 07:00:00,1.36266,1.36736,1.36043,1.36616,1561,0.000193
2026-06-22 08:00:00,1.36616,1.36773,1.36467,1.36698,1514,0.00018
2026-06-22 09:00:00,1.36698,1.36733,1.3654,1.36607,531,0.000176
2026-06-22 10:00:00,1.36607,1.37084,1.36596,1.37072,649,0.000183
2026-06-22 11:00:00,1.37072,1.37455,1.37069,1.3741,1595,0.000157
2026-06-22 12:00:00,1.3741,1.3746,1.37096,1.37152,1447,0.000173
2026-06-22 13:00:00,1.37152,1.37217,1.36951,1.37201,1135,0.000171
2026-06-22 14:00:00,1.37201,1.37315,1.36671,1.36781,1021,0.000174
2026-06-22 15:00:00,1.36781,1.36906,1.3639,1.3646,1351,0.000174
2026-06-22 16:00:00,1.3646,1.3663,1.36378,1.36545,1134,0.000178
2026-06-22 17:00:00,1.36545,1.36733,1.36488,1.36606,743,0.000182
2026-06-22 18:00:00,1.36606,1.36747,1.36441,1.36463,1262,0.000155
2026-06-22 19:00:00,1.36463,1.36717,1.36338,1.36715,1371,0.000188
2026-06-22 20:00:00,1.36715,1.36734,1.36499,1.36608,718,0.000178
2026-06-22 21:00:00,1.36608,1.36651,1.36525,1.36605,1258,0.000184
2026-06-22 22:00:00,1.36605,1.36897,1.36532,1.3674,1474,0.000166
2026-06-22 23:00:00,1.3674,1.37,1.36689,1.36995,843,0.000152
2026-06-23 00:00:00,1.36995,1.37096,1.36992,1.37073,838,0.000154
2026-06-23 01:00:00,1.37073,1.37136,1.36564,1.36704,1698,0.00016
2026-06-23 02:00:00,1.36704,1.37045,1.36569,1.36984,1130,0.000178
2026-06-23 03:00:00,1.36984,1.37213,1.36937,1.37168,783,0.000153
2026-06-23 04:00:00,1.37168,1.37188,1.37,1.37121,555,0.000167
2026-06-23 05:00:00,1.37121,1.37213,1.36733,1.36852,831,0.000186
2026-06-23 06:00:00,1.36852,1.37157,1.36688,1.36819,1655,0.000187
2026-06-23 07:00:00,1.36819,1.36863,1.36433,1.36557,924,0.000189
2026-06-23 08:00:00,1.36557,1.36601,1.36351,1.36588,1180,0.000174
2026-06-23 09:00:00,1.36588,1.36786,1.36554,1.36736,820,0.00016
2026-06-23 10:00:00,1.36736,1.37342,1.36475,1.37209,1703,0.000185
2026-06-23 11:00:00,1.37209,1.3737,1.37078,1.37247,819,0.000177
2026-06-23 12:00:00,1.37247,1.37323,1.368,1.37015,708,0.000152
2026-06-23 13:00:00,1.37015,1.37059,1.36793,1.36905,1618,0.00017
2026-06-23 14:00:00,1.36905,1.37533,1.367,1.37402,1492,0.000166
2026-06-23 15:00:00,1.37402,1.37781,1.37245,1.37471,765,0.000194
2026-06-23 16:00:00,1.37471,1.38094,1.3741,1.37785,1223,0.000164
2026-06-23 17:00:00,1.37785,1.37999,1.37409,1.37673,961,0.00017
2026-06-23 18:00:00,1.37673,1.3862,1.37433,1.38443,1196,0.000175
2026-06-23 19:00:00,1.38443,1.38563,1.38073,1.38206,751,0.000177
2026-06-23 20:00:00,1.38206,1.38358,1.3767,1.37821,1475,0.000187
2026-06-23 21:00:00,1.37821,1.3799,1.37522,1.37532,969,0.000163
2026-06-23 22:00:00,1.37532,1.37606,1.37182,1.3727,668,0.000195
2026-06-23 23:00:00,1.3727,1.37608,1.37181,1.37479,1223,0.000191
2026-06-24 00:00:00,1.37479,1.37489,1.37097,1.37207,1069,0.000166
2026-06-24 01:00:00,1.37207,1.37281,1.37105,1.37201,1034,0.000168
2026-06-24 02:00:00,1.37201,1.37371,1.37098,1.37355,617,0.00017
2026-06-24 03:00:00,1.37355,1.37758,1.37099,1.3758,759,0.000158
2026-06-24 04:00:00,1.3758,1.37606,1.37163,1.37366,908,0.000177
2026-06-24 05:00:00,1.37366,1.37511,1.36733,1.36912,1083,0.000177
2026-06-24 06:00:00,1.36912,1.37011,1.36615,1.36796,1315,0.00019
2026-06-24 07:00:00,1.36796,1.36944,1.36635,1.36897,1167,0.000152
2026-06-24 08:00:00,1.36897,1.37029,1.36426,1.36618,1127,0.000154
2026-06-24 09:00:00,1.36618,1.37086,1.36552,1.37014,893,0.000183
2026-06-24 10:00:00,1.37014,1.3711,1.36419,1.36594,1331,0.000172
2026-06-24 11:00:00,1.36594,1.36729,1.36133,1.36348,620,0.000163
2026-06-24 12:00:00,1.36348,1.36503,1.35954,1.36102,1336,0.000175
2026-06-24 13:00:00,1.36102,1.36493,1.35899,1.36486,1359,0.000151
2026-06-24 14:00:00,1.36486,1.36529,1.3637,1.36408,1845,0.000169
2026-06-24 15:00:00,1.36408,1.36702,1.36347,1.36476,934,0.00016
2026-06-24 16:00:00,1.36476,1.3687,1.36223,1.36801,1762,0.000188
2026-06-24 17:00:00,1.36801,1.36908,1.36636,1.36766,1503,0.00018
2026-06-24 18:00:00,1.36766,1.36941,1.36385,1.36519,1111,0.000181
2026-06-24 19:00:00,1.36519,1.36526,1.3645,1.36513,1172,0.000178
2026-06-24 20:00:00,1.36513,1.36832,1.36492,1.36668,823,0.000169
2026-06-24 21:00:00,1.36668,1.36917,1.3651,1.36802,1094,0.000178
2026-06-24 22:00:00,1.36802,1.36983,1.35872,1.35948,1432,0.000173
2026-06-24 23:00:00,1.35948,1.3601,1.35664,1.35871,1123,0.000194
2026-06-25 00:00:00,1.35871,1.35963,1.35531,1.3559,1020,0.000167
2026-06-25 01:00:00,1.3559,1.35689,1.35584,1.35601,1352,0.000152
2026-06-25 02:00:00,1.35601,1.35734,1.34872,1.34919,909,0.000154
2026-06-25 03:00:00,1.34919,1.35166,1.34858,1.34958,1339,0.000188
2026-06-25 04:00:00,1.34958,1.35347,1.34869,1.35189,997,0.000194
2026-06-25 05:00:00,1.35189,1.35373,1.34963,1.3501,1198,0.000152
