time,open,high,low,close,tick_volume,spread
2026-07-19 03:00:00,156.82,156.98,156.73,156.91,1630,0.017311
2026-07-19 03:15:00,156.91,157.03,156.85,156.98,1085,0.017245
2026-07-19 03:30:00,156.98,157.03,156.92,156.96,1039,0.016674
2026-07-19 03:45:00,156.96,157.23,156.91,157.1,930,0.017582
2026-07-19 04:00:00,157.1,157.15,157.0,157.09,1298,0.015994
2026-07-19 04:15:00,157.09,157.22,156.99,157.22,788,0.016013
2026-07-19 04:30:00,157.22,157.49,157.2,157.45,1282,0.018003
2026-07-19 04:45:00,157.45,157.5,157.39,157.42,1189,0.016012
2026-07-19 05:00:00,157.42,157.66,157.42,157.62,1305,0.014212
2026-07-19 05:15:00,157.62,158.05,157.53,157.95,1355,0.016654
2026-07-19 05:30:00,157.95,157.98,157.82,157.92,1203,0.017788
2026-07-19 05:45:00,157.92,158.14,157.86,158.03,1134,0.015458
2026-07-19 06:00:00,158.03,158.25,158.01,158.2,1284,0.014951
2026-07-19 06:15:00,158.2,158.26,158.09,158.21,1163,0.0158
2026-07-19 06:30:00,158.21,158.4,158.18,158.35,630,0.018192
2026-07-19 06:45:00,158.35,158.59,158.32,158.57,982,0.014466
2026-07-19 07:00:00,158.57,158.7,158.48,158.66,803,0.01678
2026-07-19 07:15:00,158.66,158.79,158.6,158.7,1250,0.016712
2026-07-19 07:30:00,158.7,158.81,158.45,158.52,649,0.015775
2026-07-19 07:45:00,158.52,158.71,158.49,158.66,1022,0.015724
2026-07-19 08:00:00,158.66,158.74,158.6,158.74,1239,0.015921
2026-07-19 08:15:00,158.74,158.78,158.55,158.59,1368,0.014807
2026-07-19 08:30:00,158.59,158.72,158.55,158.71,1095,0.015739
2026-07-19 08:45:00,158.71,158.72,158.57,158.68,1334,0.015809
2026-07-19 09:00:00,158.68,158.87,158.67,158.8,912,0.014066
2026-07-19 09:15:00,158.8,158.92,158.77,158.89,1361,0.015421
2026-07-19 09:30:00,158.89,159.1,158.8,159.05,1630,0.015255
2026-07-19 09:45:00,159.05,159.14,158.89,158.96,1018,0.017554
2026-07-19 10:00:00,158.96,159.04,158.69,158.78,981,0.018123
2026-07-19 10:15:00,158.78,159.01,158.71,158.98,1209,0.014428
2026-07-19 10:30:00,158.98,159.3,158.95,159.2,826,0.017841
2026-07-19 10:45:00,159.2,159.21,159.1,159.19,977,0.016636
2026-07-19 11:00:00,159.19,159.43,159.15,159.35,1077,0.015377
2026-07-19 11:15:00,159.35,159.41,159.06,159.14,1574,0.016114
2026-07-19 11:30:00,159.14,159.21,159.09,159.17,1267,0.015391
2026-07-19 11:45:00,159.17,159.26,159.09,159.19,1208,0.016625
2026-07-19 12:00:00,159.19,159.28,159.1,159.15,811,0.016214
2026-07-19 12:15:00,159.15,159.37,159.05,159.27,2163,0.015415
2026-07-19 12:30:00,159.27,159.49,159.25,159.38,1184,0.016218
2026-07-19 12:45:00,159.38,159.45,159.24,159.3,1665,0.014912
2026-07-19 13:00:00,159.3,159.61,159.2,159.56,1418,0.015177
2026-07-19 13:15:00,159.56,159.62,159.28,159.4,1292,0.016601
2026-07-19 13:30:00,159.4,159.66,159.34,159.58,1167,0.015523
2026-07-19 13:45:00,159.58,159.64,159.52,159.59,932,0.01765
2026-07-19 14:00:00,159.59,159.8,159.51,159.74,958,0.014077
2026-07-19 14:15:00,159.74,159.82,159.63,159.78,1494,0.014683
2026-07-19 14:30:00,159.78,159.87,159.7,159.79,1353,0.014545
2026-07-19 14:45:00,159.79,160.03,159.68,159.94,1829,0.017241
2026-07-19 15:00:00,159.94,160.06,159.88,159.99,1379,0.016883
2026-07-19 15:15:00,159.99,160.15,159.92,160.04,1103,0.015471
2026-07-19 15:30:00,160.04,160.09,159.9,160.0,1027,0.016547
2026-07-19 15:45:00,160.0,160.04,159.96,160.01,1031,0.016004
2026-07-19 16:00:00,160.01,160.14,159.92,160.08,1465,0.015274
2026-07-19 16:15:00,160.08,160.45,160.04,160.36,1291,0.015481
2026-07-19 16:30:00,160.36,160.59,160.27,160.51,1149,0.014364
2026-07-19 16:45:00,160.51,160.63,160.45,160.59,826,0.01469
2026-07-19 17:00:00,160.59,160.63,160.49,160.56,1202,0.015055
2026-07-19 17:15:00,160.56,160.58,160.42,160.46,1082,0.014104
2026-07-19 17:30:00,160.46,160.66,160.36,160.58,784,0.015863
2026-07-19 17:45:00,160.58,160.69,160.35,160.37,1286,0.016869
2026-07-19 18:00:00,160.37,160.45,160.23,160.29,1238,0.015252
2026-07-19 18:15:00,160.29,160.69,160.22,160.59,1169,0.01517
2026-07-19 18:30:00,160.59,160.74,160.54,160.65,1001,0.018112
2026-07-19 18:45:00,160.65,160.76,160.52,160.59,1178,0.018134
2026-07-19 19:00:00,160.59,160.66,160.42,160.44,717,0.014109
2026-07-19 19:15:00,160.44,160.58,160.34,160.52,929,0.01662
2026-07-19 19:30:00,160.52,160.74,160.44,160.71,1116,0.015587
2026-07-19 19:45:00,160.71,160.88,160.62,160.81,1435,0.016478
2026-07-19 20:00:00,160.81,160.97,160.77,160.83,1580,0.018048
2026-07-19 20:15:00,160.83,161.08,160.78,161.01,1156,0.016649
2026-07-19 20:30:00,161.01,161.02,160.92,160.99,1676,0.016001
2026-07-19 20:45:00,160.99,161.2,160.93,161.08,1275,0.014164
2026-07-19 21:00:00,161.08,161.12,160.84,160.92,1221,0.015861
2026-07-19 21:15:00,160.92,160.96,160.69,160.75,1129,0.015055
2026-07-19 21:30:00,160.75,160.96,160.68,160.9,1433,0.015413
2026-07-19 21:45:00,160.9,160.99,160.78,160.86,1441,0.016039
2026-07-19 22:00:00,160.86,160.98,160.74,160.84,1377,0.017535
2026-07-19 22:15:00,160.84,161.17,160.83,161.07,1156,0.016119
2026-07-19 22:30:00,161.07,161.23,161.0,161.17,1144,0.016031
2026-07-19 22:45:00,161.17,161.25,161.11,161.14,758,0.017712
2026-07-19 23:00:00,161.14,161.34,161.1,161.18,953,0.016036
2026-07-19 23:15:00,161.18,161.21,161.1,161.14,1340,0.017069
2026-07-19 23:30:00,161.14,161.22,160.98,161.02,1376,0.015218
2026-07-19 23:45:00,161.02,161.1,160.99,160.99,1310,0.016543
2026-07-20 00:00:00,160.99,161.02,160.84,160.88,706,0.016723
2026-07-20 00:15:00,160.88,161.1,160.77,161.04,1220,0.017674
2026-07-20 00:30:00,161.04,161.19,160.99,161.18,585,0.016566
2026-07-20 00:45:00,161.18,161.28,160.97,161.09,1521,0.017802
2026-07-20 01:00:00,161.09,161.15,161.02,161.11,1464,0.014391
2026-07-20 01:15:00,161.11,161.23,160.99,161.03,692,0.018175
2026-07-20 01:30:00,161.03,161.13,160.92,160.98,1019,0.015182
2026-07-20 01:45:00,160.98,160.99,160.86,160.88,1013,0.017991
2026-07-20 02:00:00,160.88,160.94,160.85,160.9,587,0.014289
2026-07-20 02:15:00,160.9,161.02,160.84,161.02,917,0.01503
2026-07-20 02:30:00,161.02,161.03,160.75,160.77,1166,0.014202
2026-07-20 02:45:00,160.77,160.95,160.73,160.85,1142,0.016954
2026-07-20 03:00:00,160.85,160.93,160.76,160.83,1550,0.01662
2026-07-20 03:15:00,160.83,161.13,160.82,161.04,1173,0.014078
2026-07-20 03:30:00,161.04,161.07,160.92,161.0,1253,0.016779
2026-07-20 03:45:00,161.0,161.03,160.75,160.86,1351,0.014662
2026-07-20 04:00:00,160.86,161.09,160.77,160.97,1334,0.015843
2026-07-20 04:15:00,160.97,161.14,160.88,161.09,1277,0.015165
2026-07-20 04:30:00,161.09,161.15,160.72,160.76,803,0.016525
2026-07-20 04:45:00,160.76,161.0,160.68,160.98,1394,0.015456
2026-07-20 05:00:00,160.98,161.05,160.94,160.98,1471,0.018188
2026-07-20 05:15:00,160.98,161.01,160.87,161.0,712,0.01535
2026-07-20 05:30:00,161.0,161.07,160.99,160.99,1476,0.016347
2026-07-20 05:45:00,160.99,161.09,160.88,160.9,1214,0.016488
2026-07-20 06:00:00,160.9,160.93,160.84,160.89,1228,0.014442
2026-07-20 06:15:00,160.89,161.05,160.85,161.02,1833,0.014582
2026-07-20 06:30:00,161.02,161.08,160.93,161.02,1454,0.016281
2026-07-20 06:45:00,161.02,161.05,160.97,160.99,1041,0.017619
2026-07-20 07:00:00,160.99,160.99,160.9,160.97,1346,0.017998
2026-07-20 07:15:00,160.97,161.12,160.74,160.8,985,0.014572
2026-07-20 07:30:00,160.8,160.91,160.52,160.6,900,0.014002
2026-07-20 07:45:00,160.6,160.66,160.38,160.39,1472,0.017416
2026-07-20 08:00:00,160.39,160.39,160.26,160.26,1037,0.016891
2026-07-20 08:15:00,160.26,160.33,160.2,160.3,670,0.014571
2026-07-20 08:30:00,160.3,160.48,160.25,160.45,865,0.018183
2026-07-20 08:45:00,160.45,160.49,160.3,160.38,1422,0.015741
2026-07-20 09:00:00,160.38,160.41,160.37,160.38,1211,0.014428
2026-07-20 09:15:00,160.38,160.62,160.34,160.49,1526,0.015059
2026-07-20 09:30:00,160.49,160.56,160.19,160.26,1059,0.016224
2026-07-20 09:45:00,160.26,160.28,160.1,160.11,980,0.016681
2026-07-20 10:00:00,160.11,160.12,159.95,160.02,1513,0.014292
2026-07-20 10:15:00,160.02,160.09,159.82,159.93,1315,0.014859
2026-07-20 10:30:00,159.93,160.21,159.85,160.02,910,0.017588
2026-07-20 10:45:00,160.02,160.07,159.99,160.03,1158,0.015842
2026-07-20 11:00:00,160.03,160.06,159.93,159.98,1499,0.015319
2026-07-20 11:15:00,159.98,159.99,159.87,159.93,926,0.014608
2026-07-20 11:30:00,159.93,160.02,159.81,159.92,820,0.014176
2026-07-20 11:45:00,159.92,159.93,159.83,159.88,1746,0.015317
2026-07-20 12:00:00,159.88,160.02,159.86,159.95,884,0.016166
2026-07-20 12:15:00,159.95,160.04,159.73,159.79,1259,0.016923
2026-07-20 12:30:00,159.79,159.82,159.6,159.7,1003,0.015208
2026-07-20 12:45:00,159.7,160.04,159.61,159.93,916,0.014618
2026-07-20 13:00:00,159.93,159.95,159.83,159.84,1378,0.014503
2026-07-20 13:15:00,159.84,159.87,159.74,159.77,983,0.017852
2026-07-20 13:30:00,159.77,159.87,159.75,159.75,1747,0.015924
2026-07-20 13:45:00,159.75,159.9,159.7,159.82,1097,0.017241
2026-07-20 14:00:00,159.82,159.95,159.71,159.75,865,0.014655
2026-07-20 14:15:00,159.75,159.78,159.55,159.6,1366,0.014107
2026-07-20 14:30:00,159.6,159.79,159.52,159.71,1270,0.017521
2026-07-20 14:45:00,159.71,159.74,159.51,159.53,1585,0.016378
2026-07-20 15:00:00,159.53,159.75,159.46,159.71,1290,0.015182
2026-07-20 15:15:00,159.71,159.76,159.58,159.69,1350,0.017763
2026-07-20 15:30:00,159.69,159.79,159.58,159.74,740,0.015471
2026-07-20 15:45:00,159.74,159.99,159.7,159.96,1030,0.015929
2026-07-20 16:00:00,159.96,160.1,159.88,160.06,1536,0.017463
2026-07-20 16:15:00,160.06,160.14,159.91,160.04,765,0.017244
2026-07-20 16:30:00,160.04,160.09,159.93,160.0,1191,0.018059
2026-07-20 16:45:00,160.0,160.01,159.85,159.85,1489,0.015016
2026-07-20 17:00:00,159.85,160.03,159.81,159.98,967,0.017132
2026-07-20 17:15:00,159.98,159.98,159.76,159.81,1230,0.014268
2026-07-20 17:30:00,159.81,159.92,159.75,159.87,1367,0.015618
2026-07-20 17:45:00,159.87,159.88,159.8,159.87,1267,0.016816
2026-07-20 18:00:00,159.87,159.95,159.85,159.92,757,0.014247
2026-07-20 18:15:00,159.92,160.06,159.87,160.02,1138,0.016654
2026-07-20 18:30:00,160.02,160.06,159.86,159.91,1027,0.018098
2026-07-20 18:45:00,159.91,159.93,159.76,159.84,1733,0.017515
2026-07-20 19:00:00,159.84,159.85,159.64,159.7,1426,0.014657
2026-07-20 19:15:00,159.7,159.82,159.64,159.75,1205,0.014487
2026-07-20 19:30:00,159.75,159.81,159.43,159.48,783,0.016145
2026-07-20 19:45:00,159.48,159.64,159.42,159.55,1505,0.016007
2026-07-20 20:00:00,159.55,159.69,159.48,159.57,1373,0.016175
2026-07-20 20:15:00,159.57,159.65,159.41,159.45,1598,0.015045
2026-07-20 20:30:00,159.45,159.53,159.37,159.47,1214,0.017792
2026-07-20 20:45:00,159.47,159.56,159.37,159.47,862,0.014696
2026-07-20 21:00:00,159.47,159.59,159.42,159.56,1893,0.01596
2026-07-20 21:15:00,159.56,159.62,159.43,159.52,1365,0.017166
2026-07-20 21:30:00,159.52,159.61,159.39,159.57,1080,0.017583
2026-07-20 21:45:00,159.57,159.62,159.35,159.45,952,0.015559
2026-07-20 22:00:00,159.45,159.47,159.25,159.34,1412,0.014433
2026-07-20 22:15:00,159.34,159.43,158.96,159.06,1008,0.014689
2026-07-20 22:30:00,159.06,159.09,159.03,159.06,1108,0.017408
2026-07-20 22:45:00,159.06,159.17,158.98,159.12,1083,0.015578
2026-07-20 23:00:00,159.12,159.22,158.93,158.99,1255,0.016943
2026-07-20 23:15:00,158.99,159.13,158.94,158.97,1482,0.017019
2026-07-20 23:30:00,158.97,159.02,158.93,158.96,652,0.018127
2026-07-20 23:45:00,158.96,158.99,158.72,158.74,1907,0.01642
2026-07-21 00:00:00,158.74,158.82,158.6,158.64,634,0.01795
2026-07-21 00:15:00,158.64,158.86,158.61,158.77,1269,0.014122
2026-07-21 00:30:00,158.77,158.85,158.54,158.66,1188,0.014393
2026-07-21 00:45:00,158.66,158.7,158.61,158.63,779,0.017364
2026-07-21 01:00:00,158.63,158.8,158.56,158.77,1299,0.016735
2026-07-21 01:15:00,158.77,158.85,158.66,158.81,1406,0.017831
2026-07-21 01:30:00,158.81,159.01,158.71,158.93,1490,0.01522
2026-07-21 01:45:00,158.93,159.14,158.86,159.08,1304,0.018112
2026-07-21 02:00:00,159.08,159.08,158.93,158.96,1177,0.016775
2026-07-21 02:15:00,158.96,159.02,158.95,159.02,1271,0.014894
2026-07-21 02:30:00,159.02,159.06,158.62,158.73,1512,0.016316
2026-07-21 02:45:00,158.73,158.77,158.68,158.73,1668,0.01652
2026-07-21 03:00:00,158.73,158.84,158.47,158.55,894,0.017176
2026-07-21 03:15:00,158.55,158.6,158.36,158.42,886,0.016463
2026-07-21 03:30:00,158.42,158.45,158.21,158.25,1233,0.017282
2026-07-21 03:45:00,158.25,158.27,158.11,158.16,1610,0.015865
2026-07-21 04:00:00,158.16,158.16,157.85,158.0,1081,0.014704
2026-07-21 04:15:00,158.0,158.03,157.81,157.9,1171,0.015877
2026-07-21 04:30:00,157.9,158.07,157.82,157.97,811,0.014084
2026-07-21 04:45:00,157.97,158.03,157.8,157.86,1488,0.017614
2026-07-21 05:00:00,157.86,157.88,157.77,157.86,784,0.017705
2026-07-21 05:15:00,157.86,158.01,157.76,157.9,1693,0.014831
2026-07-21 05:30:00,157.9,158.0,157.83,157.95,1015,0.017288
2026-07-21 05:45:00,157.95,158.07,157.89,157.99,1668,0.016097
2026-07-21 06:00:00,157.99,158.06,157.91,158.04,598,0.017165
2026-07-21 06:15:00,158.04,158.19,158.03,158.14,1021,0.014056
2026-07-21 06:30:00,158.14,158.22,157.88,157.95,679,0.017178
2026-07-21 06:45:00,157.95,158.04,157.8,157.87,1737,0.018089
2026-07-21 07:00:00,157.87,157.94,157.78,157.83,1284,0.016313
2026-07-21 07:15:00,157.83,158.02,157.71,157.92,686,0.017645
2026-07-21 07:30:00,157.92,158.08,157.83,157.99,977,0.016212
2026-07-21 07:45:00,157.99,158.19,157.95,158.11,1196,0.016886
2026-07-21 08:00:00,158.11,158.12,157.99,158.03,1441,0.01725
2026-07-21 08:15:00,158.03,158.04,157.95,157.99,2370,0.016603
2026-07-21 08:30:00,157.99,158.07,157.85,157.87,944,0.016674
2026-07-21 08:45:00,157.87,157.9,157.7,157.76,1857,0.014721
2026-07-21 09:00:00,157.76,157.94,157.74,157.88,1266,0.018115
2026-07-21 09:15:00,157.88,157.95,157.77,157.82,920,0.015027
2026-07-21 09:30:00,157.82,158.06,157.71,158.02,1237,0.01739
2026-07-21 09:45:00,158.02,158.04,157.77,157.8,1527,0.014037
2026-07-21 10:00:00,157.8,157.99,157.74,157.92,966,0.014863
2026-07-21 10:15:00,157.92,158.01,157.85,157.96,1367,0.015624
2026-07-21 10:30:00,157.96,157.97,157.81,157.88,1601,0.014902
2026-07-21 10:45:00,157.88,158.0,157.6,157.69,1355,0.016911
2026-07-21 11:00:00,157.69,157.94,157.61,157.85,1386,0.01665
2026-07-21 11:15:00,157.85,157.9,157.68,157.75,954,0.01504
2026-07-21 11:30:00,157.75,157.81,157.74,157.79,1026,0.01511
2026-07-21 11:45:00,157.79,157.89,157.74,157.78,966,0.015667
2026-07-21 12:00:00,157.78,157.83,157.63,157.74,1344,0.015324
2026-07-21 12:15:00,157.74,157.76,157.48,157.57,1060,0.014721
2026-07-21 12:30:00,157.57,157.57,157.45,157.52,1337,0.014456
2026-07-21 12:45:00,157.52,157.66,157.48,157.61,1200,0.017126
2026-07-21 13:00:00,157.61,157.63,157.47,157.53,1287,0.017362
2026-07-21 13:15:00,157.53,157.64,157.48,157.57,1076,0.017713
2026-07-21 13:30:00,157.57,157.6,157.51,157.56,995,0.016845
2026-07-21 13:45:00,157.56,157.62,157.46,157.51,1070,0.014855
2026-07-21 14:00:00,157.51,157.55,157.4,157.43,461,0.017125
2026-07-21 14:15:00,157.43,157.59,157.41,157.55,1534,0.014321
2026-07-21 14:30:00,157.55,157.63,157.54,157.58,1002,0.014813
2026-07-21 14:45:00,157.58,157.76,157.54,157.69,1418,0.014968
2026-07-21 15:00:00,157.69,157.71,157.47,157.53,777,0.01735
2026-07-21 15:15:00,157.53,157.59,157.44,157.52,420,0.015252
2026-07-21 15:30:00,157.52,157.7,157.46,157.64,1099,0.017909
2026-07-21 15:45:00,157.64,157.68,157.61,157.68,961,0.016875
2026-07-21 16:00:00,157.68,157.73,157.47,157.59,892,0.016035
2026-07-21 16:15:00,157.59,157.84,157.52,157.82,1324,0.018019
2026-07-21 16:30:00,157.82,157.96,157.76,157.93,1434,0.01728
2026-07-21 16:45:00,157.93,158.38,157.89,158.31,1153,0.018175
2026-07-21 17:00:00,158.31,158.47,158.29,158.38,1002,0.015047
2026-07-21 17:15:00,158.38,158.4,158.35,158.38,1118,0.016176
2026-07-21 17:30:00,158.38,158.38,158.29,158.3,1560,0.017684
2026-07-21 17:45:00,158.3,158.42,158.28,158.29,1689,0.016046
2026-07-21 18:00:00,158.29,158.4,158.08,158.17,1088,0.014889
2026-07-21 18:15:00,158.17,158.34,158.13,158.28,1331,0.01587
2026-07-21 18:30:00,158.28,158.48,158.21,158.41,923,0.014276
2026-07-21 18:45:00,158.41,158.56,158.37,158.55,1558,0.014202
2026-07-21 19:00:00,158.55,158.77,158.51,158.68,924,0.015782
2026-07-21 19:15:00,158.68,158.76,158.54,158.62,847,0.014202
2026-07-21 19:30:00,158.62,158.64,158.5,158.56,1649,0.017981
2026-07-21 19:45:00,158.56,158.8,158.5,158.68,1556,0.017529
2026-07-21 20:00:00,158.68,158.75,158.59,158.73,1043,0.017138
2026-07-21 20:15:00,158.73,158.73,158.42,158.51,843,0.014455
2026-07-21 20:30:00,158.51,158.69,158.48,158.66,1332,0.015165
2026-07-21 20:45:00,158.66,159.05,158.63,159.0,1431,0.015958
2026-07-21 21:00:00,159.0,159.06,158.96,158.97,870,0.016764
2026-07-21 21:15:00,158.97,159.06,158.81,158.92,1653,0.014835
2026-07-21 21:30:00,158.92,159.0,158.89,158.99,1343,0.015786
2026-07-21 21:45:00,158.99,159.0,158.75,158.89,1324,0.015646
2026-07-21 22:00:00,158.89,159.2,158.72,159.1,1389,0.016253
2026-07-21 22:15:00,159.1,159.21,159.08,159.17,775,0.014117
2026-07-21 22:30:00,159.17,159.32,159.07,159.21,772,0.016386
2026-07-21 22:45:00,159.21,159.34,159.14,159.3,1139,0.017806
2026-07-21 23:00:00,159.3,159.33,159.28,159.3,1464,0.015154
2026-07-21 23:15:00,159.3,159.5,159.21,159.42,1226,0.016698
2026-07-21 23:30:00,159.42,159.51,159.34,159.48,1012,0.017233
2026-07-21 23:45:00,159.48,159.6,159.38,159.57,1162,0.016937
2026-07-22 00:00:00,159.57,159.67,159.35,159.43,1428,0.014804
2026-07-22 00:15:00,159.43,159.51,159.38,159.44,787,0.018155
2026-07-22 00:30:00,159.44,159.66,159.39,159.58,1302,0.015411
2026-07-22 00:45:00,159.58,159.63,159.52,159.62,1252,0.015165
2026-07-22 01:00:00,159.62,159.66,159.54,159.59,864,0.014225
2026-07-22 01:15:00,159.59,159.68,159.47,159.52,1272,0.01707
2026-07-22 01:30:00,159.52,159.87,159.52,159.75,1163,0.0178
2026-07-22 01:45:00,159.75,159.92,159.56,159.81,1649,0.014836
2026-07-22 02:00:00,159.81,159.82,159.52,159.65,1215,0.017491
2026-07-22 02:15:00,159.65,159.75,159.56,159.69,1111,0.017699
2026-07-22 02:30:00,159.69,159.85,159.64,159.76,1306,0.01444
2026-07-22 02:45:00,159.76,159.91,159.65,159.68,1025,0.017757
2026-07-22 03:00:00,159.68,159.68,159.67,159.68,1254,0.018049
2026-07-22 03:15:00,159.68,159.92,159.64,159.87,873,0.017514
2026-07-22 03:30:00,159.87,159.99,159.69,159.81,1296,0.016052
2026-07-22 03:45:00,159.81,160.1,159.69,159.97,645,0.016577
2026-07-22 04:00:00,159.97,160.23,159.9,160.17,1649,0.018176
2026-07-22 04:15:00,160.17,160.18,159.99,160.04,903,0.014524
2026-07-22 04:30:00,160.04,160.1,159.9,160.03,1752,0.015812
2026-07-22 04:45:00,160.03,160.14,159.91,160.07,907,0.017331
2026-07-22 05:00:00,160.07,160.12,159.96,159.99,984,0.017968
2026-07-22 05:15:00,159.99,160.07,159.97,160.01,1050,0.014114
2026-07-22 05:30:00,160.01,160.26,159.95,160.21,844,0.016409
2026-07-22 05:45:00,160.21,160.38,160.2,160.3,945,0.015136
2026-07-22 06:00:00,160.3,160.42,160.25,160.39,966,0.015305
2026-07-22 06:15:00,160.39,160.45,160.16,160.21,572,0.017017
2026-07-22 06:30:00,160.21,160.29,159.99,160.09,879,0.01777
2026-07-22 06:45:00,160.09,160.14,159.91,159.98,1391,0.016678
2026-07-22 07:00:00,159.98,160.19,159.92,160.09,1754,0.016554
2026-07-22 07:15:00,160.09,160.28,160.0,160.25,1481,0.014293
2026-07-22 07:30:00,160.25,160.33,160.18,160.24,707,0.017804
2026-07-22 07:45:00,160.24,160.38,160.21,160.32,772,0.018087
2026-07-22 08:00:00,160.32,160.35,160.24,160.29,1528,0.014157
2026-07-22 08:15:00,160.29,160.34,160.23,160.27,721,0.016944
2026-07-22 08:30:00,160.27,160.46,160.19,160.37,570,0.014327
2026-07-22 08:45:00,160.37,160.44,160.28,160.39,721,0.014911
2026-07-22 09:00:00,160.39,160.5,160.3,160.48,1366,0.014259
