time,open,high,low,close,tick_volume,spread
2026-07-27 13:15:00,155.88,156.02,155.86,156.0,1906,0.014678
2026-07-27 13:20:00,156.0,156.02,155.97,156.01,2348,0.014843
2026-07-27 13:25:00,156.01,156.04,155.94,155.98,1699,0.016406
2026-07-27 13:30:00,155.98,156.06,155.94,156.05,2139,0.01588
2026-07-27 13:35:00,156.05,156.16,156.04,156.13,1981,0.015759
2026-07-27 13:40:00,156.13,156.16,156.06,156.09,1830,0.01431
2026-07-27 13:45:00,156.09,156.12,156.05,156.12,2100,0.015115
2026-07-27 13:50:00,156.12,156.15,156.0,156.04,2307,0.015852
2026-07-27 13:55:00,156.04,156.09,156.02,156.07,1550,0.01584
2026-07-27 14:00:00,156.07,156.12,155.98,155.99,1229,0.016721
2026-07-27 14:05:00,155.99,156.04,155.94,156.02,1043,0.014527
2026-07-27 14:10:00,156.02,156.05,155.97,155.98,1680,0.016658
2026-07-27 14:15:00,155.98,156.06,155.96,156.04,1269,0.014196
2026-07-27 14:20:00,156.04,156.1,156.02,156.07,2175,0.014709
2026-07-27 14:25:00,156.07,156.09,156.04,156.06,1463,0.015658
2026-07-27 14:30:00,156.06,156.13,156.06,156.11,1534,0.014002
2026-07-27 14:35:00,156.11,156.18,156.06,156.14,1353,0.01607
2026-07-27 14:40:00,156.14,156.21,156.12,156.18,1996,0.016235
2026-07-27 14:45:00,156.18,156.2,156.15,156.2,1092,0.016423
2026-07-27 14:50:00,156.2,156.28,156.17,156.27,1671,0.015963
2026-07-27 14:55:00,156.27,156.4,156.25,156.37,1861,0.014746
2026-07-27 15:00:00,156.37,156.41,156.33,156.34,1709,0.01537
2026-07-27 15:05:00,156.34,156.38,156.31,156.36,1732,0.016067
2026-07-27 15:10:00,156.36,156.48,156.35,156.44,1117,0.015785
2026-07-27 15:15:00,156.44,156.46,156.37,156.41,813,0.014382
2026-07-27 15:20:00,156.41,156.43,156.36,156.38,1736,0.015058
2026-07-27 15:25:00,156.38,156.49,156.35,156.47,1103,0.016346
2026-07-27 15:30:00,156.47,156.49,156.35,156.4,1270,0.015228
2026-07-27 15:35:00,156.4,156.43,156.21,156.24,1937,0.015297
2026-07-27 15:40:00,156.24,156.37,156.21,156.33,1094,0.015657
2026-07-27 15:45:00,156.33,156.36,156.21,156.23,1442,0.014668
2026-07-27 15:50:00,156.23,156.42,156.2,156.4,1798,0.016033
2026-07-27 15:55:00,156.4,156.51,156.36,156.5,1683,0.014729
2026-07-27 16:00:00,156.5,156.67,156.48,156.65,1102,0.014267
2026-07-27 16:05:00,156.65,156.66,156.53,156.57,1077,0.016653
2026-07-27 16:10:00,156.57,156.61,156.54,156.58,1130,0.015071
2026-07-27 16:15:00,156.58,156.63,156.53,156.57,1660,0.014779
2026-07-27 16:20:00,156.57,156.6,156.52,156.56,1440,0.014668
2026-07-27 16:25:00,156.56,156.68,156.52,156.67,2139,0.014441
2026-07-27 16:30:00,156.67,156.72,156.64,156.66,1424,0.014816
2026-07-27 16:35:00,156.66,156.76,156.62,156.74,1009,0.014182
2026-07-27 16:40:00,156.74,156.84,156.7,156.82,1205,0.016516
2026-07-27 16:45:00,156.82,156.86,156.79,156.84,1003,0.016267
2026-07-27 16:50:00,156.84,156.95,156.83,156.92,1582,0.015895
2026-07-27 16:55:00,156.92,157.13,156.88,157.12,1913,0.014541
2026-07-27 17:00:00,157.12,157.15,157.07,157.11,1169,0.016272
2026-07-27 17:05:00,157.11,157.14,157.08,157.12,1670,0.014099
2026-07-27 17:10:00,157.12,157.15,157.09,157.12,1398,0.014114
2026-07-27 17:15:00,157.12,157.17,157.1,157.15,1386,0.015931
2026-07-27 17:20:00,157.15,157.22,157.13,157.19,1320,0.014833
2026-07-27 17:25:00,157.19,157.42,157.19,157.4,1339,0.015494
2026-07-27 17:30:00,157.4,157.43,157.35,157.38,1898,0.014694
2026-07-27 17:35:00,157.38,157.49,157.37,157.43,540,0.015631
2026-07-27 17:40:00,157.43,157.57,157.39,157.55,1590,0.016449
2026-07-27 17:45:00,157.55,157.59,157.44,157.45,1378,0.016093
2026-07-27 17:50:00,157.45,157.46,157.37,157.4,1156,0.015137
2026-07-27 17:55:00,157.4,157.44,157.3,157.32,1295,0.014291
2026-07-27 18:00:00,157.32,157.44,157.31,157.41,1451,0.014304
2026-07-27 18:05:00,157.41,157.42,157.35,157.39,1637,0.014994
2026-07-27 18:10:00,157.39,157.45,157.26,157.3,1522,0.015561
2026-07-27 18:15:00,157.3,157.34,157.27,157.32,1415,0.015392
2026-07-27 18:20:00,157.32,157.33,157.26,157.29,1511,0.01516
2026-07-27 18:25:00,157.29,157.34,157.25,157.32,1426,0.016629
2026-07-27 18:30:00,157.32,157.42,157.3,157.37,1730,0.014873
2026-07-27 18:35:00,157.37,157.54,157.32,157.5,2365,0.015015
2026-07-27 18:40:00,157.5,157.56,157.5,157.52,1524,0.014153
2026-07-27 18:45:00,157.52,157.56,157.39,157.47,1386,0.014318
2026-07-27 18:50:00,157.47,157.56,157.43,157.55,1866,0.014526
2026-07-27 18:55:00,157.55,157.61,157.55,157.58,1555,0.016639
2026-07-27 19:00:00,157.58,157.68,157.56,157.65,1101,0.014085
2026-07-27 19:05:00,157.65,157.68,157.63,157.65,1812,0.015452
2026-07-27 19:10:00,157.65,157.81,157.62,157.79,1230,0.016745
2026-07-27 19:15:00,157.79,157.94,157.75,157.91,1747,0.016569
2026-07-27 19:20:00,157.91,157.94,157.87,157.92,1874,0.0147
2026-07-27 19:25:00,157.92,158.06,157.9,158.02,1136,0.015907
2026-07-27 19:30:00,158.02,158.03,157.99,158.03,953,0.016023
2026-07-27 19:35:00,158.03,158.09,158.0,158.07,2160,0.015967
2026-07-27 19:40:00,158.07,158.1,158.06,158.08,1486,0.014343
2026-07-27 19:45:00,158.08,158.25,158.07,158.21,1213,0.014718
2026-07-27 19:50:00,158.21,158.28,158.19,158.26,1719,0.015965
2026-07-27 19:55:00,158.26,158.32,158.25,158.28,1518,0.015352
2026-07-27 20:00:00,158.28,158.4,158.24,158.37,1587,0.016151
2026-07-27 20:05:00,158.37,158.39,158.28,158.3,761,0.016007
2026-07-27 20:10:00,158.3,158.33,158.26,158.27,1570,0.015194
2026-07-27 20:15:00,158.27,158.35,158.24,158.32,1460,0.016176
2026-07-27 20:20:00,158.32,158.32,158.21,158.26,1072,0.016766
2026-07-27 20:25:00,158.26,158.28,158.23,158.25,796,0.016031
2026-07-27 20:30:00,158.25,158.38,158.2,158.36,1431,0.014782
2026-07-27 20:35:00,158.36,158.51,158.36,158.5,1288,0.01529
2026-07-27 20:40:00,158.5,158.53,158.42,158.43,1586,0.016208
2026-07-27 20:45:00,158.43,158.47,158.4,158.45,1925,0.015501
2026-07-27 20:50:00,158.45,158.63,158.4,158.58,1549,0.016303
2026-07-27 20:55:00,158.58,158.61,158.54,158.58,708,0.015644
2026-07-27 21:00:00,158.58,158.62,158.54,158.61,1674,0.015396
2026-07-27 21:05:00,158.61,158.77,158.59,158.71,1339,0.015613
2026-07-27 21:10:00,158.71,158.79,158.7,158.79,872,0.015776
2026-07-27 21:15:00,158.79,158.86,158.74,158.82,1528,0.014049
2026-07-27 21:20:00,158.82,158.86,158.77,158.81,1587,0.014179
2026-07-27 21:25:00,158.81,159.0,158.77,158.98,2103,0.015239
2026-07-27 21:30:00,158.98,159.11,158.97,159.07,1190,0.016552
2026-07-27 21:35:00,159.07,159.11,159.01,159.05,804,0.016422
2026-07-27 21:40:00,159.05,159.14,159.02,159.13,1632,0.01434
2026-07-27 21:45:00,159.13,159.24,159.09,159.2,2070,0.016019
2026-07-27 21:50:00,159.2,159.29,159.16,159.27,1725,0.015167
2026-07-27 21:55:00,159.27,159.37,159.24,159.34,1739,0.015932
2026-07-27 22:00:00,159.34,159.38,159.24,159.27,1879,0.014035
2026-07-27 22:05:00,159.27,159.33,159.19,159.2,1069,0.016609
2026-07-27 22:10:00,159.2,159.22,159.03,159.06,1558,0.016438
2026-07-27 22:15:00,159.06,159.12,159.05,159.11,1859,0.014017
2026-07-27 22:20:00,159.11,159.11,159.09,159.1,2239,0.015685
2026-07-27 22:25:00,159.1,159.28,159.08,159.24,2501,0.014819
2026-07-27 22:30:00,159.24,159.3,159.21,159.26,1107,0.015451
2026-07-27 22:35:00,159.26,159.29,159.19,159.23,1254,0.015696
2026-07-27 22:40:00,159.23,159.25,159.14,159.17,1698,0.016604
2026-07-27 22:45:00,159.17,159.31,159.14,159.27,852,0.015558
2026-07-27 22:50:00,159.27,159.32,159.23,159.27,1150,0.01489
2026-07-27 22:55:00,159.27,159.32,159.24,159.29,1412,0.014378
2026-07-27 23:00:00,159.29,159.32,159.28,159.31,1276,0.016102
2026-07-27 23:05:00,159.31,159.42,159.29,159.37,1382,0.014025
2026-07-27 23:10:00,159.37,159.4,159.36,159.38,1603,0.016746
2026-07-27 23:15:00,159.38,159.41,159.33,159.38,1403,0.01531
2026-07-27 23:20:00,159.38,159.47,159.35,159.45,1393,0.015717
2026-07-27 23:25:00,159.45,159.64,159.4,159.61,463,0.016223
2026-07-27 23:30:00,159.61,159.63,159.56,159.6,1044,0.015228
2026-07-27 23:35:00,159.6,159.65,159.52,159.54,1738,0.01564
2026-07-27 23:40:00,159.54,159.61,159.53,159.57,1598,0.014327
2026-07-27 23:45:00,159.57,159.6,159.45,159.49,1903,0.015072
2026-07-27 23:50:00,159.49,159.49,159.39,159.43,1835,0.014451
2026-07-27 23:55:00,159.43,159.46,159.32,159.34,1205,0.015824
2026-07-28 00:00:00,159.34,159.38,159.27,159.3,1598,0.014586
2026-07-28 00:05:00,159.3,159.4,159.27,159.35,1131,0.016252
2026-07-28 00:10:00,159.35,159.36,159.31,159.34,2121,0.014922
2026-07-28 00:15:00,159.34,159.36,159.27,159.31,1430,0.015277
2026-07-28 00:20:00,159.31,159.36,159.27,159.34,1779,0.015888
2026-07-28 00:25:00,159.34,159.36,159.23,159.27,1573,0.016511
2026-07-28 00:30:00,159.27,159.44,159.21,159.44,1451,0.016182
2026-07-28 00:35:00,159.44,159.45,159.26,159.26,1119,0.014904
2026-07-28 00:40:00,159.26,159.32,159.24,159.28,1416,0.016257
2026-07-28 00:45:00,159.28,159.39,159.25,159.34,1539,0.014309
2026-07-28 00:50:00,159.34,159.42,159.29,159.39,1402,0.014432
2026-07-28 00:55:00,159.39,159.43,159.34,159.37,1681,0.015535
2026-07-28 01:00:00,159.37,159.49,159.34,159.44,1710,0.016572
2026-07-28 01:05:00,159.44,159.46,159.39,159.42,1529,0.01473
2026-07-28 01:10:00,159.42,159.46,159.34,159.38,1994,0.015204
2026-07-28 01:15:00,159.38,159.4,159.19,159.22,1377,0.014304
2026-07-28 01:20:00,159.22,159.31,159.18,159.24,2138,0.016202
2026-07-28 01:25:00,159.24,159.29,159.2,159.28,1670,0.015007
2026-07-28 01:30:00,159.28,159.29,159.24,159.26,1360,0.016568
2026-07-28 01:35:00,159.26,159.32,159.23,159.28,1245,0.016691
2026-07-28 01:40:00,159.28,159.31,159.24,159.25,1443,0.015391
2026-07-28 01:45:00,159.25,159.39,159.23,159.35,1610,0.016196
2026-07-28 01:50:00,159.35,159.35,159.26,159.29,1591,0.015781
2026-07-28 01:55:00,159.29,159.37,159.27,159.36,2495,0.014332
2026-07-28 02:00:00,159.36,159.47,159.3,159.43,1505,0.014276
2026-07-28 02:05:00,159.43,159.48,159.39,159.44,810,0.016376
2026-07-28 02:10:00,159.44,159.48,159.31,159.33,1635,0.016042
2026-07-28 02:15:00,159.33,159.37,159.26,159.32,1786,0.014337
2026-07-28 02:20:00,159.32,159.34,159.22,159.26,2388,0.016471
2026-07-28 02:25:00,159.26,159.27,159.22,159.24,1430,0.015572
2026-07-28 02:30:00,159.24,159.27,159.19,159.21,2352,0.016015
2026-07-28 02:35:00,159.21,159.29,159.2,159.25,1737,0.014243
2026-07-28 02:40:00,159.25,159.26,159.19,159.22,1118,0.01542
2026-07-28 02:45:00,159.22,159.28,159.21,159.25,2136,0.016237
2026-07-28 02:50:00,159.25,159.28,159.17,159.2,1591,0.016579
2026-07-28 02:55:00,159.2,159.24,159.15,159.23,1879,0.015636
2026-07-28 03:00:00,159.23,159.37,159.19,159.35,1278,0.014811
2026-07-28 03:05:00,159.35,159.4,159.33,159.35,1027,0.016148
2026-07-28 03:10:00,159.35,159.36,159.2,159.24,1926,0.0146
2026-07-28 03:15:00,159.24,159.27,159.13,159.16,1833,0.016311
2026-07-28 03:20:00,159.16,159.19,159.01,159.03,1183,0.015759
2026-07-28 03:25:00,159.03,159.04,158.83,158.86,1767,0.015502
2026-07-28 03:30:00,158.86,158.86,158.85,158.86,2498,0.016729
2026-07-28 03:35:00,158.86,158.9,158.83,158.88,1324,0.015765
2026-07-28 03:40:00,158.88,158.92,158.8,158.82,1715,0.016232
2026-07-28 03:45:00,158.82,158.83,158.75,158.78,946,0.01638
2026-07-28 03:50:00,158.78,158.81,158.6,158.65,900,0.015548
2026-07-28 03:55:00,158.65,158.68,158.51,158.54,1010,0.015036
2026-07-28 04:00:00,158.54,158.66,158.51,158.61,1522,0.016347
2026-07-28 04:05:00,158.61,158.65,158.58,158.61,1993,0.016585
2026-07-28 04:10:00,158.61,158.8,158.56,158.74,1233,0.015902
2026-07-28 04:15:00,158.74,158.83,158.72,158.79,1809,0.01585
2026-07-28 04:20:00,158.79,158.85,158.77,158.84,1936,0.01506
2026-07-28 04:25:00,158.84,158.87,158.79,158.83,1028,0.015964
2026-07-28 04:30:00,158.83,158.91,158.8,158.88,1327,0.015372
2026-07-28 04:35:00,158.88,158.9,158.87,158.88,586,0.016436
2026-07-28 04:40:00,158.88,158.89,158.85,158.88,1551,0.015207
2026-07-28 04:45:00,158.88,158.91,158.83,158.85,1278,0.015233
2026-07-28 04:50:00,158.85,158.88,158.81,158.83,1422,0.01555
2026-07-28 04:55:00,158.83,158.83,158.8,158.8,2089,0.016141
2026-07-28 05:00:00,158.8,158.82,158.73,158.74,1764,0.016527
2026-07-28 05:05:00,158.74,158.75,158.7,158.73,1085,0.015341
2026-07-28 05:10:00,158.73,158.8,158.7,158.78,2378,0.015254
2026-07-28 05:15:00,158.78,158.81,158.74,158.77,902,0.016671
2026-07-28 05:20:00,158.77,158.86,158.77,158.86,1574,0.014451
2026-07-28 05:25:00,158.86,158.9,158.81,158.83,1406,0.015636
2026-07-28 05:30:00,158.83,158.93,158.81,158.89,884,0.016678
2026-07-28 05:35:00,158.89,158.95,158.87,158.91,1610,0.015497
2026-07-28 05:40:00,158.91,158.96,158.85,158.88,1471,0.015325
2026-07-28 05:45:00,158.88,158.92,158.84,158.87,894,0.016541
2026-07-28 05:50:00,158.87,158.89,158.8,158.82,1015,0.014004
2026-07-28 05:55:00,158.82,158.86,158.79,158.83,1969,0.014233
2026-07-28 06:00:00,158.83,158.88,158.77,158.8,2666,0.016225
2026-07-28 06:05:00,158.8,158.89,158.78,158.85,1552,0.015515
2026-07-28 06:10:00,158.85,158.9,158.82,158.89,1931,0.015469
2026-07-28 06:15:00,158.89,158.91,158.83,158.88,1372,0.016084
2026-07-28 06:20:00,158.88,158.92,158.79,158.82,1215,0.015777
2026-07-28 06:25:00,158.82,158.95,158.8,158.93,1224,0.015113
2026-07-28 06:30:00,158.93,158.96,158.87,158.92,1664,0.014289
2026-07-28 06:35:00,158.92,159.03,158.88,159.0,1204,0.015215
2026-07-28 06:40:00,159.0,159.03,158.96,158.98,1178,0.01634
2026-07-28 06:45:00,158.98,158.99,158.87,158.9,1478,0.016411
2026-07-28 06:50:00,158.9,158.93,158.75,158.77,2026,0.015864
2026-07-28 06:55:00,158.77,158.79,158.66,158.7,1197,0.015669
2026-07-28 07:00:00,158.7,158.73,158.66,158.69,1666,0.01519
2026-07-28 07:05:00,158.69,158.73,158.65,158.71,2244,0.014958
2026-07-28 07:10:00,158.71,158.73,158.61,158.63,1329,0.015199
2026-07-28 07:15:00,158.63,158.71,158.61,158.67,2112,0.016777
2026-07-28 07:20:00,158.67,158.7,158.58,158.64,1328,0.015387
2026-07-28 07:25:00,158.64,158.68,158.63,158.64,1549,0.015858
2026-07-28 07:30:00,158.64,158.68,158.53,158.57,2009,0.014507
2026-07-28 07:35:00,158.57,158.66,158.52,158.62,1477,0.016142
2026-07-28 07:40:00,158.62,158.73,158.59,158.71,1251,0.014962
2026-07-28 07:45:00,158.71,158.71,158.61,158.64,2346,0.014566
2026-07-28 07:50:00,158.64,158.66,158.61,158.62,958,0.015088
2026-07-28 07:55:00,158.62,158.65,158.5,158.54,1363,0.015622
2026-07-28 08:00:00,158.54,158.63,158.53,158.58,1226,0.015084
2026-07-28 08:05:00,158.58,158.6,158.38,158.41,660,0.01457
2026-07-28 08:10:00,158.41,158.44,158.34,158.36,1371,0.016436
2026-07-28 08:15:00,158.36,158.4,158.31,158.35,1913,0.016676
2026-07-28 08:20:00,158.35,158.39,158.27,158.27,1372,0.016531
2026-07-28 08:25:00,158.27,158.31,158.18,158.24,2072,0.014783
2026-07-28 08:30:00,158.24,158.25,158.2,158.24,1470,0.014799
2026-07-28 08:35:00,158.24,158.27,158.18,158.23,1418,0.015152
2026-07-28 08:40:00,158.23,158.25,158.06,158.1,1581,0.016258
2026-07-28 08:45:00,158.1,158.2,158.08,158.16,1744,0.016724
2026-07-28 08:50:00,158.16,158.29,158.14,158.27,2028,0.014473
2026-07-28 08:55:00,158.27,158.29,158.12,158.13,1372,0.014536
2026-07-28 09:00:00,158.13,158.15,158.09,158.11,1989,0.015872
2026-07-28 09:05:00,158.11,158.13,158.05,158.07,1599,0.014295
2026-07-28 09:10:00,158.07,158.12,158.05,158.11,1313,0.014144
2026-07-28 09:15:00,158.11,158.15,157.99,158.03,2102,0.015694
2026-07-28 09:20:00,158.03,158.1,158.01,158.07,1559,0.016197
2026-07-28 09:25:00,158.07,158.1,158.02,158.06,1369,0.016062
2026-07-28 09:30:00,158.06,158.09,157.93,157.96,578,0.014056
2026-07-28 09:35:00,157.96,158.0,157.81,157.83,1461,0.014553
2026-07-28 09:40:00,157.83,157.88,157.79,157.87,525,0.016735
2026-07-28 09:45:00,157.87,157.91,157.72,157.74,1656,0.014312
2026-07-28 09:50:00,157.74,157.78,157.63,157.67,2124,0.014666
2026-07-28 09:55:00,157.67,157.82,157.62,157.77,1331,0.015735
2026-07-28 10:00:00,157.77,157.78,157.71,157.71,1161,0.016316
2026-07-28 10:05:00,157.71,157.74,157.67,157.69,1572,0.015585
2026-07-28 10:10:00,157.69,157.73,157.66,157.68,1429,0.014884
2026-07-28 10:15:00,157.68,157.72,157.6,157.6,1505,0.01618
2026-07-28 10:20:00,157.6,157.66,157.58,157.64,876,0.015061
2026-07-28 10:25:00,157.64,157.66,157.53,157.56,2126,0.014981
2026-07-28 10:30:00,157.56,157.58,157.52,157.52,1667,0.015937
2026-07-28 10:35:00,157.52,157.53,157.38,157.43,765,0.015733
2026-07-28 10:40:00,157.43,157.44,157.31,157.34,1135,0.015548
2026-07-28 10:45:00,157.34,157.4,157.32,157.39,895,0.016646
2026-07-28 10:50:00,157.39,157.45,157.3,157.33,1830,0.015046
2026-07-28 10:55:00,157.33,157.36,157.21,157.24,1198,0.016777
2026-07-28 11:00:00,157.24,157.25,157.11,157.15,1424,0.014058
2026-07-28 11:05:00,157.15,157.19,157.11,157.18,1091,0.014125
2026-07-28 11:10:00,157.18,157.21,157.09,157.11,718,0.016365
2026-07-28 11:15:00,157.11,157.16,157.09,157.14,1695,0.016255
2026-07-28 11:20:00,157.14,157.16,157.03,157.08,1027,0.014149
2026-07-28 11:25:00,157.08,157.11,157.07,157.09,1420,0.014808
2026-07-28 11:30:00,157.09,157.13,157.05,157.07,1406,0.015343
2026-07-28 11:35:00,157.07,157.12,156.97,156.99,1295,0.01588
2026-07-28 11:40:00,156.99,157.06,156.97,157.02,1401,0.016286
2026-07-28 11:45:00,157.02,157.06,156.93,156.93,882,0.015817
2026-07-28 11:50:00,156.93,157.02,156.9,156.97,1631,0.014844
2026-07-28 11:55:00,156.97,157.06,156.96,157.0,1540,0.015952
2026-07-28 12:00:00,157.0,157.01,156.8,156.82,1229,0.01617
2026-07-28 12:05:00,156.82,156.9,156.81,156.88,1099,0.014982
2026-07-28 12:10:00,156.88,156.92,156.83,156.87,1164,0.015796
2026-07-28 12:15:00,156.87,156.91,156.86,156.88,1902,0.01656
2026-07-28 12:20:00,156.88,156.91,156.71,156.75,1090,0.014192
2026-07-28 12:25:00,156.75,156.77,156.67,156.68,2155,0.014556
2026-07-28 12:30:00,156.68,156.78,156.62,156.74,1662,0.016362
2026-07-28 12:35:00,156.74,156.79,156.66,156.68,1911,0.014553
2026-07-28 12:40:00,156.68,156.79,156.64,156.76,1192,0.015313
2026-07-28 12:45:00,156.76,156.8,156.71,156.72,1580,0.016785
2026-07-28 12:50:00,156.72,156.76,156.63,156.64,1354,0.015385
2026-07-28 12:55:00,156.64,156.72,156.63,156.68,1909,0.016076
2026-07-28 13:00:00,156.68,156.72,156.61,156.66,1613,0.014894
2026-07-28 13:05:00,156.66,156.69,156.59,156.62,1891,0.015778
2026-07-28 13:10:00,156.62,156.66,156.57,156.57,1209,0.016117
2026-07-28 13:15:00,156.57,156.58,156.49,156.52,1847,0.016014
2026-07-28 13:20:00,156.52,156.61,156.46,156.59,1116,0.015786
2026-07-28 13:25:00,156.59,156.68,156.57,156.67,1479,0.014252
2026-07-28 13:30:00,156.67,156.7,156.62,156.67,1756,0.014699
