time,open,high,low,close,tick_volume,spread
2026-07-26 20:25:00,1.26211,1.26326,1.26155,1.26289,1465,0.000189
2026-07-26 20:30:00,1.26289,1.26345,1.26091,1.26108,1376,0.000176
2026-07-26 20:35:00,1.26108,1.26127,1.26007,1.26035,1858,0.000194
2026-07-26 20:40:00,1.26035,1.26044,1.25849,1.25886,1663,0.000183
2026-07-26 20:45:00,1.25886,1.25919,1.25778,1.25805,1389,0.000178
2026-07-26 20:50:00,1.25805,1.25828,1.25672,1.25673,1097,0.000189
2026-07-26 20:55:00,1.25673,1.25768,1.25644,1.25752,1706,0.000161
2026-07-26 21:00:00,1.25752,1.25808,1.25749,1.25771,1242,0.00015
2026-07-26 21:05:00,1.25771,1.25776,1.25588,1.25625,1099,0.000171
2026-07-26 21:10:00,1.25625,1.25681,1.25488,1.25528,1687,0.000187
2026-07-26 21:15:00,1.25528,1.25576,1.25467,1.25509,1402,0.000159
2026-07-26 21:20:00,1.25509,1.25571,1.25425,1.25457,987,0.000177
2026-07-26 21:25:00,1.25457,1.25515,1.25406,1.25488,1031,0.000172
2026-07-26 21:30:00,1.25488,1.25531,1.25478,1.25499,1579,0.000157
2026-07-26 21:35:00,1.25499,1.25573,1.25484,1.25524,1136,0.000184
2026-07-26 21:40:00,1.25524,1.25548,1.25374,1.25405,1234,0.000168
2026-07-26 21:45:00,1.25405,1.25423,1.25314,1.25352,1107,0.000185
2026-07-26 21:50:00,1.25352,1.25373,1.25212,1.25271,1181,0.000157
2026-07-26 21:55:00,1.25271,1.25358,1.25214,1.25293,988,0.00017
2026-07-26 22:00:00,1.25293,1.25325,1.25118,1.25179,1433,0.000191
2026-07-26 22:05:00,1.25179,1.25284,1.25144,1.25215,1419,0.000179
2026-07-26 22:10:00,1.25215,1.25253,1.25159,1.25179,1285,0.000193
2026-07-26 22:15:00,1.25179,1.25265,1.25078,1.25123,1178,0.000168
2026-07-26 22:20:00,1.25123,1.25131,1.25037,1.25052,1218,0.000164
2026-07-26 22:25:00,1.25052,1.25101,1.24995,1.25079,1063,0.00017
2026-07-26 22:30:00,1.25079,1.25107,1.24994,1.24995,1629,0.000178
2026-07-26 22:35:00,1.24995,1.2503,1.24924,1.24966,1482,0.000156
2026-07-26 22:40:00,1.24966,1.24984,1.24913,1.24929,1181,0.000165
2026-07-26 22:45:00,1.24929,1.24953,1.24914,1.24937,1430,0.000194
2026-07-26 22:50:00,1.24937,1.24957,1.24847,1.24879,1202,0.000182
2026-07-26 22:55:00,1.24879,1.24909,1.24871,1.24881,1553,0.000169
2026-07-26 23:00:00,1.24881,1.24882,1.24813,1.24843,1209,0.000176
2026-07-26 23:05:00,1.24843,1.24898,1.24808,1.24842,1046,0.000152
2026-07-26 23:10:00,1.24842,1.24856,1.2471,1.24762,594,0.000167
2026-07-26 23:15:00,1.24762,1.24789,1.24737,1.24753,1436,0.000176
2026-07-26 23:20:00,1.24753,1.24794,1.24673,1.24697,1387,0.000158
2026-07-26 23:25:00,1.24697,1.24749,1.24613,1.24675,1605,0.00018
2026-07-26 23:30:00,1.24675,1.24717,1.24584,1.24632,1393,0.000185
2026-07-26 23:35:00,1.24632,1.24659,1.24535,1.24602,1488,0.000157
2026-07-26 23:40:00,1.24602,1.24671,1.24574,1.24621,584,0.000166
2026-07-26 23:45:00,1.24621,1.24644,1.24586,1.24617,1356,0.000177
2026-07-26 23:50:00,1.24617,1.24668,1.24512,1.24588,1241,0.000177
2026-07-26 23:55:00,1.24588,1.24609,1.24519,1.24582,1026,0.000163
2026-07-27 00:00:00,1.24582,1.24611,1.24391,1.24435,971,0.000152
2026-07-27 00:05:00,1.24435,1.24488,1.24286,1.24308,1095,0.000174
2026-07-27 00:10:00,1.24308,1.24343,1.24252,1.24305,1351,0.000179
2026-07-27 00:15:00,1.24305,1.24343,1.24218,1.2425,996,0.000168
2026-07-27 00:20:00,1.2425,1.24277,1.24086,1.24142,1052,0.000158
2026-07-27 00:25:00,1.24142,1.24224,1.24078,1.2417,1171,0.000167
2026-07-27 00:30:00,1.2417,1.24224,1.24119,1.24176,1136,0.000193
2026-07-27 00:35:00,1.24176,1.24212,1.24132,1.24183,647,0.00017
2026-07-27 00:40:00,1.24183,1.24239,1.24128,1.2415,762,0.000164
2026-07-27 00:45:00,1.2415,1.24189,1.24086,1.2411,1030,0.000191
2026-07-27 00:50:00,1.2411,1.24163,1.24019,1.24053,1401,0.000186
2026-07-27 00:55:00,1.24053,1.24104,1.24028,1.24048,802,0.00018
2026-07-27 01:00:00,1.24048,1.24176,1.2404,1.24163,1697,0.000183
2026-07-27 01:05:00,1.24163,1.24164,1.24106,1.24121,974,0.000178
2026-07-27 01:10:00,1.24121,1.24122,1.24025,1.24088,1067,0.000159
2026-07-27 01:15:00,1.24088,1.24126,1.24047,1.24117,790,0.000152
2026-07-27 01:20:00,1.24117,1.24176,1.24035,1.2409,1668,0.000171
2026-07-27 01:25:00,1.2409,1.24124,1.24051,1.24109,1768,0.000153
2026-07-27 01:30:00,1.24109,1.24144,1.24042,1.24074,1499,0.000161
2026-07-27 01:35:00,1.24074,1.24093,1.23825,1.23898,1407,0.000171
2026-07-27 01:40:00,1.23898,1.2393,1.23882,1.2392,1408,0.000176
2026-07-27 01:45:00,1.2392,1.23959,1.23818,1.23858,810,0.000173
2026-07-27 01:50:00,1.23858,1.23916,1.23806,1.23824,1093,0.00016
2026-07-27 01:55:00,1.23824,1.23854,1.237,1.2374,923,0.000184
2026-07-27 02:00:00,1.2374,1.23742,1.23691,1.23722,1155,0.00018
2026-07-27 02:05:00,1.23722,1.23747,1.23518,1.23584,596,0.000192
2026-07-27 02:10:00,1.23584,1.23651,1.23379,1.23434,795,0.000175
2026-07-27 02:15:00,1.23434,1.23463,1.23308,1.23314,1612,0.000153
2026-07-27 02:20:00,1.23314,1.23361,1.23207,1.23243,1691,0.000182
2026-07-27 02:25:00,1.23243,1.23317,1.23194,1.23248,1469,0.00016
2026-07-27 02:30:00,1.23248,1.2332,1.23054,1.23106,963,0.000179
2026-07-27 02:35:00,1.23106,1.23138,1.23032,1.23037,1207,0.00016
2026-07-27 02:40:00,1.23037,1.23085,1.22907,1.22925,1061,0.000192
2026-07-27 02:45:00,1.22925,1.23042,1.22897,1.22978,1039,0.000185
2026-07-27 02:50:00,1.22978,1.22985,1.22904,1.22951,1357,0.000158
2026-07-27 02:55:00,1.22951,1.23022,1.22925,1.22981,1046,0.000177
2026-07-27 03:00:00,1.22981,1.23,1.22939,1.22976,1236,0.000162
2026-07-27 03:05:00,1.22976,1.22992,1.22803,1.2285,1026,0.000156
2026-07-27 03:10:00,1.2285,1.22872,1.22813,1.22862,1568,0.000181
2026-07-27 03:15:00,1.22862,1.22918,1.22836,1.22866,1153,0.000193
2026-07-27 03:20:00,1.22866,1.22877,1.22773,1.22809,1566,0.000171
2026-07-27 03:25:00,1.22809,1.22866,1.22782,1.22802,1336,0.00018
2026-07-27 03:30:00,1.22802,1.22909,1.22762,1.22886,920,0.00018
2026-07-27 03:35:00,1.22886,1.22932,1.22764,1.22786,1037,0.000183
2026-07-27 03:40:00,1.22786,1.22893,1.22782,1.22827,1288,0.000192
2026-07-27 03:45:00,1.22827,1.22887,1.22791,1.22848,1389,0.000184
2026-07-27 03:50:00,1.22848,1.22969,1.22805,1.22907,316,0.000152
2026-07-27 03:55:00,1.22907,1.22929,1.22855,1.22856,1496,0.000179
2026-07-27 04:00:00,1.22856,1.22879,1.22826,1.22858,1393,0.000184
2026-07-27 04:05:00,1.22858,1.22919,1.22783,1.22794,1329,0.000173
2026-07-27 04:10:00,1.22794,1.22946,1.22746,1.22918,1207,0.000172
2026-07-27 04:15:00,1.22918,1.23108,1.22869,1.23083,983,0.000183
2026-07-27 04:20:00,1.23083,1.23116,1.23058,1.23074,1520,0.000152
2026-07-27 04:25:00,1.23074,1.23171,1.23036,1.23116,1425,0.00015
2026-07-27 04:30:00,1.23116,1.23146,1.23056,1.23131,863,0.000185
2026-07-27 04:35:00,1.23131,1.23188,1.22997,1.23038,1291,0.000159
2026-07-27 04:40:00,1.23038,1.23052,1.22957,1.2304,1599,0.000181
2026-07-27 04:45:00,1.2304,1.23048,1.22958,1.2298,634,0.000189
2026-07-27 04:50:00,1.2298,1.23119,1.22926,1.23101,1451,0.000168
2026-07-27 04:55:00,1.23101,1.23123,1.22969,1.22991,976,0.000189
2026-07-27 05:00:00,1.22991,1.23044,1.22928,1.22998,1478,0.00016
2026-07-27 05:05:00,1.22998,1.23031,1.22943,1.22956,1454,0.000187
2026-07-27 05:10:00,1.22956,1.23028,1.22911,1.22992,936,0.000177
2026-07-27 05:15:00,1.22992,1.23037,1.22911,1.2295,2029,0.000163
2026-07-27 05:20:00,1.2295,1.23024,1.22883,1.22992,1624,0.000166
2026-07-27 05:25:00,1.22992,1.23062,1.22958,1.23007,1395,0.000158
2026-07-27 05:30:00,1.23007,1.23139,1.23005,1.23125,1283,0.000181
2026-07-27 05:35:00,1.23125,1.2322,1.23072,1.23177,1120,0.000166
2026-07-27 05:40:00,1.23177,1.23206,1.23055,1.23072,889,0.000172
2026-07-27 05:45:00,1.23072,1.23087,1.22965,1.23018,1338,0.000175
2026-07-27 05:50:00,1.23018,1.23075,1.22912,1.22961,1079,0.000169
2026-07-27 05:55:00,1.22961,1.22976,1.22903,1.22924,1093,0.000176
2026-07-27 06:00:00,1.22924,1.22966,1.22824,1.22858,1191,0.000168
2026-07-27 06:05:00,1.22858,1.22886,1.22798,1.22799,1010,0.00019
2026-07-27 06:10:00,1.22799,1.22846,1.22739,1.22784,1637,0.000181
2026-07-27 06:15:00,1.22784,1.22832,1.22723,1.22829,1273,0.00015
2026-07-27 06:20:00,1.22829,1.22859,1.22737,1.22804,1619,0.000164
2026-07-27 06:25:00,1.22804,1.22843,1.22794,1.22809,1994,0.000166
2026-07-27 06:30:00,1.22809,1.229,1.22791,1.22871,993,0.000168
2026-07-27 06:35:00,1.22871,1.2291,1.22743,1.22777,1552,0.000181
2026-07-27 06:40:00,1.22777,1.22785,1.2267,1.22704,1374,0.000192
2026-07-27 06:45:00,1.22704,1.22794,1.22635,1.22675,824,0.000155
2026-07-27 06:50:00,1.22675,1.22706,1.22551,1.22632,1468,0.000191
2026-07-27 06:55:00,1.22632,1.22676,1.22591,1.22662,875,0.000157
2026-07-27 07:00:00,1.22662,1.22697,1.22618,1.2265,1490,0.000188
2026-07-27 07:05:00,1.2265,1.22701,1.22583,1.2267,1879,0.000165
2026-07-27 07:10:00,1.2267,1.22751,1.22622,1.22729,423,0.00016
2026-07-27 07:15:00,1.22729,1.22752,1.22487,1.2254,720,0.000175
2026-07-27 07:20:00,1.2254,1.22572,1.22324,1.22348,1631,0.00019
2026-07-27 07:25:00,1.22348,1.22434,1.22285,1.22409,887,0.000155
2026-07-27 07:30:00,1.22409,1.22423,1.22252,1.22314,1426,0.000161
2026-07-27 07:35:00,1.22314,1.2233,1.22189,1.22233,1194,0.000161
2026-07-27 07:40:00,1.22233,1.22316,1.22211,1.22254,1954,0.00017
2026-07-27 07:45:00,1.22254,1.22285,1.22234,1.2224,1742,0.000188
2026-07-27 07:50:00,1.2224,1.2229,1.22199,1.22222,1385,0.000186
2026-07-27 07:55:00,1.22222,1.22238,1.22131,1.22181,941,0.000157
2026-07-27 08:00:00,1.22181,1.22246,1.22071,1.22124,1335,0.000165
2026-07-27 08:05:00,1.22124,1.22188,1.22111,1.22141,1034,0.00018
2026-07-27 08:10:00,1.22141,1.22144,1.22054,1.22082,1340,0.000188
2026-07-27 08:15:00,1.22082,1.22223,1.22028,1.22161,1185,0.000151
2026-07-27 08:20:00,1.22161,1.22345,1.22122,1.22322,1254,0.000166
2026-07-27 08:25:00,1.22322,1.22354,1.22254,1.22343,738,0.000162
2026-07-27 08:30:00,1.22343,1.22344,1.22151,1.22197,1014,0.000191
2026-07-27 08:35:00,1.22197,1.22238,1.22121,1.22153,1072,0.000195
2026-07-27 08:40:00,1.22153,1.22179,1.2209,1.22119,1407,0.000187
2026-07-27 08:45:00,1.22119,1.22159,1.21946,1.22016,780,0.000169
2026-07-27 08:50:00,1.22016,1.22064,1.21823,1.21876,1103,0.000163
2026-07-27 08:55:00,1.21876,1.21911,1.21769,1.21796,1604,0.000159
2026-07-27 09:00:00,1.21796,1.21838,1.2177,1.21784,1325,0.000162
2026-07-27 09:05:00,1.21784,1.21837,1.21757,1.21815,1468,0.000164
2026-07-27 09:10:00,1.21815,1.21816,1.2175,1.21765,1185,0.000163
2026-07-27 09:15:00,1.21765,1.21807,1.21721,1.2175,1432,0.000182
2026-07-27 09:20:00,1.2175,1.21776,1.21614,1.21646,1034,0.000176
2026-07-27 09:25:00,1.21646,1.21697,1.21577,1.21642,1714,0.000178
2026-07-27 09:30:00,1.21642,1.21683,1.21638,1.21659,1315,0.000179
2026-07-27 09:35:00,1.21659,1.21786,1.21642,1.2175,1352,0.000155
2026-07-27 09:40:00,1.2175,1.21796,1.2163,1.2165,1388,0.000177
2026-07-27 09:45:00,1.2165,1.21659,1.21542,1.21557,1470,0.000169
2026-07-27 09:50:00,1.21557,1.21579,1.21512,1.21567,1316,0.00019
2026-07-27 09:55:00,1.21567,1.21613,1.21523,1.21599,1525,0.000173
2026-07-27 10:00:00,1.21599,1.21654,1.21488,1.21497,1308,0.000194
2026-07-27 10:05:00,1.21497,1.21515,1.21349,1.21383,1668,0.000177
2026-07-27 10:10:00,1.21383,1.21431,1.21239,1.21296,1207,0.000161
2026-07-27 10:15:00,1.21296,1.21297,1.21134,1.21167,822,0.000195
2026-07-27 10:20:00,1.21167,1.21217,1.21097,1.21125,1001,0.000189
2026-07-27 10:25:00,1.21125,1.21214,1.21053,1.2115,699,0.000159
2026-07-27 10:30:00,1.2115,1.21192,1.21124,1.21176,1252,0.000169
2026-07-27 10:35:00,1.21176,1.21243,1.21156,1.21222,1261,0.000181
2026-07-27 10:40:00,1.21222,1.21269,1.21164,1.2121,1005,0.000189
2026-07-27 10:45:00,1.2121,1.21268,1.21076,1.21121,1470,0.000183
2026-07-27 10:50:00,1.21121,1.21206,1.21082,1.2115,825,0.000159
2026-07-27 10:55:00,1.2115,1.21189,1.21037,1.21056,721,0.000185
2026-07-27 11:00:00,1.21056,1.21084,1.21002,1.21045,1539,0.000193
2026-07-27 11:05:00,1.21045,1.21093,1.21022,1.21039,1369,0.000187
2026-07-27 11:10:00,1.21039,1.21094,1.21002,1.21072,1132,0.00017
2026-07-27 11:15:00,1.21072,1.21209,1.21051,1.21162,690,0.000183
2026-07-27 11:20:00,1.21162,1.21275,1.21126,1.21221,1386,0.000171
2026-07-27 11:25:00,1.21221,1.21286,1.21203,1.21257,936,0.000152
2026-07-27 11:30:00,1.21257,1.21261,1.21072,1.21151,1660,0.00016
2026-07-27 11:35:00,1.21151,1.21206,1.2109,1.21138,851,0.000192
2026-07-27 11:40:00,1.21138,1.21152,1.21111,1.21149,1260,0.000189
2026-07-27 11:45:00,1.21149,1.21157,1.21046,1.21077,1047,0.000183
2026-07-27 11:50:00,1.21077,1.21099,1.20911,1.2092,1254,0.00016
2026-07-27 11:55:00,1.2092,1.20974,1.20825,1.20856,1468,0.000153
2026-07-27 12:00:00,1.20856,1.20916,1.2085,1.20881,1024,0.000158
2026-07-27 12:05:00,1.20881,1.20902,1.20803,1.20816,1058,0.000184
2026-07-27 12:10:00,1.20816,1.20882,1.20627,1.20628,745,0.00016
2026-07-27 12:15:00,1.20628,1.20702,1.20591,1.20675,1826,0.000189
2026-07-27 12:20:00,1.20675,1.20681,1.20484,1.20558,956,0.000183
2026-07-27 12:25:00,1.20558,1.20588,1.20517,1.20544,1141,0.000155
2026-07-27 12:30:00,1.20544,1.20589,1.20481,1.20554,782,0.000161
2026-07-27 12:35:00,1.20554,1.20616,1.20521,1.20613,994,0.000192
2026-07-27 12:40:00,1.20613,1.2065,1.20517,1.2053,1000,0.000179
2026-07-27 12:45:00,1.2053,1.20534,1.20486,1.20522,1449,0.000167
2026-07-27 12:50:00,1.20522,1.20566,1.20459,1.20491,931,0.000156
2026-07-27 12:55:00,1.20491,1.20543,1.20451,1.20493,2125,0.000152
2026-07-27 13:00:00,1.20493,1.20537,1.20437,1.20491,1151,0.00019
2026-07-27 13:05:00,1.20491,1.20543,1.20427,1.20523,984,0.000185
2026-07-27 13:10:00,1.20523,1.20615,1.20488,1.20593,1772,0.000188
2026-07-27 13:15:00,1.20593,1.20737,1.20549,1.20683,1191,0.000173
2026-07-27 13:20:00,1.20683,1.20735,1.20539,1.20581,1046,0.000166
2026-07-27 13:25:00,1.20581,1.20632,1.20448,1.20484,1222,0.000159
2026-07-27 13:30:00,1.20484,1.2049,1.20389,1.2041,1014,0.000175
2026-07-27 13:35:00,1.2041,1.20472,1.2039,1.20426,1478,0.000169
2026-07-27 13:40:00,1.20426,1.2051,1.20377,1.20472,1545,0.000164
2026-07-27 13:45:00,1.20472,1.20486,1.20432,1.20437,1395,0.000176
2026-07-27 13:50:00,1.20437,1.20489,1.20396,1.20474,1099,0.000162
2026-07-27 13:55:00,1.20474,1.20521,1.20447,1.20486,1443,0.000158
2026-07-27 14:00:00,1.20486,1.20512,1.20313,1.20356,1368,0.000171
2026-07-27 14:05:00,1.20356,1.20358,1.20162,1.20207,1884,0.000165
2026-07-27 14:10:00,1.20207,1.20284,1.20201,1.20247,1263,0.00017
2026-07-27 14:15:00,1.20247,1.20312,1.20198,1.20278,1563,0.000195
2026-07-27 14:20:00,1.20278,1.20317,1.20201,1.20209,1367,0.000181
2026-07-27 14:25:00,1.20209,1.20404,1.20161,1.20365,436,0.000173
2026-07-27 14:30:00,1.20365,1.20433,1.20346,1.20404,701,0.00017
2026-07-27 14:35:00,1.20404,1.20458,1.20274,1.20281,1310,0.000192
2026-07-27 14:40:00,1.20281,1.20296,1.20197,1.20244,835,0.000174
2026-07-27 14:45:00,1.20244,1.203,1.20111,1.20152,1137,0.000152
2026-07-27 14:50:00,1.20152,1.20173,1.20109,1.2013,1330,0.00019
2026-07-27 14:55:00,1.2013,1.20245,1.20068,1.20182,1444,0.000175
2026-07-27 15:00:00,1.20182,1.20315,1.20141,1.20231,1559,0.000162
2026-07-27 15:05:00,1.20231,1.20319,1.20193,1.20294,725,0.000184
2026-07-27 15:10:00,1.20294,1.20322,1.20263,1.20269,845,0.000188
2026-07-27 15:15:00,1.20269,1.20337,1.20256,1.20295,1218,0.000158
2026-07-27 15:20:00,1.20295,1.20338,1.20269,1.20299,987,0.000195
2026-07-27 15:25:00,1.20299,1.2031,1.20221,1.20223,1648,0.000155
2026-07-27 15:30:00,1.20223,1.20286,1.2021,1.20252,1555,0.000191
2026-07-27 15:35:00,1.20252,1.20296,1.20224,1.20281,882,0.000159
2026-07-27 15:40:00,1.20281,1.20345,1.20199,1.20216,1443,0.000157
2026-07-27 15:45:00,1.20216,1.20257,1.20198,1.20217,1690,0.000168
2026-07-27 15:50:00,1.20217,1.20221,1.20149,1.20198,1075,0.00018
2026-07-27 15:55:00,1.20198,1.20236,1.20131,1.20173,1021,0.000194
2026-07-27 16:00:00,1.20173,1.20264,1.20118,1.20224,1574,0.000182
2026-07-27 16:05:00,1.20224,1.20243,1.20069,1.20119,1187,0.000189
2026-07-27 16:10:00,1.20119,1.20167,1.20082,1.201,1095,0.000193
2026-07-27 16:15:00,1.201,1.2015,1.19941,1.19979,1089,0.000192
2026-07-27 16:20:00,1.19979,1.20062,1.19747,1.19794,1557,0.000153
2026-07-27 16:25:00,1.19794,1.19935,1.19731,1.19905,1239,0.000164
2026-07-27 16:30:00,1.19905,1.1993,1.19871,1.19886,1460,0.000168
2026-07-27 16:35:00,1.19886,1.1995,1.19863,1.19916,1506,0.000164
2026-07-27 16:40:00,1.19916,1.1996,1.19865,1.19912,1076,0.000171
2026-07-27 16:45:00,1.19912,1.19994,1.19853,1.19962,1022,0.000153
2026-07-27 16:50:00,1.19962,1.20034,1.19811,1.19824,1402,0.000176
2026-07-27 16:55:00,1.19824,1.19891,1.1978,1.19838,1212,0.000184
2026-07-27 17:00:00,1.19838,1.19863,1.19793,1.1983,1138,0.000153
2026-07-27 17:05:00,1.1983,1.19868,1.19817,1.19857,1200,0.000161
2026-07-27 17:10:00,1.19857,1.19931,1.19674,1.19708,1039,0.000181
2026-07-27 17:15:00,1.19708,1.19752,1.19516,1.19565,952,0.000187
2026-07-27 17:20:00,1.19565,1.19575,1.19479,1.19502,870,0.000154
2026-07-27 17:25:00,1.19502,1.19532,1.19308,1.19365,1501,0.000186
2026-07-27 17:30:00,1.19365,1.19395,1.19264,1.19317,1420,0.000167
2026-07-27 17:35:00,1.19317,1.19356,1.19266,1.19317,1229,0.00019
2026-07-27 17:40:00,1.19317,1.1936,1.19159,1.19217,1538,0.000189
2026-07-27 17:45:00,1.19217,1.19272,1.19137,1.19188,556,0.000194
2026-07-27 17:50:00,1.19188,1.19358,1.19154,1.19286,808,0.000185
2026-07-27 17:55:00,1.19286,1.19309,1.19248,1.19267,969,0.000184
2026-07-27 18:00:00,1.19267,1.19311,1.19199,1.19241,1052,0.000151
2026-07-27 18:05:00,1.19241,1.19312,1.19189,1.19254,1643,0.000179
2026-07-27 18:10:00,1.19254,1.19258,1.19224,1.19252,1517,0.000171
2026-07-27 18:15:00,1.19252,1.19324,1.19137,1.19162,1160,0.000192
2026-07-27 18:20:00,1.19162,1.19201,1.19019,1.19054,1215,0.000182
2026-07-27 18:25:00,1.19054,1.19076,1.19045,1.19062,1323,0.000193
2026-07-27 18:30:00,1.19062,1.19136,1.19015,1.19025,985,0.000192
2026-07-27 18:35:00,1.19025,1.19094,1.1898,1.19092,993,0.000185
2026-07-27 18:40:00,1.19092,1.19248,1.19091,1.19193,1391,0.000176
2026-07-27 18:45:00,1.19193,1.19206,1.19133,1.19174,1260,0.000182
2026-07-27 18:50:00,1.19174,1.19175,1.1912,1.19173,762,0.00018
2026-07-27 18:55:00,1.19173,1.192,1.19136,1.19199,1186,0.000169
2026-07-27 19:00:00,1.19199,1.19258,1.19133,1.19182,796,0.000159
2026-07-27 19:05:00,1.19182,1.19269,1.19159,1.19219,1425,0.000183
2026-07-27 19:10:00,1.19219,1.193,1.19199,1.19276,997,0.000177
2026-07-27 19:15:00,1.19276,1.19465,1.19246,1.1941,1026,0.000193
2026-07-27 19:20:00,1.1941,1.19417,1.1934,1.19357,924,0.000169
2026-07-27 19:25:00,1.19357,1.19435,1.1935,1.19399,987,0.000155
2026-07-27 19:30:00,1.19399,1.19548,1.19387,1.19509,1461,0.000181
2026-07-27 19:35:00,1.19509,1.19515,1.19477,1.19481,1409,0.000162
2026-07-27 19:40:00,1.19481,1.19513,1.1946,1.19497,1529,0.000182
2026-07-27 19:45:00,1.19497,1.19582,1.19453,1.1954,1267,0.00015
2026-07-27 19:50:00,1.1954,1.19796,1.19536,1.19763,768,0.000174
2026-07-27 19:55:00,1.19763,1.19787,1.19648,1.19697,1731,0.000154
2026-07-27 20:00:00,1.19697,1.1979,1.19659,1.19788,978,0.000166
2026-07-27 20:05:00,1.19788,1.19893,1.19783,1.19863,1194,0.000157
2026-07-27 20:10:00,1.19863,1.19896,1.19802,1.19811,1103,0.00016
2026-07-27 20:15:00,1.19811,1.19855,1.19765,1.1979,960,0.00018
2026-07-27 20:20:00,1.1979,1.19813,1.19731,1.19802,1370,0.000193
2026-07-27 20:25:00,1.19802,1.19862,1.19718,1.19765,1274,0.000191
2026-07-27 20:30:00,1.19765,1.19903,1.19753,1.19848,1170,0.000185
2026-07-27 20:35:00,1.19848,1.1999,1.19796,1.19948,458,0.00015
2026-07-27 20:40:00,1.19948,1.20139,1.19904,1.20112,1139,0.000171
2026-07-27 20:45:00,1.20112,1.20132,1.20043,1.20086,1574,0.000161
2026-07-27 20:50:00,1.20086,1.20145,1.20004,1.20114,1384,0.000171
2026-07-27 20:55:00,1.20114,1.20167,1.2006,1.20104,837,0.00019
2026-07-27 21:00:00,1.20104,1.20238,1.20078,1.20199,1324,0.000168
2026-07-27 21:05:00,1.20199,1.20295,1.20139,1.20277,1223,0.000181
2026-07-27 21:10:00,1.20277,1.2032,1.20261,1.20283,1281,0.000166
2026-07-27 21:15:00,1.20283,1.20328,1.20233,1.20312,1047,0.000174
2026-07-27 21:20:00,1.20312,1.20425,1.20275,1.20378,1032,0.00017
2026-07-27 21:25:00,1.20378,1.2044,1.2033,1.20395,1111,0.000178
2026-07-27 21:30:00,1.20395,1.20514,1.20361,1.20468,1163,0.000185
2026-07-27 21:35:00,1.20468,1.20497,1.20411,1.20484,1758,0.000184
2026-07-27 21:40:00,1.20484,1.20527,1.20461,1.2052,815,0.000181
2026-07-27 21:45:00,1.2052,1.20568,1.20435,1.20524,762,0.000154
2026-07-27 21:50:00,1.20524,1.20607,1.20496,1.20561,954,0.000157
2026-07-27 21:55:00,1.20561,1.20575,1.20358,1.2043,654,0.000177
2026-07-27 22:00:00,1.2043,1.20476,1.20333,1.20403,1548,0.000191
2026-07-27 22:05:00,1.20403,1.20541,1.20385,1.20518,891,0.000191
2026-07-27 22:10:00,1.20518,1.20691,1.20517,1.2069,1642,0.000177
2026-07-27 22:15:00,1.2069,1.20828,1.20664,1.20794,891,0.000168
2026-07-27 22:20:00,1.20794,1.20859,1.20745,1.20832,1173,0.000151
2026-07-27 22:25:00,1.20832,1.2093,1.20775,1.20888,888,0.000189
2026-07-27 22:30:00,1.20888,1.2098,1.20885,1.20941,657,0.000155
