time,open,high,low,close,tick_volume,spread
2026-06-14 06:00:00,1.08859,1.0898,1.08771,1.08904,1526,0.00013
2026-06-14 07:00:00,1.08904,1.09,1.08801,1.08872,1357,0.000137
2026-06-14 08:00:00,1.08872,1.08938,1.08583,1.08654,1448,0.000129
2026-06-14 09:00:00,1.08654,1.09089,1.08596,1.09031,1747,0.000128
2026-06-14 10:00:00,1.09031,1.09428,1.09008,1.09353,1666,0.000134
2026-06-14 11:00:00,1.09353,1.09368,1.09288,1.09308,1718,0.000142
2026-06-14 12:00:00,1.09308,1.09667,1.09282,1.09549,1918,0.000131
2026-06-14 13:00:00,1.09549,1.1,1.09482,1.0992,1477,0.000127
2026-06-14 14:00:00,1.0992,1.10011,1.0975,1.09851,1394,0.000135
2026-06-14 15:00:00,1.09851,1.09968,1.09767,1.09842,1482,0.000139
2026-06-14 16:00:00,1.09842,1.10052,1.09827,1.09933,1135,0.000128
2026-06-14 17:00:00,1.09933,1.10133,1.09859,1.10094,1219,0.000143
2026-06-14 18:00:00,1.10094,1.10205,1.09843,1.09911,443,0.000138
2026-06-14 19:00:00,1.09911,1.10128,1.09864,1.10084,1548,0.000126
2026-06-14 20:00:00,1.10084,1.10167,1.09833,1.0989,1661,0.00013
2026-06-14 21:00:00,1.0989,1.10316,1.09794,1.1026,1152,0.000123
2026-06-14 22:00:00,1.1026,1.1029,1.10248,1.10262,1114,0.000135
2026-06-14 23:00:00,1.10262,1.10356,1.10167,1.10351,1058,0.000128
2026-06-15 00:00:00,1.10351,1.10424,1.10303,1.10356,2104,0.000133
2026-06-15 01:00:00,1.10356,1.10901,1.10297,1.10844,1125,0.000136
2026-06-15 02:00:00,1.10844,1.10942,1.10784,1.10837,2019,0.000131
2026-06-15 03:00:00,1.10837,1.10964,1.10753,1.1092,1104,0.000122
2026-06-15 04:00:00,1.1092,1.10997,1.10916,1.10942,1362,0.000142
2026-06-15 05:00:00,1.10942,1.11002,1.10859,1.1097,1946,0.000123
2026-06-15 06:00:00,1.1097,1.11057,1.10821,1.1088,843,0.00014
2026-06-15 07:00:00,1.1088,1.10976,1.10791,1.10859,1175,0.000126
2026-06-15 08:00:00,1.10859,1.10882,1.1076,1.10861,1364,0.000128
2026-06-15 09:00:00,1.10861,1.11225,1.10775,1.11174,1173,0.000124
2026-06-15 10:00:00,1.11174,1.11339,1.11142,1.11315,1981,0.000132
2026-06-15 11:00:00,1.11315,1.11489,1.11267,1.11443,795,0.000142
2026-06-15 12:00:00,1.11443,1.11665,1.11441,1.11661,1925,0.000137
2026-06-15 13:00:00,1.11661,1.11716,1.11377,1.11415,1123,0.00012
2026-06-15 14:00:00,1.11415,1.11503,1.11343,1.1149,1504,0.000121
2026-06-15 15:00:00,1.1149,1.11904,1.11473,1.1181,1186,0.000142
2026-06-15 16:00:00,1.1181,1.1184,1.11729,1.11763,1650,0.000122
2026-06-15 17:00:00,1.11763,1.11889,1.11684,1.11795,1757,0.000124
2026-06-15 18:00:00,1.11795,1.11881,1.11644,1.11745,1966,0.00012
2026-06-15 19:00:00,1.11745,1.11904,1.11731,1.1184,1846,0.000131
2026-06-15 20:00:00,1.1184,1.11923,1.11725,1.1184,1134,0.000141
2026-06-15 21:00:00,1.1184,1.11937,1.11736,1.11802,2262,0.000132
2026-06-15 22:00:00,1.11802,1.11917,1.11743,1.11895,995,0.00013
2026-06-15 23:00:00,1.11895,1.1205,1.11823,1.12001,1967,0.000134
2026-06-16 00:00:00,1.12001,1.12202,1.11995,1.12083,1730,0.000128
2026-06-16 01:00:00,1.12083,1.12315,1.12028,1.12227,1325,0.000133
2026-06-16 02:00:00,1.12227,1.12452,1.12223,1.12398,881,0.000136
2026-06-16 03:00:00,1.12398,1.12936,1.12356,1.12857,1284,0.00014
2026-06-16 04:00:00,1.12857,1.1295,1.12766,1.12871,1448,0.000122
2026-06-16 05:00:00,1.12871,1.1313,1.12861,1.13077,1235,0.000123
2026-06-16 06:00:00,1.13077,1.13202,1.13013,1.13177,1576,0.000135
2026-06-16 07:00:00,1.13177,1.13596,1.13101,1.13554,1140,0.000124
2026-06-16 08:00:00,1.13554,1.13715,1.13505,1.13636,1304,0.000127
2026-06-16 09:00:00,1.13636,1.13673,1.13577,1.13635,1553,0.000122
2026-06-16 10:00:00,1.13635,1.13786,1.13584,1.13706,1268,0.000141
2026-06-16 11:00:00,1.13706,1.13812,1.13486,1.13559,1101,0.000124
2026-06-16 12:00:00,1.13559,1.13891,1.13457,1.13814,1557,0.000144
2026-06-16 13:00:00,1.13814,1.14035,1.13762,1.13989,1207,0.000142
2026-06-16 14:00:00,1.13989,1.14397,1.13989,1.14371,1493,0.000133
2026-06-16 15:00:00,1.14371,1.14422,1.141,1.14209,1309,0.00014
2026-06-16 16:00:00,1.14209,1.14376,1.14172,1.14326,1049,0.000137
2026-06-16 17:00:00,1.14326,1.14497,1.14297,1.14368,1877,0.00014
2026-06-16 18:00:00,1.14368,1.1443,1.14208,1.14322,2355,0.000123
2026-06-16 19:00:00,1.14322,1.14384,1.14051,1.14117,1527,0.000127
2026-06-16 20:00:00,1.14117,1.14397,1.14064,1.14363,1365,0.000129
2026-06-16 21:00:00,1.14363,1.14445,1.14166,1.14204,1582,0.000127
2026-06-16 22:00:00,1.14204,1.1452,1.14134,1.14429,1410,0.000141
2026-06-16 23:00:00,1.14429,1.14616,1.14379,1.14609,1627,0.000127
2026-06-17 00:00:00,1.14609,1.14805,1.14571,1.14698,1560,0.000131
2026-06-17 01:00:00,1.14698,1.14752,1.14547,1.14663,1788,0.000134
2026-06-17 02:00:00,1.14663,1.14814,1.14634,1.1472,1721,0.000133
2026-06-17 03:00:00,1.1472,1.15023,1.14698,1.14932,656,0.000139
2026-06-17 04:00:00,1.14932,1.15277,1.14892,1.1519,2000,0.000136
2026-06-17 05:00:00,1.1519,1.15681,1.15113,1.15589,1991,0.000138
2026-06-17 06:00:00,1.15589,1.15645,1.15382,1.15419,1185,0.000143
2026-06-17 07:00:00,1.15419,1.15543,1.15379,1.15442,1856,0.000141
2026-06-17 08:00:00,1.15442,1.156,1.15394,1.15575,1802,0.000139
2026-06-17 09:00:00,1.15575,1.15635,1.15482,1.15576,1230,0.000121
2026-06-17 10:00:00,1.15576,1.15712,1.15568,1.15671,935,0.000123
2026-06-17 11:00:00,1.15671,1.15762,1.15561,1.15595,1811,0.000136
2026-06-17 12:00:00,1.15595,1.15713,1.15553,1.15641,1004,0.000139
2026-06-17 13:00:00,1.15641,1.15895,1.15619,1.15814,1026,0.000141
2026-06-17 14:00:00,1.15814,1.15866,1.15668,1.15702,807,0.000134
2026-06-17 15:00:00,1.15702,1.15767,1.15648,1.15698,1531,0.000126
2026-06-17 16:00:00,1.15698,1.16039,1.15573,1.15909,1545,0.000132
2026-06-17 17:00:00,1.15909,1.1614,1.15835,1.16088,1442,0.000131
2026-06-17 18:00:00,1.16088,1.16214,1.15883,1.1599,1662,0.000135
2026-06-17 19:00:00,1.1599,1.1613,1.15918,1.16125,1360,0.000139
2026-06-17 20:00:00,1.16125,1.16301,1.16078,1.1625,1253,0.000123
2026-06-17 21:00:00,1.1625,1.16477,1.16178,1.16392,2055,0.000128
2026-06-17 22:00:00,1.16392,1.16459,1.16298,1.16397,1633,0.000131
2026-06-17 23:00:00,1.16397,1.16471,1.16361,1.16409,612,0.00012
2026-06-18 00:00:00,1.16409,1.16494,1.16225,1.16289,2538,0.00012
2026-06-18 01:00:00,1.16289,1.1643,1.16199,1.16363,1502,0.000134
2026-06-18 02:00:00,1.16363,1.16652,1.16313,1.16578,1498,0.000123
2026-06-18 03:00:00,1.16578,1.16945,1.16482,1.16868,1209,0.000126
2026-06-18 04:00:00,1.16868,1.16931,1.16614,1.16697,833,0.00012
2026-06-18 05:00:00,1.16697,1.16711,1.16407,1.16491,2329,0.000133
2026-06-18 06:00:00,1.16491,1.16616,1.16434,1.16503,1322,0.000128
2026-06-18 07:00:00,1.16503,1.1674,1.16499,1.16682,1343,0.000137
2026-06-18 08:00:00,1.16682,1.1675,1.16523,1.1662,1837,0.000137
2026-06-18 09:00:00,1.1662,1.16799,1.16585,1.16761,1336,0.000144
2026-06-18 10:00:00,1.16761,1.16814,1.16505,1.1654,1332,0.000138
2026-06-18 11:00:00,1.1654,1.16664,1.16388,1.16471,1691,0.000132
2026-06-18 12:00:00,1.16471,1.16559,1.16254,1.16278,1874,0.000126
2026-06-18 13:00:00,1.16278,1.16359,1.16178,1.16305,1440,0.000122
2026-06-18 14:00:00,1.16305,1.16368,1.15979,1.16098,1497,0.000129
2026-06-18 15:00:00,1.16098,1.16202,1.16044,1.16112,1825,0.000133
2026-06-18 16:00:00,1.16112,1.16171,1.15993,1.16079,982,0.000144
2026-06-18 17:00:00,1.16079,1.16103,1.1562,1.15688,1323,0.000135
2026-06-18 18:00:00,1.15688,1.15743,1.15585,1.15658,1603,0.000137
2026-06-18 19:00:00,1.15658,1.15717,1.15403,1.15484,1579,0.000142
2026-06-18 20:00:00,1.15484,1.15793,1.15335,1.15737,1059,0.000142
2026-06-18 21:00:00,1.15737,1.15856,1.15707,1.15845,569,0.000129
2026-06-18 22:00:00,1.15845,1.16106,1.15753,1.16102,1721,0.000129
2026-06-18 23:00:00,1.16102,1.16265,1.1605,1.1617,1459,0.000128
2026-06-19 00:00:00,1.1617,1.16598,1.16119,1.16562,1352,0.00014
2026-06-19 01:00:00,1.16562,1.16578,1.16362,1.16453,1489,0.000139
2026-06-19 02:00:00,1.16453,1.16513,1.16272,1.16293,1731,0.000143
2026-06-19 03:00:00,1.16293,1.16972,1.16199,1.16858,2262,0.000128
2026-06-19 04:00:00,1.16858,1.16919,1.16536,1.16605,1915,0.000131
2026-06-19 05:00:00,1.16605,1.16625,1.1656,1.16602,1604,0.000136
2026-06-19 06:00:00,1.16602,1.167,1.1642,1.16488,1652,0.000124
2026-06-19 07:00:00,1.16488,1.16549,1.16403,1.16509,2107,0.000142
2026-06-19 08:00:00,1.16509,1.16541,1.16287,1.16384,2173,0.000131
2026-06-19 09:00:00,1.16384,1.16402,1.1627,1.16356,1871,0.000136
2026-06-19 10:00:00,1.16356,1.16434,1.16309,1.16373,1166,0.000139
2026-06-19 11:00:00,1.16373,1.16545,1.1624,1.16481,2073,0.000133
2026-06-19 12:00:00,1.16481,1.16583,1.16468,1.16509,1461,0.000131
2026-06-19 13:00:00,1.16509,1.16659,1.16476,1.16597,735,0.000132
2026-06-19 14:00:00,1.16597,1.16747,1.16495,1.16693,1366,0.000127
2026-06-19 15:00:00,1.16693,1.16699,1.16566,1.16614,1881,0.000126
2026-06-19 16:00:00,1.16614,1.16695,1.16342,1.16393,1375,0.000135
2026-06-19 17:00:00,1.16393,1.16698,1.16321,1.16663,1854,0.000131
2026-06-19 18:00:00,1.16663,1.17053,1.16602,1.17023,1534,0.000134
2026-06-19 19:00:00,1.17023,1.17234,1.16956,1.17161,1518,0.000139
2026-06-19 20:00:00,1.17161,1.17275,1.17111,1.17252,1686,0.000143
2026-06-19 21:00:00,1.17252,1.17548,1.17198,1.17467,2469,0.000122
2026-06-19 22:00:00,1.17467,1.17579,1.17314,1.17356,1349,0.000133
2026-06-19 23:00:00,1.17356,1.17563,1.17254,1.17516,1859,0.000132
2026-06-20 00:00:00,1.17516,1.1757,1.17199,1.17307,1596,0.000135
2026-06-20 01:00:00,1.17307,1.17672,1.17199,1.17579,1364,0.000134
2026-06-20 02:00:00,1.17579,1.17689,1.1756,1.17632,1275,0.000127
2026-06-20 03:00:00,1.17632,1.17908,1.1756,1.17826,942,0.000128
2026-06-20 04:00:00,1.17826,1.17993,1.17804,1.17912,1506,0.000128
2026-06-20 05:00:00,1.17912,1.18209,1.1784,1.18148,1190,0.000126
2026-06-20 06:00:00,1.18148,1.18296,1.18077,1.18255,787,0.000141
2026-06-20 07:00:00,1.18255,1.18455,1.18221,1.18331,1063,0.000134
2026-06-20 08:00:00,1.18331,1.1837,1.18223,1.18312,1133,0.000142
2026-06-20 09:00:00,1.18312,1.1836,1.18237,1.18341,1577,0.000142
2026-06-20 10:00:00,1.18341,1.18484,1.18279,1.18427,1204,0.000134
2026-06-20 11:00:00,1.18427,1.18682,1.18401,1.18548,919,0.000136
2026-06-20 12:00:00,1.18548,1.18755,1.18459,1.18743,2231,0.000142
2026-06-20 13:00:00,1.18743,1.18754,1.18672,1.18695,1380,0.000143
2026-06-20 14:00:00,1.18695,1.18733,1.18654,1.18659,988,0.000141
2026-06-20 15:00:00,1.18659,1.18955,1.18579,1.18895,1557,0.000138
2026-06-20 16:00:00,1.18895,1.19137,1.18809,1.19065,2066,0.000141
2026-06-20 17:00:00,1.19065,1.19137,1.18871,1.18987,1280,0.00013
2026-06-20 18:00:00,1.18987,1.18992,1.1887,1.18897,1602,0.000144
2026-06-20 19:00:00,1.18897,1.19225,1.18868,1.191,1057,0.000124
2026-06-20 20:00:00,1.191,1.19133,1.18856,1.18892,1855,0.000123
2026-06-20 21:00:00,1.18892,1.19054,1.18735,1.18753,857,0.000127
2026-06-20 22:00:00,1.18753,1.18844,1.18539,1.18641,2251,0.000133
2026-06-20 23:00:00,1.18641,1.1872,1.18496,1.18531,1347,0.000122
2026-06-21 00:00:00,1.18531,1.18612,1.1842,1.18432,1521,0.000131
2026-06-21 01:00:00,1.18432,1.18737,1.18309,1.18698,1459,0.000142
2026-06-21 02:00:00,1.18698,1.18908,1.18639,1.18809,1410,0.000126
2026-06-21 03:00:00,1.18809,1.18867,1.18775,1.18816,1252,0.000144
2026-06-21 04:00:00,1.18816,1.18882,1.18717,1.18758,1630,0.000134
2026-06-21 05:00:00,1.18758,1.18869,1.18648,1.188,684,0.000134
2026-06-21 06:00:00,1.188,1.192,1.18751,1.19091,1663,0.00012
2026-06-21 07:00:00,1.19091,1.19342,1.19058,1.19325,1544,0.000123
2026-06-21 08:00:00,1.19325,1.19423,1.1891,1.18961,993,0.00012
2026-06-21 09:00:00,1.18961,1.19238,1.18888,1.19127,2669,0.000138
2026-06-21 10:00:00,1.19127,1.1936,1.19069,1.19305,1906,0.000134
2026-06-21 11:00:00,1.19305,1.19431,1.19236,1.19371,1324,0.000124
2026-06-21 12:00:00,1.19371,1.19556,1.19341,1.19474,752,0.000139
2026-06-21 13:00:00,1.19474,1.19761,1.19468,1.1969,545,0.00014
2026-06-21 14:00:00,1.1969,1.19776,1.19673,1.19727,1595,0.000125
2026-06-21 15:00:00,1.19727,1.19935,1.19717,1.19888,1440,0.000132
2026-06-21 16:00:00,1.19888,1.19954,1.19794,1.19861,1367,0.000124
2026-06-21 17:00:00,1.19861,1.20054,1.19813,1.1998,1433,0.000138
2026-06-21 18:00:00,1.1998,1.20262,1.19924,1.20211,1873,0.000144
2026-06-21 19:00:00,1.20211,1.20267,1.20088,1.20162,1009,0.00014
2026-06-21 20:00:00,1.20162,1.20518,1.20091,1.20465,1928,0.000138
2026-06-21 21:00:00,1.20465,1.20778,1.20457,1.20666,1581,0.000127
2026-06-21 22:00:00,1.20666,1.20902,1.20536,1.20799,1387,0.000137
2026-06-21 23:00:00,1.20799,1.21094,1.20735,1.20977,1475,0.000143
2026-06-22 00:00:00,1.20977,1.21042,1.20881,1.20888,820,0.000143
2026-06-22 01:00:00,1.20888,1.21254,1.20822,1.21212,2297,0.000142
2026-06-22 02:00:00,1.21212,1.2131,1.21108,1.21113,1508,0.000123
2026-06-22 03:00:00,1.21113,1.21455,1.21097,1.21342,1802,0.000131
2026-06-22 04:00:00,1.21342,1.21428,1.21273,1.21349,1664,0.000131
2026-06-22 05:00:00,1.21349,1.21411,1.212,1.21264,1531,0.000137
2026-06-22 06:00:00,1.21264,1.21342,1.2109,1.21171,1836,0.000121
2026-06-22 07:00:00,1.21171,1.21209,1.21011,1.21091,1703,0.000141
2026-06-22 08:00:00,1.21091,1.21409,1.21034,1.21309,2180,0.000141
2026-06-22 09:00:00,1.21309,1.21439,1.21281,1.21395,937,0.000133
2026-06-22 10:00:00,1.21395,1.21553,1.21338,1.21492,1884,0.000137
2026-06-22 11:00:00,1.21492,1.21579,1.21326,1.21347,1506,0.000122
2026-06-22 12:00:00,1.21347,1.2147,1.21224,1.21302,2307,0.000126
2026-06-22 13:00:00,1.21302,1.21475,1.212,1.21393,1785,0.000138
2026-06-22 14:00:00,1.21393,1.21595,1.21378,1.2151,2180,0.000131
2026-06-22 15:00:00,1.2151,1.21578,1.21407,1.21477,1596,0.000142
2026-06-22 16:00:00,1.21477,1.21526,1.21316,1.2139,2582,0.000131
2026-06-22 17:00:00,1.2139,1.21473,1.21179,1.21299,2036,0.000125
2026-06-22 18:00:00,1.21299,1.21576,1.21209,1.21558,1659,0.000132
2026-06-22 19:00:00,1.21558,1.21646,1.21539,1.21589,1523,0.00014
2026-06-22 20:00:00,1.21589,1.21745,1.21484,1.21719,1702,0.000138
2026-06-22 21:00:00,1.21719,1.21968,1.21684,1.21901,831,0.000138
2026-06-22 22:00:00,1.21901,1.21989,1.2177,1.2186,1535,0.000127
2026-06-22 23:00:00,1.2186,1.22086,1.21772,1.22053,1482,0.000142
2026-06-23 00:00:00,1.22053,1.22245,1.2202,1.22189,1153,0.000127
2026-06-23 01:00:00,1.22189,1.22544,1.2212,1.22451,1057,0.000139
2026-06-23 02:00:00,1.22451,1.22519,1.2229,1.22385,1322,0.000131
2026-06-23 03:00:00,1.22385,1.2261,1.22315,1.22597,2328,0.000128
2026-06-23 04:00:00,1.22597,1.22957,1.22532,1.22852,921,0.000127
2026-06-23 05:00:00,1.22852,1.2301,1.22815,1.22938,1892,0.000125
2026-06-23 06:00:00,1.22938,1.23082,1.22933,1.23,1599,0.000144
2026-06-23 07:00:00,1.23,1.23119,1.22879,1.22946,1918,0.00013
2026-06-23 08:00:00,1.22946,1.23072,1.22889,1.2298,1436,0.000131
2026-06-23 09:00:00,1.2298,1.23088,1.2292,1.23026,1852,0.000139
2026-06-23 10:00:00,1.23026,1.23136,1.22942,1.2313,1375,0.000131
2026-06-23 11:00:00,1.2313,1.23204,1.22934,1.22968,2026,0.000133
2026-06-23 12:00:00,1.22968,1.2311,1.22894,1.23099,1591,0.000138
2026-06-23 13:00:00,1.23099,1.2316,1.22934,1.22999,1584,0.00013
2026-06-23 14:00:00,1.22999,1.23048,1.2284,1.22922,1194,0.000131
2026-06-23 15:00:00,1.22922,1.23183,1.22857,1.23107,975,0.000128
2026-06-23 16:00:00,1.23107,1.233,1.23085,1.23234,2667,0.000123
2026-06-23 17:00:00,1.23234,1.23491,1.23139,1.23438,628,0.000133
2026-06-23 18:00:00,1.23438,1.23502,1.23114,1.23173,1963,0.000136
2026-06-23 19:00:00,1.23173,1.23505,1.23132,1.23383,974,0.000138
2026-06-23 20:00:00,1.23383,1.23459,1.22976,1.23109,1648,0.000137
2026-06-23 21:00:00,1.23109,1.23452,1.23018,1.23408,1146,0.00014
2026-06-23 22:00:00,1.23408,1.23532,1.23379,1.23459,1233,0.000138
2026-06-23 23:00:00,1.23459,1.23516,1.23333,1.23425,1333,0.000121
2026-06-24 00:00:00,1.23425,1.23618,1.23381,1.23581,1220,0.00012
2026-06-24 01:00:00,1.23581,1.23606,1.23492,1.23575,1312,0.000134
2026-06-24 02:00:00,1.23575,1.23628,1.23567,1.23569,1142,0.000121
2026-06-24 03:00:00,1.23569,1.23588,1.23303,1.23322,638,0.000125
2026-06-24 04:00:00,1.23322,1.23604,1.23243,1.23537,1473,0.000136
2026-06-24 05:00:00,1.23537,1.23954,1.23474,1.23878,1347,0.000143
2026-06-24 06:00:00,1.23878,1.23968,1.23833,1.23957,1498,0.000131
2026-06-24 07:00:00,1.23957,1.24169,1.23945,1.24048,1428,0.00014
2026-06-24 08:00:00,1.24048,1.2411,1.23904,1.23946,866,0.000141
2026-06-24 09:00:00,1.23946,1.24193,1.23886,1.24088,1215,0.000127
2026-06-24 10:00:00,1.24088,1.24129,1.23859,1.239,1321,0.000131
2026-06-24 11:00:00,1.239,1.23989,1.23822,1.23857,1347,0.000121
2026-06-24 12:00:00,1.23857,1.2391,1.23705,1.23768,1014,0.000122
2026-06-24 13:00:00,1.23768,1.23897,1.23752,1.23825,1114,0.000142
2026-06-24 14:00:00,1.23825,1.2397,1.23818,1.23915,1395,0.000132
2026-06-24 15:00:00,1.23915,1.24161,1.23866,1.2411,1162,0.000141
2026-06-24 16:00:00,1.2411,1.24162,1.23781,1.23896,1410,0.000136
2026-06-24 17:00:00,1.23896,1.23943,1.23528,1.23615,1482,0.000128
2026-06-24 18:00:00,1.23615,1.23731,1.23539,1.23646,721,0.00013
2026-06-24 19:00:00,1.23646,1.2375,1.23614,1.2364,1367,0.000121
2026-06-24 20:00:00,1.2364,1.23671,1.23522,1.23566,1468,0.000137
2026-06-24 21:00:00,1.23566,1.23614,1.23502,1.23597,1249,0.000121
2026-06-24 22:00:00,1.23597,1.23636,1.2352,1.23578,1000,0.000142
2026-06-24 23:00:00,1.23578,1.23708,1.23465,1.23663,1985,0.000131
2026-06-25 00:00:00,1.23663,1.2376,1.23397,1.23449,1174,0.000136
2026-06-25 01:00:00,1.23449,1.23589,1.23339,1.2353,1349,0.000143
2026-06-25 02:00:00,1.2353,1.23961,1.2351,1.23919,1852,0.000138
2026-06-25 03:00:00,1.23919,1.24022,1.2382,1.23888,1261,0.000121
2026-06-25 04:00:00,1.23888,1.23959,1.23644,1.23718,1579,0.00013
2026-06-25 05:00:00,1.23718,1.23946,1.23644,1.23916,1452,0.00014
2026-06-25 06:00:00,1.23916,1.23955,1.23782,1.2379,1452,0.000139
2026-06-25 07:00:00,1.2379,1.23805,1.23623,1.23679,1532,0.000135
2026-06-25 08:00:00,1.23679,1.23982,1.23643,1.23905,1050,0.000121
2026-06-25 09:00:00,1.23905,1.24081,1.2386,1.24044,1074,0.000142
2026-06-25 10:00:00,1.24044,1.24128,1.23992,1.24024,1356,0.000124
2026-06-25 11:00:00,1.24024,1.24356,1.23939,1.24264,1316,0.000127
2026-06-25 12:00:00,1.24264,1.24277,1.24072,1.2414,1226,0.00014
2026-06-25 13:00:00,1.2414,1.24178,1.23837,1.23887,938,0.000129
2026-06-25 14:00:00,1.23887,1.23996,1.23768,1.23811,1156,0.000131
2026-06-25 15:00:00,1.23811,1.24065,1.23772,1.24034,1742,0.000139
2026-06-25 16:00:00,1.24034,1.24144,1.23964,1.24065,463,0.000136
