time,open,high,low,close,tick_volume,spread
2026-06-13 02:00:00,2403.22,2413.01,2402.68,2412.1,1415,0.280695
2026-06-13 03:00:00,2412.1,2415.69,2409.21,2413.15,766,0.260873
2026-06-13 04:00:00,2413.15,2417.08,2411.47,2415.48,1625,0.276262
2026-06-13 05:00:00,2415.48,2431.88,2413.73,2428.58,1171,0.266019
2026-06-13 06:00:00,2428.58,2434.31,2425.62,2430.9,2444,0.291386
2026-06-13 07:00:00,2430.9,2435.57,2420.51,2425.99,1560,0.267642
2026-06-13 08:00:00,2425.99,2437.83,2423.7,2435.2,1805,0.282069
2026-06-13 09:00:00,2435.2,2440.8,2430.47,2438.28,1969,0.291508
2026-06-13 10:00:00,2438.28,2441.01,2419.96,2422.38,1175,0.269088
2026-06-13 11:00:00,2422.38,2422.54,2416.89,2419.25,2910,0.287975
2026-06-13 12:00:00,2419.25,2421.9,2408.71,2409.67,1157,0.261294
2026-06-13 13:00:00,2409.67,2411.97,2399.01,2401.76,1784,0.277247
2026-06-13 14:00:00,2401.76,2404.9,2397.26,2400.54,2020,0.298351
2026-06-13 15:00:00,2400.54,2403.87,2390.62,2391.81,1587,0.254819
2026-06-13 16:00:00,2391.81,2403.24,2389.18,2403.23,1741,0.275802
2026-06-13 17:00:00,2403.23,2415.78,2400.34,2410.66,1361,0.291457
2026-06-13 18:00:00,2410.66,2417.47,2406.65,2414.82,1277,0.266012
2026-06-13 19:00:00,2414.82,2426.74,2412.65,2425.35,804,0.279864
2026-06-13 20:00:00,2425.35,2425.74,2416.94,2419.4,875,0.274239
2026-06-13 21:00:00,2419.4,2424.55,2415.61,2422.99,1411,0.29438
2026-06-13 22:00:00,2422.99,2426.52,2416.4,2417.76,1674,0.257387
2026-06-13 23:00:00,2417.76,2425.9,2413.55,2424.03,777,0.29569
2026-06-14 00:00:00,2424.03,2430.5,2420.83,2426.77,1454,0.295896
2026-06-14 01:00:00,2426.77,2429.66,2421.8,2427.28,1377,0.282732
2026-06-14 02:00:00,2427.28,2429.06,2423.88,2428.91,1760,0.284439
2026-06-14 03:00:00,2428.91,2435.25,2426.17,2432.01,1048,0.253437
2026-06-14 04:00:00,2432.01,2433.91,2429.76,2433.54,1094,0.279583
2026-06-14 05:00:00,2433.54,2435.05,2426.17,2428.9,1760,0.263065
2026-06-14 06:00:00,2428.9,2438.46,2425.27,2435.34,1881,0.253249
2026-06-14 07:00:00,2435.34,2438.36,2432.99,2435.94,1794,0.297858
2026-06-14 08:00:00,2435.94,2436.86,2433.92,2436.54,1684,0.292453
2026-06-14 09:00:00,2436.54,2456.98,2435.83,2451.12,1863,0.291035
2026-06-14 10:00:00,2451.12,2458.71,2449.31,2457.19,1307,0.268224
2026-06-14 11:00:00,2457.19,2460.63,2450.92,2452.89,1257,0.265943
2026-06-14 12:00:00,2452.89,2458.69,2452.03,2456.22,1661,0.26175
2026-06-14 13:00:00,2456.22,2468.72,2455.58,2465.33,2063,0.267914
2026-06-14 14:00:00,2465.33,2476.97,2462.39,2475.92,1142,0.266459
2026-06-14 15:00:00,2475.92,2484.2,2475.34,2478.53,1316,0.254551
2026-06-14 16:00:00,2478.53,2487.62,2473.97,2485.78,1476,0.266151
2026-06-14 17:00:00,2485.78,2486.83,2469.85,2473.53,1415,0.26025
2026-06-14 18:00:00,2473.53,2477.89,2470.05,2475.36,2014,0.268888
2026-06-14 19:00:00,2475.36,2476.13,2468.83,2470.65,1873,0.292881
2026-06-14 20:00:00,2470.65,2475.89,2469.52,2474.32,1821,0.255936
2026-06-14 21:00:00,2474.32,2482.14,2469.12,2479.66,1172,0.271646
2026-06-14 22:00:00,2479.66,2482.26,2475.73,2477.63,1100,0.266057
2026-06-14 23:00:00,2477.63,2478.11,2472.98,2475.05,2160,0.288653
2026-06-15 00:00:00,2475.05,2478.33,2464.34,2469.27,1363,0.262671
2026-06-15 01:00:00,2469.27,2471.13,2466.7,2467.68,2112,0.250421
2026-06-15 02:00:00,2467.68,2472.19,2456.25,2457.93,2731,0.299051
2026-06-15 03:00:00,2457.93,2467.31,2451.6,2463.69,1845,0.279273
2026-06-15 04:00:00,2463.69,2469.15,2459.08,2467.04,522,0.274823
2026-06-15 05:00:00,2467.04,2472.54,2464.27,2467.96,1888,0.285767
2026-06-15 06:00:00,2467.96,2469.18,2457.82,2461.16,1355,0.29658
2026-06-15 07:00:00,2461.16,2462.94,2456.85,2460.59,1755,0.267843
2026-06-15 08:00:00,2460.59,2468.61,2457.96,2465.59,1282,0.285594
2026-06-15 09:00:00,2465.59,2467.93,2463.74,2465.42,2198,0.28277
2026-06-15 10:00:00,2465.42,2473.24,2462.37,2470.34,1764,0.261475
2026-06-15 11:00:00,2470.34,2484.22,2468.73,2482.85,1518,0.255106
2026-06-15 12:00:00,2482.85,2484.96,2479.67,2481.71,1388,0.295323
2026-06-15 13:00:00,2481.71,2486.06,2479.37,2484.22,1772,0.276111
2026-06-15 14:00:00,2484.22,2484.22,2477.06,2480.78,1140,0.256172
2026-06-15 15:00:00,2480.78,2482.87,2470.63,2475.29,1594,0.258052
2026-06-15 16:00:00,2475.29,2479.09,2467.23,2469.74,2151,0.263073
2026-06-15 17:00:00,2469.74,2472.73,2462.14,2467.21,1033,0.266188
2026-06-15 18:00:00,2467.21,2473.91,2463.76,2471.47,1588,0.264806
2026-06-15 19:00:00,2471.47,2484.96,2470.81,2480.28,1765,0.258135
2026-06-15 20:00:00,2480.28,2483.44,2477.62,2483.23,1755,0.262438
2026-06-15 21:00:00,2483.23,2493.61,2480.21,2491.93,1856,0.263577
2026-06-15 22:00:00,2491.93,2499.53,2490.62,2494.35,1345,0.289588
2026-06-15 23:00:00,2494.35,2501.15,2491.11,2495.76,1603,0.279306
2026-06-16 00:00:00,2495.76,2507.84,2494.34,2504.34,1884,0.274246
2026-06-16 01:00:00,2504.34,2508.5,2499.0,2501.09,2120,0.28336
2026-06-16 02:00:00,2501.09,2503.25,2493.49,2495.44,1612,0.295164
2026-06-16 03:00:00,2495.44,2496.82,2483.31,2485.17,1544,0.29086
2026-06-16 04:00:00,2485.17,2489.53,2480.26,2482.82,969,0.281485
2026-06-16 05:00:00,2482.82,2494.65,2479.63,2491.64,1197,0.26405
2026-06-16 06:00:00,2491.64,2494.51,2487.78,2490.99,1311,0.258325
2026-06-16 07:00:00,2490.99,2496.9,2488.04,2494.12,1344,0.252541
2026-06-16 08:00:00,2494.12,2500.18,2490.19,2497.18,915,0.25966
2026-06-16 09:00:00,2497.18,2510.19,2494.89,2507.53,1489,0.295714
2026-06-16 10:00:00,2507.53,2509.36,2500.62,2503.86,1007,0.268216
2026-06-16 11:00:00,2503.86,2506.25,2490.67,2492.74,1309,0.267895
2026-06-16 12:00:00,2492.74,2495.38,2484.94,2488.39,1190,0.261826
2026-06-16 13:00:00,2488.39,2489.69,2482.22,2483.14,1467,0.279415
2026-06-16 14:00:00,2483.14,2486.0,2481.87,2482.63,1798,0.263404
2026-06-16 15:00:00,2482.63,2484.84,2475.12,2477.65,1295,0.273052
2026-06-16 16:00:00,2477.65,2484.88,2476.31,2482.69,1087,0.256442
2026-06-16 17:00:00,2482.69,2487.67,2470.7,2472.33,1150,0.296391
2026-06-16 18:00:00,2472.33,2476.5,2470.39,2473.97,1348,0.282046
2026-06-16 19:00:00,2473.97,2476.49,2468.3,2470.94,953,0.280959
2026-06-16 20:00:00,2470.94,2477.5,2469.73,2475.75,1812,0.281469
2026-06-16 21:00:00,2475.75,2482.48,2473.41,2479.95,1817,0.280037
2026-06-16 22:00:00,2479.95,2481.43,2478.14,2480.23,2171,0.281238
2026-06-16 23:00:00,2480.23,2483.49,2474.15,2478.26,1626,0.269765
2026-06-17 00:00:00,2478.26,2487.32,2475.27,2483.42,1381,0.296455
2026-06-17 01:00:00,2483.42,2485.32,2467.73,2469.28,1886,0.298324
2026-06-17 02:00:00,2469.28,2469.48,2464.36,2468.01,1041,0.275513
2026-06-17 03:00:00,2468.01,2471.35,2459.08,2460.91,811,0.298793
2026-06-17 04:00:00,2460.91,2463.4,2454.22,2457.31,1307,0.286799
2026-06-17 05:00:00,2457.31,2459.05,2454.64,2456.08,1542,0.28634
2026-06-17 06:00:00,2456.08,2459.26,2448.31,2451.37,1305,0.283934
2026-06-17 07:00:00,2451.37,2452.06,2445.46,2448.0,1944,0.287193
2026-06-17 08:00:00,2448.0,2450.11,2443.68,2444.78,1720,0.285623
2026-06-17 09:00:00,2444.78,2447.4,2433.02,2434.03,1857,0.259819
2026-06-17 10:00:00,2434.03,2437.31,2420.63,2423.49,1622,0.267219
2026-06-17 11:00:00,2423.49,2429.0,2419.51,2426.14,2267,0.286235
2026-06-17 12:00:00,2426.14,2428.42,2408.82,2414.15,1716,0.271841
2026-06-17 13:00:00,2414.15,2418.84,2411.84,2416.09,1902,0.299527
2026-06-17 14:00:00,2416.09,2422.57,2413.7,2420.8,639,0.277724
2026-06-17 15:00:00,2420.8,2424.41,2414.03,2417.12,2188,0.298001
2026-06-17 16:00:00,2417.12,2418.66,2408.36,2411.34,975,0.276793
2026-06-17 17:00:00,2411.34,2420.23,2410.54,2415.47,1420,0.283201
2026-06-17 18:00:00,2415.47,2417.35,2410.16,2411.36,1758,0.272953
2026-06-17 19:00:00,2411.36,2415.7,2400.65,2404.18,1002,0.263123
2026-06-17 20:00:00,2404.18,2405.79,2390.88,2393.41,1723,0.271219
2026-06-17 21:00:00,2393.41,2397.55,2384.66,2387.66,1071,0.299502
2026-06-17 22:00:00,2387.66,2387.92,2383.51,2384.45,1445,0.273519
2026-06-17 23:00:00,2384.45,2387.43,2369.73,2372.81,1049,0.277972
2026-06-18 00:00:00,2372.81,2376.48,2369.38,2371.12,1125,0.263654
2026-06-18 01:00:00,2371.12,2373.73,2362.61,2365.69,2330,0.276388
2026-06-18 02:00:00,2365.69,2368.9,2354.91,2357.04,791,0.286285
2026-06-18 03:00:00,2357.04,2361.3,2334.45,2338.5,1236,0.262964
2026-06-18 04:00:00,2338.5,2341.44,2334.61,2340.37,1080,0.29981
2026-06-18 05:00:00,2340.37,2344.17,2332.02,2334.53,939,0.253605
2026-06-18 06:00:00,2334.53,2337.99,2333.73,2336.3,1709,0.299248
2026-06-18 07:00:00,2336.3,2338.37,2333.46,2337.02,1670,0.262705
2026-06-18 08:00:00,2337.02,2339.95,2327.87,2330.11,1936,0.251049
2026-06-18 09:00:00,2330.11,2332.76,2326.94,2331.02,1588,0.273833
2026-06-18 10:00:00,2331.02,2332.81,2329.79,2332.29,1458,0.263834
2026-06-18 11:00:00,2332.29,2334.71,2313.21,2315.94,1046,0.287571
2026-06-18 12:00:00,2315.94,2324.19,2313.68,2321.73,1545,0.288463
2026-06-18 13:00:00,2321.73,2323.14,2317.18,2319.83,2223,0.298818
2026-06-18 14:00:00,2319.83,2323.56,2317.61,2321.99,1699,0.256157
2026-06-18 15:00:00,2321.99,2325.54,2313.93,2316.72,1328,0.273129
2026-06-18 16:00:00,2316.72,2320.95,2307.04,2309.57,1591,0.295981
2026-06-18 17:00:00,2309.57,2311.47,2304.91,2307.66,1885,0.25731
2026-06-18 18:00:00,2307.66,2319.01,2306.06,2316.08,1983,0.278877
2026-06-18 19:00:00,2316.08,2318.57,2309.3,2312.74,1295,0.280335
2026-06-18 20:00:00,2312.74,2324.21,2310.32,2322.78,1361,0.290865
2026-06-18 21:00:00,2322.78,2327.84,2321.69,2325.34,1084,0.272018
2026-06-18 22:00:00,2325.34,2327.93,2313.82,2318.26,1804,0.269409
2026-06-18 23:00:00,2318.26,2319.06,2313.13,2316.24,1523,0.264452
2026-06-19 00:00:00,2316.24,2316.45,2310.06,2311.4,1329,0.266391
2026-06-19 01:00:00,2311.4,2313.35,2298.14,2300.12,1572,0.260366
2026-06-19 02:00:00,2300.12,2304.44,2285.22,2287.62,730,0.263273
2026-06-19 03:00:00,2287.62,2297.97,2286.94,2295.41,1741,0.250989
2026-06-19 04:00:00,2295.41,2299.97,2284.56,2287.18,1478,0.292693
2026-06-19 05:00:00,2287.18,2288.18,2277.99,2279.74,1770,0.264164
2026-06-19 06:00:00,2279.74,2285.34,2276.46,2281.42,1575,0.287711
2026-06-19 07:00:00,2281.42,2284.62,2270.22,2271.86,2023,0.287046
2026-06-19 08:00:00,2271.86,2273.07,2263.12,2266.04,1556,0.252147
2026-06-19 09:00:00,2266.04,2274.43,2263.98,2273.83,1086,0.282945
2026-06-19 10:00:00,2273.83,2279.46,2261.8,2264.45,899,0.271267
2026-06-19 11:00:00,2264.45,2269.64,2261.65,2266.63,1555,0.284667
2026-06-19 12:00:00,2266.63,2270.1,2257.39,2259.03,2332,0.279857
2026-06-19 13:00:00,2259.03,2260.04,2256.81,2259.96,1305,0.294959
2026-06-19 14:00:00,2259.96,2261.98,2243.05,2243.82,983,0.254722
2026-06-19 15:00:00,2243.82,2248.59,2239.98,2245.15,979,0.252564
2026-06-19 16:00:00,2245.15,2247.65,2227.77,2229.83,1531,0.254467
2026-06-19 17:00:00,2229.83,2231.84,2224.64,2226.22,1570,0.260441
2026-06-19 18:00:00,2226.22,2227.63,2213.81,2217.42,970,0.259756
2026-06-19 19:00:00,2217.42,2221.09,2214.43,2217.99,1469,0.288698
2026-06-19 20:00:00,2217.99,2221.27,2208.94,2210.33,1955,0.251238
2026-06-19 21:00:00,2210.33,2210.88,2207.81,2208.8,1386,0.288043
2026-06-19 22:00:00,2208.8,2214.39,2205.28,2211.4,1446,0.252857
2026-06-19 23:00:00,2211.4,2211.83,2202.79,2205.4,1959,0.292022
2026-06-20 00:00:00,2205.4,2212.7,2202.18,2211.56,1877,0.261463
2026-06-20 01:00:00,2211.56,2213.9,2199.48,2201.63,2295,0.277824
2026-06-20 02:00:00,2201.63,2202.77,2196.52,2200.87,1752,0.275966
2026-06-20 03:00:00,2200.87,2202.73,2196.99,2198.48,1525,0.256637
2026-06-20 04:00:00,2198.48,2199.92,2194.77,2198.68,1315,0.261548
2026-06-20 05:00:00,2198.68,2202.07,2197.14,2199.72,1467,0.296565
2026-06-20 06:00:00,2199.72,2201.76,2189.11,2193.26,2129,0.291111
2026-06-20 07:00:00,2193.26,2194.49,2186.23,2187.78,1022,0.288758
2026-06-20 08:00:00,2187.78,2188.73,2181.81,2183.8,1497,0.2582
2026-06-20 09:00:00,2183.8,2187.05,2180.4,2184.39,1625,0.281648
2026-06-20 10:00:00,2184.39,2185.93,2174.7,2175.11,1366,0.259643
2026-06-20 11:00:00,2175.11,2178.78,2161.3,2164.06,719,0.28828
2026-06-20 12:00:00,2164.06,2166.09,2157.18,2161.64,1335,0.282717
2026-06-20 13:00:00,2161.64,2162.01,2159.8,2161.94,1540,0.256175
2026-06-20 14:00:00,2161.94,2169.34,2161.57,2167.82,1127,0.254913
2026-06-20 15:00:00,2167.82,2169.28,2159.4,2164.22,1001,0.283875
2026-06-20 16:00:00,2164.22,2166.47,2154.83,2158.83,1334,0.294107
2026-06-20 17:00:00,2158.83,2161.67,2155.0,2161.0,1311,0.262588
2026-06-20 18:00:00,2161.0,2161.43,2152.02,2156.16,679,0.268882
2026-06-20 19:00:00,2156.16,2158.38,2152.72,2155.95,1362,0.255126
2026-06-20 20:00:00,2155.95,2160.01,2146.06,2147.76,686,0.270737
2026-06-20 21:00:00,2147.76,2150.99,2145.13,2147.33,1562,0.29044
2026-06-20 22:00:00,2147.33,2148.54,2131.98,2137.26,734,0.268807
2026-06-20 23:00:00,2137.26,2141.55,2135.86,2138.29,2303,0.296997
2026-06-21 00:00:00,2138.29,2139.94,2135.21,2136.29,1005,0.29944
2026-06-21 01:00:00,2136.29,2136.31,2127.3,2129.38,1641,0.256045
2026-06-21 02:00:00,2129.38,2136.5,2129.24,2130.54,2196,0.254879
2026-06-21 03:00:00,2130.54,2135.04,2128.77,2131.98,1456,0.283842
2026-06-21 04:00:00,2131.98,2141.87,2129.29,2138.24,1822,0.291703
2026-06-21 05:00:00,2138.24,2140.89,2133.52,2135.33,1172,0.290122
2026-06-21 06:00:00,2135.33,2138.59,2122.47,2125.85,913,0.251228
2026-06-21 07:00:00,2125.85,2136.68,2122.96,2133.72,1758,0.27091
2026-06-21 08:00:00,2133.72,2137.92,2131.54,2134.75,1892,0.260777
2026-06-21 09:00:00,2134.75,2137.53,2130.81,2132.78,1996,0.289852
2026-06-21 10:00:00,2132.78,2135.02,2127.77,2130.23,1868,0.277785
2026-06-21 11:00:00,2130.23,2140.96,2128.2,2139.15,1599,0.290038
2026-06-21 12:00:00,2139.15,2142.27,2131.85,2133.97,1664,0.264525
2026-06-21 13:00:00,2133.97,2136.31,2131.85,2135.48,1778,0.280342
2026-06-21 14:00:00,2135.48,2139.91,2126.24,2127.76,2849,0.265479
2026-06-21 15:00:00,2127.76,2130.47,2119.12,2123.51,1203,0.288101
2026-06-21 16:00:00,2123.51,2132.35,2121.82,2129.18,1354,0.278463
2026-06-21 17:00:00,2129.18,2139.36,2125.79,2137.03,1124,0.289343
2026-06-21 18:00:00,2137.03,2143.69,2132.99,2139.29,1753,0.25171
2026-06-21 19:00:00,2139.29,2144.95,2137.85,2140.45,1809,0.273935
2026-06-21 20:00:00,2140.45,2143.22,2137.67,2141.11,2047,0.277206
2026-06-21 21:00:00,2141.11,2141.82,2137.62,2139.25,1335,0.299159
2026-06-21 22:00:00,2139.25,2149.64,2135.79,2147.98,1959,0.267963
2026-06-21 23:00:00,2147.98,2149.43,2144.44,2149.34,1132,0.28796
2026-06-22 00:00:00,2149.34,2152.39,2143.22,2149.61,2083,0.297576
2026-06-22 01:00:00,2149.61,2154.19,2146.85,2153.16,1363,0.275607
2026-06-22 02:00:00,2153.16,2155.43,2146.9,2148.5,1626,0.296183
2026-06-22 03:00:00,2148.5,2164.71,2145.9,2159.85,1788,0.294953
2026-06-22 04:00:00,2159.85,2167.43,2157.03,2165.51,1820,0.290581
2026-06-22 05:00:00,2165.51,2169.46,2163.4,2167.91,842,0.260527
2026-06-22 06:00:00,2167.91,2168.58,2166.39,2168.02,1431,0.264306
2026-06-22 07:00:00,2168.02,2175.56,2165.87,2170.94,1971,0.295898
2026-06-22 08:00:00,2170.94,2175.79,2166.99,2173.51,1468,0.256711
2026-06-22 09:00:00,2173.51,2182.43,2169.44,2179.14,1406,0.285567
2026-06-22 10:00:00,2179.14,2190.85,2175.41,2188.37,1260,0.299801
2026-06-22 11:00:00,2188.37,2191.97,2187.19,2190.28,1878,0.292279
2026-06-22 12:00:00,2190.28,2192.35,2188.17,2189.62,766,0.28492
2026-06-22 13:00:00,2189.62,2191.29,2183.73,2186.42,798,0.28903
2026-06-22 14:00:00,2186.42,2188.41,2179.2,2181.26,989,0.268466
2026-06-22 15:00:00,2181.26,2187.81,2178.43,2185.7,1601,0.271355
2026-06-22 16:00:00,2185.7,2190.15,2183.06,2185.44,1285,0.28192
2026-06-22 17:00:00,2185.44,2191.45,2181.59,2188.71,1309,0.299493
2026-06-22 18:00:00,2188.71,2198.01,2185.26,2197.54,1463,0.266671
2026-06-22 19:00:00,2197.54,2199.27,2186.53,2188.64,1918,0.295135
2026-06-22 20:00:00,2188.64,2195.56,2185.8,2193.82,1540,0.285512
2026-06-22 21:00:00,2193.82,2200.53,2192.33,2199.8,1851,0.251302
2026-06-22 22:00:00,2199.8,2209.65,2197.46,2207.74,932,0.298045
2026-06-22 23:00:00,2207.74,2211.33,2201.76,2208.82,1298,0.250621
2026-06-23 00:00:00,2208.82,2210.43,2198.02,2201.9,1785,0.292566
2026-06-23 01:00:00,2201.9,2211.66,2201.55,2209.77,925,0.274268
2026-06-23 02:00:00,2209.77,2219.01,2207.01,2215.45,1134,0.297493
2026-06-23 03:00:00,2215.45,2224.87,2210.87,2221.25,2592,0.257143
2026-06-23 04:00:00,2221.25,2226.54,2217.76,2220.67,2051,0.25818
2026-06-23 05:00:00,2220.67,2230.6,2220.42,2226.44,1493,0.256444
2026-06-23 06:00:00,2226.44,2233.01,2222.69,2231.45,1734,0.292529
2026-06-23 07:00:00,2231.45,2245.05,2227.9,2241.86,1527,0.252401
2026-06-23 08:00:00,2241.86,2243.37,2240.65,2242.72,1281,0.294462
2026-06-23 09:00:00,2242.72,2252.07,2238.45,2248.8,1266,0.250299
2026-06-23 10:00:00,2248.8,2258.72,2245.76,2255.93,1392,0.29464
2026-06-23 11:00:00,2255.93,2267.56,2250.39,2264.73,2189,0.255424
2026-06-23 12:00:00,2264.73,2266.83,2261.24,2264.04,1287,0.281098
2026-06-23 13:00:00,2264.04,2268.4,2253.9,2256.81,1592,0.27497
2026-06-23 14:00:00,2256.81,2260.0,2253.29,2253.62,1843,0.295116
2026-06-23 15:00:00,2253.62,2253.9,2246.62,2247.17,1448,0.295072
2026-06-23 16:00:00,2247.17,2254.54,2245.25,2251.45,1653,0.27427
2026-06-23 17:00:00,2251.45,2251.59,2238.56,2241.54,1440,0.286536
2026-06-23 18:00:00,2241.54,2245.51,2240.86,2242.49,1580,0.298613
2026-06-23 19:00:00,2242.49,2249.83,2239.1,2248.14,808,0.293391
2026-06-23 20:00:00,2248.14,2263.07,2244.81,2259.73,1279,0.264672
2026-06-23 21:00:00,2259.73,2268.65,2258.39,2267.42,1336,0.261935
2026-06-23 22:00:00,2267.42,2270.21,2262.38,2262.66,2243,0.265435
2026-06-23 23:00:00,2262.66,2266.0,2257.84,2260.32,1891,0.294498
2026-06-24 00:00:00,2260.32,2266.09,2255.97,2262.38,2358,0.253394
2026-06-24 01:00:00,2262.38,2274.32,2259.32,2271.72,1007,0.284342
2026-06-24 02:00:00,2271.72,2281.29,2269.26,2275.31,1176,0.275042
2026-06-24 03:00:00,2275.31,2277.9,2273.05,2274.67,1650,0.291701
2026-06-24 04:00:00,2274.67,2277.91,2258.83,2261.59,1662,0.297398
2026-06-24 05:00:00,2261.59,2267.5,2258.6,2264.32,2265,0.29085
2026-06-24 06:00:00,2264.32,2280.81,2262.43,2279.49,2000,0.289269
2026-06-24 07:00:00,2279.49,2285.35,2276.54,2283.22,599,0.276973
2026-06-24 08:00:00,2283.22,2285.69,2273.82,2279.06,1250,0.28177
2026-06-24 09:00:00,2279.06,2284.93,2274.44,2283.57,1480,0.255365
2026-06-24 10:00:00,2283.57,2286.31,2278.64,2282.38,1888,0.294846
2026-06-24 11:00:00,2282.38,2285.06,2277.85,2282.53,1460,0.298978
2026-06-24 12:00:00,2282.53,2285.71,2281.83,2284.14,1358,0.282226
2026-06-24 13:00:00,2284.14,2288.3,2281.88,2282.13,1914,0.264639
2026-06-24 14:00:00,2282.13,2285.93,2280.61,2284.88,1266,0.276586
2026-06-24 15:00:00,2284.88,2288.5,2281.35,2282.78,1339,0.284814
2026-06-24 16:00:00,2282.78,2291.12,2279.84,2287.33,2166,0.299018
2026-06-24 17:00:00,2287.33,2300.47,2284.33,2297.84,1047,0.252186
2026-06-24 18:00:00,2297.84,2312.79,2294.47,2309.73,1718,0.260708
2026-06-24 19:00:00,2309.73,2311.3,2307.03,2308.81,1373,0.250678
2026-06-24 20:00:00,2308.81,2311.1,2304.51,2307.08,1209,0.256388
2026-06-24 21:00:00,2307.08,2313.76,2304.05,2311.72,1603,0.295134
2026-06-24 22:00:00,2311.72,2325.34,2310.65,2322.02,2172,0.275888
2026-06-24 23:00:00,2322.02,2327.1,2319.56,2324.4,628,0.286302
2026-06-25 00:00:00,2324.4,2335.12,2321.82,2332.0,1712,0.250694
2026-06-25 01:00:00,2332.0,2337.91,2327.37,2335.7,1666,0.295754
2026-06-25 02:00:00,2335.7,2337.86,2331.46,2332.5,1204,0.291977
2026-06-25 03:00:00,2332.5,2347.12,2329.76,2343.35,1918,0.298711
2026-06-25 04:00:00,2343.35,2344.99,2341.71,2344.97,882,0.274626
2026-06-25 05:00:00,2344.97,2353.31,2343.46,2351.9,1598,0.271895
2026-06-25 06:00:00,2351.9,2358.94,2349.23,2357.24,2047,0.282254
2026-06-25 07:00:00,2357.24,2371.78,2352.53,2369.79,1739,0.272203
2026-06-25 08:00:00,2369.79,2375.58,2364.59,2371.99,1542,0.274056
2026-06-25 09:00:00,2371.99,2393.55,2371.89,2389.97,1461,0.252745
2026-06-25 10:00:00,2389.97,2396.26,2386.63,2393.09,1385,0.270326
2026-06-25 11:00:00,2393.09,2397.91,2389.25,2395.03,1381,0.287015
2026-06-25 12:00:00,2395.03,2405.48,2392.04,2404.91,1844,0.285661
2026-06-25 13:00:00,2404.91,2419.38,2403.18,2416.89,1299,0.287959
2026-06-25 14:00:00,2416.89,2418.94,2416.27,2418.49,1427,0.260518
2026-06-25 15:00:00,2418.49,2432.59,2414.16,2427.28,1135,0.29287
